#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTA20225;提出我的要求;Pr閟enter ma demande;Meine Forderung 黚ergeben;;Presentar mi petici髇;;;;;;;;;x
EVTOPTB20225;我应该拖延一下……;Je devrais remettre 鏰 ?plus tard...;Ich sollte es noch hinausz鰃ern...;;Deber韆 dejarlo pasar...;;;;;;;;;x
EVTTOOLTIP_20226;[tribute_giver.GetFirstName]回应我的要求。;[This.GetFirstName] r閜ond ?ma demande.;[tribute_giver.GetFirstName] antwortet auf meine Forderung.;;[tribute_giver.GetFirstName] responde a mi petici髇.;;;;;;;;;x
EVTDESC20226;那个[GetRootFromInsult]，[From.GetTitledFirstName]，在这里代表[From.Liege.GetTitledName]要求额外'贡赋'！;Cette esp鑓e [GetRootFromInsultNounAdj], [From.GetTitledFirstName], vient se pr閟enter ici et ose demander des 珷contributions牷 suppl閙entaires au nom de [From.Liege.GetTitledName]?;[From.GetTitledFirstName] ist hier und verlangt im Namen von [From.Liege.GetTitledName] zus鋞zliche "Mittel"! Verfluchte [GetRootFromInsult]!;;"l [GetRootFromInsult] de [From.GetTitledFirstName], est?aqu?exigiendo m醩 ""contribuciones"" en nombre de [From.Liege.GetTitledName]!";;;;;;;;;x
EVTOPTA20226;接受要求;Accepter la demande;Forderungen akzeptieren;;Acepta la petici髇;;;;;;;;;x
EVTOPTB20226;拒绝。谁怕谁啊！;Refuser. Je me fiche des cons閝uences?;Nein! Zum Teufel mit den Konsequenzen!;;Rehusar,  que le den a las consecuencias!;;;;;;;;;x
EVTDESC20227;[From.GetTitledFirstName]明智——虽然不情愿地——接受了我的要求为我的君主，[Liege.GetTitledFirstName]上交额外的贡赋。然而，我担心这会伤害我们之间的关系……;[From.GetTitledFirstName], bien que r閠icent[From.GetNoneE], a sagement accept?ma demande de payer des contributions suppl閙entaires ?m[Root.Liege.GetHerHis] [Root.Liege.GetLordLady] lige, [Liege.GetTitledFirstName]. Ceci dit, j'ai bien peur que cela ait terni notre relation...;[From.GetTitledFirstName] hat, wenn auch widerwillig, genug Weisheit bewiesen, um meine Forderungen nach zus鋞zlichen Tributen f黵 meinen Lehnsherrn [Liege.GetTitledFirstName] zu erf黮len. Leider hat dies unseren Beziehungen geschadet, f黵chte ich...;;[From.GetTitledFirstName] sabiamente - aunque de mala gana - acept?mi petici髇 de contribuciones adicionales a mi se駉r [Liege.GetTitledFirstName]. Sin embargo, temo que esto haya hecho da駉 a nuestras relaciones...;;;;;;;;;x
EVTDESC20228;我高效的[From.GetJobTitle]，[From.GetTitledFirstName]，已经设法从[FromFrom.GetTitledName]挤出了一些额外钱财。虽然我担心[FromFrom.GetSubjectPronoun]对于这事不会太高兴……;Votre [From.GetJobTitle] [From.GetTitledFirstName] a une fois de plus prouv?son efficacit?et a soutir?un peu plus d'argent ?[FromFrom.GetTitledName]. Vous craignez cependant qu'[FromFrom.GetSubjectPronoun] ne se r閖ouisse pas de cette situation...;Mein tatkr鋐tiger [From.GetJobTitle], [From.GetTitledFirstName], hat es fertiggebracht, [FromFrom.GetTitledName] weiteres Geld abzupressen. Allerdings ist [FromFrom.GetSubjectPronoun] dar黚er nicht gerade erfreut, f黵chte ich...;;Mi eficiente [From.GetJobTitle], [From.GetTitledFirstName], ha conseguido sacar un poco de dinero extra de [FromFrom.GetTitledName]. Aunque temo que [FromFrom.GetSubjectPronoun] no est?demasiado feliz con esto...;;;;;;;;;x
EVTDESC20229;[From.GetTitledFirstName]悍然拒绝为我的君主付出额外贡赋的要求，[Liege.GetTitledFirstName]，自称[From.GetSubjectPronoun]没有这样的义务！;[From.GetTitledFirstName] a scandaleusement refus?ma demande de payer des contributions suppl閙entaires ?m[Root.Liege.GetHerHis] [Root.Liege.GetLordLady] lige, [Liege.GetTitledFirstName], pr閠endant qu'[From.GetSubjectPronoun] ne doit aucunement s'acquitter d'une telle obligation?;[From.GetTitledFirstName] besa?die Frechheit, meine Forderungen bez黦lich zus鋞zlicher Geldmittel f黵 meinen Lehnsherrn [Liege.GetTitledFirstName] abzulehnen und behauptet, f黵 so etwas best黱de weder Anlass noch Verpflichtung!;;[From.GetTitledFirstName] rechaz?escandalosamente mi petici髇 de contribuciones adicionales para mi se駉r, [Liege.GetTitledFirstName], firmando que [From.GetSubjectPronoun] no tiene este tipo de obligaciones!;;;;;;;;;x
EVTOPTA20229;那个[GetRootFromInsult]！;Quelle esp鑓e de [GetRootFromInsultNounAdj]?;[GetRootFromInsult]!;;er?[GetRootFromInsult]!;;;;;;;;;x
EVTDESC20231;那个[GetRootFromFromInsult]，[FromFrom.GetTitledFirstName]，悍然拒绝通过我的[Root.GetTreasurerName]，[From.GetTitledFirstName]交纳额外贡品！;Cette esp鑓e [GetRootFromFromInsultNounAdj], [FromFrom.GetTitledFirstName], a scandaleusement refus?de payer les contributions suppl閙entaires exig閑s par notre [Root.GetTreasurerName], [From.GetTitledFirstName]?;[FromFrom.GetTitledFirstName] besa?die Frechheit, die Zahlung zus鋞zlicher Tribute, wie [Root.GetTreasurerName] [From.GetTitledFirstName] sie forderte, abzulehnen! [GetRootFromFromInsult]!;;l [GetRootFromFromInsult] de [FromFrom.GetTitledFirstName], se neg?escandalosamente a pagar el tributo adicional exigido por mi [Root.GetTreasurerName], [From.GetTitledFirstName]!;;;;;;;;;x
EVTOPTA20231;我不会忘记这个……;Je n'oublierai point ceci...;Das werde ich nicht vergessen...;;No olvidar?de esto...;;;;;;;;;x
action_train_troops_nomadic;训练战士;Entra頽er des guerriers;Krieger ausbilden;;Adiestrar guerreros;;;;;;;;;x
action_train_troops_nomadic_desc;派出你的[GetMarshalName]增加你的人力恢复。;Envoyez votre [GetMarshalName] pour augmenter votre d関eloppement de nouvelles recrues.;Sendet Euren [GetMarshalName] aus, um die Mannst鋜ke schneller wiederherzustellen.;;Env韆 a tu [GetMarshalName] para aumentar a regeneraci髇 de tu mano de obra.;;;;;;;;;x
action_clan_sentiment;增进部族观感;Am閘iorer le sentiment du clan;Klanmeinung verbessern;;Mejorar el sentimiento de Clan;;;;;;;;;x
action_clan_sentiment_desc;派出你的[GetChancellorName]去提高你部族在另一个部族眼中的尊重。;Envoyez votre [GetChancellorName] pour am閘iorer l'image de votre clan aux yeux d'un autre.;Sendet Euren [GetChancellorName] aus, um bei einem fremden Klan das Ansehen Eures eigenen Klans zu erh鰄en.;;Env韆 tu [GetChancellorName] para mejorar la autoestima de su clan a los ojos de otro clan.;;;;;;;;;x
clan_propaganda_effort;宣传努力;Efforts de propagande;Propagandama遪ahme;;Esfuerzo de propaganda;;;;;;;;;x
won_tributary_war;赢得附属战争;A gagn?une guerre tributaire;Sieg im Tributkrieg;;Guerra tributaria ganada;;;;;;;;;x
opinion_driven_from_my_lands;被赶出我的土地;Chass?e) de mes terres;Aus meinem Land vertrieben;;Expulsados de mi tierra;;;;;;;;;x
SENTIMENT_CLANS_WANT_MORE_LAND;部落渴望更多土地;Les clans veulent davantage de terres;Klans verlangen mehr Land;;Los clanes quieren m醩 tierra;;;;;;;;x
EVTNAME20235;一次荣耀的陈述;Une mention honorable;Lobende Anerkennung;;Una menci髇 honor韋ica;;;;;;;;;x
EVTDESC20235;部族中大部分长者们都在[Root.Location.GetName]聚集起来。这是讲述[Root.Liege.GetTitledFirstNameNoRegnal]部族巨大荣耀的黄金时机……;La plupart des anciens du clan se sont r閡nis ?[Root.Location.GetName]. Voici l'opportunit?parfaite de leur parler du grand honneur du clan de [Root.Liege.GetTitledFirstNameNoRegnal]...;Der Gro遲eil der Klan鋖testen ist in [Root.Location.GetName] zusammengekommen. Das ist die perfekte Gelegenheit, um ihnen davon zu berichten, wie ruhmreich der Klan von [Root.Liege.GetTitledFirstNameNoRegnal] ist...;;La mayor韆 de los ancianos de los clanes se re鷑en en [Root.Location.GetName]. Esta es una oportunidad de oro para informarles sobre el gran honor del clan de [Root.Liege.GetTitledFirstNameNoRegnal]...;;;;;;;;;x
EVTOPTA20235;讲给他们这样一个故事……;Je vais leur raconter une de ces histoires...;Erz鋒lt ihnen, was sie h鰎en wollen...;;Cu閚tales un cuento tal...;;;;;;;;;x
EVTOPTB20235;什么‘巨大荣耀’？;C'est quoi, un 珷grand honneur牷?;Wie bitte? Ruhmreich?;;縌u?'gran honor'?;;;;;;;;;x
EVTDESC20236;我信任的[Root.GetChancellorName]，[From.GetTitledFirstName]，从[target_chief.Clan.GetBaseName]部族汇报任务成功。现在他们的长者更喜欢[Root.Clan.GetName]了！;[From.GetTitledFirstName], en qui j'ai confiance et qui occupe le poste de [Root.GetChancellorName], m'a fait part du succ鑣 du clan de [target_chief.Clan.GetBaseName]. Leurs anciens appr閏ient d閟ormais d'autant plus le clan [Root.Clan.GetName]?;Mein treuer [Root.GetChancellorName], [From.GetTitledFirstName], berichtet 黚er Erfolge beim Klan von [target_chief.Clan.GetBaseName]. Die Klans鋖testen haben nun eine wesentlich bessere Meinung von den [Root.Clan.GetName]!;;Mi leal [Root.GetChancellorName], [From.GetTitledFirstName], informa del 閤ito del clan de [target_chief.Clan.GetBaseName].  sus ancianos ahora les gusto mucho m醩 el [Root.Clan.GetName]!;;;;;;;;;x
INCOME_TRIBUTE;贡品;Tributs;Tribute;;tributos;;;;;;;;;x
EXPENSE_TRIBUTE;贡品;Tribut;Tribut;;tributo;;;;;;;;;x
#EXPENSE_TRIBUTE;Tribute;;Tribut;;tributo;;;;;;;;;x;
PAYS_TRIBUTE_TO;是$OTHER$?的附属;Est tributaire de $OTHER$?;Ist tributpflichtig gegen黚er $OTHER$?;;Es tributario de $OTHER$?;;;;;;;;;x
PAYS_NOT_TRIBUTE_TO;不是$OTHER$?的附属;N'est pas tributaire de $OTHER$?;Ist NICHT tributpflichtig gegen黚er $OTHER$?;;NO es tributario de $OTHER$?;;;;;;;;;x
free_tributary_cb_desc;你可以发动战争使你或你的一名封臣摆脱附属地位。;Vous pouvez d閏larer la guerre pour lib閞er l'un de vos vassaux ou vous-m阭e du statut de tributaire.;Ihr k鰊nt eine Kriegserkl鋜ung aussprechen, um Euch oder einen Eurer Vasallen vom Status der Tributpflichtigkeit zu befreien.;;Puedes declarar la guerra para liberar a ti mismo o a uno de sus vasallos del estado de tributario.;;;;;;;;;x
alert_available_minor_title_name;有空余次要头衔;Titre mineur disponible;Niederer Titel verf黦bar;;T韙ulo menor disponible;;;;;;;;;x
alert_available_targetted_decision_name;可进行特殊角色行为;Actions sp閏iales de personnage possibles;Spezielle Personenaktionen m鰃lich;;Acciones especiales de personaje posibles;;;;;;;;;x
alert_available_title_decision_name;可进行特殊头衔行为;Actions sp閏iales de titre possibles;Spezielle Titelaktionen m鰃lich;;Acciones especiales del t韙ulo posibles;;;;;;;;;x
alert_available_settlement_decision_name;可执行特殊地产行为;Actions sp閏iales de propri閠閟 possibles;Spezielle Liegenschaftsaktionen m鰃lich;;Acciones especiales de la posesi髇 posibles;;;;;;;;;x
alert_inefficent_land_management_name;土地管理效率低下;Gestion des terres inefficace;Ineffiziente Landverwaltung;;Ineficaz gesti髇 de la tierra;;;;;;;;;x
REVOKE_TITLE_INTERACTION_2I;因为[Recipient.GetTitledFirstName]?是个部落的野蛮人，我们的封臣将不会反对。;Puisque [Recipient.GetTitledFirstName]? est un barbare tribal, nos vassaux ne s'y opposeront pas.;Da es sich bei [Recipient.GetTitledFirstName]? um einen Barbaren eines Stammes handelt, werden unsere Vasallen keinen Einspruch erheben.;;Como [Recipient.GetTitledFirstName]? es un b醨baro tribal, nuestros vasallos no pondr醤 objeciones.;;;;;;;;;x
religious_desc;$CLAIMANT$?可以用这个宣战理由夺取异教徒$TARGET$?在$TITLE$?法理内的所有领地。此宣战理由针对邻居时有效，而如果攻击方或者防御方之一是穆斯林，或者攻击方宗教的大圣战时代已开启，则也能针对最多两个海区距离内的异教徒。;$CLAIMANT$? peut utiliser ce casus belli pour s'emparer de tous les titres que poss鑔e l'infid鑜e $TARGET$? au sein du $TITLE$? de jure. Ce casus belli est valide contre des pays frontaliers, mais aussi jusqu'?deux zones maritimes de distance si l'attaquant ou le d閒enseur est un musulman, ou encore si l'鑢e des grandes guerres saintes a commenc?pour la religion de l'attaquant.;$CLAIMANT$? kann diesen Kriegsgrund dazu benutzen, dem ungl鋟bigen Ziel $TARGET$? s鋗tliche Titel unter dem de jure-Titel $TITLE$? abzunehmen. Dieser Kriegsgrund ist g黮tig gegen黚er Nachbarn und gegen黚er Ungl鋟bigen, wenn das Gebiet maximal zwei Seezonen entfernt ist und es sich bei Angreifer oder Verteidiger um Muslime handelt oder wenn der Angreifer einer Religion folgt, die in das Zeitalter der Gro遝n Heiligen Kriege eingetreten ist.;;$CLAIMANT$? puede utilizar este casus belli para apoderarse de todos los t韙ulos que posee el infiel, $TARGET$?, dentro de los de jure $TITLE$?. Este Casus Belli es v醠ido contra vecinos, y tambi閚 contra los infieles hasta a dos mar韙imas de distancia, si el defensor o el atacante es un musulm醤, o si la 閜oca de la Gran guerra santa ha comenzado por la religi髇 del atacante.;;;;;;;;;x
INTERACTION_REQUIRES_NO_UNITS_IN_ENEMY;在我们缺少地产的敌对省份我们没有部队单位;Nous n'avons pas d'unit閟 dans des comt閟 ennemis o?nous n'avons pas de propri閠閟;Wir haben keine Einheiten in feindlichen Provinzen, in denen wir keine Liegenschaften haben;;No tenemos unidades en provincias enemigas donde carezcamos de posesiones;;;;;;;;;x
EVTDESC236_NC;不能继续容忍[Root.GetTitledFirstName]的卑劣行径了！我们一致同意应将[Root.GetSubjectPronoun]开除教籍！;Nous ne pouvons plus tol閞er les inf鈓es exc鑣 de [Root.GetTitledFirstName]. Nous avons d閏id?de l'excommunier?;Die abscheulichen Exzesse von [Root.GetTitledFirstName] k鰊nen nicht l鋘ger hingenommen werden. Wir stimmen zu, dass [Root.GetSubjectPronoun] exkommuniziert werden muss!;;o podemos seguir tolerando los viles excesos de [Root.GetTitledFirstName]! stamos de acuerdo en que [Root.GetSubjectPronoun] debe ser excomulgado!;;;;;;;;;x
ASK_FOR_EXCOMMUNICATION_INTERACTION_TITLE_HEAD;开除教籍;Excommunier;Exkommunizieren;;Excomulgar;;;;;;;;;x
ASK_FOR_EXCOMMUNICATION_INTERACTION_DESC_HEAD;令[ThirdPartyCharacter.GetBestName]开除教籍。将会花费你100虔诚并且会被[ThirdPartyCharacter.GetPossPronoun]的亲戚视为侮辱。;Excommuniez [ThirdPartyCharacter.GetBestName]. Il vous en co鹴era 100 de pi閠? et l'acte sera per鐄 comme une insulte par ses proches.;[ThirdPartyCharacter.GetBestName] exkommunizieren lassen. Dies kostet Euch 100 Piet鋞 und wird von den Verwandten der exkommunizierten Person als Beleidigung aufgefasst.;;Haz excomulgar a [ThirdPartyCharacter.GetBestName]. Esto te costar?100 piedad y pueda ser vista como un insulto por [ThirdPartyCharacter.GetPossPronoun] parientes.;;;;;;;;;x
ASK_FOR_EXCOMMUNICATION_INTERACTION_0_HEAD;令[ThirdPartyCharacter.GetBestName]开除教籍。将会花费你$COST$的虔诚并且会被[ThirdPartyCharacter.GetPossPronoun]的亲戚视为侮辱。;Excommuniez [ThirdPartyCharacter.GetBestName]. Il vous en co鹴era $COST$ de pi閠? et l'acte sera per鐄 comme une insulte par ses proches.;[ThirdPartyCharacter.GetBestName] exkommunizieren lassen. Dies kostet Euch $COST$ Piet鋞 und wird von den Verwandten der exkommunizierten Person als Beleidigung aufgefasst.;;Haz excomulgar a [ThirdPartyCharacter.GetBestName]. Esto te costar?COST piedad y pueda ser vista como un insulto por [ThirdPartyCharacter.GetPossPronoun] parientes.;;;;;;;;;x
ASK_TO_LIFT_EXCOMMUNICATION_INTERACTION_DESC_HEAD;解除[ThirdPartyCharacter.GetBestName]的开除教籍状态。;Levez l'excommunication de [ThirdPartyCharacter.GetBestName].;Die Exkommunikation von [ThirdPartyCharacter.GetBestName] aufheben.;;Levantar la excomuni de [ThirdPartyCharacter.GetBestName].;;;;;;;;;x
ASK_TO_LIFT_EXCOMMUNICATION_INTERACTION_0_HEAD;解除[ThirdPartyCharacter.GetBestName]的开除教籍状态。这将会花费你$COST$虔诚。;Levez l'excommunication de [ThirdPartyCharacter.GetBestName]. Il vous en co鹴era $COST$ de pi閠?;Die Exkommunikation von [ThirdPartyCharacter.GetBestName] aufheben. Dies kostet Euch $COST$ Piet鋞.;;Levantar la excomuni de [ThirdPartyCharacter.GetBestName].Esto te costar牕R$COST$ piedad.;;;;;;;;;x
DESIGNATE_HEIR_PROGENY;你只能钦点你的子女;Vous ne pouvez d閟igner qu'un de vos enfants;Hierf黵 kommen nur Eure Kinder in Frage.;;S髄o puedes designar tus hijos;;;;;;;;;x
EVTDESC327;伟大的[Root.GetTitledFirstName]对[New.GetTitledName]、以及在[From.GetFullBaseName]的‘[New.Religion.GetHighGodName]’信徒们发动了[Root.Religion.GetCrusadeName]！以[Root.Religion.GetHighGodName]之名，所有真正的[Root.Religion.GetName]人都被号召加入战争！\n\n[Root.Religion.GetRandomEvilGodName]的黑暗化身必须被治愈之焰清洗！;[Root.GetTitledFirstName], dans sa grandeur, a d閏lar?une [Root.Religion.GetCrusadeName] contre [New.GetTitledName] et les partisans de la religion de [New.Religion.GetHighGodName] au sein de [From.GetFullBaseName]? Tous les vrais fid鑜es aux croyances de [Root.Religion.GetName] sont appel閟 aux armes au nom de [Root.Religion.GetHighGodName]?\n\nLes manifestations sinistres de [Root.Religion.GetRandomEvilGodName] doivent 阾re purg閑s dans les flammes purificatrices?;[Root.GetTitledFirstName] hat einen [Root.Religion.GetCrusadeName] gegen [New.GetTitledName] und die Anh鋘ger von '[New.Religion.GetHighGodName]' in [From.GetFullBaseName] ausgerufen! Alle M鋘ner, die sich wahrhaftig zum [Root.Religion.GetName] bekennen, sind aufgerufen, im Namen von [Root.Religion.GetHighGodName] in den Krieg zu ziehen!\n\n In heiliger Flamme sollen die finsteren Verk鰎perungen von [Root.Religion.GetRandomEvilGodName] vergehen!;;El gran [Root.GetTitledFirstName] ha declarado [Root.Religion.GetCrusadeName] contra [New.GetTitledName]y los seguidores de [New.Religion.GetHighGodName] en el [From.GetFullBaseName]! 璖e llama a las armas a todos los verdaderos hombres del [Root.Religion.GetName] contra el viejo archienemigo!\n\n Las manifestaciones oscuras de [Root.Religion.GetRandomEvilGodName]  debe ser limpiado en llamas que se curan!;;;;;;;;;x
EVTDESC327_MUSLIMS;伟大的[Root.GetTitledFirstName]对[New.GetTitledName]、以及在[From.GetFullBaseName]的[New.Religion.GetHighGodName]追随者们发动了[Root.Religion.GetCrusadeName]！所有真正的[Root.Religion.GetName]人都被召唤加入战争对抗古老的大敌！\n\n穆罕默德是[Root.Religion.GetRandomEvilGodName]的喉舌，他的所有邪说都应该被清除！;[Root.GetTitledFirstName], dans sa grandeur, a d閏lar?une [Root.Religion.GetCrusadeName] contre [New.GetTitledName] et les partisans de la religion de [New.Religion.GetHighGodName] au sein de [From.GetFullBaseName]? Tous les vrais fid鑜es aux croyances de [Root.Religion.GetName] sont appel閟 aux armes pour combattre notre ancien ennemi jur闋!\n\nMohammed 閠ait le porte-parole de [Root.Religion.GetRandomEvilGodName], et tous ses 閏rits doivent 阾re d閠ruits?;[Root.GetTitledFirstName] hat einen [Root.Religion.GetCrusadeName] gegen [New.GetTitledName] und die Gl鋟bigen von '[New.Religion.GetHighGodName]' in [From.GetFullBaseName] ausgerufen! Alle M鋘ner, die sich wahrhaftig zum [Root.Religion.GetName] bekennen, sind aufgerufen, gegen unsere Erzfeinde in den Krieg zu ziehen!\n\n Mohammed war das Sprachrohr von [Root.Religion.GetRandomEvilGodName] und all seine Schriften m黶sen vernichtet werden!;;El gran [Root.GetTitledFirstName] ha declarado [Root.Religion.GetCrusadeName] contra [New.GetTitledName]y los seguidores de [New.Religion.GetHighGodName] en el [From.GetFullBaseName]! e llama a las armas a todos los verdaderos hombres del [Root.Religion.GetName] contra el viejo archienemigo!\n\n ahoma fue el portavoz de [Root.Religion.GetRandomEvilGodName] y todas sus obras deben ser destruidas!;;;;;;;;;x
