#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ONLY_ONE_TRIBAL;每个省份只能存留一个部落。;Chaque comt?ne peut h閎erger qu'une seule tribu.;In jeder Provinz kann nur ein Stamm leben.;;S髄o una tribu puede vivir en cada provincia.;;;;;;;;;x
EVTOPTA_HL_9003;我的对手真可怜，我不会帮助他站起来！;Mon adversaire 閠ait ridicule, je ne l'aiderai pas ?se relever?;Was f黵 eine armselige Leistung meines Gegners. Ich werde ihm nicht aufhelfen.;;Mi oponente fue pat閠ico, o le ayudar?;;;;;;;;;x
EVTOPTB_HL_9003;我赢了！现在抓住我的手，我会帮助你站起来。;J'ai gagn闋! Prends ma main, je te rel鑦e.;Ich war siegreich! Doch nun nimm meine Hand. Ich helfe dir auf.;;e triunfado! Toma mi mano, te ayudar?a levantarte.;;;;;;;;;x
EVTOPTC_HL_9003;我虽然胜利了，但我们将一起分享这个荣誉！;J'ai peut-阾re gagn? mais la gloire nous revient ?tous les deux?;Ich mag siegreich gewesen sein, doch den Ruhm wollen wir uns teilen!;;uede que haya ganado, pero compartiremos la gloria!;;;;;;;;;x
EVTOPTD_HL_9003;这真是刺激！等会来我的帐篷？;Une exp閞ience palpitante? On se retrouve dans ma tente plus tard?;Das war wirklich aufregend! M鯿htest du mich sp鋞er in meinem Zelt besuchen?;;ue experiencia m醩 emocionante! 縉os vemos luego en mi tienda?;;;;;;;;;x
EVTDESC_HL_9004;人们发出激烈的欢呼，你和你的对手跳舞进入竞赛场。环绕了一阵子，你冲锋上前，成功锁住了你的对手。几分钟的激烈地面缠斗之后，你开始感到被勒紧。突然你的对手趁你不警惕时抓住你的腿，他将你整个举到空中再让你自由落向地面。你被击败了！;La foule marque son approbation alors que vous et votre adversaire dansez dans la zone de combat. Apr鑣 une p閞iode d'observation, vous chargez et empoignez votre adversaire. Les prises s'encha頽ent pendant plusieurs minutes et vous vous sentez faiblir. Soudainement, votre adversaire passe votre garde et vous saisit aux jambes. Il vous soul鑦e dans les airs et vous laisse retomber au sol. Vous avez perdu?;Unter dem Jubel der Zuschauer n鋒ert Ihr Euch gemeinsam mit Eurem Gegner tanzend dem Kampfplatz. Zu Beginn des Kampfes umkreist ihr euch eine Weile, doch schlie遧ich geht Ihr zum Sturmangriff 黚er. Ihr st黵zt auf ihn zu und nehmt ihn in einen festen Klammergriff. Nach mehreren Minuten erbitterten Haltens und Klammerns merkt Ihr, wie anstrengend der Kampf ist. Pl鰐zlich werdet Ihr vom Gegner 黚errascht. Er greift sich Eure Beine, hebt Euch hoch und wirft Euch zu Boden. Man hat Euch besiegt!;;La multitud anima mientras tu oponente y t?danz醝s en el campo de lucha. Tras trazar unos c韗culos unos momentos, cargas, enganch醤dote con el luchador rival. Tras varios minutos de agarre furioso, empiezas a sentir la tensi髇. De repente tu oponente te pilla con la guardia baja y te agarra las piernas. Te alza en el aire y te hace caer al suelo. as sido derrotado!;;;;;;;;;x
EVTOPTA_HL_9004;到头来这或许不是一个好主意……;Ce n'閠ait peut-阾re pas une si bonne id閑...;Vielleicht war es doch keine gute Idee...;;Puede que despu閟 de todo no fuera tan buena idea...;;;;;;;;;x
EVTOPTB_HL_9004;我输得心服口服，我的对手值得尊敬。;J'ai perdu ?la r間uli鑢e, mon adversaire a m閞it?sa victoire?;Man hat mich geschlagen. Der Kampf war fair, der Gegner meiner w黵dig!;;e superaron limpiamente, mi rival es muy digno!;;;;;;;;;x
EVTOPTC_HL_9004;你竟敢击败可汗？现在感受我的愤怒吧！;Tu oses battre le Khan? Tu vas subir ma col鑢e?;Ihr wagt es, den Khan zu besiegen? Meine Rache wird f黵chterlich sein!;;縊sas derrotar al kan? entir醩 mi ira!;;;;;;;;;x
EVTOPTD_HL_9004;我或许输了，但这真实刺激的体验！;J'ai perdu, mais c'閠ait palpitant?;Ich habe zwar verloren, aber es war trotzdem aufregend!;;Puede que haya perdido, pero fue una experiencia emocionante.;;;;;;;;;x
manly_skill_wrestling;摔跤大师;Ma顃re lutteur;Meisterringer;;Maestro de lucha.;;;;;;;;;x
manly_skill_wrestling_desc;这个角色精通摔跤的技能。;Ce personnage ma顃rise l'art de la lutte.;Diese Person beherrscht das Ringen meisterhaft.;;Este personaje ha dominado la habilidad de la lucha libre.;;;;;;;;;x
denied_wrestling;拒绝摔跤比赛;Combat de lutte refus?Ringkampfherausforderung abgelehnt;;Rechazo torneo de lucha.;;;;;;;;;x
denied_wrestling_desc;这个角色拒绝了一场摔跤比赛的挑战。;Ce personnage a refus?un d閒i de lutte.;Diese Person lehnte die Herausforderung zum Ringkampf ab.;;Este personaje ha rechazado un desaf韔 en un torneo de lucha.;;;;;;;;;x
wrestling_win_vs_horse;你赢了！;Victoire?;Ihr seid der Sieger!;;as ganado!;;;;;;;;;x
revoke_primary;撤回省份首府地位;R関oquer le statut de capitale du comt?Hauptstadtstatus aufheben;;Revocar el estatus de capital del condado.;;;;;;;;;x
revoke_primary_desc;我将撤回此地产的省份首府地位。;Je peux retirer ?cette propri閠?le statut de capitale du comt?;Ich kann dieser Liegenschaft den Status als Hauptstadt entziehen.;;Puedo revocar el estatus de capital del condado de esta posesi髇.;;;;;;;;;x
pillage_settlement_named;掠夺[Root.GetName];Piller [Root.GetName];[Root.GetName] pl黱dern;;Saquea [Root.GetName];;;;;;;;;x
SELECT_FLANKLEADER_RIGHT;选择一个指挥官去指挥右翼;Choisissez un commandant pour diriger le flanc droit;W鋒lt einen Befehlshaber f黵 die rechte Flanke;;Elige un comandante para liderar el flanco derecho;;;;;;;;;x
SELECT_FLANKLEADER_CENTER;选择一个指挥官去指挥中军;Choisissez un commandant pour diriger le centre;W鋒lt einen Befehlshaber f黵 die mittlere Flanke;;Elige un comandante para liderar el centro;;;;;;;;;x
SELECT_FLANKLEADER_LEFT;选择一个指挥官去指挥左翼;Choisissez un commandant pour diriger le flanc gauche;W鋒lt einen Befehlshaber f黵 die linke Flanke;;Elige un comandante para liderar el flanco izquierdo;;;;;;;;;x
SELECT_SUBUNIT_LEADER;选择一个指挥官去指挥二级单位;Choisissez un commandant pour diriger cette sous-unit?W鋒lt einen Befehlshaber f黵 diese Untergruppe;;Elige un comandante para liderar esta subunidad;;;;;;;;;x
title_commander;指挥官;Commandant;Befehlshaber;;Comandante;;;;;;;;;x
EVTDESC_WOL_11115;我将邀请我宫廷的人们加入这场战争游戏，练习从敌人手中保卫我们的土地。我们将使用木制的模型来代表入侵的军队，并且我必须使用诡秘的战术来击败我的对手。;J'ai convi?des membres de ma cour ?participer ?un jeu de guerre qui consiste ?d閒endre nos terres contre des envahisseurs. Nous utilisons des figurines de bois pour repr閟enter les arm閑s ennemies et il me faudra faire preuve d'intelligence pour vaincre mes adversaires.;Ich habe Angeh鰎ige unseres Hofes zur Teilnahme an einem Spiel eingeladen, bei dem wir 黚en werden, das Land gegen einfallende Feinde zu verteidigen. Einfallende Armeen werden durch Holzmodelle repr鋝entiert und ich werde klug taktieren m黶sen, um meinen Gegner zu besiegen.;;He invitado a gente de mi corte a un juego de guerra en el cual practicaremos la defensa de nuestra tierra contra enemigos invasores. Usaremos figuras de madera para representar a los ej閞citos invasores y yo tendr?que usar t醕ticas inteligentes para derrotar a mi oponente.;;;;;;;;;x
EVTOPTA_WOL_11115;这会很有趣。;On va s'amuser.;Das wird ein Spa?;;Esto ser?divertido.;;;;;;;;;x
EVTOPTB_WOL_11115;今天就算了，我很忙。;Pas aujourd'hui, j'ai beaucoup ?faire.;Heute nicht. Ich habe zu tun.;;Hoy no, estoy ocupado.;;;;;;;;;x
EVTDESC_WOL_11117;今天没有人想要加入战争游戏操练。;Personne n'a voulu participer au jeu de guerre aujourd'hui.;Niemand wollte heute an dem Kriegsspiel teilnehmen.;;Nadie ha querido participar en el ejercicio de juego de guerra de hoy.;;;;;;;;;x
EVTOPTA_WOL_11117;令人失望。;C'est d閏evant.;Das ist entt鋟schend.;;Qu?decepcionante.;;;;;;;;;x
EVTDESC_WOL_11118;我们为战争游戏分配任务，决定让[defender.GetFirstName]与我一同防御，而[attacker.GetFirstName]将领导入侵势力。;Alors que nous r閜artissons les r鬺es pour le jeu de guerre, nous d閏idons que [defender.GetFirstName] d閒endra avec moi tandis que [attacker.GetFirstName] dirigera les arm閑s de l'envahisseur.;Bei der Festlegung der Rollen f黵 das Kriegsspiel haben wir entschieden, dass [defender.GetFirstName] zusammen mit mir die Verteidigung 黚ernimmt. Die Angreifer werden von [attacker.GetFirstName] befehligt.;;Al asignar misiones para el juego de guerra, decidimos que [defender.GetFirstName] defender?conmigo y [attacker.GetFirstName] comandar?las fuerzas invasoras.;;;;;;;;;x
EVTOPTA_WOL_11118;最强的将领会赢得胜利。;Que le meilleur chef de guerre l'emporte.;M鰃e der beste Feldherr gewinnen.;;Que gane el mejor caudillo.;;;;;;;;;x
EVTDESC_WOL_11120;在战争游戏一开始，你的敌人决定针对你的中军进行一次强力前线攻击。;Au d閎ut de la partie, votre ennemi opte pour un assaut frontal tout en puissance en direction du centre de votre arm閑.;Zu Beginn des Kriegspiels w鋒lt der Feind den direkten Frontalangriff und rennt mit voller Wucht gegen die mittlere Flanke Eurer Armee an.;;Al principio del juego de guerra, tu enemigo decide hacer un fuerte ataque frontal contra tu centro.;;;;;;;;;x
EVTOPTA_WOL_11120;利用一切手段巩固和加强中军。;Renforcer le centre co鹴e que co鹴e.;Teilt Verst鋜kungen zu und sch鰌ft alle M鰃lichkeiten zur St鋜kung der Mitte aus.;;Usa todos los medios para reforzar y fortalecer el centro.;;;;;;;;;x
EVTOPTB_WOL_11120;慢慢从中军撤出军队。;Retirer progressivement les troupes du centre.;Zieht langsam Truppen aus der Mitte ab.;;Retira lentamente fuerzas de centro.;;;;;;;;;x
EVTDESC_WOL_11121_GOOD;战争游戏愈演愈烈，你使用你的兵力加强中军，而[attacker.GetFirstName]的部队开始对你的两翼造成压力，两翼因而开始快速溃退。[defender.GetFirstName]建议我们应该以中军的压力作为回应。;Le jeu gagne en intensit?lorsque vous utilisez vos forces pour prot間er le centre tandis que les troupes de [attacker.GetFirstName] commencent ?faire pression sur vos ailes de mani鑢e tr鑣 efficace. [defender.GetFirstName] recommande de riposter en accentuant la pression au centre.;Das Kriegsspiel gewinnt an Spannung, als Ihr Eure Kr鋐te zur Verst鋜kung des Mitte einsetzt, w鋒rend die Truppen von [attacker.GetFirstName] Druck auf die Flanken Eurer Armee aus黚en, die in der Folge schnell zur點kgedr鋘gt werden. [defender.GetFirstName] schl鋑t vor, dass wir mit verst鋜ktem Druck auf die mittlere Flanke reagieren sollten.;;El juego se vuelve intenso al usar tus tropas para reforzar el centro, mientras las tropas de [attacker.GetFirstName] presionan tus flancos y retroceden r醦ido. [defender.GetFirstName] sugiere que deber韆mos responder presionando el centro.;;;;;;;;;x
EVTDESC_WOL_11121_BAD;战争游戏愈演愈烈，你使用你的兵力加强中军，而[attacker.GetFirstName]的部队开始对你的两翼造成压力，两翼因而开始快速溃退。[defender.GetFirstName]建议我们应该在两翼使用骑兵。;Le jeu gagne en intensit?lorsque vous utilisez vos forces pour prot間er le centre tandis que les troupes de [attacker.GetFirstName] commencent ?faire pression sur vos ailes de mani鑢e tr鑣 efficace. [defender.GetFirstName] recommande de riposter par des mouvements de cavalerie sur les ailes.;Das Kriegsspiel gewinnt an Spannung, als Ihr Eure Kr鋐te zur Verst鋜kung der Mitte einsetzt, w鋒rend die Truppen von [attacker.GetFirstName] Druck auf die Flanken Eurer Armee aus黚en, die in der Folge schnell zur點kgedr鋘gt werden. [defender.GetFirstName] schl鋑t vor, dass wir an den seitlichen Flanken nun die Kavallerie einsetzen sollten.;;El juego se vuelve intenso al usar tus tropas para reforzar el centro, mientras las tropas de [attacker.GetFirstName] presionan tus flancos y retroceden r醦ido. [defender.GetFirstName] sugiere que deber韆mos usar la caballer韆 sobre los flancos laterales.;;;;;;;;;x
EVTOPTA_WOL_11121;使用骑兵压制两翼。;Utiliser la cavalerie pour d閠ruire les ailes.;Setzt Kavallerie ein, um die seitlichen Flanken unter Druck zu setzen.;;Usa la caballer韆 para acabar con los flancos laterales.;;;;;;;;;x
EVTOPTB_WOL_11121;尝试打穿中军。;Tenter une perc閑 au centre.;Versucht, in der Mitte durchzubrechen.;;Intenta atravesar por el centro.;;;;;;;;;x
EVTOPTC_WOL_11121;集中我们的力量，稳住一个侧翼。;Essayer de prot間er une aile.;Wir konzentrieren unseren Einsatz darauf, eine Flanke zu halten.;;Concentra tus esfuerzos en mantener un flanco.;;;;;;;;;x
EVTDESC_WOL_11122_GOOD;[attacker.GetFirstName]的敌方部队一直保持着对中军的压力，同时一组敌军骑兵出现在你的阵列后方。[defender.GetFirstName]建议我们果断回击敌军骑兵。;Les forces ennemies de [attacker.GetFirstName] maintiennent leur pression au centre tandis qu'un groupe de cavaliers ennemis appara顃 derri鑢e vos lignes. [defender.GetFirstName] sugg鑢e d'閘iminer la cavalerie adverse.;Die feindlichen Kr鋐te von [attacker.GetFirstName] erhalten den Druck auf die Mitte aufrecht, als hinter Euren Linien die feindliche Kavallerie auftaucht. [defender.GetFirstName] schl鋑t vor, die feindliche Kavallerie vernichtend zu schlagen.;;Las fuerzas enemigas de [attacker.GetFirstName] mantienen la presi髇 en el centro, mientras un grupo de caballer韆 enemiga aparece por detr醩 de tus l韓eas. [defender.GetFirstName] sugiere que derrotemos decisivamente a la caballer韆 enemiga.;;;;;;;;;x
EVTDESC_WOL_11122_BAD;[attacker.GetFirstName]的敌方部队一直保持着对中军的压力，同时一组敌军骑兵出现在你的阵列后方。[defender.GetFirstName]建议我们应该确保中军的稳固。;Les forces ennemies de [attacker.GetFirstName] maintiennent leur pression au centre tandis qu'un groupe de cavaliers ennemis appara顃 derri鑢e vos lignes. [defender.GetFirstName] sugg鑢e de soutenir les troupes au centre.;Die feindlichen Kr鋐te von [attacker.GetFirstName] erhalten den Druck auf die Mitte aufrecht, als hinter Euren Linien die feindliche Kavallerie auftaucht. [defender.GetFirstName] meint, dass wir uns haupts鋍hlich darauf konzentrieren sollen, die mittlere Flanke zu verst鋜ken.;;Las fuerzas enemigas de [attacker.GetFirstName] mantienen la presi髇 en el centro, mientras un grupo de caballer韆 enemiga aparece por detr醩 de tus l韓eas. [defender.GetFirstName] sugiere que nos aseguremos de reforzar el centro.;;;;;;;;;x
EVTOPTA_WOL_11122;从你的侧翼分割出一大股部队与那队骑兵战斗。;Envoyer une bonne partie de votre aile affronter la cavalerie.;Zieht eine gro遝 Einheit von der seitlichen Flanke ab, um die Kavallerie zu bek鋗pfen.;;Separa una gran unidad de tu flanco para combatir a la caballer韆.;;;;;;;;;x
EVTOPTB_WOL_11122;拼凑一只小部队来抓捕那队骑兵。;D閠acher une petite force et l'envoyer combattre la cavalerie.;Erstellt in aller Schnelle eine kleine Einheit mit dem Auftrag, die Kavallerie abzufangen.;;Re鷑e una peque馻 fuerza para alcanzar a la caballer韆.;;;;;;;;;x
EVTOPTC_WOL_11122;将注意力集中到中军。;Concentrer nos efforts sur le centre.;Konzentriert alle Anstrengungen auf die Mitte.;;Concentra tus esfuerzos en el centro.;;;;;;;;;x
EVTDESC_WOL_11123_GOOD;当你的部队从中军撤走，[attacker.GetFirstName]决定硬攻中军。[defender.GetFirstName]建议我们包围敌人中军。;Alors que nos troupes d閘aissent le centre, [attacker.GetFirstName] d閏ide d'y lancer une attaque. [defender.GetFirstName] sugg鑢e d'encercler le centre ennemi.;Als Eure Truppen sich von der mittleren Flanke zur點kziehen, entscheidet sich [attacker.GetFirstName] f黵 einen entschiedenen Vorsto?gegen die mittlere Flanke. [defender.GetFirstName] schl鋑t vor, die Gegner in der Mitte einzukesseln.;;Mientras tus tropas se retiran del centro, [attacker.GetFirstName] decide presionar el centro con fuerza. [defender.GetFirstName] sugiere rodear el centro enemigo.;;;;;;;;;x
EVTDESC_WOL_11123_BAD;当你的部队从中军撤走，[attacker.GetFirstName]决定硬攻中军。[defender.GetFirstName]建议我们保持队形。;Alors que nos troupes d閘aissent le centre, [attacker.GetFirstName] d閏ide d'y lancer une attaque. [defender.GetFirstName] sugg鑢e de tenir la formation.;Als Eure Truppen sich von der mittleren Flanke zur點kziehen, entscheidet sich [attacker.GetFirstName] f黵 einen entschiedenen Vorsto?gegen die mittlere Flanke. [defender.GetFirstName] schl鋑t vor, die Formation zu halten.;;Mientras tus tropas se retiran del centro, [attacker.GetFirstName] decide presionar el centro con fuerza. [defender.GetFirstName] sugiere que mantengamos la formaci髇.;;;;;;;;;x
EVTOPTA_WOL_11123;把所有的后备派到中军。;Amener tous les renforts au centre.;Befehlt allen Reserven, sich zur mittleren Flanke zu begeben.;;Trae todas las reservas al centro.;;;;;;;;;x
EVTOPTB_WOL_11123;撤下侧翼保持阵型。;Replier les ailes pour emp阠her les lignes de rompre.;Zieht die seitlichen Flanken zur點k, um die Linie zu halten.;;Retira los flancos para mantener el centro.;;;;;;;;;x
EVTOPTC_WOL_11123;合拢侧翼包围敌人。;Replier les ailes pour cerner l'ennemi.;Gebt den seitlichen Flanken den Befehl, den Gegner einzukesseln.;;Pliega los flancos para rodear al enemigo.;;;;;;;;;x
EVTDESC_WOL_11124_GOOD;当我们的部队从中军撤出，[attacker.GetFirstName]决定保持[attacker.GetHerHis]阵型。[defender.GetFirstName]建议我们在敌人犹豫的时候冲锋对方中军。;[attacker.GetFirstName] d閏ide de maintenir ses lignes tandis que vos troupes abandonnent le centre. [defender.GetFirstName] sugg鑢e une charge au centre pour profiter de ce moment d'h閟itation.;[attacker.GetFirstName] beschlie遲, die Linie zu halten, als unsere Truppen der mittleren Flanke sich zur點kziehen. [defender.GetFirstName] schl鋑t nun einen schnellen Vorsto?in die Mitte vor, solange der Gegner z鰃ert.;;[attacker.GetFirstName] decide aguantar la l韓ea cuando nuestras tropas se retiran del centro. [defender.GetFirstName] sugiere que carguemos contra el centro mientras el enemigo duda.;;;;;;;;;x
EVTDESC_WOL_11124_BAD;当我们的部队从中军撤出，[attacker.GetFirstName]决定保持[attacker.GetHerHis]阵型。[defender.GetFirstName]建议我们使用闲置部队来加强侧翼。;[attacker.GetFirstName] d閏ide de maintenir ses lignes tandis que vos troupes abandonnent le centre. [defender.GetFirstName] sugg鑢e de renforcer nos ailes avec les troupes qui ne combattent pas.;[attacker.GetFirstName] beschlie遲, die Linie zu halten, als unsere Truppen der mittleren Flanke sich zur點kziehen. [defender.GetFirstName] schl鋑t vor, die nicht ben鰐igten Truppen an die seitlichen Flanken zu verlagern.;;[attacker.GetFirstName] decide aguantar la l韓ea cuando nuestras tropas se retiran del centro. [defender.GetFirstName] sugiere que reforcemos los flancos con nuestras tropas ociosas.;;;;;;;;;x
EVTOPTA_WOL_11124;在中军准备反击。;Pr閜arer une contre-attaque au centre.;Bereitet einen Gegenangriff auf die mittlere Flanke vor.;;Prepara un contraataque en el centro.;;;;;;;;;x
EVTOPTB_WOL_11124;将我们的中军作为后备来缓解我们侧翼的压力。;Utiliser le centre pour renforcer nos flancs en difficult?;Verwendet die Truppen aus dem Mitte als Reserve f黵 die seitlichen Flanken, die nun unter Druck geraten sind.;;Usa nuestras tropas del centro como reserva para nuestros flancos, ahora presionados.;;;;;;;;;x
EVTOPTC_WOL_11124;在中军的支持下准备好从左翼推进。;Pr閜arer une pouss閑 ?gauche et ?droite avec le renfort des troupes du centre.;Bereitet einen gro遝n Vorsto?an der linken Flanke vor, mit Unterst黷zung aus der Mitte.;;Prepara una gran ofensiva en nuestro flanco izquierdo con el apoyo de centro.;;;;;;;;;x
EVTDESC_WOL_11130;战争游戏一开始，敌人意图迅速推进到此区域的山丘上以取得战略优势。;Au d閎ut de la partie, l'ennemi tente de gagner le sommet des collines environnantes afin de b閚閒icier d'un avantage tactique.;Zu Beginn des Kriegsspiels versucht der Feind im Eilmarsch ins H黦elland vorzur點ken, um sich so einen strategischen Vorteil zu sichern.;;Al principio del juego de guerra, el enemigo intenta avanzar r醦idamente a las colinas del 醨ea para tener una ventaja estrat間ica.;;;;;;;;;x
EVTOPTA_WOL_11130;排除我们所有的力量抢占防守阵地。;Ramener toutes nos forces pour contester la position d閒ensive.;B黱delt alle verf黦baren Kr鋐te, um dieses gut zu verteidigende Gel鋘de nicht kampflos aufzugeben.;;Trae todas nuestras fuerzas para luchar por los terrenos defensivos.;;;;;;;;;x
EVTOPTB_WOL_11130;轻装散兵部队急行军，抢在他们的军队之前抵达那座山丘。;Lancer une escarmouche de troupes l間鑢es avant qu'ils n'atteignent la colline.;R點kt so schnell wie m鰃lich mit einer leichten Streitmacht aus, um den H黦el zu erreichen, bevor der Feind es tut.;;Apres鷕ate con una fuerza ligera de hostigadores antes de que su fuerza llegue a las colinas.;;;;;;;;;x
EVTDESC_WOL_11131_GOOD;当我们的军队到达山顶时，[attacker.GetFirstName]对我们露出笑容。他透露一只隐藏部队早已布置在山的另一侧。[defender.GetFirstName]建议我们集中兵力，迅速击垮敌人的一支部队。;Nos troupes atteignent le haut de la colline et [attacker.GetFirstName] nous regarde en souriant. Il r関鑜e des troupes d閜loy閑s sur l'autre flanc de la colline. [defender.GetFirstName] sugg鑢e de concentrer nos forces sur une troupe ennemie sans attendre.;Als unsere Truppen den H黦el erklimmen, werden sie oben von [attacker.GetFirstName] mit einem L鋍heln begrt. Er er鰂fnet uns, dass sich auf der anderen Seite des H黦els ein Teil seiner Truppen versteckt halte. [defender.GetFirstName] schl鋑t vor, dass wir uns zun鋍hst darauf konzentrieren sollten, einen der feindlichen Verb鋘de zu besiegen.;;Cuando nuestras fuerzas llegan a la cima de la colina [attacker.GetFirstName] nos sonr韊. Muestra las tropas ocultas que puso al otro lado de la colina. [defender.GetFirstName] sugiere que debemos concentrarnos en derrotar r醦idamente una de las tropas del enemigo.;;;;;;;;;x
EVTDESC_WOL_11131_BAD;当我们的军队到达山顶时，[attacker.GetFirstName]对我们露出笑容。他透露一只隐藏部队早已布置在山的另一侧。[defender.GetFirstName]建议我们分兵应付敌人。;Nos troupes atteignent le haut de la colline et [attacker.GetFirstName] nous regarde en souriant. Il r関鑜e des troupes d閜loy閑s sur l'autre flanc de la colline. [defender.GetFirstName] sugg鑢e de scinder nos troupes pour contenir l'ennemi.;Als unsere Truppen den H黦el erklimmen, werden sie oben von [attacker.GetFirstName] mit einem L鋍heln begrt. Er er鰂fnet uns, dass sich auf der anderen Seite des H黦els ein Teil seiner Truppen versteckt halte. [defender.GetFirstName] schl鋑t vor, unsere Streitmacht zu teilen, um den Gegner in Schach zu halten.;;Cuando nuestras fuerzas llegan a la cima de la colina [attacker.GetFirstName] nos sonr韊. Muestra las tropas ocultas que puso al otro lado de la colina. [defender.GetFirstName] sugiere dividamos nuestras tropa para encargarnos del enemigo.;;;;;;;;;x
EVTOPTA_WOL_11131;让你的部队占据防守位置应对冲击。;Ordonner aux troupes de se mettre sur la d閒ensive et de se pr閜arer au choc.;Befehlt den Truppen, Verteidigungsstellung zu beziehen und sich auf einen Angriff vorzubereiten.;;Deja que tus tropas tomen posiciones defensivas y se preparen para el impacto.;;;;;;;;;x
EVTOPTB_WOL_11131;分离一小只部队与隐藏部队战斗。;D閠acher une petite force pour affronter les troupes dissimul閑s.;Zieht einen kleineren Trupp ab, der sich um die versteckten Truppen k黰mern soll.;;Separa una peque馻 fuerza para combatir a las tropas ocultas.;;;;;;;;;x
EVTOPTC_WOL_11131;尝试迅速打败隐藏部队。;Tenter de vaincre rapidement les troupes dissimul閑s.;Versucht, die versteckten Truppen so schnell wie m鰃lich zu besiegen.;;Intenta derrotar r醦idamente a las tropas ocultas.;;;;;;;;;x
EVTDESC_WOL_11132_GOOD;敌人很快就随我们的军队登上了山。当双方同时抵达山顶时，我们的军队直接开始了面对面的肉搏战。[defender.GetFirstName]建议我们应该在战场上均匀分散我们疲惫的部队。;L'ennemi gravit la colline rapidement en m阭e temps que nos troupes. Une fois en haut de la colline, les deux arm閑s se livrent ?un combat sans merci. [defender.GetFirstName] sugg鑢e de r閜artir nos troupes fatigu閑s uniform閙ent sur le champ de bataille.;Der Feind marschiert ebenso wie wir in Richtung H黦elspitze. Als wir gleichzeitig oben ankommen, entbrennt zwischen den K鋗pfern beider Armeen ein hitziger Kampf, der einer chaotischen Schl鋑erei 鋒nelt. [defender.GetFirstName] schl鋑t vor, die abgek鋗pften M鋘ner m鰃lichst gleichm溥ig auf dem Schlachtfeld zu verteilen.;;El enemigo asciende r醦idamente por la colina con nuestras tropas. Al llega a la vez a la cima, nuestros ej閞citos chocan en una aut閚tica reyerta. [defender.GetFirstName] sugiere que repartamos equitativamente nuestras agotadas tropas en el campo.;;;;;;;;;x
EVTDESC_WOL_11132_BAD;敌人很快就随我们的军队登上了山。当双方同时抵达山顶时，我们的军队直接开始了面对面的肉搏战。[defender.GetFirstName]建议我们应该突破敌人的侧翼。;L'ennemi gravit la colline rapidement en m阭e temps que nos troupes. Une fois en haut de la colline, les deux arm閑s se livrent ?un combat sans merci. [defender.GetFirstName] sugg鑢e de faire rompre l'aile adverse.;Der Feind marschiert ebenso wie wir in Richtung H黦elspitze. Als wir gleichzeitig oben ankommen, entbrennt zwischen den Kriegern beider Armeen ein hitziger Kampf, der einer chaotischen Schl鋑erei 鋒nelt. [defender.GetFirstName] schl鋑t vor, eine seitliche Flanke des Feindes zu durchbrechen.;;El enemigo asciende r醦idamente por la colina con nuestras tropas. Al llega a la vez a la cima, nuestros ej閞citos chocan en una aut閚tica reyerta. [defender.GetFirstName] sugiere que debemos romper el flanco del enemigo.;;;;;;;;;x
EVTOPTA_WOL_11132;沿前线均匀散开轻重部队。;Disperser les troupes lourdes et l間鑢es uniform閙ent sur le front.;Verteilt schwer und leicht bewaffnete Soldaten gleichm溥ig in der Schlachtreihe.;;Divide a tus tropas pesadas y ligeras igualmente a lo largo de la l韓ea.;;;;;;;;;x
EVTOPTB_WOL_11132;将你的重装部队集中在中军。;Garder les troupes lourdes au centre.;Konzentriert die Schwerbewaffneten im Zentrum.;;Concentra tus tropas pesadas en el centro.;;;;;;;;;x
EVTOPTC_WOL_11132;将所有可用的部队压在左翼。;D閜lacer tous les hommes disponibles sur le flanc gauche.;Beordert alle verf黦baren Truppen an die linke Flanke.;;Pon todas las fuerzas disponibles en el flanco izquierdo.;;;;;;;;;x
EVTDESC_WOL_11133_GOOD;[attacker.GetFirstName]决定用军队向着我们的散兵部队冲锋，放弃夺取山丘高地的机会。[defender.GetFirstName]建议我们应该将部队移动到山上。;[attacker.GetFirstName] d閏ide de charger nos troupes l間鑢es, abandonnant son positionnement favorable sur la colline. [defender.GetFirstName] sugg鑢e d'utiliser la colline ?notre avantage.;[attacker.GetFirstName] befiehlt seinen Truppen den sofortigen Sturmangriff gegen unsere Pl鋘kler und verzichtet somit darauf, eine Position auf der Spitze des H黦els einzunehmen. [defender.GetFirstName] schl鋑t vor, unsere Truppen auf den H黦el zu verlagern.;;[attacker.GetFirstName] decide cargar hacia delante con sus tropas contra nuestros hostigadores, obviando la posibilidad de conseguir una posici髇 en las colinas. [defender.GetFirstName] sugiere que debemos mover nuestras tropas a la colina.;;;;;;;;;x
