;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ONLY_ONE_TRIBAL;Ã¿¸öÊ¡·İÖ»ÄÜ´æÁôÒ»¸ö²¿Âä¡£;Chaque comté ne peut héberger qu'une seule tribu.;In jeder Provinz kann nur ein Stamm leben.;;Sólo una tribu puede vivir en cada provincia.;;;;;;;;;x
EVTOPTC_HL_9004;Äã¾¹¸ÒÌôÕ½´óº¹£¿ÏÖÔÚ¸ĞÊÜÎÒµÄ·ßÅ­°É£¡;Tu oses battre le Khan ? Tu vas subir ma colère !;Ihr wagt es, den Khan zu besiegen? Meine Rache wird fürchterlich sein!;;¿Osas derrotar al kan? ¡Sentirás mi ira!;;;;;;;;;x
EVTOPTD_HL_9004;ÎÒ¿ÉÄÜÒÑ¾­ÃÔÊ§ÁË£¬µ«Õâ¶ÔÎÒÊÇÒ»³¡¿ÉÅÂµÄ¾­Àú£¡;J'ai perdu, mais c'était palpitant !;Ich habe zwar verloren, aber es war trotzdem aufregend!;;Puede que haya perdido, pero fue una experiencia emocionante.;;;;;;;;;x
manly_skill_wrestling;Ë¤õÓÊ¦;Maître lutteur;Meisterringer;;Maestro de lucha.;;;;;;;;;x
manly_skill_wrestling_desc;Õâ¸öÈËÎï¾«Í¨¸÷ÖÖË¤õÓ¼¼ÇÉ¡£;Ce personnage maîtrise l'art de la lutte.;Diese Person beherrscht das Ringen meisterhaft.;;Este personaje ha dominado la habilidad de la lucha libre.;;;;;;;;;x
denied_wrestling;¾Ü¾øË¤õÓ±ÈÈü;Combat de lutte refusé;Ringkampfherausforderung abgelehnt;;Rechazo torneo de lucha.;;;;;;;;;x
denied_wrestling_desc;Õâ¸öÈÎÎñ¾Ü¾øÈ¥ÌôÕ½Ò»³¡Ë¤õÓ±ÈÈü¡£;Ce personnage a refusé un défi de lutte.;Diese Person lehnte die Herausforderung zum Ringkampf ab.;;Este personaje ha rechazado un desafío en un torneo de lucha.;;;;;;;;;x
wrestling_win_vs_horse;ÄãÓ®ÁË;Victoire !;Ihr seid der Sieger!;;¡Has ganado!;;;;;;;;;x
revoke_primary;³·»Ø¿¤»áµØÎ»;Révoquer le statut de capitale du comté;Hauptstadtstatus aufheben;;Revocar el estatus de capital del condado.;;;;;;;;;x
revoke_primary_desc;ÎÒ½«³·»Ø¿¤»áµØÎ»ÔÚÕâ´Î´ó»áÉÏ;Je peux retirer à cette propriété le statut de capitale du comté.;Ich kann dieser Liegenschaft den Status als Hauptstadt entziehen.;;Puedo revocar el estatus de capital del condado de esta posesión.;;;;;;;;;x
pillage_settlement_named;ÂÓ¶á[Root.GetName];Piller [Root.GetName];[Root.GetName] plündern;;Saquea [Root.GetName];;;;;;;;;x
SELECT_FLANKLEADER_RIGHT;Ñ¡ÔñÒ»¸öÖ¸»Ó¹ÙÈ¥Ö¸»ÓÓÒÒí;Choisissez un commandant pour diriger le flanc droit;Wählt einen Befehlshaber für die rechte Flanke;;Elige un comandante para liderar el flanco derecho;;;;;;;;;x
SELECT_FLANKLEADER_CENTER;Ñ¡ÔñÒ»¸öÖ¸»Ó¹ÙÈ¥Ö¸»ÓÖĞ¾ü;Choisissez un commandant pour diriger le centre;Wählt einen Befehlshaber für die mittlere Flanke;;Elige un comandante para liderar el centro;;;;;;;;;x
SELECT_FLANKLEADER_LEFT;Ñ¡ÔñÒ»¸öÖ¸»Ó¹ÙÈ¥Ö¸»Ó×óÒí;Choisissez un commandant pour diriger le flanc gauche;Wählt einen Befehlshaber für die linke Flanke;;Elige un comandante para liderar el flanco izquierdo;;;;;;;;;x
SELECT_SUBUNIT_LEADER;Ñ¡ÔñÒ»¸öÖ¸»Ó¹ÙÈ¥Ö¸»ÓºóÇÚ;Choisissez un commandant pour diriger cette sous-unité;Wählt einen Befehlshaber für diese Untergruppe;;Elige un comandante para liderar esta subunidad;;;;;;;;;x
title_commander;Ö¸»Ó¹Ù;Commandant;Befehlshaber;;Comandante;;;;;;;;;x
EVTDESC_WOL_11115;ÎÒ½«ÂÊÁìÎÒÁìµØµÄÈËÃñ¼ÓÈëÕâ³¡Õ½ÕùÓÎÏ·ÖĞ£¬ÔÚÕ½ÕùÖĞÎÒÃÇ½«É±ËÀµĞÈËÀ´±£ÎÀÎÒÃÇµÄÍÁµØ¡£ÎÒÃÇ½«Ê¹ÓÃÄ¾ÖÆµÄÄ£ĞÍÀ´´ú±íÈëÇÖµÄ¾ü¶Ó¡£²¢ÇÒÎÒ½«Ê¹ÓÃ¹îÃØµÄÕ½ÊõÀ´»÷°ÜÎÒÃÇ¶ÔÊÖ;J'ai convié des membres de ma cour à participer à un jeu de guerre qui consiste à défendre nos terres contre des envahisseurs. Nous utilisons des figurines de bois pour représenter les armées ennemies et il me faudra faire preuve d'intelligence pour vaincre mes adversaires.;Ich habe Angehörige unseres Hofes zur Teilnahme an einem Spiel eingeladen, bei dem wir üben werden, das Land gegen einfallende Feinde zu verteidigen. Einfallende Armeen werden durch Holzmodelle repräsentiert und ich werde klug taktieren müssen, um meinen Gegner zu besiegen.;;He invitado a gente de mi corte a un juego de guerra en el cual practicaremos la defensa de nuestra tierra contra enemigos invasores. Usaremos figuras de madera para representar a los ejércitos invasores y yo tendré que usar tácticas inteligentes para derrotar a mi oponente.;;;;;;;;;x
EVTOPTA_WOL_11115;Õâ½«ºÜÓĞÈ¤¡£;On va s'amuser.;Das wird ein Spaß.;;Esto será divertido.;;;;;;;;;x
EVTOPTB_WOL_11115;²»ÊÇ½ñÌì£¬ÎÒºÜÃ¦¡£;Pas aujourd'hui, j'ai beaucoup à faire.;Heute nicht. Ich habe zu tun.;;Hoy no, estoy ocupado.;;;;;;;;;x
EVTDESC_WOL_11117;½ñÌìÃ»ÓĞÈËÏëÒª¼ÓÈëÕ½ÕùÓÎÏ·ÖĞ¡£;Personne n'a voulu participer au jeu de guerre aujourd'hui.;Niemand wollte heute an dem Kriegsspiel teilnehmen.;;Nadie ha querido participar en el ejercicio de juego de guerra de hoy.;;;;;;;;;x
EVTOPTA_WOL_11117;ÕâÊÇÀäÈËÊ§ÍûµÄ¡£;C'est décevant.;Das ist enttäuschend.;;Qué decepcionante.;;;;;;;;;x
EVTDESC_WOL_11118;µ±ÎÒÃÇÎªÕ½ÕùÓÎÏ··ÖÅäÈÎÎñÊ±£¬ÎÒÃÇ¾ö¶¨[defender.GetFirstName]½«±£»¤ÎÒÃÇ£¬µ±[attacker.GetFirstName]½«Áìµ¼ÈëÇÖ¾ü¶Ó;Alors que nous répartissons les rôles pour le jeu de guerre, nous décidons que [defender.GetFirstName] défendra avec moi tandis que [attacker.GetFirstName] dirigera les armées de l'envahisseur.;Bei der Festlegung der Rollen für das Kriegsspiel haben wir entschieden, dass [defender.GetFirstName] zusammen mit mir die Verteidigung übernimmt. Die Angreifer werden von [attacker.GetFirstName] befehligt.;;Al asignar misiones para el juego de guerra, decidimos que [defender.GetFirstName] defenderá conmigo y [attacker.GetFirstName] comandará las fuerzas invasoras.;;;;;;;;;x
EVTOPTA_WOL_11118;ÕâÊÇ»Ô»ÍµÄµÄ¾üÊÂÊ¤Àû;Que le meilleur chef de guerre l'emporte.;Möge der beste Feldherr gewinnen.;;Que gane el mejor caudillo.;;;;;;;;;x
EVTDESC_WOL_11120;ÔÚÕ½ÕùÓÎÏ·¿ªÊ¼Ê±Äã½«´øÁìÄãµÄ¾ü¶Ó×öÒ»´ÎÕıÃæµÄ½»·æ¡£;Au début de la partie, votre ennemi opte pour un assaut frontal tout en puissance en direction du centre de votre armée.;Zu Beginn des Kriegspiels wählt der Feind den direkten Frontalangriff und rennt mit voller Wucht gegen die mittlere Flanke Eurer Armee an.;;Al principio del juego de guerra, tu enemigo decide hacer un fuerte ataque frontal contra tu centro.;;;;;;;;;x
EVTOPTA_WOL_11120;ÀûÓÃÒ»ÇĞÊÖ¶Î¹®¹ÌºÍ¼ÓÇ¿ÖĞÑë.;Renforcer le centre coûte que coûte.;Teilt Verstärkungen zu und schöpft alle Möglichkeiten zur Stärkung der Mitte aus.;;Usa todos los medios para reforzar y fortalecer el centro.;;;;;;;;;x
EVTOPTB_WOL_11120;ÂıÂıµÄÔÚÖĞÑë³·³ö¾ü¶Ó.;Retirer progressivement les troupes du centre.;Zieht langsam Truppen aus der Mitte ab.;;Retira lentamente fuerzas de centro.;;;;;;;;;x
EVTDESC_WOL_11121_GOOD;The war game gets intense as you use your forces to reinforce the center, while [attacker.GetFirstName]’s troops begins to pressure your flanks, and they’re failing fast.  [defender.GetFirstName] suggests that we should respond with pressure in the center flank.;Le jeu gagne en intensité lorsque vous utilisez vos forces pour protéger le centre tandis que les troupes de [attacker.GetFirstName] commencent à faire pression sur vos ailes de manière très efficace. [defender.GetFirstName] recommande de riposter en accentuant la pression au centre.;Das Kriegsspiel gewinnt an Spannung, als Ihr Eure Kräfte zur Verstärkung des Mitte einsetzt, während die Truppen von [attacker.GetFirstName] Druck auf die Flanken Eurer Armee ausüben, die in der Folge schnell zurückgedrängt werden. [defender.GetFirstName] schlägt vor, dass wir mit verstärktem Druck auf die mittlere Flanke reagieren sollten.;;El juego se vuelve intenso al usar tus tropas para reforzar el centro, mientras las tropas de [attacker.GetFirstName] presionan tus flancos y retroceden rápido. [defender.GetFirstName] sugiere que deberíamos responder presionando el centro.;;;;;;;;;x
EVTDESC_WOL_11121_BAD;The war game gets intense as you use your forces to reinforce the center, while [attacker.GetFirstName]’s troops begins to pressure your flanks, and they’re failing fast. [defender.GetFirstName] suggests that we should use the cavalry on the side flanks.;Le jeu gagne en intensité lorsque vous utilisez vos forces pour protéger le centre tandis que les troupes de [attacker.GetFirstName] commencent à faire pression sur vos ailes de manière très efficace. [defender.GetFirstName] recommande de riposter par des mouvements de cavalerie sur les ailes.;Das Kriegsspiel gewinnt an Spannung, als Ihr Eure Kräfte zur Verstärkung der Mitte einsetzt, während die Truppen von [attacker.GetFirstName] Druck auf die Flanken Eurer Armee ausüben, die in der Folge schnell zurückgedrängt werden. [defender.GetFirstName] schlägt vor, dass wir an den seitlichen Flanken nun die Kavallerie einsetzen sollten.;;El juego se vuelve intenso al usar tus tropas para reforzar el centro, mientras las tropas de [attacker.GetFirstName] presionan tus flancos y retroceden rápido. [defender.GetFirstName] sugiere que deberíamos usar la caballería sobre los flancos laterales.;;;;;;;;;x
EVTOPTA_WOL_11121;Ê¹ÓÃÆï±øÑ¹ÖÆ²àÒí.;Utiliser la cavalerie pour détruire les ailes.;Setzt Kavallerie ein, um die seitlichen Flanken unter Druck zu setzen.;;Usa la caballería para acabar con los flancos laterales.;;;;;;;;;x
EVTOPTB_WOL_11121;³¢ÊÔÖĞÑëÍÆ½ø.;Tenter une percée au centre.;Versucht, in der Mitte durchzubrechen.;;Intenta atravesar por el centro.;;;;;;;;;x
EVTOPTC_WOL_11121;¼¯ÖĞÎÒÃÇµÄ¾ü¶Ó±£³Ö¶ÔÒ»ÒíµÄÑ¹Á¦.;Essayer de protéger une aile.;Wir konzentrieren unseren Einsatz darauf, eine Flanke zu halten.;;Concentra tus esfuerzos en mantener un flanco.;;;;;;;;;x
EVTDESC_WOL_11122_GOOD;[attacker.GetFirstName]µÄ²¿¶ÓÒ»Ö±±£³Ö×Å¶ÔÖĞÑëµÄÑ¹Á¦,Í¬Ê±Ò»×éµĞ¾üÆï±ø³öÏÖÔÚÄãµÄÕóÁĞÇ°·½. [defender.GetFirstName]½¨ÒéÎÒÃÇÁ¢¿Ì´ò°ÜµĞ¾üµÄÆï±ø.;Les forces ennemies de [attacker.GetFirstName] maintiennent leur pression au centre tandis qu'un groupe de cavaliers ennemis apparaît derrière vos lignes. [defender.GetFirstName] suggère d'éliminer la cavalerie adverse.;Die feindlichen Kräfte von [attacker.GetFirstName] erhalten den Druck auf die Mitte aufrecht, als hinter Euren Linien die feindliche Kavallerie auftaucht. [defender.GetFirstName] schlägt vor, die feindliche Kavallerie vernichtend zu schlagen.;;Las fuerzas enemigas de [attacker.GetFirstName] mantienen la presión en el centro, mientras un grupo de caballería enemiga aparece por detrás de tus líneas. [defender.GetFirstName] sugiere que derrotemos decisivamente a la caballería enemiga.;;;;;;;;;x
EVTDESC_WOL_11122_BAD;[attacker.GetFirstName]µÄ²¿¶ÓÒ»Ö±±£³Ö×Å¶ÔÖĞÑëµÄÑ¹Á¦,Í¬Ê±Ò»×éµĞ¾üÆï±ø³öÏÖÔÚÄãµÄÕóÁĞÇ°·½. [defender.GetFirstName]½¨ÒéÎÒÃÇÓ¦¸Ã¼Ó¹ÌÖĞÑë²àÒí.;Les forces ennemies de [attacker.GetFirstName] maintiennent leur pression au centre tandis qu'un groupe de cavaliers ennemis apparaît derrière vos lignes. [defender.GetFirstName] suggère de soutenir les troupes au centre.;Die feindlichen Kräfte von [attacker.GetFirstName] erhalten den Druck auf die Mitte aufrecht, als hinter Euren Linien die feindliche Kavallerie auftaucht. [defender.GetFirstName] meint, dass wir uns hauptsächlich darauf konzentrieren sollen, die mittlere Flanke zu verstärken.;;Las fuerzas enemigas de [attacker.GetFirstName] mantienen la presión en el centro, mientras un grupo de caballería enemiga aparece por detrás de tus líneas. [defender.GetFirstName] sugiere que nos aseguremos de reforzar el centro.;;;;;;;;;x
EVTOPTA_WOL_11122;´ÓÄãµÄ²àÒíÓë±»½Ø¶ÏµÄµĞ¾üÆï±ø½øĞĞÕ½¶·.;Envoyer une bonne partie de votre aile affronter la cavalerie.;Zieht eine große Einheit von der seitlichen Flanke ab, um die Kavallerie zu bekämpfen.;;Separa una gran unidad de tu flanco para combatir a la caballería.;;;;;;;;;x
EVTOPTB_WOL_11122;×éÖ¯Ò»Ö»Ğ¡²¿¶ÓÀ´×¥²¶µĞÈËÆï±ø.;Détacher une petite force et l'envoyer combattre la cavalerie.;Erstellt in aller Schnelle eine kleine Einheit mit dem Auftrag, die Kavallerie abzufangen.;;Reúne una pequeña fuerza para alcanzar a la caballería.;;;;;;;;;x
EVTOPTC_WOL_11122;¼¯ÖĞ¹¥»÷ÖĞÑë.;Concentrer nos efforts sur le centre.;Konzentriert alle Anstrengungen auf die Mitte.;;Concentra tus esfuerzos en el centro.;;;;;;;;;x
EVTDESC_WOL_11123_GOOD;µ±ÄãµÄ²¿¶Ó´ÓÖĞÑë²àÒí³·ÏÂÊ±[attacker.GetFirstName]¾ö¶¨Ó²¹¥ÖĞÑë²àÒí. [defender.GetFirstName]½¨ÒéÎÒÃÇ°üÎ§µĞÈËµÄÖĞÑë.;Alors que nos troupes délaissent le centre, [attacker.GetFirstName] décide d'y lancer une attaque. [defender.GetFirstName] suggère d'encercler le centre ennemi.;Als Eure Truppen sich von der mittleren Flanke zurückziehen, entscheidet sich [attacker.GetFirstName] für einen entschiedenen Vorstoß gegen die mittlere Flanke. [defender.GetFirstName] schlägt vor, die Gegner in der Mitte einzukesseln.;;Mientras tus tropas se retiran del centro, [attacker.GetFirstName] decide presionar el centro con fuerza. [defender.GetFirstName] sugiere rodear el centro enemigo.;;;;;;;;;x
EVTDESC_WOL_11123_BAD;µ±ÄãµÄ²¿¶Ó´ÓÖĞÑë²àÒí³·ÏÂÊ±[attacker.GetFirstName] ¾ö¶¨Ó²¹¥ÖĞÑë²àÒí. [defender.GetFirstName]½¨ÒéÎÒÃÇ±£³Ö¶ÓĞÎ.;Alors que nos troupes délaissent le centre, [attacker.GetFirstName] décide d'y lancer une attaque. [defender.GetFirstName] suggère de tenir la formation.;Als Eure Truppen sich von der mittleren Flanke zurückziehen, entscheidet sich [attacker.GetFirstName] für einen entschiedenen Vorstoß gegen die mittlere Flanke. [defender.GetFirstName] schlägt vor, die Formation zu halten.;;Mientras tus tropas se retiran del centro, [attacker.GetFirstName] decide presionar el centro con fuerza. [defender.GetFirstName] sugiere que mantengamos la formación.;;;;;;;;;x
EVTOPTA_WOL_11123;°ÑËùÓĞµÄºó±¸ÅÉµ½ÖĞÑë.;Amener tous les renforts au centre.;Befehlt allen Reserven, sich zur mittleren Flanke zu begeben.;;Trae todas las reservas al centro.;;;;;;;;;x
EVTOPTB_WOL_11123;³·ÏÂ²àÒí±£³ÖÕóĞÍ.;Replier les ailes pour empêcher les lignes de rompre.;Zieht die seitlichen Flanken zurück, um die Linie zu halten.;;Retira los flancos para mantener el centro.;;;;;;;;;x
EVTOPTC_WOL_11123;ºÏÂ£²àÒí°üÎ§µĞÈË.;Replier les ailes pour cerner l'ennemi.;Gebt den seitlichen Flanken den Befehl, den Gegner einzukesseln.;;Pliega los flancos para rodear al enemigo.;;;;;;;;;x
EVTDESC_WOL_11124_GOOD;[attacker.GetFirstName]¾ö¶¨±£³Ö[attacker.GetHerHis]ÕóĞÍÊ±ÎÒÃÇµÄ²¿¶Ó´ÓÖĞÑë²àÒíÍË³ö. [defender.GetFirstName]½¨ÒéÎÒÃÇÔÚµĞÈËÓÌÔ¥µÄÊ±ºò¼ÓÇ¿ÖĞÑë.;[attacker.GetFirstName] décide de maintenir ses lignes tandis que vos troupes abandonnent le centre. [defender.GetFirstName] suggère une charge au centre pour profiter de ce moment d'hésitation.;[attacker.GetFirstName] beschließt, die Linie zu halten, als unsere Truppen der mittleren Flanke sich zurückziehen. [defender.GetFirstName] schlägt nun einen schnellen Vorstoß in die Mitte vor, solange der Gegner zögert.;;[attacker.GetFirstName] decide aguantar la línea cuando nuestras tropas se retiran del centro. [defender.GetFirstName] sugiere que carguemos contra el centro mientras el enemigo duda.;;;;;;;;;x
EVTDESC_WOL_11124_BAD;[attacker.GetFirstName]¾ö¶¨±£³Ö[attacker.GetHerHis]ÕóĞÍÊ±ÎÒÃÇµÄ²¿¶Ó´ÓÖĞÑë²àÒíÍË³ö. [defender.GetFirstName]½¨ÒéÎÒÃÇ¶¯ÓÃºó±¸À´¼ÓÇ¿²àÒí.;[attacker.GetFirstName] décide de maintenir ses lignes tandis que vos troupes abandonnent le centre. [defender.GetFirstName] suggère de renforcer nos ailes avec les troupes qui ne combattent pas.;[attacker.GetFirstName] beschließt, die Linie zu halten, als unsere Truppen der mittleren Flanke sich zurückziehen. [defender.GetFirstName] schlägt vor, die nicht benötigten Truppen an die seitlichen Flanken zu verlagern.;;[attacker.GetFirstName] decide aguantar la línea cuando nuestras tropas se retiran del centro. [defender.GetFirstName] sugiere que reforcemos los flancos con nuestras tropas ociosas.;;;;;;;;;x
EVTOPTA_WOL_11124;ÔÚÖĞÑë²àÒí×¼±¸·´»÷.;Préparer une contre-attaque au centre.;Bereitet einen Gegenangriff auf die mittlere Flanke vor.;;Prepara un contraataque en el centro.;;;;;;;;;x
EVTOPTB_WOL_11124;½«ÎÒÃÇÖĞÑë²¿¶Ó×÷Îªºó±¸À´»º½âÎÒÃÇ²àÒíµÄÑ¹Á¦.;Utiliser le centre pour renforcer nos flancs en difficulté.;Verwendet die Truppen aus dem Mitte als Reserve für die seitlichen Flanken, die nun unter Druck geraten sind.;;Usa nuestras tropas del centro como reserva para nuestros flancos, ahora presionados.;;;;;;;;;x
EVTOPTC_WOL_11124;ÔÚÖĞÑëµÄÖ§³ÖÏÂ×¼±¸ºÃ´Ó×óÒíÍÆ½ø.;Préparer une poussée à gauche et à droite avec le renfort des troupes du centre.;Bereitet einen großen Vorstoß an der linken Flanke vor, mit Unterstützung aus der Mitte.;;Prepara una gran ofensiva en nuestro flanco izquierdo con el apoyo de centro.;;;;;;;;;x
EVTDESC_WOL_11130;ÔÚÕ½ÕùÓÎÏ·¿ªÊ¼Ö®Ê±µĞÈËÑ¸ËÙÍÆ½øµ½É½ÉÏÈ¡µÃÁËÕ½ÂÔÓÅÊÆ.;Au début de la partie, l'ennemi tente de gagner le sommet des collines environnantes afin de bénéficier d'un avantage tactique.;Zu Beginn des Kriegsspiels versucht der Feind im Eilmarsch ins Hügelland vorzurücken, um sich so einen strategischen Vorteil zu sichern.;;Al principio del juego de guerra, el enemigo intenta avanzar rápidamente a las colinas del área para tener una ventaja estratégica.;;;;;;;;;x
EVTOPTA_WOL_11130;Ê¹ÎÒÃÇËùÓĞµÄÁ¦Á¿¶¼È¥±ÈÈüÖĞ·ÀÊØ.;Ramener toutes nos forces pour contester la position défensive.;Bündelt alle verfügbaren Kräfte, um dieses gut zu verteidigende Gelände nicht kampflos aufzugeben.;;Trae todas nuestras fuerzas para luchar por los terrenos defensivos.;;;;;;;;;x
EVTOPTB_WOL_11130;Çá×°²¿¶ÓÇÀÔÚËûÃÇµÄ¾ü¶ÓÖ®Ç°µÖ´ïÉ½ÉÏ.;Lancer une escarmouche de troupes légères avant qu'ils n'atteignent la colline.;Rückt so schnell wie möglich mit einer leichten Streitmacht aus, um den Hügel zu erreichen, bevor der Feind es tut.;;Apresúrate con una fuerza ligera de hostigadores antes de que su fuerza llegue a las colinas.;;;;;;;;;x
EVTDESC_WOL_11131_GOOD;When our troops reach the top of the hill [attacker.GetFirstName] smiles at us. He reveals the hidden troops that were deployed on the other side of the hill. [defender.GetFirstName] suggests that we should focus on taking down one of the enemy’s troops quickly.;Nos troupes atteignent le haut de la colline et [attacker.GetFirstName] nous regarde en souriant. Il révèle des troupes déployées sur l'autre flanc de la colline. [defender.GetFirstName] suggère de concentrer nos forces sur une troupe ennemie sans attendre.;Als unsere Truppen den Hügel erklimmen, werden sie oben von [attacker.GetFirstName] mit einem Lächeln begrüßt. Er eröffnet uns, dass sich auf der anderen Seite des Hügels ein Teil seiner Truppen versteckt halte. [defender.GetFirstName] schlägt vor, dass wir uns zunächst darauf konzentrieren sollten, einen der feindlichen Verbände zu besiegen.;;Cuando nuestras fuerzas llegan a la cima de la colina [attacker.GetFirstName] nos sonríe. Muestra las tropas ocultas que puso al otro lado de la colina. [defender.GetFirstName] sugiere que debemos concentrarnos en derrotar rápidamente una de las tropas del enemigo.;;;;;;;;;x
EVTDESC_WOL_11131_BAD;µ±ÎÒÃÇµÄ²¿¶ÓµÖ´ïÉ½¶¥Ê±[attacker.GetFirstName]¶Ô×ÅÎÒÃÇĞ¦.ËûÍ¸Â¶ÔÚÉ½µÄÁíÒ»±ß²¿Êğ×ÅÒş²ØµÄ²¿¶Ó. [defender.GetFirstName]½¨ÒéÎÒÃÇ·Ö³öÎÒÃÇµÄ²¿¶ÓÈ¥ÏûÃğµĞÈË.;Nos troupes atteignent le haut de la colline et [attacker.GetFirstName] nous regarde en souriant. Il révèle des troupes déployées sur l'autre flanc de la colline. [defender.GetFirstName] suggère de scinder nos troupes pour contenir l'ennemi.;Als unsere Truppen den Hügel erklimmen, werden sie oben von [attacker.GetFirstName] mit einem Lächeln begrüßt. Er eröffnet uns, dass sich auf der anderen Seite des Hügels ein Teil seiner Truppen versteckt halte. [defender.GetFirstName] schlägt vor, unsere Streitmacht zu teilen, um den Gegner in Schach zu halten.;;Cuando nuestras fuerzas llegan a la cima de la colina [attacker.GetFirstName] nos sonríe. Muestra las tropas ocultas que puso al otro lado de la colina. [defender.GetFirstName] sugiere dividamos nuestras tropa para encargarnos del enemigo.;;;;;;;;;x
EVTOPTA_WOL_11131;ÈÃÄãµÄ²¿¶ÓÕ¼¾İÒ»¸ö·ÀÊØÎ»ÖÃÀ´Ö§³Å¶Ô¿¹;Ordonner aux troupes de se mettre sur la défensive et de se préparer au choc.;Befehlt den Truppen, Verteidigungsstellung zu beziehen und sich auf einen Angriff vorzubereiten.;;Deja que tus tropas tomen posiciones defensivas y se preparen para el impacto.;;;;;;;;;x
EVTOPTB_WOL_11131;·ÖÀëÒ»Ğ¡Ö»²¿¶ÓÒş²ØÆğÀ´.;Détacher une petite force pour affronter les troupes dissimulées.;Zieht einen kleineren Trupp ab, der sich um die versteckten Truppen kümmern soll.;;Separa una pequeña fuerza para combatir a las tropas ocultas.;;;;;;;;;x
EVTOPTC_WOL_11131;Ñ¸ËÙ³¢ÊÔ´ò°ÜÒş²ØÆğÀ´µÄ²¿¶Ó.;Tenter de vaincre rapidement les troupes dissimulées.;Versucht, die versteckten Truppen so schnell wie möglich zu besiegen.;;Intenta derrotar rápidamente a las tropas ocultas.;;;;;;;;;x
EVTDESC_WOL_11132_GOOD;µĞÈËºÜ¿ì¾ÍµÇÉÏÁËÉ½µ½ÁËÎÒÃÇµÄ¾ü¶ÓµÄ²àÃæ.µ±Ë«·½Í¬Ê±µÖ´ïÉ½¶¥Ê±, ÎÒÃÇµÄ²¿¶ÓÒòÎªÒ»¸öÕù³³¶ø³¹µ×±¬·¢³åÍ». [defender.GetFirstName]½¨ÒéÎÒÃÇÓ¦¸ÃÔÚ¿ÕµØÉÏ¾ùÔÈµÄ·ÖÉ¢¿ªÎÒÃÇÆ£±¹µÄ²¿¶Ó.;L'ennemi gravit la colline rapidement en même temps que nos troupes. Une fois en haut de la colline, les deux armées se livrent à un combat sans merci. [defender.GetFirstName] suggère de répartir nos troupes fatiguées uniformément sur le champ de bataille.;Der Feind marschiert ebenso wie wir in Richtung Hügelspitze. Als wir gleichzeitig oben ankommen, entbrennt zwischen den Kämpfern beider Armeen ein hitziger Kampf, der einer chaotischen Schlägerei ähnelt. [defender.GetFirstName] schlägt vor, die abgekämpften Männer möglichst gleichmäßig auf dem Schlachtfeld zu verteilen.;;El enemigo asciende rápidamente por la colina con nuestras tropas. Al llega a la vez a la cima, nuestros ejércitos chocan en una auténtica reyerta. [defender.GetFirstName] sugiere que repartamos equitativamente nuestras agotadas tropas en el campo.;;;;;;;;;x
EVTDESC_WOL_11132_BAD;µĞÈËºÜ¿ì¾ÍµÇÉÏÁËÉ½µ½ÁËÎÒÃÇµÄ¾ü¶ÓµÄ²àÃæ.µ±Ë«·½Í¬Ê±µÖ´ïÉ½¶¥Ê±, ÎÒÃÇµÄ²¿¶ÓÒòÎªÒ»¸öÕù³³¶ø³¹µ×±¬·¢³åÍ».[defender.GetFirstName]½¨ÒéÎÒÃÇÓ¦¸ÃÍ»ÆÆµĞÈËµÄ²àÒí.;L'ennemi gravit la colline rapidement en même temps que nos troupes. Une fois en haut de la colline, les deux armées se livrent à un combat sans merci. [defender.GetFirstName] suggère de faire rompre l'aile adverse.;Der Feind marschiert ebenso wie wir in Richtung Hügelspitze. Als wir gleichzeitig oben ankommen, entbrennt zwischen den Kriegern beider Armeen ein hitziger Kampf, der einer chaotischen Schlägerei ähnelt. [defender.GetFirstName] schlägt vor, eine seitliche Flanke des Feindes zu durchbrechen.;;El enemigo asciende rápidamente por la colina con nuestras tropas. Al llega a la vez a la cima, nuestros ejércitos chocan en una auténtica reyerta. [defender.GetFirstName] sugiere que debemos romper el flanco del enemigo.;;;;;;;;;x
EVTOPTA_WOL_11132;ÑØÏß¾ùÔÈÉ¢¿ªÇáÖØ²¿¶Ó.;Disperser les troupes lourdes et légères uniformément sur le front.;Verteilt schwer und leicht bewaffnete Soldaten gleichmäßig in der Schlachtreihe.;;Divide a tus tropas pesadas y ligeras igualmente a lo largo de la línea.;;;;;;;;;x
EVTOPTB_WOL_11132;¼¯ÖĞÄãµÄÖØ×°²¿¶ÓÔÚÖĞÑë.;Garder les troupes lourdes au centre.;Konzentriert die Schwerbewaffneten im Zentrum.;;Concentra tus tropas pesadas en el centro.;;;;;;;;;x
EVTOPTC_WOL_11132;°Ú·ÅËùÓĞ¿ÉÓÃµÄ²¿¶ÓÔÚ×óÒí.;Déplacer tous les hommes disponibles sur le flanc gauche.;Beordert alle verfügbaren Truppen an die linke Flanke.;;Pon todas las fuerzas disponibles en el flanco izquierdo.;;;;;;;;;x
