;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
;#MODIFIER_COMBAT_RATING;Combat Rating;;Kampfkraft;;Clasificación de combate;;;;;;;;;x;
CR_DIFF_LOWER_THAN;$FIRST$?和$SECOND$?的决斗等级差值低于$VAL$?;La diff閞ence de classement de combat entre $FIRST$? et $SECOND$? est inf閞ieure ?$VAL$?;Kampfkraftunterschied zwischen $FIRST$? und $SECOND$? niedriger als $VAL$?;;Clasificaci髇 de combate entre $FIRST$?y $SECOND$? $VAL$? menor que $VAL$?;;;;;;;;;x
EVTDESC_WOL_582;我的女囚, [From.GetTitledName], 尝试勾引狱卒逃跑。幸运的是，狱卒没上她的套。;Ma prisonni鑢e, [From.GetTitledName], a essay?d'utiliser ses charmes f閙inins sur le ge鬺ier pour s'閏happer. Heureusement, il a su r閟ister ?sa tentative de s閐uction.;Meine Gefangene, [From.GetTitledName], versuchte, den Kerkermeister zu becircen, um zu entkommen. Gl點klicherweise fiel er nicht auf ihre List herein.;;Mi prisionera, [From.GetTitledName], intent?usar sus encantos femeninos en el carcelero para fugarse. Por suerte, no cay?por sus encantos..;;;;;;;;;x
EVTOPTA_WOL_582;干得漂亮! 我为她准备了个更好的去处。?Quelle audace? Je pense qu'elle m閞ite de meilleurs quartiers.;Quelle audace? Je pense qu'elle m閞ite de meilleurs quartiers.;Respekt! Ich w黵de sagen, sie verdient eine bessere Unterkunft.;;u?osada! Creo que se ha ganado mejor alojamiento.;;;;;;;;;x
EVTOPTB_WOL_582;为狱卒的正直奖励他。;R閏ompenser le ge鬺ier pour son int間rit?;Belohnt den Kerkermeister f黵 seine Charakterst鋜ke.;;Recompensa al carcelero por su integridad.;;;;;;;;;x
EVTOPTC_WOL_582;[GetRootFromInsult]！把她打入死牢。;Cette esp鑓e [GetRootFromInsultNounAdj]? La jeter dans les oubliettes.;Immer diese [GetRootFromInsult]! Werft sie ins Verlie?;;GetRootFromInsult]! Echadla a una mazmorra.;;;;;;;;;x
EVTDESC_WOL_583;我对狱卒的主动给[From.GetTitledFirstNameNoRegnal]留下了深刻的印象，[From.GetSubjectPronoun]亲自将我从地牢押解到待遇更好的地方。这样逃出去就更容易了……;[From.GetTitledFirstNameNoRegnal] 閠ait si impressionn閇From.GetNoneE] par mon initiative envers le ge鬺ier qu'[From.GetSubjectPronoun] m'a escort閑 en personne en dehors du donjon et vers des quartiers plus plaisants. Il devrait 阾re plus facile de s'閏happer d'ici...;[From.GetTitledFirstNameNoRegnal] war so von meinem Versuch, den Kerkermeister auszutricksen, beeindruckt, dass [From.GetSubjectPronoun] mich pers鰊lich im Kerker abholte und mir eine bessere Unterkunft zuwies. Von hier aus d黵fte die Flucht einfacher sein...;;[From.GetTitledFirstNameNoRegnal] estaba tan impresionado por mi iniciativa con el carcelero que [From.GetSubjectPronoun] personalmente me llev?fuera de la mazmorra a un mejor alojamiento. Ser?m醩 f醕il escapar de aqu?..;;;;;;;;;x
EVTOPTA_WOL_583;我感激涕零。;Je suis reconnaissant[Root.GetNoneE].;Ich bin dankbar.;;Estoy muy agradecida.;;;;;;;;;x
EVTDESC_WOL_584;当那个关着我的[From.GetTitledFirstNameNoRegnal]听说了我勾引狱卒的事后，[From.GetSubjectPronoun]把我打入了死牢！;Quand mon ravisseur [From.GetTitledFirstNameNoRegnal] a eu vent de ma tentative de s閐uction, [From.GetSubjectPronoun] m'a jet閑 aux oubliettes?;Als [From.GetTitledFirstNameNoRegnal], mein Entf黨rer, von meinem Verf黨rungsversuch erfuhr, lie?[From.GetSubjectPronoun] mich ins Verlie?werfen!;;Cuando mi captor, [From.GetTitledFirstNameNoRegnal] supo mi intento de seducci髇, e hizo llevar a la mazmorra!;;;;;;;;;x
EVTOPTA_WOL_584;[GetRootFromInsult]！我要死在这了！……;Esp鑓e [GetRootFromInsultNounAdj]! Je ne survivrai pas dans ce trou...;Elende [GetRootFromInsult]! Ich werde in diesem Loch sterben...;;GetRootFromInsult]! Morir?en este agujero...;;;;;;;;;x
EVTDESC_WOL_585;狱卒打开牢笼，淫笑着走了进来。就在他开始抚摸我的时候，我向他建议到一个更嗨的地方。狱卒立刻带着我骗过了数名守卫，溜到了他的小屋。在那，我不得不做些羞羞的事情，然后我用一个大罐猛砸了他的头，夺走了他的钥匙和行头，开始了逃亡之旅！;Le ge鬺ier a d関errouill?la cellule avant d'entrer avec un regard lubrique. Alors qu'il commen鏰it ?me caresser, j'ai pris soin de sugg閞er un emplacement plus romantique. En r閜onse, il m'a escort閑 jusqu'?son propre lit. J'ai d?y faire des choses dont je ne suis pas fi鑢e... C'est alors que je l'ai frapp??la t阾e avec un grand vase, avant d'attraper ses clefs et mes v阾ements pour m'閏happer?;Der Kerkermeister sperrte die Zelle auf und betrat sie mit l黶ternem Blick. Als er begann, mich anzufassen, schlug ich vor, dass wir eine romantischere Umgebung aufsuchen sollten. Diensteifrig schmuggelte er mich an den anderen Wachen vorbei und brachte mich zu seiner Lagerstatt, wo ich Dinge tun musste, auf die ich nicht stolz bin... Dann verpasste ich ihm mit einem schweren Krug einen Schlag auf den Kopf, griff mir Schl黶sel und Kleidung und fl點htete!;;El carcelero abri?la celda y entr? mir醤dome lascivamente. Mientras comienza a acariciarme, le sugiero ir a un lugar m醩 rom醤tico. Impaciente, me pas?a hurtadillas entre otros guardias a su propio catre, donde tuve que hacer cosas de las que no estoy orgullosa... ntonces le golpe?en la cabeza con una jarra pesada, agarrado sus llaves y ropa y me fugu?;;;;;;;;;x
EVTOPTA_WOL_585;自由了！;Je suis libre?;Freiheit!;;ibertad!;;;;;;;;;x
EVTDESC_WOL_586;我的牢头被那个狡诈的小婊砸[From.GetTitledName]勾住了魂。他把她带到了自己的住处，还被那个囚犯用酒罐砸了头跑掉了！;Mon ge鬺ier en chef a 閠?s閐uit par ma prisonni鑢e, l'habile [From.GetTitledName]. Il l'a emmen閑 dans son lit o?elle l'a frapp??la t阾e avec une cruche de vin pour l'assommer et s'閏happer?;Mein Kerkermeister wurde von meiner Gefangenen verf黨rt, der listigen [From.GetTitledName]. Er brachte sie zu seiner Lagerstatt, wo sie ihm mit einem Weinkrug einen Schlag auf den Kopf versetzte und erfolgreich fl點htete!;;Mi carcelero jefe fue seducido por mi prisionera, la astuto [From.GetTitledName]. a llev?a su catre, donde ella le golpe?en la cabeza con una jarra de vino y logr?escapar!;;;;;;;;;x
EVTOPTA_WOL_586;把那个蠢货扔进死牢！;Jeter l'idiot aux oubliettes?;Werft den Idioten ins Verlie?;;anza al idiota a la mazmorra!;;;;;;;;;x
EVTDESC_WOL_590;"我的小妾[target_consort.GetTitledFirstNameNoRegnal]不大喜欢我。虽然我们之间并不一定需要爱,但还是想看到笑容浮现在她的漂亮脸蛋上浮现出笑容……所以我决定跟她玩玩浪漫！";Ma concubine, [target_consort.GetTitledFirstNameNoRegnal], ne m'aime gu鑢e. Bien que l'amour ne soit pas n閏essaire, j'aimerais voir son visage s'閏lairer de bonheur et de bonne humeur... c'est pourquoi j'ai d閏id?de lui faire la cour?;Meine Konkubine, [target_consort.GetTitledFirstNameNoRegnal], hat nicht viel f黵 mich 黚rig. Obwohl Liebesgef黨le nicht zwingend notwendig sind, w黵de ich ihr h黚sches Gesicht gerne l鋍heln und lachen sehen... daher habe ich beschlossen, ihr meine romantische Seite zu zeigen!;;No gusto mucho a mi concubina, [target_consort.GetTitledFirstNameNoRegnal]. Aunque el amor no es necesario, me gustar韆 ver su bello rostro iluminado con sonrisas y risas... s?que he decidido enamorarla!;;;;;;;;;x
EVTOPTA_WOL_590;施展魅力;Se servir de mon charme;Charme spielen lassen;;Enciende el encanto;;;;;;;;;x
EVTTOOLTIP_WoL_591;勾引[This.GetFirstName]的行动开始了！;La s閐uction de [This.GetFirstName] commence;Die Verf黨rung von [This.GetFirstName] beginnt;;La seducci髇 de [This.GetFirstName] comienza;;;;;;;;;x
EVTDESC_WOL_592;今天我给我的[GetFromRelation] [From.GetFirstName]讲了关于两只松鼠的笑话，终于让她笑了出来。我想她开始对我产生好感了……;Aujourd'hui, je suis parvenu ?faire rire ma [GetFromRelation] [From.GetFirstName] en lui racontant une blague niaise ?propos de deux 閏ureuils. Je pense qu'elle se rapproche de moi...;Ich habe es heute geschafft, meine [GetFromRelation] [From.GetFirstName] zum Lachen zu bringen, indem ich ihr einen dummen Witz 黚er zwei Eichh鰎nchen erz鋒lte. Ich glaube, sie taut langsam auf...;;Consegu?que mi [GetFromRelation] [From.GetFirstName] se riese hoy, cont醤dole una broma sobre dos ardillas. Creo que me estoy ganando su afecto...;;;;;;;;;x
EVTDESC_WOL_592_B;我敢说我的[GetFromRelation] [From.GetFirstName]终于爱上我了。我们在高塔的屋顶上一起看夕阳西下，她依偎在我的怀里。;Je peux voir que ma [GetFromRelation] [From.GetFirstName] est enfin sur le point de tomber pour moi. Elle s'est blottie contre moi pendant que nous admirions le coucher de soleil depuis le toit de la grande tour.;Ich erkenne deutlich, dass meine [GetFromRelation] [From.GetFirstName] sich endlich in mich verliebt. Sie schmiegte sich an mich, als wir gemeinsam den Sonnenuntergang vom Dach des gro遝n Turms aus betrachteten.;;Puedo decir que a mi [GetFromRelation] [From.GetFirstName] finalmente se est?enamorando de m? Se acurruca a m? mientras mir醔amos la puesta del sol juntos desde tejado de la gran torre.;;;;;;;;;x
EVTOPTA_WOL_592;这感觉真棒！;Tr鑣 bien, cela me fait plaisir?;Gut, das freut mich!;;ien, eso me alegra!;;;;;;;;;x
EVTDESC_WOL_593;在一场浪漫过后,亲爱的[From.GetFirstName],我的[GetFromRelation],也同时成为了我的情人。让冰山美人解冻的感觉真是太好了！;Gr鈉e ?mes efforts romantiques, [From.GetFirstName], ma [GetFromRelation], est 間alement devenue ma bien-aim閑. Je suis enfin d閎arrass?du sentiment d'embarras qui pesait sur notre relation?;Dank meiner romantischen Bem黨ungen ist die liebliche [From.GetFirstName], meine [GetFromRelation], nun auch meine Liebhaberin. Die Tatsache, dass ihre k黨le Beklemmtheit nun der Vergangenheit angeh鰎t, verschafft mir ein gro遖rtiges Gef黨l!;;Gracias a mis esfuerzos rom醤ticos, la dulce [From.GetFirstName], mi [GetFromRelation], tambi閚 se ha convertido en mi amante. s tan agradable haberse librado de la torpeza entorno a ella!;;;;;;;;;x
EVTOPTA_WOL_593;终于！;Enfin?;Endlich!;;or fin!;;;;;;;;;x
EVTDESC_WOL_594;今天，[From.GetFirstName],我的[GetFromRelation],跟我说她不再记恨我绑架她了。她渐渐习惯了[Root.Capital.Capital.GetName]的生活……还有我。;Aujourd'hui, [From.GetFirstName], ma [GetFromRelation], a confess?sa volont?de me pardonner pour son enl鑦ement. Elle affirme s'阾re habitu閑 ?sa nouvelle vie ?[Root.Capital.Capital.GetName]... et avec moi.;Heute vertraute [From.GetFirstName], meine [GetFromRelation], mir an, dass sie mir f黵 ihre Entf黨rung vergeben hat. Sie hat mittlerweile an ihrem neuen Leben in [Root.Capital.Capital.GetName] Gefallen gefunden... und auch an mir.;;Hoy, [From.GetFirstName], mi [GetFromRelation], admiti?que me ha perdonado por su secuestro. Ha llegado a amar su nueva vida en [Root.Capital.Capital.GetName]. .. y a m?;;;;;;;;;x
EVTOPTA_WOL_594;解脱了！;Quel soulagement?;Ich bin erleichtert!;;e siento aliviado!;;;;;;;;;x
EVTDESC_WOL_595;我的[GetFromRelation][From.GetFirstName]对我并没有产生好感。对于我讲的笑话她确实是笑了，不过她并没觉得那多有意思，她发出的是轻蔑的笑声。她直言不讳地表达了对我的鄙视！;Ma [GetFromRelation] [From.GetFirstName] ne se rapproche pas du tout de moi. Elle rit ?mes blagues, c'est bien vrai, mais non pas car elle y voit de l'humour, plut魌 par m閜ris. Elle a m阭e 閠?jusqu'?me dire qu'elle me d閠estait?;Ich kann meine [GetFromRelation] [From.GetFirstName] einfach nicht f黵 mich einnehmen. Sie lacht 黚er meine Witze, das stimmt, aber nicht, weil sie sie lustig findet, sondern aus Verachtung. Sie sagte mir ins Gesicht, dass sie mich verabscheut!;;Mi [GetFromRelation] [From.GetFirstName] no me est?cogiendo cari駉. Cierto, se r韊 con mis chistes, pero no porque los encuentre graciosos, sino con desprecio. e ha dicho directamente que me desprecia!;;;;;;;;;x
EVTOPTA_WOL_595;我会坚持下去的！;Je devrai pers関閞er?;Trotzdem darf ich nicht lockerlassen!;;髄o tengo que seguir intent醤dolo!;;;;;;;;;x
EVTOPTB_WOL_595;我放弃。或许应该把她打入冷宫……;J'abandonne. Peut-阾re devrais-je la mettre de c魌?..;Ich gebe auf. Vielleicht sollte ich sie nicht mehr beachten...;;Me rindo. Quiz醩 deber韆 dejarla de lado...;;;;;;;;;x
EVTDESC_WOL_1150;同时拥有众多情人让我感到既兴奋又满足。我的情人们个个如狼似虎，对爱充满欲望……但是我不可能面面俱到。感觉长此以往下去我很快就会油尽灯枯。;Une aventure remplie de plusieurs amants est si excitante et 閜anouissante. Tant d'amour, tant de d閟ir... et si peu de temps. J'ai l'impression de br鹟er la chandelle par les deux bouts.;Es ist aufregend und erf黮lend, viele Liebespartner zu haben. So viel Liebe, so viel Lust... so wenig Zeit. Ich habe das Gef黨l, als w黵de ich mir zu viel zumuten.;;Tener muchos amantes es emocionante y satisfactorio. Tanto amor, tanto deseo... tan poco tiempo. Siento que paso los d韆s en vela.;;;;;;;;;x
EVTOPTA_WOL_1150;我吃得消！;Je peux m'en sortir?;Irgendwie wird es schon gehen!;;uedo hacer que esto funcione bien!;;;;;;;;;x
EVTOPTB_WOL_1150;和[first_lover.GetTitledFirstNameNoRegnal]分手;Rompre avec [first_lover.GetTitledFirstNameNoRegnal];Ich trenne mich von [first_lover.GetTitledFirstNameNoRegnal];;Rompe la relaci髇 con [first_lover.GetTitledFirstNameNoRegnal];;;;;;;;;x
EVTOPTC_WOL_1150;和[second_lover.GetTitledFirstNameNoRegnal]分手;Rompre avec [second_lover.GetTitledFirstNameNoRegnal];Ich trenne mich von [second_lover.GetTitledFirstNameNoRegnal];;Rompe la relaci髇 con [second_lover.GetTitledFirstNameNoRegnal];;;;;;;;;x
EVTOPTD_WOL_1150;和[third_lover.GetTitledFirstNameNoRegnal]分手;Rompre avec [third_lover.GetTitledFirstNameNoRegnal];Ich trenne mich von [third_lover.GetTitledFirstNameNoRegnal];;Rompe la relaci髇 con [third_lover.GetTitledFirstNameNoRegnal];;;;;;;;;x
EVTDESC_WOL_1160;我亲爱的[my_lover.GetTitledFirstNameNoRegnal]正遭受着[my_lover.GetPossPronoun]和[my_lover.Spouse.GetTitledFirstName]的失败婚姻之苦。也许我该建议我们俩（还有最忠诚的侍从）一起去乡下来一场浪漫的旅行？;[my_lover.GetTitledFirstNameNoRegnal], mon amour, souffre de son mauvais mariage avec [my_lover.Spouse.GetTitledFirstName]. Peut-阾re devrais-je sugg閞er une escapade romantique ?la campagne, rien que tous les deux (et nos domestiques les plus dignes de confiance)?;[my_lover.GetTitledFirstNameNoRegnal], innig geliebt von mir, leidet unter einer kaputten Ehe mit [my_lover.Spouse.GetTitledFirstName]. Vielleicht sollten wir ein romantisches Wochenende auf dem Land verbringen, nur wir zwei (und unsere getreuesten Bediensteten)?;;Mi amor, [my_lover.GetTitledFirstNameNoRegnal], sufre un mal matrimonio con [my_lover.GetPossPronoun] [my_lover.Spouse.GetTitledFirstName]. 縌uiz?deber韆 sugerir una escapada rom醤tica al campo, nosotros dos solos, (y nuestros sirvientes m醩 leales)?;;;;;;;;;x
EVTOPTA_WOL_1160;我渴望[my_lover.GetPossPronoun]拥抱！;Je suis en manque de son toucher?;Ich sehne mich nach einer Umarmung!;;nhelo su abrazo!;;;;;;;;;x
EVTOPTB_WOL_1160;不。万一被[my_lover.Spouse.GetFirstName]发现了呢？;Non. Que se passerait-il si [my_lover.Spouse.GetFirstName] d閏ouvrait la v閞it闋?;Nein. Was w鋜e, wenn [my_lover.Spouse.GetFirstName] dies herausfinden w黵de?;;No. 縔 si [my_lover.Spouse.GetFirstName] lo averigua?;;;;;;;;;x
EVTTOOLTIP_WoL_1161;我提出了建议。就等[This.GetTitledFirstNameNoRegnal]回话了……;La suggestion est faite. [This.GetTitledFirstNameNoRegnal] doit prendre la d閏ision...;Der Vorschlag wurde 黚erbracht. [This.GetTitledFirstNameNoRegnal] hat es nun in der Hand...;;Sugerencia hecha. [This.GetTitledFirstNameNoRegnal] puede decidir...;;;;;;;;;x
EVTDESC_WOL_1161;扯坏的枕头，破烂的家具，还有碎裂的瓦罐……我和[Root.Spouse.GetFirstName]的婚姻中只有无尽的折磨和激烈的争吵。我本打算就此消沉，然而我的情人，[From.GetTitledFirstNameNoRegnal]，向我建议去乡下来一场无忧无虑，浪漫而又富有激情的旅行！;Coussins d閏hir閟, meubles cass閟, vases bris閟... Mon mariage ?[Root.Spouse.GetFirstName] a d間閚閞?en un tourment infini de disputes furieuses et de querelles futiles. La d閜ression s'emparerait normalement de moi, mais mon amant[From.GetNoneE], [From.GetTitledFirstNameNoRegnal], vient tout juste de sugg閞er une escapade ?la campagne pour quelques jours de passion et de romance?;Zerrissene Kissen, kaputte M鯾el, zerbrochene Vasen... Meine Ehe mit [Root.Spouse.GetFirstName] hat sich in ein nicht enden wollendes Martyrium aus erbitterten Streits und heftigen Auseinandersetzungen verwandelt. Grund genug, deprimiert zu sein, aber [From.GetTitledFirstNameNoRegnal] hat nun vorgeschlagen, dass wir uns f黵 ein paar Tage aufs Land zur點kziehen und uns sorgloser Romantik und Leidenschaft hingeben sollten!;;Almohadas rasgadas, muebles rotos, jarrones destrozados. Mi matrimonio con [Root.Spouse.GetFirstName] se ha convertido en un tormento sin fin de amargas discusiones y fieras peleas. e deprimir韆, pero mi amante, [From.GetTitledFirstNameNoRegnal], acaba de sugerir que nos retiremos al campo para tener unos d韆s de romance despreocupado y pasi髇!;;;;;;;;;x
EVTOPTA_WOL_1161;说走就走！;Quelle id閑 splendide?;Was f黵 eine umwerfende Idee!;;u?idea tan espl閚dida!;;;;;;;;;x
EVTOPTB_WOL_1161;不... 让我们就在这里 在 [Root.Spouse.GetFirstName] 的眼皮底下!;Non... menons notre vie de couple ici, juste sous le nez de [Root.Spouse.GetFirstName]?;Nein... treffen wir uns hier, direkt vor der Nase von [Root.Spouse.GetFirstName]!;;No... qued閙onos aqu?juntos, ajo las narices de [Root.Spouse.GetFirstName]!;;;;;;;;;x
EVTOPTC_WOL_1161;我的确想……但不敢冒这个险。;Si seulement... mais nous ne pouvons pas prendre un tel risque.;Das w鋜e sch鰊... aber wir d黵fen es nicht riskieren.;;Ojal?.. pero no podemos arriesgarnos.;;;;;;;;;x
EVTOPTD_WOL_1161;我们不能这样！有人……一直盯着我们！;Nous ne pouvons pas? L'observateur... il voit tout?;Es geht nicht! Der Beobachter... er sieht alles!;;o podemos! l vigilante... lo ve todo!;;;;;;;;;x
EVTTOOLTIP_WoL_1162;我们冒着被[Root.Spouse.GetFirstName]发现的风险。;Nous risquons d'阾re d閏ouverts par [Root.Spouse.GetFirstName];Wir gehen das Risiko ein, von [Root.Spouse.GetFirstName] entdeckt zu werden;;Corremos el riesgo de que [Root.Spouse.GetFirstName] lo descubra;;;;;;;;;x
EVTTOOLTIP_WoL_1163;[Root.Spouse.GetFirstName]根本发现不了我们。;Il n'y a presque aucun risque d'阾re d閏ouverts par [Root.Spouse.GetFirstName];Das Risiko, von [Root.Spouse.GetFirstName] entdeckt zu werden, ist denkbar gering;;Casi no hay riesgo de que [Root.Spouse.GetFirstName] lo descubra;;;;;;;;;x
