;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
eunuch;»Â¹Ù;Eunuque;Eunuch;;Eunuco;;;;;;;;;x
EVTDESCLoR.13;ÂŞÂíµÛ¹úÄ¿Ç°µÄ±ß½çÒÑ¾­À©ÕÅ³¬Ô½ÁË¹Å´ú¹şµÂÁ¼³¤³ÇºÍ°²¶«Äá³¤³ÇµÄ·ÏĞæ£¬×îÖÕÄÒÀ¨ÁËÕû¸ö¼ÓÀÕ¶àÄáÑÇ. Õâ¿éÀäÄ®ºÍÎŞÇéµÄÍÁµØÊÇÒ»ÌØÊâÈËÖÖµÄ¼ÒÏç£¬µ«ÊÇËûÃÇ½«×ª±äÎª¶à²úµÄÂŞÂíÊĞÃñ.;Les frontières de Rome s'étendent maintenant au-delà des anciennes ruines du mur d'Hadrien et du mur d'Antonin, pour englober toute la Calédonie. Cette terre ingrate et impitoyable est la patrie d'un peuple aux coutumes étranges, mais celui-ci sera au final assimilé en bons et loyaux citoyens romains.;Die Grenzen Roms erstrecken sich nun weit hinter die alten Ruinen sowohl des Hadrianwalls als auch des Antoninuswalls und schließen nun ganz Caledonia ein. Dieses harte und unerbittliche Land ist die Heimat von einer ganz speziellen Sorte Mensch, doch auc;;Las fronteras del Imperio Romano han avanzado mucho más allá de las antiguas ruinas del Muro de Adriano y del Muro de Antonino a fin de incluir toda Caledonia. Esta tierra, dura e implacable, es el hogar de una raza peculiar, pero sin duda alguna se convertirán en ciudadanos romanos productivos.;;;;;;;;;x
EVTNAMELoR.14;Ï£²®ÄáÑÇĞĞÊ¡;La province d'Hibernia;Die Provinz Hibernia;;La provincia de Hibernia;;;;;;;;;x
EVTDESCLoR.14;Ï£²®ÄáÑÇµºÊÇ×îĞÂ¼ÓÈë²»¶ÏÀ©ÕÅµÄÂŞÂíµÛ¹úµÄÁìÍÁ. ¾ÉµÛ¹ú´ÓÎ´Õ÷·şÕâÆ¬ÍÁµØÉÏÂşÂşÆğ·üµÄÈºÉ½ºÍÂÌÉ«µÄÌïÒ°£¬µ«ÊÇÈç¹û²»½éÒâÏÂÓê»òÑØ×Åº£°¶¶¨¾ÓµÄ¶ñ³ôµÄÅ²ÍşÒÆÃñ£¬ËüÓ¦¸ÃÄÜÖÎÀíÎªÒ»¸öÁîÈËÊæÊÊµÄ²ÉÒØ.;L'île d'Hibernia est le dernier ajout au territoire de l'Empire romain, qui ne cesse de s'étendre. Cette terre aux collines ondulantes et aux prés verdoyants n'avait jamais été conquise par l'ancien Empire, mais elle constituera une agréable province à gouverner si l'on ne tient pas compte de la pluie incessante ou des marais nauséabonds nordiques qui parsèment le long de la côte.;Die Insel Hibernia ist der jüngste Zuwachs zu dem stets wachsenden Römischen Reich. Dieses Land der sanft abfallenden Hügel und grünen Felder wurde noch nie zuvor vom alten Reich erobert, doch es sollte sich sehr angenehm als Lehen regieren lassen, wenn m;;La isla de Hibernia es la última incorporación a los dominios del Imperio Romano, en expansión constante. Esta tierra de colinas suaves y campos verdes nunca fue conquistada por el imperio antiguo, pero debe convertirse en un agradable feudo a gobernar, si a uno no le importa la lluvia ni las colonias de malolientes nórdicos situadas en la costa.;;;;;;;;;x
restore_roman_empire;ÖØ½¨ÂŞÂíµÛ¹ú;Rétablir l'Empire romain;Das Römische Reich wiederherstellen;;Reinstaurar el Imperio Romano;;;;;;;;;x
restore_roman_empire_desc;Èç¹ûÄÜ¹»»Ö¸´¾ÉµÛ¹úµÄÂŞÂí³ÇºÍÆäËûÖ÷ÒªÁìµØ£¬°İÕ¼Í¥µÛ¹ú½«ÔÚÎ÷·½ÊÀ½çµÄÑÛÖĞ±»ÈÏ¿ÉÎªÕæÕıµÄºÍºÏ·¨µÄÂŞÂíµÄ¼Ì³ĞÕß..;Si Rome et les autres provinces clefs de l'ancien empire peuvent être revendiqués, l'Empire byzantin sera reconnu par l'Occident comme étant le prolongement naturel et véritable de l'Empire romain.;Wenn Rom und andere Schlüsselgebiete des alten Reiches erneut erobert werden könnten, so würde das Byzantinische Reich in den Augen der westlichen Welt sicherlich Anerkennung gewinnen als die wahre und rechtmäßige Fortführung des römischen Staates.;;Si Roma y otros territorios claves del antiguo imperio podían ser reclamados por el Imperio Bizantino, éste ganaría un gran reconocimiento a los ojos de Occidente como la auténtica y legítima continuación del Estado Romano.;;;;;;;;;x
EVTTOOLTIPLoR.20;ÂŞÂíµÛ¹úÖØ½¨ÁË.;L'Empire romain est restauré.;Das Römische Reich wurde wiederhergestellt.;;El Imperio Romano está restablecido.;;;;;;;;;x
EVTNAMELoR.20;ĞÂÊ±´úµÄÊï¹â;L'Aube d'une ère nouvelle;Der Aufbruch in eine neue Ära.;;El amanecer de una Nueva Era;;;;;;;;;x
EVTDESCLoR.20;ÅóÓÑÃÇ¡¢ÂŞÂíÈË¡¢Í¬°ûÃÇ£¬ÌıÎÒËµÁ½¾ä£¡ ÔÚÆæ¼£°ãµØ»Ö¸´Ğí¶àÊÀ¼ÍÇ°Ê§È¥µÄÁìÍÁÖ®ºó£¬ÂŞÂíµÛ¹úÔ¡»ğÖØÉúÁË£¡ Å·ÂŞ°ÍÒÑ¾­ÈÌÊÜÁËÄÇ¸ö±»Ò°ÂùÈËÃÍ¹¥µÛ¹ú±ß½®£¬Ò»¸öÓÖÒ»¸öÊ¡·İ±»ËûÃÇÉÕ³É°×µØµÄºÚ°µÊ±´ú£¬µ«ÊÇÏÖÔÚ¶ÔÕû¸öÎÄÃ÷ÊÀ½çÀ´ËµĞÂÊ±´úµÄÊï¹âÒÑ¾­µ½À´.\n\nÂŞÂí²»ÔÙÖ¸µÄÊÇÄÇ¸öÎ÷·½¼µ¶ÊµÄÃ°ÅÆ»õ³Æ×÷µÄ"Ï£À°ÈËµÛ¹ú"ÁË £¬ ¶øÊÇ¹«ÈÏµÄÕæÕıµÄÂŞÂíÒÅ²úµÄ¼Ì³ĞÈË. [Root.GetTitledFirstName] Í³ÖÎÕû¸öÖØ½¨µÄÂŞÂí£¬ È»¶ø»¹ÓĞĞí¶à¹¤×÷»¹Î´Íê³É. »¹ÓĞÁìµØºÍ¹ÅÊ±µÄ½®½çµÈ´ı×Å¹â¸´.ÎªÁËÔªÀÏÔººÍÂŞÂíÈËÃñ£¡;« Amis, Romains, compatriotes, écoutez-moi ! Après la reconquête miraculeuse des antiques provinces perdues depuis des siècles, l'Empire romain a ressuscité de ses cendres ! L'Europe a connu des temps durs depuis que les barbares ont pris d'assaut les frontières impériales en brûlant et pillant chacune des provinces qu'ils touchaient. Mais désormais un âge d'or resplendissant a commencé pour l'ensemble de la civilisation.\n\nL'Empire romain ne sera plus appelé « Empire des Grecs » par les princes rivaux et jaloux de l'Occident, mais sera reconnu comme le véritable héritier de Rome. [Root.GetTitledFirstName] règne sur le Romanum Imperium restauré. Toutefois, beaucoup de travail reste à faire. Il reste encore une antique région à récupérer. Pour le Sénat et le peuple de Rome! »;Freunde, Römer, Landsleute, leiht mir Euer Ohr! Nach der wundersamen Rückeroberung von Land, das wir vor vielen Jahrhunderten verloren glaubten, wurde das Römische Reich wiedergeboren! Europa erlitt wahrhaft dunkle Zeiten, seit der Erstürmung der römische;;¡Amigos, romanos, compatriotas, prestadme atención! ¡Después de la milagrosa recuperación de territorios que hace siglos fueron perdidos, el Imperio Romano ha renacido! Europa ha sufrido tiempos muy duros y difíciles. Las fronteras imperiales fueron asaltadas por los bárbaros y, provincia a provincia, fueron quemadas a su paso, pero ahora una nueva era luminosa ha amanecido para toda la civilización.\n\nEl Estado Romano ya no será conocido por sus pretendientes celosos del "Oeste como el Imperio" de los griegos, sino que ahora será reconocido como el verdadero heredero del legado de Roma. [Root.GetTitledFirstName] gobierna un Imperio Romano restaurado, pero todavía queda mucho trabajo por hacer. Aún hay territorios por recuperar y antiguas fronteras que reclamar ¡Por el Senado y el Pueblo de Roma!;;;;;;;;;x
EVTOPTALoR.20;ÈÃÆä³ÉÎªÓÀºã£¡;Esto perpetua !;Esto perpetua!;;Esto perpetua!;;;;;;;;;x
EVTNAMELoR.21;ÂŞÂíµÄµÚ¶ş¸öÊ±´ú;Le Second Âge de Rome;Die zweite Ära Roms;;La Segunda Edad de Roma;;;;;;;;;x
EVTDESCLoR.21;Ö®Ç°ÔÚÎ÷·½±»ºÜ¶àÈË³Æ×÷"Ï£À°ÈËµÛ¹ú"µÄ°İÕ¼Í¥µÛ¹ú £¬ÒÑ¾­Éè·¨¹â¸´×ã¹»¶àµÄÊ§µØÀ´Ğû³ÆÂŞÂíµÛ¹úÖØ½¨ÁË£¡ °İÕ¼Í¥ÊÇÕæÕıµÄÂŞÂíºÍÆä¹â»ÔÒÅ²úµÄ¼Ì³ĞÈË£¬ÒÑ²»Èİ·ñÈÏ. ËûÃÇÉù³ÆÒ»¸öĞÂµÄÊ±´úÒÑ¾­À´ÁÙ.;Byzance était autrefois considéré comme n'étant plus que « l'Empire des Grecs » par une grande partie de l'Occident. Mais elle a réussi à revendiquer suffisamment de territoires perdus pour proclamer la restauration de l'Empire romain ! Nous ne pouvons plus nier qu'ils sont les vrais successeurs de Rome et de leur glorieux héritage. Cela ouvre pour nous une nouvelle ère.;Die Byzantiner, bisher von vielen in der westlichen Welt stets als das "Reich der Griechen" bezeichnet, haben es irgendwie geschafft, genügend verlorenes Land zurückzuerobern, um die Wiederherstellung des Römischen Reiches zu verkünden! Es kann nicht läng;;Los bizantinos, anteriormente conocidos como "El Imperio de los griegos" por muchos en Occidente, han logrado recuperar suficientes territorios perdidos para poder declarar que el Imperio Romano ha sido reestablecido.  Ya no se puede negar que ellos son los sucesores verdaderos de Roma y de su glorioso legado. Aseguran que una nueva era ha llegado.;;;;;;;;;x
EVTOPTALoR.21;ÕâÊÇÕæµÄÂğ?;Est-ce que ça peut être vrai ?;Kann dies wahr sein?;;¿Puede ser cierto?;;;;;;;;;x
EVTOPTBLoR.21;µ«ÊÇ... ÄÇÎÒµÄµÛ¹úÄØ£¿;Mais... Et mon Empire ?;Aber... was wird aus meinem Reich?;;Pero ... ¿qué pasará con mi imperio?;;;;;;;;;x
EVTDESCLoR.30;Îª¼ÍÄîµÛ¹ú×î½üµÄÊ¤Àû£¬ÊÇÊ±ºòÔÚÊ×¶¼ÎªÔÚÕ½¶·ÖĞ±íÏÖÓ¢ÓÂµÄ½«Ê¿ÃÇ¾ÙĞĞ¿­ĞıÊ½ÁË. Èç´ËµÄ°²ÅÅ½«»á»¨·Ñ¾Ş×Ê£¬µ«ÈËÃÇÆÚÍûÊ²Ã´¶¼±ğÉÙ.;En l'honneur de la récente victoire de l'Empire, il serait approprié d'organiser un triomphe dans la capitale pour célébrer le retour des valeureux soldats qui ont combattu héroïquement lors de cette campagne. Ce sera onéreux, mais le peuple ne s'attend à rien de moins pour leur bravoure.;Zu Ehren des jüngsten Sieges des Reichs ist es nur angemessen, für die heldenhaften Soldaten, einen Triumphzug ins Kapitol abzuhalten, die in diesem Feldzug ihr Leben riskiert haben. Ein solches Arrangement ist kostspielig, doch das Volk erwartet nichts g;;En honor a la recién victoria del Imperio, convendría celebrar el triunfo en la capital para los heroicos soldados que lucharon en la campaña. Dicha celebración será cara, pero el pueblo no espera menos.;;;;;;;;;x
EVTOPTALoR.30;ÊÇµÄ£¬Ò»³¡Ê¢´óµÄ¿­ĞıÊ½½«»á¾ÙĞĞ.;Oui, un glorieux triomphe aura lieu.;Ja, ein glorreicher Triumphzug ist angebracht.;;Sí, un glorioso triunfo se llevará a cabo.;;;;;;;;;x
EVTOPTBLoR.30;ÔÚ¾º¼¼³¡¾ÙĞĞ¼ò¶Ì¶øÈÈÁÒµÄ»¶Ó­»áÓ¦¸Ã×ã¹»ÁË.;Une simple ovation à l'hippodrome devrait suffire.;Eine kurze Ehrung im Hippodrom erscheint mir ausreichend.;;Una breve ovación en el Hipódromo debería ser suficiente.;;;;;;;;;x
EVTOPTCLoR.30;²»£¬ÎÒÃÇÃ»Ê±¼äËµÕâĞ©·Ï»°.;Non, nous n'avons pas de temps pour une telle fadaise.;Nein, wir haben keine Zeit für solchen Unfug.;;No, no tenemos tiempo para tonterías como ésas.;;;;;;;;;x
EVTTOOLTIPLoR.31;¿­ĞıÊ½½«ÔÚ¾º¼¼³¡¾ÙĞĞ.;Un triomphe aura lieu à l'hippodrome.;Ein Triumphzug wird im Hippodrom abgehalten.;;Un triunfo se lleva a cabo en el Hipódromo.;;;;;;;;;x
EVTDESCLoR.31;Ò»³¡Ê¢´óµÄ¿­ĞıÊ½½«ÔÚ¾º¼¼³¡¾ÙĞĞ£¬Çì×£´ò°ÜÁËµÛ¹úÖ®µĞµÄÓ¢ÓÂ½«Ê¿ÃÇ.µ±ºÅÊÖÒıÁì×ÅÔÄ±øÊ½¶ÓÁĞĞĞ½ø£¬Âí³µÉÏ×°ÂúÁËÕ½ÀûÆ·Áı×ÓÀï¹ØÑº×ÅÕ½·ı£¬ÈËÈºÖĞ·¢³öÁË»¶ºô.;Un grand triomphe a lieu à l'hippodrome pour célébrer les brillants généraux et soldats qui ont vaincu les ennemis de l'Empire. Le peuple acclame en musique et en fleurs tout au long des deux côtés de la voie de la grande procession composée de soldats, de chars remplis de butins de guerre, et des cages des prisonniers.;Ein gigantischer Triumphzug wird im Hippodrom, zu Ehren der tapferen Generäle und Soldaten, abgehalten, die den Feinden des Reiches die Niederlage brachten. Das Volk jubelt angesichts der Fanfarenbläser, die eine lange Prozession von Soldaten, mit Kriegsb;;Un gran triunfo se lleva a cabo en el Hipódromo para celebrar que los valientes generales y soldados condujeron a los enemigos del Imperio a la derrota. La gente aclama a los trompetistas que encabezan una larga procesión que incluye soldados, carretas llenas del botín de guerra y jaulas con cautivos de la reciente campaña.;;;;;;;;;x
EVTOPTALoR.31;µÛ¹ú¼´½«³É¹¦.;L'Empire est sur la voie du succès.;Das Reich steht kurz vor dem Erfolg.;;El imperio está a punto de alcanzar el éxito.;;;;;;;;;x
EVTDESCLoR.32;[Root.Liege.GetTitle]ÒÑ¾­ÏÂÁîÇì×£µÛ¹ú×î½üµÄÊ¤Àû£¬ÔÚ¾º¼¼³¡ÎªÓÂ¸ÒµÄÊ¿±øÃÇ¾ÙĞĞ¿­ĞıÊ½.µ±ºÅÊÖÒıÁì×ÅÔÄ±øÊ½¶ÓÁĞĞĞ½ø£¬Âí³µÉÏ×°ÂúÁËÕ½ÀûÆ·Áı×ÓÀï¹ØÑº×Å×î½üÕ½¶·»ñµÃµÄÕ½·ı£¬ÈËÈºÖĞ·¢³öÁË»¶ºô.;Le [Root.Liege.GetTitle] a ordonné un défilé triomphal à l'hippodrome afin de célébrer le retour des valeureux soldats qui ont donné la récente victoire de l'Empire. La joie du peuple acclame et accompagne la longue procession des soldats qui défilent, des chariots remplis de butin de guerre et des cages des chefs vaincus et captifs de la récente campagne.;Der [Root.Liege.GetTitle] hat die Anweisung erteilt, einen Triumphzug zu Ehren der tapferen Soldaten, die den jüngsten Sieg des Reiches zu verantworten haben, im Hippodrom abzuhalten. Das Volk jubelt angesichts der Fanfarenbläser, die eine lange Prozessio;;El [Root.Liege.GetTitle]ha ordenado que un gran triunfo se lleva a cabo en el Hipódromo para celebrar a los valientes soldados, artífices de la reciente victoria para el Imperio. La gente aclama a los trompetistas que encabezan una larga procesión que incluye soldados, carretas llenas del botín de guerra y jaulas con cautivos de la reciente campaña.;;;;;;;;;x
EVTOPTALoR.32;Ò»³¡ÁîÈËÓ¡ÏóÉî¿ÌµÄ±íÑİ.;Une impressionnante démonstration.;Ein bemerkenswerter Anblick.;;Un impresionante despliegue. ;;;;;;;;;x
opinion_triumph_held;¾ÙĞĞ¿­ĞıÊ½;A organisé un triomphe;Triumphzug Abgehalten;;Triunfo Acontecido;;;;;;;;;x
triumph_held;ÄãµÄ·â³¼¶¼±»µÛ¹úµÄÁ¦Á¿Ëù¸Ğ¶¯.;Vos vassaux sont impressionnés par la démonstration de la puissance impériale.;Eure Vasallen sind beeindruckt vom Anblick solch imperialer Macht.;;Tus vasallos están impresionados por este despliegue de poder imperial.;;;;;;;;;x
EVTNAMELoR.40;µÛ¹úµÄ±ß½ç»Ö¸´ÁË;Les Frontières impériales sont rétablies;Die Grenzen des Imperiums Wurden Wiederhergestellt;;Las fronteras Imperiales han Sido Restablecidas;;;;;;;;;x
EVTDESCLoR.40;ÂŞÂíµÛ¹ú¹â¸´Ê·Ê«½«´«ËÌÇ§ÇïÍò´ú. µ±Ò°ÂùÈËËÁÒâÏ´½Ù»òÕß´ÓÉ³Ä®¶øÀ´µÄ°¢À­²®ÇÖÂÔÕßõåõï×ÅÂŞÂíµÛ¹ú£¬ÄÇĞ©²»ĞÒ¾­ÀúÁËºÚ°µÈÕ×ÓµÄÈËÃÇÏë¶¼²»¸ÒÏë»áÓĞÕâÃ´Ò»Ìì. ËùÓĞ¾ÉÈÕµÄÊ¡·İÒÑ¾­¹â¸´£¬²¢ÇÒµÛ¹úµÄ½®Óò±È½üÒ»Ç§ÄêÀ´À©ÕÅµÃ¸üÔ¶.\n\n½ÌÌÃµÄÖÓÏìÁË£¬Õû¸öÅ·ÂŞ°Í¶¼ÔÚÇì×£Õâ¸öÖØ´óµÄÊ±¿Ì.ÔÚÂŞÂíºÍ¾ıÊ¿Ì¹¶¡±¤ÄĞÈËÃÇºÍÅ®ÈËÃÇÂú»³×ÅÏ²ÔÃµÄÀáË®. ±£³ÖÒ»¸öÈç´Ë¹æÄ£µÄµÛ¹ú½«»áÊÇÒ»³¡ÌôÕ½£¬µ«ÊÇÎªÁËÈ«ÈËÀàÄã±ØĞë³É¹¦£¬Î¨¿ÖÊÀ½çÏİÈëÁíÒ»¸öÉ¥Ê§ÁËÂŞÂíÖ¸Ã÷µÆµÄÎŞÖªºÍ²Ğ±©µÄºÚ°µÊ±´ú.;L'histoire de la glorieuse Renaissance de l'Empire romain sera sans cesse racontée à travers les âges. Ceux qui ont eu le malheur de vivre ces jours sombres, où les barbares saccageaient Rome à loisir et où les envahisseurs arabes venaient tout balayer depuis leur désert n'auraient jamais osé rêver d'un tel jour. Toutes les anciennes provinces ont été remises en état et l'Empire s'étend dorénavant plus loin que ce qu'il était il y a de cela près de mille ans.\n\nLes cloches des églises sonnent à toute volée à travers toute l'Europe pour fêter cet événement mémorable, tandis que les hommes et les femmes de Rome et de Constantinople pleurent des larmes de joie. Ce sera un défi immense de maintenir un Empire aussi démesuré, mais pour le bien de toute l'humanité, vous devez réussir, de peur de mener le monde dans une nouvelle ère ténébreuse d'ignorance et de barbarie encore plus grande si jamais la lumière du phare de Rome s'éteignait à nouveau.;Die Geschichte von der glorreichen Wiederherstellung des Römischen Reiches wird noch etliche Zeitalter erschallen. Jene Unglücklichen, die während dieser dunklen Zeiten gelebt haben, als wilde Barbaren Rom nach ihrem Gusto piesakten oder arabische Eindrin;;La historia de la gloriosa recuperación del Imperio Romano se contará durante siglos. Los desafortunados que tuvieron que vivir días oscuros cuando los bárbaros saquearon Roma  o cuando los invasores árabes arrasaron desde el desierto, no se hubiesen ni siquiera atrevido a soñar como estamos hoy en día. Todas las antiguas provincias están recuperadas y el Imperio ahora se extiende más allá de lo que Roma fue hace ya cerca de mil años. \n\nLas campanas de las iglesias de toda Europa repican para celebrar esta memorable ocasión y los hombres y las mujeres derraman lágrimas de alegría en Roma y Constantinopla. Será un desafío mantener un Imperio de esta magnitud,  pero por el bien de toda la humanidad tienes que conseguirlo, no sea que el mundo sufra otra época oscura de ignorancia y barbarie, y que falte la luz guiadora que el Imperio Romano representa.;;;;;;;;;x
EVTOPTALoR.40;µÛ¹úÓÀ²»ÔÉÂä.;L'Empire ne chutera plus jamais.;Das Imperium wird nicht erneut fallen.;;El Imperio no caerá otra vez.;;;;;;;;;x
EVTDESCLoR.200;Ëæ×Å³ÇÊĞÖØ»Ø¶«ÂŞÂíµÛ¹úµÄ¿ØÖÆ£¬ÊÇÊ±ºòÖØ½¨°²Ìõ¿Ë½ÌÇø×÷ÎªÕı½Ì»áÎå´óÄÁÊ×ÇøÖ®Ò»ÁË.Ëü×î³õÊÇ±»Ê¹Í½Ê¥±ËµÃËù½¨Á¢£¬±»³ÆÎªÌìÖ÷½ÌÊ×ÈÎ½Ì×Ú.;Puisque la cité est de nouveau sous le contrôle de l'Empire romain d'Orient, le Patriarcat d'Antioche a solennellement été restauré, devenant l'un des sièges archiépiscopaux de la Pentarchie au sein de l'Église orthodoxe d'Orient. Il avait été fondé à l'origine par l'Apôtre Saint Pierre lui-même, lui qui est considéré comme le premier Pape de l'Histoire par l'Église catholique d'Occident.;Nun da die Stadt erneut unter der Kontrolle Ost-Roms ist, wurde das Patriarchat von Antiochien, als einer der bischöflichen Arme der Pentarchie in der Orthodoxen Kirche des Ostens, wiederhergestellt. Es wurde ursprünglich vom Heiligen Apostel Petrus gegrü;;Con la ciudad de nuevo bajo el control romano del este, el Patriarcado de Antioquía ha sido debidamente reinstaurado como una de las sedes episcopales de la Pentarquía en la Iglesia Ortodoxa Oriental. La cual fue originalmente fundada por San Pedro Apóstol, considerado el primer Papa de la Iglesia católica occidental.;;;;;;;;;x
EVTOPTALoR.200;ÔŞÃÀÉÏµÛ£¡;Dieu soit loué !;Gepriesen sei Gott!;;¡Alabado sea dios!;;;;;;;;;x
EVTDESCLoR.201;Ëæ×Å³ÇÊĞÖØ»Ø¶«ÂŞÂíµÛ¹úµÄ¿ØÖÆ£¬ÊÇÊ±ºòÖØ½¨Ò®Â·ÈöÀä½ÌÇø×÷ÎªÕı½Ì»áÎå´óÄÁÊ×ÇøÖ®Ò»ÁË. Ëü×î³õÊÇ±»¹«ÒåÕßÑÅ¸÷Ëù½¨Á¢£¬ÔÚÒ®öÕËÀºóºÜ¿ì±»ÍÆ¾ÙÎªÒ®Â·ÈöÀä½Ì»áÁìĞä.;Puisque la cité est de nouveau sous le contrôle de l'Empire romain d'Orient, le Patriarcat de Jérusalem a solennellement été restauré, devenant l'un des sièges archiépiscopaux de la Pentarchie au sein de l'Église orthodoxe d'Orient. Il a été fondé à l'origine par Saint Jacques le Juste, nommé à la tête de l'Église de Jérusalem peu de temps après la mort de Jésus.;Nun da die Stadt erneut unter der Kontrolle Ost-Roms ist, wurde das Patriarchat von Jerusalem, als einer der bischöflichen Arme der Pentarchie in der Orthodoxen Kirche des Ostens, wiederhergestellt. Es wurde ursprünglich vom Heiligen Jakobus, dem Gerechte;;Con la ciudad de nuevo bajo el control romano del este, el Patriarcado de Jerusalén ha sido debidamente reinstaurado como una de las sedes episcopales de la Pentarquía en la Iglesia Ortodoxa Oriental, la cual fue originalmente fundada por Santiago el Justo, que fue nombrado jefe de la Iglesia en Jerusalén poco después de la  muerte de Jesús.;;;;;;;;;x
EVTDESCLoR.202;Ëæ×Å³ÇÊĞÖØ»Ø¶«ÂŞÂíµÛ¹úµÄ¿ØÖÆ£¬ÊÇÊ±ºòÖØ½¨ÑÇÀúÉ½´ó½ÌÇø×÷ÎªÕı½Ì»áÎå´óÄÁÊ×ÇøÖ®Ò»ÁË. Ëü×î³õÊÇ±»ĞÂÔ¼¸£ÒôÊéµÄ×÷ÕßÊ¥Âí¿ÉËù½¨Á¢£¬ÑÇÀúÉ½´óµÄÊ×ÈÎÄÁÊ×.;Puisque la cité est de nouveau sous le contrôle de l'Empire romain d'Orient, le Patriarcat d'Alexandrie a solennellement été restauré, devenant l'un des sièges archiépiscopaux de la Pentarchie au sein de l'Église orthodoxe d'Orient. Il a été fondé à l'origine par Saint Marc l'Évangéliste, qui en devint le premier patriarche.;Nun da die Stadt erneut unter der Kontrolle Ost-Roms ist, wurde das Patriarchat von Alexandrien, als einer der bischöflichen Arme der Pentarchie in der Orthodoxen Kirche des Ostens, wiederhergestellt. Es wurde ursprünglich vom Heiligen Evangelist Markus g;;Con la ciudad de nuevo bajo el control romano del este, el Patriarcado de Alejandría ha sido debidamente reinstaurado como una de las sedes episcopales de la Pentarquía en la Iglesia Ortodoxa Oriental, que originalmente fue fundada por San Marcos Evangelista, el primer patriarca de Alejandría. ;;;;;;;;;x
