;#CODE;ENGLISH;;GERMAN;;ESPA?OL;;;;;;;;;x;
RETCAP_MINIMUM_RETINUE;×îÉÙËæ´ÓÊı: §Y$MIN$§!\n;Escorte minimale : §Y$MIN$§!\n;Mindestgefolge: §Y$MIN$§!\n;;Séquito mínimo: §Y$MIN$§!\n;;;;;;;;;x
RETCAP_FROM_RELIGION;À´×Ô×Ú½ÌµÄÓ°Ïì: $AMOUNT$\n;Grâce à la religion : $AMOUNT$\n;Durch Religion: $AMOUNT$\n;;De Religión: $AMOUNT$\n;;;;;;;;;x
RETCAP_TOTAL;\n×Ü¼Æ: §Y$TOTAL$§!;\nTotal : §Y$TOTAL$§!;\nGesamt: §Y$TOTAL$§!;;\nTotal: §Y$TOTAL$§!;;;;;;;;;x
RAISE_COUNTY_LEVIES;Õ÷Ä¼µ±µØ±øÔ±;Lever les troupes du comté;Graftschafts-Einberufung aufstocken;;Aumentar Reclutamientos en el Condado;;;;;;;;;x
RAISE_COUNTY_FLEETS;Õ÷Ä¼µ±µØ´¬Ö»;Lever les flottes du comté;Grafschafts-Flotten aufstocken;;Aumentar Flota del Condado;;;;;;;;;x
TECH_DEM_INC_EMPERORS;§G+$AMOUNT$§! »ÊµÛÖ±Ï½¹æÄ£;Taille du domaine des empereurs §G+$AMOUNT$§!;§G+$AMOUNT$§! Herrschaftsgiebtsgröße für Kaiser;;§G+$AMOUNT$§! Tamaño de dominio para Emperadores;;;;;;;;;x
TECH_DEM_INC_KINGS;§G+$AMOUNT$§! ¹úÍõÖ±Ï½¹æÄ£;Taille du domaine des rois §G+$AMOUNT$§!;§G+$AMOUNT$§! Herrschaftsgebietsgröße für Könige;;§G+$AMOUNT$§! Tamaño de dominio para Reyes;;;;;;;;;x
TECH_DEM_INC_DUKES;§G+$AMOUNT$§! ¹«¾ôÖ±Ï½¹æÄ£;Taille du domaine des ducs §G+$AMOUNT$§!;§G+$AMOUNT$§! Herrschaftsgebietsgröße für Herzöge;;§G+$AMOUNT$§! Tamaño de dominio para Duques;;;;;;;;;x
TECH_DEM_INC_COUNTS;§G+$AMOUNT$§! ²®¾ôÖ±Ï½¹æÄ£;Taille du domaine des comtes §G+$AMOUNT$§!;§G+$AMOUNT$§! Herrschaftsgebietsgröße für Grafen;;§G+$AMOUNT$§! Tamaño de dominio para Condes;;;;;;;;;x
TECH_DEM_INC_BARONS;§G+$AMOUNT$§! ÄĞ¾ôÖ±Ï½¹æÄ£;Taille du domaine des barons §G+$AMOUNT$§!;§G+$AMOUNT$§! Herrschaftsgebietsgröße für Barone;;§G+$AMOUNT$§! Tamaño de dominio para Barones;;;;;;;;;x
;#MONTHLY_PIETY_TO_LIEGE;Monthly Piety to Liege:\n;;Monatl. Fr?mmigkeit zum Lehnsherrn:\n;;Piedad Mensual a Se?or Feudal:\n;;;;;;;;;x;
HINT_TECH_VIEW_TEXT_2;ËùÒÔ²®¾ô¼¶ÒÔÉÏµÄÍ³ÖÎÕßÔÚÈı¸ö×é±ğÖĞ»ùÓÚËûÃÇµÄÊôĞÔÀ´»ıÀÛ¿ÆÑĞµã.\nÕâĞ©¿ÆÑĞµã¿ÉÒÔÓÃÀ´ÔÚÊ×¸®Éı¼¶¿Æ¼¼.\n¿Æ¼¼¿ÉÒÔÍ¨¹ıÁìµØ½ÓÈÀ»òÕßÊÇÃ³Ò×´«²¥µ½ÁÚ½üÊ¡·İ.;Tous les souverains au-delà du titre de comte accumulent des points de technologie dans chacun des trois groupes en fonction de leurs compétences.\nCes points servent à améliorer le niveau technologique de leur capitale.\nLa technologie peut aussi s'étendre aux provinces voisines, d'une province à l'autre au sein d'un même domaine, ou dans les zones marchandes.;Alle Herrscher über dem Rank des Grafen sammeln Technologiepunkte in allen drei Gruppen, basierend auf ihren Werten.\nDiese Punkte können zur Erhöhung der Technologiestufe in ihrer Hauptstadt verwendet werden.\nDie Technologie kann sich auch auf benachbarte Provinzen ausbreiten, zwischen Herschaftsprovinzen oder in Handelszonen.;;Todos los Gobernantes con rango superior a Conde acumulan Puntos de Tecnología en cada uno de los tres grupos, en función de sus Atributos.\nEstos puntos se pueden gastar en aumentar el nivel tecnológico en su capital.\nLa tecnología puede extenderse también a provincias vecinas, entre provincias de dominio o en Zonas Comerciales.;;;;;;;;;x
UNDER_PLAYER;Õâ¸öÊ¥µØÔÚÄãµÄ¿ØÖÆÖ®ÏÂ;Vous avez le contrôle de ce lieu saint;Diese Heilige Stätte befindet sich unter Eurer Kontrolle;;Este Sitio Sagrado está bajo tu control;;;;;;;;;x
RELIGION_UNIT_MODIFIER;Õâ¸ö×Ú½Ì¶ÔÆäËù¿ØÖÆµÄËùÓĞµ¥Î»µÄÓ°Ïì:;Modificateur appliqué à toutes les unités et propriétés contrôlés par cette religion : ;Modifikator für alle Einheiten und Liegenschaften unter der Kontrolle dieser Religion:;;Modificador a todas las Unidades y Provincias controlado por esta religión:;;;;;;;;;x
RELIGION_UNIT_HOME_MODIFIER;Õâ¸ö×Ú½ÌÓ°ÏìÏÂµÄÊ¡·İµÄ¶îÍâĞŞÕı:;Modificateur additionnel dans les comtés de cette religion :;Zusätzlicher Modifikator in Provinzen dieser Religion:;;Modificador adicional en provincias de esta religión:;;;;;;;;;x
PROVINCE_HAS_HOLYSITE;Õâ¸ö¹ú¼ÒÓµÓĞ§Y$HOLYSITE$§!£¬Ò»¸ö §Y$RELIGION$§! ½ÌµÄÊ¥µØ;Ce comté inclut §Y$HOLYSITE$§!, un lieu saint de §Y$RELIGION$§!;Diese Grafschaft beherbergt §Y$HOLYSITE$§!, eine Heilige Stätte von §Y$RELIGION$§!;;Este Condado contiene §Y$HOLYSITE$§!, un Sitio Sagrado de §Y$RELIGION$§!;;;;;;;;;x
recently_conquered;ĞÂ½üÕ÷·ş;Récemment conquis;Kürzlich Erobert;;Recientemente Conquistado;;;;;;;;;x
new_administration;ĞÂ½üÕ÷·ş;Nouveau gouvernement;Neue Verwaltung;;Nueva Administración;;;;;;;;;x
;#obj_become_king_title;Become King of [This.Capital.Kingdom.GetName];;Werdet K?nig von [This.Capital.Kingdom.GetName];;Convertirse en Rey de [This.Capital.Kingdom.GetName];;;;;;;;;x;
;#obj_become_king_desc;[This.GetTitledFirstName] wants to become King of [This.Capital.Kingdom.GetName]. If pagan, it allows [This.GetObjectPronoun] the unlimited use of the Subjugation Casus Belli within the kingdom.;;[This.GetTitledFirstName] m?chte K?nig von [This.Capital.Kingdom.GetName] werden. Bei heidnischer Herrschaft erlaubt dies [This.GetObjectPronoun] die unbegrenzte Verwendung des Kriegsgrunds Unterwerfung in diesem K?nigreich.;; [This.GetTitledFirstName] quiere convertirse en Rey de [This.Capital.Kingdom.GetName]. Si es pagano, permite a [This.GetObjectPronoun] el uso ilimitado de la Casus Belli Subyugaci¨®n dentro del reino.;;;;;;;;;x;
;#obj_become_king_tip;Is King of [This.Capital.Kingdom.GetName];;Ist K?nig von [This.Capital.Kingdom.GetName];;Es Rey de [This.Capital.Kingdom.GetName];;;;;;;;;x;
won_crusade;Ê¥Õ½³É¹¦;Croisade victorieuse;Siegreich im Kreuzzug;;Victorioso en Cruzada;;;;;;;;;x
lost_crusade;Ê¥Õ½Ê§°Ü;Vaincu dans la croisade;Besiegt im Kreuzzug;;Derrotado en Cruzada;;;;;;;;;x
won_holy_war;Ó®µÃÊ¥Õ½;Guerres saintes gagnées;Gewonnene heilige Kriege;;Guerras Santas Ganadas;;;;;;;;;x
lost_holy_war;Ê¥Õ½Ê§°Ü;Guerres saintes perdues;Verlorene heilige Kriege;;Guerras Santas Perdidas;;;;;;;;;x
paragon_of_virtue;ÃÀµÂµä·¶;Parangon de vertu;Ausbünde an Tugend;;Modelos de Virtud;;;;;;;;;x
ruler_bowed_to_pope;½ÓÊÜ½Ì×ÚµÄÒªÇó;Exigences papales acceptées;Päpstliche Forderungen Angenommen;;Demandas Papales Aceptadas;;;;;;;;;x
ruler_defied_pope;¾Ü¾ø½Ì×ÚµÄÒªÇó;Exigences papales refusées;Päpstliche Forderunge Abgelehnt;;Demandas Papales Rechazadas;;;;;;;;;x
ruler_bowed_to_patriarch;½ÓÊÜÀ´×Ô¼Ò×åµÄÒªÇó;Exigences patriarcales acceptées;Patriarchalische Forderungen Angenommen;;Demandas Patriarcales Aceptadas;;;;;;;;;x
ruler_defied_patriarch;¾Ü¾øÀ´×Ô¼Ò×åµÄÒªÇó;Exigences patriarcales refusées;Patriarchalische Forderungen Abgelehnt;;Demandas Patriarcales Rechazadas;;;;;;;;;x
religious_order_formed;ĞÎ³É×Ú½ÌÖÈĞò;Ordres religieux formés;Religiöser Orden gegründet;;Órdenes Religiosas Formadas;;;;;;;;;x
head_of_religion_neglect;ºöÊÓ×Ú½ÌÁìĞä;Chef religieux négligent;Pflichtvergessenes Religionsoberhaupt;;Jefe Supremo de Religión Negligente;;;;;;;;;x
convert_to_attacker_religion;×ª»»³ÉÈëÇÖÕßµÄ×Ú½Ì;Adopter la religion des attaquants;Zur Religion des Angreifers konvertieren;;Convertir a la Religión del Atacante;;;;;;;;;x
convert_to_attacker_religion_desc;ÎÒÃÇÏÖÔÚÕıÒòÎª×Ú½ÌÔ­Òò±»¹¥»÷.Èç¹ûÎÒÑ¡Ôñ¸Ä±äĞÅÑö£¬ÎÒÃÇ¾Í¿ÉÒÔ½áÊøÕâ³¡Õ½Õù£¬±£»¤ÎÒÃÇµÄÈËÃñ...;Nous sommes présentement attaqués pour des raisons religieuses. Si j'accepte la conversion, je pourrai mettre fin à cette guerre et protéger mon peuple...;Wir werden aus religiösen Gründen angegriffen. Wenn ich der Konvertierung zustimme, kann ich den Krieg sofort beenden und mein Volk schützen…;;En estos momentos estamos bajo ataque por motivos religiosos. Si acepto la conversión, puedo terminar esta guerra y proteger a mi pueblo...;;;;;;;;;x
;#VASSAL_OPINION_CHANGE;All vassals' opinion of §Y$ABOUT$§! changes by $MUCH$;;Die Haltung aller Vasallen von §Y$ABOUT$§! ver?ndert sich um $MUCH$;;La opini¨®n de todos los vasallos acerca de §Y$ABOUT$§! cambia por $MUCH$;;;;;;;;;x;
OPINION_CHANGE;§Y$ACTIVE$§! ¶Ô§Y$PASSIVE$§!µÄÌ¬¶È¸Ä±äÁË $MUCH$;L'opinion de §Y$ACTIVE$§! envers §Y$PASSIVE$§! change de $MUCH$;§Y$ACTIVE$s§! Meinung von §Y$PASSIVE$§! ändert sich um $MUCH$;;La opinión de §Y$ACTIVE$'s§! acerca de §Y$PASSIVE$§! cambia por $MUCH$;;;;;;;;;x
OPINION_CHANGE_TIMER;ÒÑ¾­¹ıÈ¥ÁË§Y$TIME$§! $TIMEUNIT$.;pendant §Y$TIME$§! $TIMEUNIT$.;für §Y$TIME$§! $TIMEUNIT$.;;para §Y$TIME$§! $TIMEUNIT$.;;;;;;;;;x
HOSTILE_LOOTING;'§YHostile§!§Y$ENEMY$§!ÕıÔÚÏ´½Ù.\nÕâ»á³ÖĞø§Y$DAYS$§!Ìì.;§YHostile§! et attaque §Y$ENEMY$§! afin de le piller.\nCela durera encore §Y$DAYS$§! jours.;§YFeindlich§! und plündert §Y$ENEMY$§! für Beute.\nDies wird noch §Y$DAYS$§! Tage andauern.;;§YHostile§! y asaltando §Y$ENEMY$§! por el botín.\nEsto durará otros §Y$DAYS$§! días.;;;;;;;;;x
HOSTILE_LOOTED;ÓÉÓÚ§YHostile§!µÄÏ´½Ù£¬ÊÜµ½§Y$ENEMY$§!µÄµĞÊÓ.\nÕâ»á³ÖĞø§Y$DAYS$§!Ìì.;§YHostile§! envers §Y$ENEMY$§! en raison des pillages subis.\nCela durera encore §Y$DAYS$§! jours.;§YFeindlich§! gegenüber §Y$ENEMY$§! aufgrund von Plünderungen.\nDies wird noch §Y$DAYS$§! Tage andauern.;;§YHostile§! hacia §Y$ENEMY$§! por estar siendo atacados.\n Esto durará otros §Y$DAYS$§! días.;;;;;;;;;x
HOSTILE_BOTH_LOOTING;§YHostile§!Óë§Y$ENEMY$§!µÄÏà»¥ÇÀ½ÙÊÜµ½µĞÊÓ.\nÕâ»á³ÖĞø§Y$DAYS$§!Ìì.;§YHostile§! envers §Y$ENEMY$§! puisqu'ils s'attaquent mutuellement.\nCela durera encore §Y$DAYS$§! jours.;§YFeindlich§! gegenüber §Y$ENEMY$§! aufgrund von gegenseitigen Plünderungen.\nDies wird noch §Y$DAYS$§! Tage andauern.;;§YHostile§! hacia §Y$ENEMY$§! por ataques mutuos.\nEsto durará otros §Y$DAYS$§! días.;;;;;;;;;x
TIMEUNIT_YEARS;Äê;années;Jahre;;años;;;;;;;;;x
TIMEUNIT_MONTHS;ÔÂ;mois;Monate;;meses;;;;;;;;;x
ca_shipyard_1;ÂëÍ·;Chantier naval du château;Burg-Werft;;Astillero del Castillo;;;;;;;;;x
ca_shipyard_2;´¬Îë;Chantier naval du château;Burg-Werft;;Astillero del Castillo;;;;;;;;;x
ca_shipyard_3;º½µÀ;Chantier naval du château;Burg-Werft;;Astillero del Castillo;;;;;;;;;x
ca_shipyard_4;¸Û¿Ú;Chantier naval du château;Burg-Werft;;Astillero del Castillo;;;;;;;;;x
ct_shipyard_1;ÂëÍ·;Chantier naval de la cité;Stadt-Werft;;Astillero de la Ciudad;;;;;;;;;x
ct_shipyard_2;´¬Îë;Chantier naval de la cité;Stadt-Werft;;Astillero de la Ciudad;;;;;;;;;x
ct_shipyard_3;º½µÀ;Chantier naval de la cité;Stadt-Werft;;Astillero de la Ciudad;;;;;;;;;x
ct_shipyard_4;¸Û¿Ú;Chantier naval de la cité;Stadt-Werft;;Astillero de la Ciudad;;;;;;;;;x
tp_shipyard_1;ÂëÍ·;Chantier naval du temple;Tempel-Werft;;Astillero del Templo;;;;;;;;;x
tp_shipyard_2;´¬Îë;Chantier naval du temple;Tempel-Werft;;Astillero del Templo;;;;;;;;;x
tp_shipyard_3;º½µÀ;Chantier naval du temple;Tempel-Werft;;Astillero del Templo;;;;;;;;;x
tp_shipyard_4;¸Û¿Ú;Chantier naval du temple;Tempel-Werft;;Astillero del Templo;;;;;;;;;x
shipyard_desc;ÊìÁ·µÄÔì´¬¹¤ÈËÔÚÕâÀïÅ¬Á¦¹¤×÷£¬½¨Ôì¸÷ÖÖÔ¶º½´¬²°.;De talentueux charpentiers sont à l'œuvre ici, construisant toutes sortes de navires.;Erfahrene Schiffsbauer arbeiten hier hart und bauen alle Arten von hochseetüchtigen Schiffen.;;Carpinteros navales cualificados trabajan duro aquí, construyendo todo tipo de embarcaciones marinas.;;;;;;;;;x
TOGGLE_LOOTER;×ª»»³É½ÙÂÓÄ£Ê½;Activer/Désactiver mode pillage;Plünderer aktivieren/deaktivieren;;Conmutar Saqueador;;;;;;;;;x
TOGGLE_LOOTER_DESC;¸øÕâ¸öµ¥Î»ÉèÖÃÇÀÂÓÄ£Ê½»áÈÃËû½ÙÂÓÊôÓÚÆäËû×Ú½ÌµÄÊ¡·İÓë½¨Öş.\nÕâÑù»á¸øË«·½¹ØÏµ±äµÃµĞ¶Ô, ÈÃËûÃÇ¿ÉÒÔ¹¥»÷ÈÎºÎÒ»Ö§ÄãµÄ²¿¶Ó;En paramétrant cette unité pour qu'elle soit pilleuse, elle pourra piller les comtés et les propriétés des autres souverains.\nCela entraînera toutefois une hostilité temporaire de leur part et ils pourront attaquer vos troupes à leur guise.;Stellt diese Einheit als Plünderer ein, damit sie Provinzen und Liegenschaften anderer Herrscher plündern kann.\nDies wird allerdings eine temporäre Feindseligkeit mit ihnen beschwören, die ihnen den Angriff Eurer Truppen erlaubt.;;Jugando esta Unidad, ser un Saqueador permite saquear las provincias y propiedades de otros soberanos.\nSin embargo esto provocará un estado de hostilidad temporal con ellos, permitiéndoles atacar a cualquiera de tus tropas;;;;;;;;;x
REL_AUTHORITY_CHANGE;§Y$RELIGION$§!: $PERC$  ×Ú½ÌÈ¨Íş §Y$TIME$§! $TIMEUNIT$.\n;Religion §Y$RELIGION$§! : $PERC$ en autorité morale pendant §Y$TIME$§! $TIMEUNIT$.\n;§Y$RELIGION$§!: $PERC$ Moral-Autorität für §Y$TIME$§! $TIMEUNIT$.\n;;Autoridad Moral de §Y$RELIGION$§!: $PERC$ para §Y$TIME$§! $TIMEUNIT$.\n;;;;;;;;;x
IS_HOLY_CITY_FOR_RELIGION;Õâ¸ö§Y$RELIGION$§!½ÌÅÉÈÏÎª§Y$HOLDING$§! ÊÇÒ»´¦Ê¥µØ;La religion §Y$RELIGION$§! considère §Y$HOLDING$§! comme un lieu saint;Der §Y$RELIGION$§!-Glaube betrachtet §Y$HOLDING$§! als eine Heilige Stätte;;La fe §Y$RELIGION$§! considera §Y$HOLDING$§! un sitio sagrado;;;;;;;;;x
IS_HOLY_CITY_FOR_RELIGION_2;ËûÃÇ¿ØÖÆÁËÕâ¿éÍÁµØ;Ce lieu saint est actuellement contrôlé par cette religion.;Sie besitzen die Kontrolle über diese Liegenschaften;;Ellos controlan la propiedad;;;;;;;;;x
IS_HOLY_ORDER;ÊÇÊ¥Õ½Ê¿;Est un ordre saint;ist ein Orden;;Es Orden Sagrada;;;;;;;;;x
IS_NOT_HOLY_ORDER;²»ÊÇÊ¥Õ½Ê¿;N'est pas un ordre saint;ist KEIN Orden;;NO es Orden Sagrada;;;;;;;;;x
opinion_looted;ÎÒµÄÍÁµØÔâµ½½ÙÂÓ;A pillé mes terres;Hat meine Ländereien geplündert;;Mis tierras saqueadas;;;;;;;;;x
opinion_heir_guardian_my_culture;ÓÃÕıÈ·µÄÎÄ»¯È¥½Ìµ¼¼Ì³ĞÈË;Héritier éduqué dans sa culture d'origine ;Erbe mit passender, kultureller Ausbildung;;Heredero Educado con Cultura Propia;;;;;;;;;x
opinion_heir_guardian_foreign_culture;ÓÃÍâ¹úµÄÎÄ»¯È¥½Ìµ¼¼Ì³ĞÈË;Héritier éduqué dans une culture étrangère ;Erbe mit fremder, kultureller Ausbildung;;Heredero Educado con Cultura Extranjera;;;;;;;;;x
PORTAGE;Portage ÔÚ §Y$FROM$§! ¸ú §Y$TO$§! Ö®¼ä;Portage entre §Y$FROM$§! et §Y$TO$§!;Transport zwischen §Y$FROM$§! und §Y$TO$§!;;Porteo entre §Y$FROM$§! y §Y$TO$§!;;;;;;;;;x
PORTAGE_DESC;Ò»Ìõº£ÔËÂ·Ïß¿ÉÒÔÈÃ´¬ÔÚÊ¡·İÄÚµÄÖ÷ÒªºÓÁ÷ÖĞ´©ĞĞ;Un portage permet aux navires de se déplacer sur les fleuves majeurs, à travers donc de comtés.;Ein Transport erlaubt Schiffen zwischen großen Flüssen über den Landweg zu wechseln;;Un Porteo permite a los barcos moverse entre Grandes Ríos por el terreno de una provincia ;;;;;;;;;x
HOLY_SITE_CONTROLLED;(ÒÑ¿ØÖÆ);(contrôlé);(kontrolliert);;(controlado);;;;;;;;;x
HOLY_SITE_PARTIALLY_CONTROLLED;(²¿·Ö¿ØÖÆ);(partiellement contrôlé);(teilweise kontrolliert);;(control parcial);;;;;;;;;x
HOLY_SITE_NOT_CONTROLLED;(Î´±»¿ØÖÆ);(non contrôlé);(nicht kontrolliert);;(no controlado);;;;;;;;;x
RELHEAD_CONTROLS;¿ØÖÆÁËÒ»×ùÊ¥µØ;contrôle un lieu saint ;kontrolliert eine heilige Stätte;;controla un sitio sagrado;;;;;;;;;x
HOLY_SITE_OF;¸ÃÊ¥µØÊôÓÚ;Lieu saint de;Heilige Stätte von;;Sitio Sagrado de;;;;;;;;;x
RELHEAD_DIPLO;Íâ½»;Diplomatie de;Diplomatie von;;Diplomacia de;;;;;;;;;x
RELHEAD_PIETY;[Player.Religion.GetPietyName];[Player.Religion.GetPietyName] de;[Player.Religion.GetPietyName] von;;[Player.Religion.GetPietyName] de;;;;;;;;;x
ORGANIZED_RELIGION;ÓĞ×éÖ¯µÄ×Ú½Ì;Religion organisée ;Organisierte Religion;;Religión Organizada;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_CAN_MARRY;§Y[Recipient.GetTitledFirstName]§! ±ØĞëÄÜ¹»½á»éÇÒÓĞÄÜÁ¦ÉúÓı;§Y[Recipient.GetTitledFirstName]§! doit pouvoir se marier et engendrer des héritiers;§Y[Recipient.GetTitledFirstName]§! muss heiraten und Erben produzieren können;;§Y[Recipient.GetTitledFirstName]§! debe poder casarse y producir herederos;;;;;;;;;x
INTERACTION_PREP_INV_ALREADY_TARGETTED;§Y[Recipient.GetTitledFirstName]§! Ã»ÓĞ³ÉÎª×¼±¸ÈëÇÖµÄÄ¿±ê;§Y[Recipient.GetTitledFirstName]§! n'est pas déjà la cible d'une invasion planifiée;§Y[Recipient.GetTitledFirstName]§! ist noch nicht das Ziel einer Vorbereiteten Invasion;;§Y[Recipient.GetTitledFirstName]§! aún no es objetivo para una Invasión Preparada;;;;;;;;;x
INTERACTION_PREP_INV_ONLY_ONCE;§Y[Actor.GetTitledFirstName]§! Ö»ÄÜÔÚ [Actor.GetPossPronoun] µÄÒ»ÉúÖĞ·¢¶¯Ò»´Î×¼±¸ÈëÇÖ;§Y[Actor.GetTitledFirstName]§! ne peut planifier qu'une seule invasion dans sa vie;§Y[Actor.GetTitledFirstName]§! kann nur eine Invasion in [Actor.GetPossPronoun] Leben vorbereiten;;§Y[Actor.GetTitledFirstName]§! puede preparar solamente una invasión en [Actor.GetPossPronoun] vida;;;;;;;;;x
MORAL_AUTHORITY_OF_RELIGION;§Y$RELIGION$§!ĞÅÑöµÄ×Ú½ÌÈ¨Íş:§Y$AUTHORITY$%§!;Autorité morale pour la religion §Y$RELIGION$§! : §Y$AUTHORITY$%§!;Moral-Autorität des §Y$RELIGION$§!-Glaubens: §Y$AUTHORITY$%§!;;Autoridad Moral de la fe §Y$RELIGION$§!: §Y$AUTHORITY$%§!;;;;;;;;;x
EVTNAME670; _[Root.Religion.GetName] ¸Ä¸ï;Réforme de la [Root.Religion.GetName];Reformation des [Root.Religion.GetName]-Glaubens;;Reforma de la Fe [Root.Religion.GetName];;;;;;;;;x
EVTDESC670;¹ÅÀÏµÄ [Root.Religion.GetName] ×Ú½ÌÒÑ¾­±»Ö¤Ã÷ÎŞ·¨µÖÓùÊ®×Ö¼ÜÓëÔÂÁÁµÄ³å»÷.±ÈÆğÍêÈ«·ÅÆú¾ÉÄ£Ê½£¬[Root.GetTitledName] ¸úÒ»Ğ©×îÓĞÊÆÁ¦µÄÄÁÊ¦ÒÑ¾­¾ö¶¨¶Ô [Root.Religion.GetName] ĞÅÑö½øĞĞ¸Ä¸ï.Ëæ×ÅĞÂµÄÀñ°İÊ½µÄ±àÅÅ£¬Ò»²¿Ê¥¾­¸úÔÚÒ»¸öÁìµ¼ÕßÁìµ¼ÏÂµÄ½ÌÍ¢ÑÏ¸ñµÈ¼¶ÖÆ¶ÈÒ²ÃæÊÀÁË£¬ËûÃÇÏ£ÍûÍ¨¹ı¶Ô[Root.Religion.GetName] ĞÅÑöµÄ¸Ä¸ï£¬¿ÉÒÔ¸üºÃµØ¶Ô¿¹Íâ¹ú×Ú½ÌĞÅÑö!;L'ancienne religion [Root.Religion.GetName] n'est pas à même de résister à l'assaut de la Croix et de la Lune. Plutôt que de délaisser les veilles mœurs, [Root.GetTitledName] ainsi que les plus puissants prêtres ont décidé de la réformer. Grâce à des rites codifiés, à une écriture sainte et à une hiérarchie religieuse sous un seul chef, ils espèrent que la foi réformée [Root.Religion.GetName] est ainsi mieux armée pour repousser les croyances étrangères faibles et efféminées ! ;Die altertümliche [Root.Religion.GetName]-Religion kann dem Ansturm des Kreuzes und des Mondes nichts entgegensetzen. Doch statt die alten Pfade zu verlassen, haben sich [Root.GetTitledName] und die mächstigsten Priester dazu entschlossen, den [Root.Religion.GetName]-Glauben zu reformieren. Mit kodifizierten Riten, einer heiligen Schrift und einer strikten Kirchen-Hierarchie unter einem einzelnen Oberhaupt hoffen sie, dass der reformierte [Root.Religion.GetName]-Glaube besser gegen die schwachen und infamen, fremden Ansichten bestehen kann!;;La antigua religión [Root.Religion.GetName] está demostrando ser incapaz de resistir la arremetida de la Cruz y de la Luna. En lugar de abandonar las viejas costumbres, [Root.GetTitledName] y los más poderosos sacerdotes han decidido reformar la fe [Root.Religion.GetName]. Con ritos codificados, una escritura sagrada y una jerarquía estricta en la iglesia bajo un solo líder, esperan que la fe [Root.Religion.GetName] reformada esté mejor armada para luchar contra las creencias extranjeras débiles y afeminadas!;;;;;;;;;x
EVTOPTA670;ÎªÁË [Root.Religion.GetRandomGodName]!;Pour [Root.Religion.GetRandomGodName] !;Für [Root.Religion.GetRandomGodName]!;;¡Por [Root.Religion.GetRandomGodName]!;;;;;;;;;x
EVTOPTB670;Ó­½Ó¸Ä¸ï!;Adoptez la réforme !;Begrüßt die Reformation!;;¡Acoge la Reforma!;;;;;;;;;x
EVTOPTC670;ÀÏ·½·¨²ÅÊÇ×îºÃµÄ;Les vieilles mœurs valent toujours mieux ;Die alten Pfade sind immernoch die besten;;Las viejas formas aún son mejores;;;;;;;;;x
EVTOPTD670;ËûÃÇÖ»ÊÇÒ°ÂùÈË!;Ce sont toujours des barbares !;Sie sind noch immer Barbaren!;;¡Siguen siendo bárbaros!;;;;;;;;;x
NUM_CULTURE_REALM_PROVS_LESS;ÁìÍÁÄÚÉÙÓÚ§Y$NUM$§! ¸ö§Y$CULTURE$§! ·â¹ú;Moins de §Y$NUM$§! comtés §Y$CULTURE$§! dans le pays;Weniger als §Y$NUM$§! §Y$CULTURE$§! Grafschaften im Reich;;Menos de §Y$NUM$§! Condados §Y$CULTURE$§! en Reino;;;;;;;;;x
NUM_CULTURE_REALM_PROVS_MORE;ÁìÍÁÄÚÖÁÉÙÓĞ§Y$NUM$§!§Y$CULTURE$§!¸ö·â¹ú;Au moins §Y$NUM$§! comtés §Y$CULTURE$§! dans le pays;Mindestens §Y$NUM$§! §Y$CULTURE$§! Grafschaften im Reich;;Al menos §Y$NUM$§! Condados §Y$CULTURE$§! en Reino;;;;;;;;;x
NUM_TITLE_REALM_PROVS_LESS;Ğ¡ÓÚ§Y$TITLE$§! ÁìÍÁÄÚµÄ§Y$NUM$§! ·â¹úÊıÄ¿;Moins de §Y$NUM$§! comtés au sein du pays §Y$TITLE$§! ;Weniger als §Y$NUM$§! Grafschaften unter §Y$TITLE$§! im Reich;;Menos de §Y$NUM$§! Condados dentro del §Y$TITLE$§! en Reino;;;;;;;;;x
NUM_TITLE_REALM_PROVS_MORE;§Y$TITLE$§! ÁìÍÁÄÚÖÁÉÙÓĞ§Y$NUM$§! ·â¹ú;Au moins §Y$NUM$§! comtés au sein du pays §Y$TITLE$§! ;Mindestens §Y$NUM$§! Grafschaften unter §Y$TITLE$§! im Reich;;Al menos §Y$NUM$§! Condados dentro del §Y$TITLE$§! en Reino;;;;;;;;;x
d_norse_pagan_reformed;Ó¢ĞÛÍõ¹ú ;Fylkirat;Das Fylkirat;;El Fylkirate;;;;;;;;;x
d_norse_pagan_reformed_adj;Ó¢ĞÛÍõ¹ú ;nordique;nordisch;;Nórdico;;;;;;;;;x
d_baltic_pagan_reformed;ÂåÄ·Íß½Ì;Église romuvienne;Die Romuva-Kirche;;La Iglesia Romuvana;;;;;;;;;x
