;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTC91355;也许我可以求于 [From.GetHerHis] 贪婪的一面……;Peut-阾re pourrai-je faire appel ?son c魌?cupide...;Vielleicht n黷zt mir [From.GetHerHis] Gier ...;;Tal fez puedo atraer a [From.GetHerHis] lado codicioso;;;;;;;;;x
EVTDESC_CM_1122;你与你母亲共进晚餐，她提到你年轻的时候以及她有多爱你：'我知道我支持你哥哥让你难受，但现在让我们来说点开心事。让我们忘记时下不快，把对方当作亲近的朋友。让我们一边吃一边回忆当年你小的时候，你是我最爱的儿子。来，我给你带了上好的酒，一边喝一边聊.";Vous d頽ez le soir m阭e avec votre m鑢e. Elle vous parle de votre enfance et de son grand amour pour vous? 珷Je sais que cela vous peine de me voir soutenir votre fr鑢e, mais je vous en prie, parlons d'un temps plus heureux. J'aimerais pour un temps oublier ces temps troubles et passer la soir閑 seule avec vous, en toute amiti? Nous pouvons manger et nous rappeler des souvenirs, et vous resterez toujours mon fils bien-aim? Tenez, je vous ai apport?cet excellent vin ?boire pendant que nous discuterons.牷;Als Ihr mit Eurer Mutter zu Abend esst, f鋘gt sie an, von Eurer Jugend und von ihrer tiefen Liebe zu Euch zu sprechen: 'Ich wei? dass es Euch betr黚t, dass ich Euren Bruder unterst黷ze, aber lasst uns von gl點klicheren Zeiten sprechen. Ich w黵de diese 膔gernisse gern eine Weile vergessen und einfach mit Euch in Frieden dinieren, denn Ihr seid nach wie vor mein geliebter Sohn. Hier, ich habe Euch einen sch鰊en Wein mitgebracht, mit dem wir auf die alten Zeiten ansto遝n k鰊nen.';;Mientras cenas con tu madre, te habla de tu juventud y de su gran amor hacia ti: "S?que te duele que apoye a tu hermano, pero por favor, hablemos de las 閜ocas felices. Me gustar韆 olvidar por un momento estos abruptos tiempos y pasar el atardecer contigo en intimidad y amistosamente. Podemos cenar y recordar, y volver醩 a ser mi querido hijo de siempre. Te traigo un buen vino para beber mientras hablamos de los viejos tiempos.";;;;;;;;;x
EVTOPTA_CM_1122;哦好酒，我喜欢！;Ah, du vin... Fort bien?;Ah, Wein ... gut!;;h, vino... Que bien!;;;;;;;;;x
EVTOPTB_CM_1122;我不信任你，走吧，母亲。;Je ne vous fais pas confiance, m鑢e. Partez.;Mutter, ich kann Euch nicht vertrauen. Bitte geht.;;No conf韔 en ti, madre. Por favor v醳ase;;;;;;;;;x
EVTDESC_CM_1123;清晨，你母亲在你醒来前就早早离去。她表现的有点奇怪。你感到腹部疼痛，身体虚弱。是不是因为吃了或喝了什么不好的?;Votre m鑢e est partie t魌 ce matin, avant votre r関eil. La revoir ainsi en ces circonstances 閠ait 閠range. Vous ressentez une douleur sourde ?l'estomac, ainsi qu'une certaine faiblesse. Peut-阾re que votre repas de la veille a du mal ?passer...;Eure Mutter ist bereits fr黨 am Morgen aufgebrochen, als Ihr noch schlieft. Euer Treffen mit Ihr hinterl鋝st ein merkw黵diges Gef黨l. Ebenso merkw黵dig wie das Gef黨l in Eurem Magen. Au遝rdem f黨lt Ihr Euch irgendwie schwach ... Vielleicht habt Ihr etwas Falsches gegessen oder getrunken.;;Tu madre parti?temprano esta ma馻na, antes de que t?te levantaras. Fue raro verla otra vez as? Adem醩, tienes un extra駉 y ligero dolor de est髆ago y te sientes cada vez m醩 d閎il. Puede que sea algo que hayas comido o bebido.;;;;;;;;;x
EVTOPTA_CM_1123;这不太对……;Quelque chose ne va pas...;Irgendetwas stimmt nicht ...;;Algo no va bien...;;;;;;;;;x
BM_BM_CHARLEMAGNE_DESC;"早期中世纪始于5世纪西罗马的毁灭。这一时期早期伴随着日耳曼和斯拉夫民族跨越欧洲的迁徙。这些民族里包括在南部欧洲定居的哥特人和伦巴第人，在高卢定居的法兰克人，渡海占领不列颠的萨克森人.与此同时，东罗马受到哥特人与阿瓦人的攻击，又被迫抵抗古波斯人。伊斯兰教的决定带来的是阿拉伯人横扫并统治中东与北非。东方的印度，数个大王朝兴起，其中包括8世纪晚期出现的Rahstrakutas。而在草原上，可萨人崭露头角，在斯堪地纳维亚一股撼动世界的力量还未成熟……";Le haut Moyen 耮e commence avec la chute de l'Empire romain d'Occident ?la fin du Ve si鑓le. Cette p閞iode s'ouvre avec les grandes migrations germaniques et slaves qui traversent l'Europe, et avec l'installation de peuples tels les Goths et les Lombards dans le Sud. Les Francs, eux, s'installent en Gaule et les Saxons traversent la mer et s'installent sur l'頻e de Bretagne. L'Empire romain d'Occident est violemment 閎ranl?par les attaques des Goths et des Avars, et affronte son vieil ennemi perse dans une lutte sanglante. La mont閑 de l'islam voit les Arabes d閒erler sur d'immenses territoires du Moyen-Orient et d'Afrique du Nord, tandis qu'en Inde, plusieurs grandes dynasties luttent pour asseoir leur domination. Dans les steppes, les Khazars gagnent en puissance et en Scandinavie, de grands changements se pr閜arent qui vont toucher tout le continent.;Das Fr黨mittelalter beginnt mit dem Fall des Westr鰉ischen Reiches zu Beginn des 5. Jahrhunderts. In seine fr黨e Phase fallen die Wanderungen der germanischen und slawischen St鋗me durch Europa, in deren Folge sich Goten und Lombarden in S黡europa ansiedelten, w鋒rend die Franken sich in Gallien niederlie遝n und die Sachsen 黚er das Meer nach England 黚ersiedelten. Der 鰏tliche Teil des R鰉ischen Reiches erzitterte unter dem Druck der Goten und Awaren und f黨rte einen erbitterten Krieg gegen seinen alten Feind Persien. Der Aufstieg des Islam f黨rte zu weitreichenden Eroberungen der Araber im Nahen Osten und in Nordafrika, w鋒rend in Indien mehrere m鋍htige Dynastien um die Vorherrschaft stritten, wobei gegen Ende des 8. Jahrhunderts die Dynastie der Rashtrakuta an Bedeutung gewann. In den Steppen erlebten die Khasaren einen Aufschwung und in Skandinavien fand eine Entwicklung statt, die den ganzen europ鋓schen Kontinent beeinflussen sollte ...;;La Temprana Edad Media se inici?con la ca韉a del Imperio romano de Occidente a principios del siglo V. Al inicio de esta 閜oca tuvieron lugar las grandes migraciones germ醤icas y eslavas a trav閟 de Europa, con pueblos como los godos y los lombardos estableci閚dose en el sur de Europa, los francos asent醤dose en la Galia y los sajones cruzando el mar y situ醤dose en la Breta馻. El Imperio romano de Oriente fue violentamente sacudido por la presi髇 de godos y 醰aros, y lucharon implacablemente con el antiguo enemigo persa. El auge del islam vio c髆o los 醨abes conquistaban enormes extensiones de territorio en Oriente Medio y norte de 羏rica, y varias dinast韆s compitieron por el dominio de la India, donde los Rashtrakutas se hicieron con el poder a finales del siglo VIII. En las estepas, los j醶aros acumularon poder, y en Escandinavia?las cosas iban a cambiar de una manera que iba a afectar el continente entero...;;;;;;;;;x
winter_soldier_desc;这个角色精通了冬季作战的要素，能灵活运用严寒。;Ce personnage a ma顃ris?l'art du combat hivernal et sait comment utiliser la nature hostile ?son avantage.;Dieser Charakter ist ein Meister des Kriegsf黨rung im Winter und wei? wie man die unbarmherzigen Elemente zu seinem Vorteil einsetzen kann.;; Este personaje ha dominado el arte de la lucha durante el invierno y sabe c髆o sacar partido de la fuerza de los elementos.;;;;;;;;;x
tut_0a_15;国土的大小.这是你与你的封臣所控制领地的总和，鼠标悬停在数字上可以看到具体每个封臣所控制领地的数量。;Nombre limite de vassaux. Le d閜asser aura un impact n間atif sur les imp魌s et les troupes que vous recevrez de vos vassaux. De plus, certains pourraient se rebeller ?votre mort. Rem閐iez ?cette situation en donnant ?vos vassaux des titres plus 閘ev閟 pour leur permettre d'avoir eux-m阭es des vassaux. Placez votre pointeur sur le nombre pour comprendre d'o?provient cette restriction.;Vasallenlimit: Wenn Ihr das Limit 黚erschreitet, hat dies einen negativen Effekt auf die Steuer- und Truppentribute von Euren Vasallen. Nach Eurem Tod verliert Ihr au遝rdem unter Umst鋘den die Kontrolle 黚er bestimmte Vasallen. Ihr k鰊nt dies verhindern, indem Ihr Euren Vasallen h鰄ere Titel verleiht, so dass sie eigene Vasallen haben k鰊nen. Bewegt die Maus 黚er die Zahl, um zu erfahren, wie sich das Limit errechnet.;;L韒ite de Vasallos. Superar el l韒ite tendr?un efecto negativo en la cantidad de impuestos recaudados y levas conseguidas de tus vasallos y, tras la muerte, puede que pierdas el control de tus vasallos. Esto se soluciona concediendo a tus vasallos t韙ulos de m醩 alto rango que les permitan tener sus propios vasallos. Pasa el cursor por encima el n鷐ero para ver de d髇de sale el l韒ite.;;;;;;;;;x
tut_4a_8;如果我们需要让他人变得更喜欢我们一点，我们可以给予他们荣誉称号.点击“授予荣誉称号”选项，先给个建议，如果你希望获得一个善意的回应，宫廷小丑并不是一个合适的选择.可改为天鹅饲养员。;Si par exemple nous voulons que quelqu'un nous appr閏ie un peu plus, nous pouvons lui donner un titre honorifique. Cliquez sur 'donner un titre honoraire'. Le titre de bouffon de la cour n'est pas le meilleur choix si vous voulez que cette personne vous appr閏ie. Donnez-lui plut魌 le titre de gardien des cygnes.;Wenn wir beispielsweise unser Ansehen bei einer bestimmten Person erh鰄en m鯿hten, k鰊nen wir ihr einen Ehrentitel verleihen. Klickt hierzu auf die Schaltfl鋍he 'Ehrentitel verleihen'. Es w鋜e nicht besonders nett, jemandem, der uns gewogen bleiben soll, den Titel Hofnarr zu verleihen. Klickt stattdessen auf 'K鰊iglicher Schwanenh黷er'.;;Si, por ejemplo, queremos a un personaje de gustarnos un poco m醩, le podemos conceder un t韙ulo honorario. Haz clic en el bot髇 "conceder t韙ulo honorario". El t韙ulo de Buf髇 de la Corte no es el m醩 adecuado para concederlo a alguien a quien quieres caer bien. En vez de ello haz clic en Cuidador de los Cisnes.;;;;;;;;;x
;#tut_5a_16;To the right you can see a tab named Fleets。Click that and you will see buttons for raising fleets instead of army levies。Raise the fleet of your vassal the Earl of Fife and move them to Gowrie as well。;;Rechts seht Ihr einen Reiter zur Erstellung pers?nlicher Flottenverb?nde. Wenn Ihr ihn anklickt, erscheinen Schaltfl?chen zum Ausheben einer Flotte statt einer Armee. Rekrutiert die Flotte Eures Vasallen, des Grafen von Fife, und sendet sie ebenfalls nach Gowrie.;;A la derecha puedes ver una pesta?a llamada Flotas. Haz clic ahí y verás los botones de armar flotas en lugar de las levas de los ejércitos. Crea la flota de tu vasallo el Conde de Fife y trasládala a Gowrie.;;;;;;;;;x;
tut_5a_21;在上部，你可以看到解散和建立新船队的选项.然后你可以看到舰队里有多少艘船，在底部你可以看到其运输能力.这些将决定你的舰队可以运输多少部队.很遗憾目前的舰队只能运输300人，这低于你的军队数量，所以重新选择你的部队。;Ici se trouve la barre d'organisation, le bouton de d閙ant鑜ement et le bouton de division (cr閑r une unit?. Ensuite se trouvent des donn閑s sur le nombre de navires, et plus bas, la charge utilisable. Cette derni鑢e valeur correspond aux troupes que vous pouvez transporter avec cette flotte. Malheureusement, ce nombre est inf閞ieur au nombre de soldats que vous poss閐ez. S閘ectionnez votre arm閑 ?nouveau.;Hier findet Ihr die Verwaltungsleiste, eine Schaltfl鋍he zur Truppenaufl鰏ung sowie eine Schaltfl鋍he zum Aufteilen (und Neuerstellen) einer Einheit. Au遝rdem gibt es Informationen 黚er die Anzahl der Schiffe und im unteren Bereich auch 黚er die Ladekapazit鋞 der Flotte. Sie gibt Aufschluss dar黚er, wie viele Soldaten auf die Schiffe geladen werden k鰊nen. Leider ist diese Zahl kleiner als die der M鋘ner in Eurer derzeitigen Armee, Ihr m黶st die Armee also noch einmal ausw鋒len. ;;Tienes la barra de organizaci髇, el bot髇 de disolver unidad y el bot髇 dividir (crear nueva unidad). As?tienes informaci髇 sobre el n鷐ero de barcos y en la parte inferior tenemos la capacidad de carga. 蓅te es el n鷐ero de tropas que caben en los barcos de esta flota. Desafortunadamente este n鷐ero es menor al n鷐ero de hombres que actualmente conforman tu ej閞cito, as?que selecciona el ej閞cito de nuevo.;;;;;;;;;x
;#tut_4a_4;To get started，right click your half——brother，Earl Malmure of Atholl。You will find him at the bottom left of the family tab，under the header 'siblings'。You will see two icons。The left one will take you to his character screen。The right one is for diplomacy actions though，so click that。（The portrait you see here is just an example，not the actual Earl.）;;Klickt als ersten Schritt bitte auf Euren Stiefbruder, Graf Malmure von Atholl. Ihr findet ihn unten links im Familienreiter, unter der überschrift ?Geschwister‘. Hier seht Ihr zwei Symbole. Das linke Symbol bringt Euch zum Charakterbildschirm,  das rechte wird für diplomatische Aktionen verwendet. W?hlt bitte das rechte Symbol (Diplomatie) aus. (Das hier angezeigte Bild hat nur Beispielfunktion und zeigt nicht den echten Grafen.);;Para comenzar, haz clic sobre tu hermanastro, Earl Malmure de Atholl, con el botón derecho. Le encontrarás en la parte inferior izquierda de la pesta?a Familia, bajo el encabezado 'hermanos'. Verás dos iconos: el de la izquierda te llevará a la pantalla de tu personaje, mientras que el de la derecha ofrece acciones diplomáticas. Haz clic en este último. (El retrato que aquí ves es solo un ejemplo, no es el Conde.);;;;;;;;;x;
;#TRIBAL_VASSAL_CONTROL_ON;Gives total control over tribal vassal levies。\n;;Verleiht vollst?ndige Kontrolle über die Stammestruppen von Vasallen.\n;; Da un control total sobre las levas tribales vasallas.\n;;;;;;;;;x;
;#TRIBAL_VASSAL_CONTROL_OFF;Tribal vassals will not provide levies and instead serve as your allies。\n;;Stammesvasallen liefern keine Truppen, sondern z?hlen als Verbündete.\n;;Los vasallos tribales no proporcionarán levas pero sí te servirán como aliados.\n;;;;;;;;;x;
;#enables_centralization_laws;Enables Centralization Laws for Dukes and above。;;Aktiviert Zentralisierungsgesetze für Herz?ge und h?here R?nge.;;? ? Habilita las Leyes de Centralización para Duques y superiores.;;;;;;;;;x;
;#disables_centralization_laws;Disables Centralization Laws。;;Deaktiviert Zentralisierungsgesetze.;;Deshabilita las Leyes de Centralización? ? ? ;;;;;;;;;x;
BAD_SERVER_PASSWORD;密码错误，请再试。;Mot de passe invalide, r閑ssayez.;Ung黮tiges Passwort. Bitte versuchen Sie es erneut.;;Contrase馻 inv醠ida, por favor intente otra vez;;;;;;;;;x
OBSERVE;观察游戏;Mode spectateur;Spiel beobachten;;Observar Juego;;;;;;;;;x
EVTTOOLTIP91374A;[Root.Spouse.GetName] 被要求不要管 [From.GetName]。;On a demand??[Root.Spouse.GetName] de laisser [From.GetName] tranquille.;[Root.Spouse.GetName] wurde aufgetragen, [From.GetName] in Ruhe zu lassen.;; Se pide a [Root.Spouse.GetName] que deje en paz a [From.GetName].;;;;;;;;;x
EVTTOOLTIP91374B;[Root.Spouse.GetName] 被告知 [From.GetName]的计划……;On a inform?[Root.Spouse.GetName] des projets de [From.GetName].;[Root.Spouse.GetName] wurde 黚er die Pl鋘e von [From.GetName] informiert.;; Se informa a [Root.Spouse.GetName] de los planes de [From.GetName].;;;;;;;;;x
LEARNING_SCENARIO;教学战役;Sc閚ario d'apprentissage;躡ungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
tb_steppe_barracks_1;兵营;Caserne;Kaserne;;Cuarteles;;;;;;;;;x
tb_steppe_barracks_2;兵营;Caserne;Kaserne;;Cuarteles;;;;;;;;;x
tb_steppe_barracks_3;兵营;Caserne;Kaserne;;Cuarteles;;;;;;;;;x
tb_steppe_barracks_4;兵营;Caserne;Kaserne;;Cuarteles;;;;;;;;;x
tb_steppe_stable_1;马厩;蒫urie;St鋖le;;Establo;;;;;;;;;x
tb_steppe_stable_2;马厩;蒫urie;St鋖le;;Establo;;;;;;;;;x
tb_steppe_stable_3;马厩;蒫urie;St鋖le;;Establo;;;;;;;;;x
tb_steppe_stable_4;马厩;蒫urie;St鋖le;;Establo;;;;;;;;;x
tb_arsenal_1;武器匠;Armurier;Waffenschmied;;Armero;;;;;;;;;x
tb_arsenal_2;武器匠;Armurier;Waffenschmied;;Armero;;;;;;;;;x
tb_arsenal_3;武器匠;Armurier;Waffenschmied;;Armero;;;;;;;;;x
tb_arsenal_4;武器匠;Armurier;Waffenschmied;;Armero;;;;;;;;;x
tb_hillfort_1_desc;一个简单的土夯城寨只能提供少许防卫。;Un fort rudimentaire en terre battue construit sur une colline fournit une d閒ense limit閑 contre nos ennemis.;Eine einfache, aus Erde aufgesch黷tete H黦elfestung bietet gewissen Schutz vor Feinden.;;Un simple castro de adobe proporcionar?una defensa limitada contra nuestros enemigos.;;;;;;;;;x
tb_hillfort_2_desc;有了木围墙，土夯城寨能有更多防护。;Avec une palissade en bois, notre fort sera mieux d閒endu.;Durch eine Holzpalisade bietet unsere H黦elfestung noch mehr Schutz.;;Con empalizadas de madera nuestro castro ofrecer?una mayor defensa.;;;;;;;;;x
tb_hillfort_3_desc;用石料增强木墙能进一步保护城寨;Une palissade en bois renforc閑 par de la pierre renforcera notre fort.;Eine Verst鋜kung der Holzpalisade w黵de unsere Festung noch besser sch黷zen.;;Reforzando nuestras empalizadas de madera con piedras fortaleceremos la fortaleza.;;;;;;;;;x
tb_hillfort_4_desc;用石墙，城寨便能久攻不破;Gr鈉e ?ses murs de pierre, notre fort sera r閟istant.;Die Verwendung von Stein wird unsere H黦elfestung st鋜ken.;; Con el uso de muros de piedra, nuestro poblado fortificado se mantendr?fuerte.;;;;;;;;;x
tb_market_town_1_desc;建立永久性的村落是贸易进步的根本。;蓆ablir un village permanent dans notre colonie est essentiel pour le d関eloppement du commerce.;Die Gr黱dung eines Dorfes ist entscheidend f黵 die F鰎derung des Handels in unserer Siedlung.;;Para mejorar nuestro comercio, es de vital importancia que establezcamos un pueblo estable en nuestro asentamiento.;;;;;;;;;x
tb_market_town_2_desc;进一步扩展村落到小镇，收容更多人口能加强贸易。;Agrandir le village pour en faire une ville permettra ?davantage d'habitants de s'installer, ce qui d関eloppera le commerce.;Der Ausbau des Dorfes zu einem St鋎tchen erlaubt die Ansiedlung weiterer Einwohner. Dies f鰎dert den Handel.;;Impulsar una expansi髇 de aldea a ciudad, permitir?albergar m醩 habitantes y mejorar nuestro comercio.;;;;;;;;;x
tb_market_town_3_desc;花费在建设上，能让小镇成长为城市，吸引更多商人;Avec un peu d'investissement, la ville deviendra une cit? Elle abritera de nombreux commer鏰nts, et notre commerce ne s'en portera que mieux.;Durch eine kleine Investition wird aus dem St鋎tchen eine Stadt, die viele H鋘dler anzieht und unseren Handel f鰎dert.;;Con algunas monedas, la ciudad se convertir?en una metr髉oli con multitud de comerciantes y mejorar?nuestro comercio.;;;;;;;;;x
tb_market_town_4_desc;城市会扩展更大，拥有贸易中心所必须的许多贸易站点。;La cit?va grandir et accueillir de nombreux comptoirs commerciaux, comme tout comptoir commercial qui se respecte.;Die Stadt wird sich entwickeln und viele Handelsniederlassungen gr黱den, so wie es bei einem Handelszentrum 黚lich ist.;;La ciudad crecer?de manera sustancial y albergar?muchos puestos comerciales, como todo centro comercial que se precie.;;;;;;;;;x
tb_market_town_1;市场村落;Village marchand;Marktdorf;;Aldea Comercial;;;;;;;;;x
tb_market_town_2;市场镇;Ville marchande;Marktst鋎tchen;;Ciudad Comercial??;;;;;;;;x
tb_market_town_3;市场城市;Cit?marchande;Marktstadt;;Metr髉oli Comercial;;;;;;;;;x
tb_market_town_4;大型市场城市;Grande cit?marchande;Gro遝 Marktstadt;;Gran Metr髉oli Comercial;;;;;;;;;x
tb_arsenal_desc;武器在这里被铸造，维护和储藏，以备战事。;Ici, on fabrique, on r閜are et on entrepose des armes en pr閜aration des guerres ?venir.;Hier werden Waffen geschmiedet, repariert und f黵 den Kriegsfall aufbewahrt.;; Aqu?es donde se fabrican, se reparan y almacenan las armas para la guerra.;;;;;;;;;x
tb_training_grounds_desc;我们的民兵在这里集结训练。;Nos miliciens viennent ici s'entra頽er et s'armer.;Hier versammelt sich unsere Miliz zu 躡ungen und zur Bewaffnung.;;????Nuestra milicia se congrega aqu?para armarse y entrenarse.;;;;;;;;;x
tb_barracks_desc;勇士在这里训练备战。;C'est ici que nos hommes forts se rassemblent pour rejoindre l'arm閑 lorsque la guerre 閏late.;Hier versammeln sich die kr鋐tigen M鋘ner, die sich im Kriegsfall unserer Armee anschlie遝n.;;Aqu?es donde nuestros fuertes hombres se re鷑en para alistarse a nuestro ej閞cito en tiempos de guerra.;;;;;;;;;x
tb_militia_barracks_desc;在这里，我们的人民为战斗做准备。;C'est ici que nos colons se pr閜arent ?la guerre.;Hier bereiten sich unsere Siedler auf den Krieg vor.;;Aqu?es donde nuestros aldeanos se preparan para la guerra.;;;;;;;;;x
CB_NAME_DECADENCE_USURPTION;腐化夺权;Usurpation par d閏adence;Dekadenz-Usurpation;;Usurpaci髇 de Decadencia;;;;;;;;;x
WAR_NAME_DECADENCE_USURPTION;$ORDER$$FIRST_ADJ$ 腐化夺权;$ORDER$Usurpation $FIRST_ADJ$ par d閏adence;$ORDER$$FIRST_ADJ$ Dekadenz-Usurpation;;$ORDER$$FIRST_ADJ$ Usurpaci髇 de Decadencia;;;;;;;;;x
cb_decadence_usurption_desc;穆斯林可以用这个战争理由篡夺腐化的同族头衔。;Les musulmans peuvent utiliser ce casus belli pour usurper des titres aux membres d閏adents de leur dynastie.;Muslime k鰊nen diesen Kriegsgrund verwenden, um Titel einer dekadenten Dynastie zu 黚ernehmen.;;Los musulmanes pueden usar este Casus Belli para usurpar t韙ulos de sus miembros din醩ticos decadentes.;;;;;;;;;x
tribal_organization_desc;部落组织法正如封建王权法。只不过即便组织良好的部落仍然缺乏对附庸的控制。;L'organisation tribale est le pendant des lois f閛dales touchant ?l'autorit?de la Couronne. Cependant, m阭e les tribus les plus organis閑s n'ont que peu de contr鬺e sur leurs vassaux.;Stammes-Organisation ist das 膓uivalent zur feudalen Kronautorit鋞. Allerdings haben selbst gutorganisierte St鋗me nur wenig Kontrolle 黚er ihre Vasallen.;;La Organizaci髇 Tribal es la hom髄oga a las leyes de la Autoridad de la Corona feudal. No obstante, hasta las tribus mejor organizadas tienen poco control sobre sus vasallos.;;;;;;;;;x
tribal_organization_0_desc;低组织时，部落对附庸几乎没有任何控制。;En raison de cette faible organisation, les chefs ont peu de contr鬺e sur leurs vassaux.;Bei geringer Organisation sind die H鋟ptlinge beinahe machtlos gegen黚er ihren Vasallen.;;Con una baja organizaci髇, los jefes no tienen apenas control sobre sus vasallos.;;;;;;;;;x
tribal_organization_1_desc;酋长对附庸有少许控制。;Les chefs ont un pouvoir limit?sur leurs vassaux.;H鋟ptlinge haben beschr鋘kte Macht 黚er ihre Vasallen.;;Los jefes tienen un poder limitado sobre sus vasallos.;;;;;;;;;x
tribal_organization_2_desc;附庸与酋长的权利大致平衡;La r閜artition des pouvoirs entre les vassaux et leur chef est relativement 閝uilibr閑.;Die Macht von Vasallen und H鋟ptlings-Lehnsherrn ist einigerma遝n ausgeglichen.;;El poder de los vasallos y el de los se駉res feudales est醤 equilibrados.;;;;;;;;;x
tribal_organization_3_desc;酋长对附庸有权威;Les chefs gagnent de l'influence sur leurs vassaux.;Die Macht der H鋟ptlinge 黚er ihre Vasallen nimmt zu.;;Los jefes est醤 ganando poder sobre sus vasallos.;;;;;;;;;x
tribal_organization_4_desc;酋长通过类似封建的方式控制着附庸;Les chefs ont le contr鬺e de leurs vassaux avec des lois comparables ?celles des seigneurs f閛daux.;H鋟ptlinge kontrollieren ihre Vasallen mit Gesetzen, die jenen der feudalen F黵sten gleichen.;;Los jefes tienen control sobre sus vasallos, con leyes parecidas a las de los se駉res feudales.;;;;;;;;;x
;#adopt_feudalism;Adopt Feudalism;;Feudalsystem einführen;;Adoptar de ser Feudal;;;;;;;;;x;
adopt_republicanism;建立商业共和国;Fonder une r閜ublique marchande;Handelsrepublik gr黱den;;Fundar una Rep鷅lica Mercante;;;;;;;;;x
;#adopt_feudalism_desc;I can choose to leave behind my tribal way of life and become a Feudal ruler。;;Ich kann meine Stammestradition hinter mir lassen und ein feudaler Herrscher werden.;;Puedo escoger abandonar mi estilo de vida tribal y convertirme en un gobernante Feudal.;;;;;;;;;x;
;#adopt_republicanism_desc;I can choose to leave behind my tribal way of life and found a Merchant Republic。;;Ich kann meine Stammestradition hinter mir lassen und eine Handelsrepublik gründen.;; Puedo escoger abandonar mi estilo de vida tribal y fundar una República Mercante.;;;;;;;;;x;
;#adopt_feudalism_tooltip_1;Government changed to Feudal。\n;;Die Regierungsform wurde zu Feudalherrschaft ge?ndert.\n;;El gobierno ha cambiado a Feudal.\n;;;;;;;;;x;
;#adopt_feudalism_tooltip_2;Any tribal settlement with a fully upgraded Hillfort? is upgraded to a castle。;;Jede Stammessiedlung mit voll ausgebauter Hügelfestung? wird zur Burg aufgewertet.;;Cualquier asentamiento tribal con un castro? plenamente desarrollado, asciende a castillo.;;;;;;;;;x;
;#adopt_republicanism_tooltip_1;Government changed to Merchant Republic。\n;;Die Regierungsform wurde zu Handelsrepublik umgewandelt.\n;;El gobierno cambió a República Mercante.\n? ? ?;;;;;;;;;x;
;#adopt_republicanism_tooltip_2;Any tribal settlement with a fully upgraded Market Town? is upgraded to a city。;;Jede Stammessiedlung mit voll ausgebautem Marktst?dtchen? wird zur Stadt aufgewertet.;;Cualquier asentamiento tribal con una Ciudad Comercial? plenamente desarrollada, asciende a metrópoli.;;;;;;;;;x;
form_new_kingdom_requirement_tooltip;拥有3个公国头衔\n;D閠ient 3 titres de duch閈n;Besitzt 3 Herzogtitel\n;;Sustentar 3 t韙ulos de ducados\n;;;;;;;;;x
form_new_empire_requirement_tooltip;拥有3个王国头衔\n;D閠ient 3 titres de royaume\n;Besitzt 3 K鰊igstitel\n;;Sustentar 3 t韙ulos de reinos\n;;;;;;;;;x
EVTDESC8027;"长久以来，你被限制着自由与自古以来享有的权利。现在是时候降低部落组织了。你必须和平接受，否则自食其果！ 放心，我有许多拥有同样想法的人支持我，认为我们应该恢复自然秩序……\n\n此致，\n[From.GetTitledName]";Trop longtemps vous avez limit?nos droits. Il est temps de r閐uire le niveau d'organisation tribale. Vous devez vous soumettre pacifiquement ?cette exigence ou en subir les cons閝uences? Soyez assur?que je b閚閒icie du soutien d'autres chefs tout aussi d閠ermin閟 ?voir les choses retrouver leur ordre naturel...\n\nSign?\n[From.GetTitledName];Zu lange schon beschr鋘kt Ihr unsere Rechte. Nun ist es an der Zeit f黵 weniger Stammes-Organisation - f黦t Euch unseren Forderungen oder Ihr werdet die Konsequenzen tragen. Seid versichert, dass ich Gleichgesinnte um mich geschart habe, die ebenfalls entschlossen sind, die R點kkehr zur nat黵lichen Ordnung herbeizuf黨ren ...\n\nGezeichnet,\n[From.GetTitledName];;Has restringido nuestros derechos durante demasiado tiempo. s el momento de disminuir la Organizaci髇 Tribal! Accede a esta demanda pac韋icamente o asume las consecuencias. No tengas dudas de que he reunido a otros que tambi閚 est醤 disgustados...\n\nSignado,\n[From.GetTitledName];;;;;;;;;x
AIREASON_ENVIOUS;嫉妒;Envieux;Neidisch;;Envidioso;;;;;;;;;x
FE_LOAD;读取;Charger;Laden;Wczytaj;Cargar;Caricare;Bet鰈t閟;Nahr醫;;;;;;x
PLAY;开始;Jouer;Start;;Jugar;Gioca;;;;;;;;x
AIREASON_DOESNT_CARE;[GetTitledFirstName] 不关心;[GetTitledFirstName] ne s'en soucie gu鑢e;[GetTitledFirstName] interessiert es nicht;;[GetTitledFirstName] no se importa;;;;;;;;;x
AIREASON_KIND;善良;Bon;G黷ig;;Amable;;;;;;;;;x
AIREASON_CRUEL;残酷;Cruel;Grausam;;Cruel;;;;;;;;;x
AIREASON_JUST;正当理由;Raisonnable;Gerechte Sache;;Causa justa;;;;;;;;;x
AIREASON_WROTH;愤怒;Col閞ique;W黷end;;Enfadado;;;;;;;;;x
;#TRIBALS_CANT_BUILD_HOLDINGS;Tribes Cannot Build new Holdings?;;St?mme k?nnen keine neuen Besitztümer gründen?;; Tribus No Puede Construir Nuevos Asentamientos;;;;;;;;;x;
