;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
gamer;游戏大师;Expert en jeux;Meisterspieler;;Maestro de juego;;;;;;;;;x
EVTDESC_WOL_10303;有人告诉你，任何美丽而高贵的花园都会有喷泉。现在你必须为你的花园建造一个喷泉来体现它的奢华与美丽;Tout jardin qui se respecte poss鑔e une fontaine, vous a-t-on dit un jour. Vous pouvez maintenant faire construire la v魌re afin de mettre en valeur votre extravagance.;Jeder Garten, der etwas auf sich h鋖t, braucht einen Springbrunnen, hat Euch jemand einmal gesagt. Nun habt Ihr die M鰃lichkeit, einen Springbrunnen in Euren Garten einzubauen, um f黵 etwas Prunk zu sorgen.;;Alguien te dijo una vez que todo jard韓 que se respete tiene una fuente. Ahora tiene la posibilidad de crear una fuente de tu jard韓 para alardear de extravagancia.;;;;;;;;;x
EVTOPTA_WOL_10303;我将在花园的中间建立一个大型喷泉;Je construirai une grande fontaine au beau milieu du jardin.;Ich lasse einen gro遝n Springbrunnen in der Mitte des Gartens erbauen.;;Construir?una gran fuente en su centro.;;;;;;;;;x
EVTOPTB_WOL_10303;我会建造一个终日流淌着葡萄酒的喷泉;Dans ma fontaine, c'est du vin qui coulera, tous les jours de la semaine.;Ich lege mir einen Springbrunnen zu, aus dem sieben Tage die Woche Wein sprudelt!;;Tendr?una fuente y el vino debe fluir por ella todos los d韆s de la semana.;;;;;;;;;x
EVTOPTC_WOL_10303;我不会在这上面花钱！;Je ne ferai pas ce genre de d閜ense.;Ich gebe daf黵 kein Geld aus.;;No quiero gastar dinero en esto.;;;;;;;;;x
EVTDESC_WOL_10304;是时候在你的花园里添上些花朵了，你既可以从远处进口异国情调的花卉品种也可以在你的花园里种植当地的植物。;Il est temps de vous occuper des plantes qui entourent votre jardin. Vous pourriez importer des fleurs exotiques venues de loin, ou bien utiliser des plantes locales.;Es ist an der Zeit, die L點ken im Garten mit Pflanzen zu f黮len. Ihr k鰊nt entweder exotische Blumenarten aus der Ferne importieren lassen oder heimische Pflanzen in Eurem Garten wachsen lassen.;;Es el momento de rellenar las plantaciones entorno a tu jard韓 y puedes importar flores ex髏icas especies de muy lejos o plantar flora local en tu jard韓.;;;;;;;;;x
EVTOPTA_WOL_10304;让我们进口一些异国花卉。;Importons des fleurs pour cr閑r quelque chose de plus exotique.;Importieren wir Blumen um des exotischen Anblicks willen.;;Importemos flores para vistas ex髏icas.;;;;;;;;;x
EVTOPTB_WOL_10304;本地的植物足够美丽，其他地方的鲜花不会强到哪里去。;La flore locale est aussi belle que partout ailleurs.;Die heimischen Pflanzen sind genauso wundersch鰊 wie alle anderen Blumen.;;La flora local es tan bella como pueden ser cualquier otras flores.;;;;;;;;;x
EVTDESC_WOL_10305;最后的一部分是花园里没有可以供人歇脚的地方，有些人认为一个凉亭就可以改善这一切。;Un coin recul?de votre jardin reste inoccup? Quelqu'un a sugg閞?que ce serait le parfait emplacement pour un petit pavillon.;In einem abgelegenen Teil des Gartens gibt es einen letzten Ort, der noch unbebaut ist. Es wurde angeregt, dass dies der perfekte Platz f黵 einen gem黷lichen Pavillon sei.;;Hay un 鷏timo punto que no est?ocupado, en una parte aislada del jard韓. Algunas personas piensan que es un lugar perfecto para un pabell髇 acogedor.;;;;;;;;;x
EVTOPTA_WOL_10305;听起来挺浪漫的，让我们做一个吧。;C'est une id閑 charmante, faisons cela.;Das h鰎t sich romantisch an, so machen wir es.;;Suena rom醤tico, vamos hacerlo.;;;;;;;;;x
EVTOPTB_WOL_10305;听起来十分符合我的口味。;Je trouve cela un peu niais.;Das h鰎t sich etwas zu romantisch an f黵 meinen Geschmack.;;Eso suena un poco demasiado rom醤tico para mi gusto.;;;;;;;;;x
EVTDESCA_WOL_10306;树篱迷宫花园终于完成。昂贵和独特的细节和工作使得你在花园的努力没有白费，你的花园是在许多领域的辉煌之作。在修筑花园的过程中，你还学会了如何让你的生活的重要方面在你身边发展。同样尽可能多的花朵促进了你与邻居的关系。;Le labyrinthe de haies et le jardin sont enfin achev閟. Les moyens d閜loy閟 et l'abondance de d閠ails ne sont pas pass閟 inaper鐄s et on admire sa beaut?dans tous le royaume. En faisant pousser ces plantes, vous avez 間alement appris comment d関elopper certains aspects de votre propre vie. Faire pousser des fleurs, faire grandir des relations, tout cela est tr鑣 proche.;Der Irrgarten und der Garten sind endlich fertig. Die kostspieligen und exklusiven Elemente und die Arbeit, die Ihr in den Garten gesteckt habt, erregen Aufmerksamkeit. Die Kunde von der Pracht Eures Gartens verbreitet sich bis in ferne Reiche. Bei der Gestaltung des Gartens habt Ihr gelernt, wie Ihr wichtige Aspekte Eures Lebens zum Bl黨en bringen k鰊nt. Dazu geh鰎en sowohl Blumen als auch die Beziehungen zu den Menschen um Euch herum.;;El laberinto de setos y jard韓 est?finalmente terminado. Los detalles caros y exclusivos y el trabajo de tu jard韓 no ha pasado desapercibido y tu jard韓 es famoso por su magnificencia en muchos reinos. Durante el proceso de cultivo del jard韓 tambi閚 has aprendido c髆o hacer que florezcan aspectos importantes de su vida. Tanto flores como hacer crecer las relaciones con personas cercanas.;;;;;;;;;x
EVTDESCB_WOL_10306;树篱迷宫花园终于完成。昂贵和独特的细节和工作使得你在花园的努力没有白费，你的花园是在许多领域的辉煌之作。在修筑花园的过程中，你还学会了如何让你的生活的重要方面在你身边发展。同样尽可能多的花朵促进了你与邻居的关系。;Le labyrinthe de haies et le jardin sont enfin achev閟. Votre labyrinthe complexe fascinera tout le royaume. En faisant pousser ces plantes, vous avez 間alement appris comment d関elopper certains aspects de votre propre vie. Faire pousser des fleurs, faire grandir des relations, tout cela est tr鑣 proche.;Der Irrgarten und der Garten sind endlich fertig. Der komplexe Irrgarten fasziniert die Menschen in Eurem Reich. Bei der Gestaltung des Gartens habt Ihr gelernt, wie Ihr wichtige Aspekte Eures Lebens zum Bl黨en bringen k鰊nt. Dazu geh鰎en sowohl Blumen als auch die Beziehungen zu den Menschen um Euch herum.;;El laberinto de setos y jard韓 est?finalmente terminado. Un complejo laberinto de setos desde luego atrae la atenci髇 de gente de todo el reino. Durante el proceso de cultivo del jard韓 tambi閚 has aprendido c髆o hacer que florezcan aspectos importantes de su vida. Tanto flores como hacer crecer las relaciones con personas cercanas.;;;;;;;;;x
EVTOPTA_WOL_10306;我就喜欢看着事情逐渐发展;J'aime voir les choses grandir.;Ich bringe gerne Dinge zum Bl黨en.;;Me gusta ver florecer cosas.;;;;;;;;;x
EVTOPTB_WOL_10306;但是我也喜欢摧毁一些东西。;J'aime quand m阭e d閠ruire certaines choses.;Trotzdem zerst鰎e ich auch gerne etwas.;;Pero todav韆 quiero destruir algunas cosas.;;;;;;;;;x
EVTDESC_WoL_7030;我一直和[Root.GetMenWomen]度过我们的生活，通过层层障碍，尽我所能来取得成功。尽管如此，我们所做的一切发生在[Root.Religion.GetRandomGodName]，我们必须小心，免得[Root.Religion.GetRandomEvilGodName]的影响，进入我们的生活。;Je vis ma vie comme les autres [Root.GetMenWomen], je surmonte les obstacles que je croise, je fais de mon mieux pour r閡ssir ce que j'entreprends. Mais nous devons suivre le chemin indiqu?par [Root.Religion.GetRandomGodName] et prendre garde ?ne pas laisser [Root.Religion.GetRandomEvilGodName] influencer nos vies.;Ich lebe mein Leben, so wie das auch andere [Root.GetMenWomen] tun, indem ich die H黵den und Hindernisse des Lebens umschiffe und mein Bestes gebe, damit meine Bem黨ungen von Erfolg gekr鰊t sind. Dennoch gilt, dass alles, was wir unternehmen, unter den Augen von [Root.Religion.GetRandomGodName] stattfindet. Daher m黶sen wir uns h黷en, damit [Root.Religion.GetRandomEvilGodName] keinen Einfluss auf unser Leben nehmen kann.;;Vivo mi vida como otros [Root.GetMenWomen], navegando entre sus rocas y obst醕ulos, haciendo lo mejor que puedo para lograr el 閤ito en mis esfuerzos. A鷑 as? todo lo que hacemos se lleva a cabo a la luz de [Root.Religion.GetRandomGodName], y debemos prevenir que la influencia de [Root.Religion.GetRandomEvilGodName] entre en nuestras vidas.;;;;;;;;;x
EVTOPTA_WoL_7030;事实上，的确如此。;C'est la v閞it?;Das ist tats鋍hlich so.;;De hecho es as?;;;;;;;;;x
EVTOPTB_WoL_7030;我应该更深入地思考这件事。;Je dois m閐iter l?dessus.;Ich sollte intensiver dar黚er nachdenken.;;Deber韆 reflexionar m醩 profundamente sobre esto.;;;;;;;;;x
EVTOPTC_WoL_7030;这些宗教的实物让我头痛。;Toutes ces r閒lexions religieuses me donnent la migraine.;Diese religi鰏en Gedanken verursachen bei mir Kopfschmerzen.;;Estas meditaciones religiosas me dan dolor de cabeza.;;;;;;;;;x
EVTDESC_WoL_7042;还有一些人在你的领域崇拜别的神。例如，你的[From.GetTitledName]公开追随[From.Religion.GetName]信仰。在你与这些人交往中你开始逐渐了解[Root.Religion.GetRandomGodName]。;Certains dans votre pays v閚鑢ent d'autres dieux. Par exemple, il est de notori閠?publique que [From.GetTitledName] est adepte de la religion [From.Religion.GetName] et il ne s'en cache pas. Vous vous demandez parfois ce que [Root.Religion.GetRandomGodName] penserait de vos interactions avec ce genre de personnes.;Manche Menschen in Eurem Reich verehren andere G鰐ter. Es ist zum Beispiel allgemein bekannt, dass [From.GetTitledName] ein Anh鋘ger des Glaubens [From.Religion.GetName] ist. Ihr fragt Euch manchmal, was [Root.Religion.GetRandomGodName] davon halten w黵de, dass Ihr mit diesen Menschen gemeinsame Sache macht.;;Hay gente en tu reino que adoran a otros dioses. Por ejemplo, se sabe que [From.GetTitledName] sigue abiertamente la fe [From.Religion.GetName]. A veces te preguntas qu?pensar?[Root.Religion.GetRandomGodName] de tu asociaci髇 con estas personas .;;;;;;;;;x
EVTOPTA_WoL_7042;我们的相同点要多与不同点。;Nous sommes plus semblables que diff閞ents.;Unsere Gemeinsamkeiten 黚erwiegen unsere Unterschiede.;;Somos m醩 parecidos que diferentes.;;;;;;;;;x
EVTOPTB_WoL_7042;我对这些异教妄想不感兴趣。;Ces illusions pa飁nnes ne m'int閞essent pas.;Ihre heidnischen Wahnvorstellungen interessieren mich nicht.;;No me interesan sus delirios paganos.;;;;;;;;;x
EVTDESC_WoL_7050;在很长一段时间了，你并没有感觉到[Root.Religion.GetRandomGodName]在你身边的存在。你开始怀疑[Root.Religion.GetScriptureName]是否真的存在，或者也许它只是一个古老的书上的谎言。;Cela fait longtemps que vous n'avez plus ressenti la pr閟ence de [Root.Religion.GetRandomGodName] dans vos pens閑s. Vous commencez ?vous interroger sur la v閞acit?de ce vieux livre que l'on nomme [Root.Religion.GetScriptureName]. Aurait-il 閠?閏rit par d'intelligents menteurs?;Schon lange Zeit war [Root.Religion.GetRandomGodName] in Euren Gedanken nicht mehr pr鋝ent. Ihr fragt Euch, ob an den heiligen Schriften wirklich etwas Wahres dran ist oder ob es sich dabei nur um alte Schinken handelt, die von cleveren L黦nern geschrieben wurden.;;Durante mucho tiempo, no has sentido la presencia de [Root.Religion.GetRandomGodName] en tus pensamientos. Est醩 empezando a preguntarte si realmente hay algo de verdad en [Root.Religion.GetScriptureName] o si es s髄o un antiguo libro escrito por mentirosos inteligentes.;;;;;;;;;x
EVTOPTA_WoL_7050;肯定是这样的，[Root.Religion.GetRandomGodName]已经死了！;C'est une certitude, [Root.Religion.GetRandomGodName] a perdu la vie?;Es muss so sein, denn [Root.Religion.GetRandomGodName] ist tot!;;Debe ser as? ![Root.Religion.GetRandomGodName] ha muerto!;;;;;;;;;x
EVTOPTB_WoL_7050;这些亵渎的想法很快就会烟消云散。;Ces pens閑s blasph閙atoires ne dureront pas.;Diese l鋝terlichen Gef黨le werden bald vorbeigehen.;;Estos sentimientos blasfemos pronto pasar醤.;;;;;;;;;x
EVTDESC_WoL_7060;你忠实的追随着[Root.Religion.GetName]信仰，你已经花了无数小时来阅读和思考[Root.Religion.GetScriptureName]中的各种词语的含义和由来。但有一些事情，不太符合[Root.Religion.GetPriestTitle]们在布道时所说的话语。;Dans votre profonde d関otion ?la religion [Root.Religion.GetName], vous avez lu [Root.Religion.GetScriptureName] sans compter les heures tout en r閒l閏hissant au sens et ?l'origine des paroles sacr閑s qui s'y trouvaient. Cependant, certaines choses ne correspondent pas tout ?fait aux propos tenus par les [Root.Religion.GetPriestTitle]s dans leurs sermons...;Dank Eurer leidenschaftlichen Hingabe an der [Root.Religion.GetName] Glaube habt Ihr zahllose Stunden damit verbracht, die heiligen Schriften zu lesen und 黚er die Bedeutung und den Ursprung der darin niedergeschriebenen heiligen Worte nachzudenken. Es gibt da jedoch so einige Passagen, die nicht ganz mit dem 黚ereinstimmen, was die Geistlichen in ihren Predigten verk黱den...;;Con tu fuerte devoci髇 por la f?[Root.Religion.GetName], has pasado incontables horas leyendo [Root.Religion.GetScriptureName] y pensando en el significado y origen de las palabras sagradas que all?est醤. Aunque hay algunas cosas que no corresponden totalmente con lo que los [Root.Religion.GetPriestTitle]s dicen en sus sermones...;;;;;;;;;x
EVTOPTA_WoL_7060;我没有权利去质疑他们。;Je n'ai aucun droit de les remettre en cause.;Ich habe kein Recht, sie in Frage zu stellen.;;No tengo derecho a dudar de ellos.;;;;;;;;;x
EVTOPTB_WoL_7060;也许它不该全部采取字面上的意思;Peut-阾re ne devrais-je pas prendre tout cela au pied de la lettre.;Vielleicht sollte der Inhalt insgesamt nicht ganz so w鰎tlich genommen werden.;;Quiz醩 no se deber韆 tomarlo todo tan literalmente despu閟 de todo.;;;;;;;;;x
EVTOPTC_WoL_7060;这些[Root.Religion.GetPriestTitle]们全是骗子！;Ces [Root.Religion.GetPriestTitle]s sont des charlatans?;Alles Scharlatane, diese Geistlichen!;;!蓅tos [Root.Religion.GetPriestTitle] son unos charlatanes!;;;;;;;;;x
EVTDESC_WoL_7070;我已经花了几年时间研究和[Root.Religion.GetName]信仰的知识，现在我认为自己是一个相当厉害的[Root.Religion.GetName]学者。;Cela fait des ann閑s que j'閠udie les fondements et les croyants de la religion [Root.Religion.GetName] et je me consid鑢e comme fin connaisseur de cette religion.;Ich habe Jahre darauf verwendet, die Grundlagen und die Glaubensgrunds鋞ze der Religion [Root.Religion.GetName] zu studieren. Nun betrachte ich mich als einen recht fortgeschrittenen Gelehrten der Religion [Root.Religion.GetName].;;He pasado a駉s estudiando los dogmas y creencias de la fe [Root.Religion.GetName], y ahora me considero un gran erudito [Root.Religion.GetName] avanzado.;;;;;;;;;x
EVTOPTA_WoL_7070;我将为[Root.Religion.GetRandomGodName]奉献我的一生。;Je consacrerai l'oeuvre de ma vie ?[Root.Religion.GetRandomGodName].;Meine Lebensaufgabe ist es, mich dem Studium von [Root.Religion.GetRandomGodName] hinzugeben.;;Dedicar?mi vida a [Root.Religion.GetRandomGodName].;;;;;;;;;x
EVTOPTB_WoL_7070;宗教有很多值得研究的用途。;La religion a son utilit?et vaut la peine d'阾re 閠udi閑.;Religion hat ihre Berechtigung und es ist sicherlich sinnvoll, sie zu studieren.;;La religi髇 tiene sus usos y muy digna de estudio.;;;;;;;;;x
EVTOPTC_WoL_7070;这很有趣，但我的生活中还有其他事情。;C'est un sujet int閞essant, mais il n'y a pas que cela dans la vie.;Ganz interessant, aber es gibt noch andere Dinge im Leben.;;Es interesante, pero hay otras cosas en la vida.;;;;;;;;;x
EVTOPTD_WoL_4800;现在我会把我的空闲时间交给游戏了。;Je vais consacrer tous mes loisirs aux jeux?;Ich widme meine gesamte Freizeit nun den Spielen!;;!Ahora dedicar?todo mi tiempo a los juegos!;;;;;;;;;x
apprentice_boardgamer;棋盘游戏学徒;Novice en jeux de plateau;Brettspiel-Lehrling;;Aprendiz de jugador;;;;;;;;;x
apprentice_boardgamer_desc;这个人对棋盘游戏的喜爱已经到了策略层面.;Ce personnage s'est d閏ouvert un int閞阾 pour les jeux de strat間ie sur table.;Diese Person hat Geschmack gefunden an strategischen Brettspielen.;;Este personaje ha encontrado un apetito por jugar juegos de mesa estrat間icos.;;;;;;;;;x
