;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
AIREASON_ALL_HELP_IS_APPRECIATED;对所有的帮助表示感谢;Toute aide est appr閏iable;Jegliche Hilfe ist willkommen;;Toda ayuda se agradece;;;;;;;;;x
EVTDESC620;在对抗[New.GetTitledName]的[Root.GetBaseName][From.Religion.GetCrusadeName]中，[From.Religion.GetRandomGodNameCap]赢得了[From.GetTitledName]胜利。[From.RelHead.GetTitledName]谕令整个[From.Religion.GetGroupName]世界欢庆一个月！;[From.Religion.GetRandomGodNameCap] a accord?la victoire ?[From.GetTitledName] dans la [From.Religion.GetCrusadeName] pour obtenir [Root.GetBaseName] contre [New.GetTitledName]. [From.RelHead.GetTitledName] a ordonn?un mois de c閘閎ration dans le monde [From.Religion.GetGroupName]?;[From.Religion.GetRandomGodNameCap] hat [From.GetTitledName] den Sieg in dem [From.Religion.GetCrusadeName] f黵 [Root.GetBaseName] gegen [New.GetTitledName] gew鋒rt. [From.RelHead.GetTitledName] hat einen Monat des Feiers f黵 die ganze [From.Religion.GetGroupName] Welt ausgerufen!;;[From.Religion.GetRandomGodNameCap] ha concedido a [From.GetTitledName] la victoria en la [From.Religion.GetCrusadeName] para [Root.GetBaseName] contra el [New.GetTitledName]. [From.RelHead.GetTitledName] ha convocado un mes de celebraci髇 en todo el mundo [From.Religion.GetGroupName]! ;;;;;;;;;x
EVTOPTA620;赞美[From.Religion.GetRandomGodName]！;Louons [From.Religion.GetRandomGodName]?;Gepriesen sei [From.Religion.GetRandomGodName]!;;labemos a [From.Religion.GetRandomGodName]!;;;;;;;;;x
EVTNAME621;对[Root.GetBaseName]的[From.Religion.GetCrusadeName]失败了！;[From.Religion.GetCrusadeName] pour [Root.GetBaseName] a 閏hou闋!;Der [From.Religion.GetCrusadeName] f黵 [Root.GetBaseName] wurde abgeblasen!;;l [From.Religion.GetCrusadeName] para [Root.GetBaseName] ha hablado! ;;;;;;;;;x
EVTDESC621;[From.Religion.GetRandomGodNameCap]似乎不再眷顾[From.Religion.GetGroupName]了。在反复的拉锯和转进之后，[From.GetTitledName]下令取消了对抗[New.GetTitledName]旨在夺取[Root.GetBaseName]的[From.Religion.GetCrusadeName]。;[From.Religion.GetRandomGodNameCap], semble-t-il, ne favorise pas ses fid鑜es [From.Religion.GetGroupName]s. Apr鑣 une s閞ie de d閒aites et de revers, [From.GetTitledName] a renonc??son ambition de [From.Religion.GetCrusadeName] pour [Root.GetBaseName] contre [New.GetTitledName].;[From.Religion.GetRandomGodNameCap], es scheint den [From.Religion.GetGroupName] Gl鋟bigen nicht zu Gute zu kommen. Nach einer Folge von Verlusten und R點kschl鋑en, hat [From.GetTitledName] den [From.Religion.GetCrusadeName] f黵 [Root.GetBaseName] gegen [New.GetTitledName] abgeblasen.;;[From.Religion.GetRandomGodNameCap], al parecer, no favorece a los [From.Religion.GetGroupName] fieles. Despu閟 de una serie de derrotas y retrocesos, [From.GetTitledName] ha hecho un llamamiento de la [From.Religion.GetCrusadeName] para [Root.GetBaseName] contra el [New.GetTitledName]. ;;;;;;;;;x
TITLE_CREATION_NOT_PRIMARY_TYPE;特殊头衔持有者无法创建或篡夺相等或更高级别的头衔。;Les d閠enteurs de titres sp閏iaux ne peuvent pas cr閑r ou usurper des titres de rangs sup閞ieurs ou 間aux.;Besondere Titelhalter k鰊nen keine gleichen oder h鰄eren Rangtitel erschaffen oder sich diesen aneignen.;;Los poseedores de t韙ulos especiales no pueden crear o usurpar t韙ulos de igual rango o superior. ;;;;;;;;;x
IS_NOT_LOCATED_IN_AREA;不在;Ne se trouve pas dans;Befindet sich NICHT in;;No se encuentra en;;;;;;;;;x
IS_LOCATED_IN_AREA;在;Se trouve dans;Befindet sich in;;Se encuentra en;;;;;;;;;x
IS_NOT_DE_JURE_VASSAL_OR_BELOW;不是法理封臣或其下属;N'est pas un vassal de jure ou en dessous;Ist KEIN de jure Vasall oder niedriger;;No es vasallo de facto o por debajo de;;;;;;;;;x
IS_DE_JURE_VASSAL_OR_BELOW;是法理封臣或其下属;Est vassal de jure ou en dessous;Ist ein de jure Vasall oder niedriger;;Es vasallo de facto o por debajo de ;;;;;;;;;x
WAR_NAME_CRUSADE;$ORDER$$RELIGION$$HOLY_WAR$，为了夺取$OTHER_TITLE$;$ORDER$$HOLY_WAR$ $RELIGION$ pour obtenir $OTHER_TITLE$;$ORDER$$RELIGION$ $HOLY_WAR$ f黵 $OTHER_TITLE$;;$ORDER$$RELIGION$ $HOLY_WAR$ por $OTHER_TITLE$;;;;;;;;;x
CB_NAME_CLAIM_VASSAL;收回[Title.GetBaseName];R関oquer [Title.GetBaseName];Annulliert [Title.GetBaseName];;Revocar [Title.GetBaseName];;;;;;;;;x
;#coastal_republic_desc;AsaNavalRepublic，$CLAIMANT$?candeclarewartoseizecontrolofthecoastal$TITLE$?;;Als eine Flottenrepublik, kann $CLAIMANT$? einen Krieg ausrufen, um die Kontrolle der Küsten-$TITLE$? zu erlangen;;Como República naval, $CLAIMANT$? Puede declarar una guerra para tomar el control de la zona costera $TITLE$?;;;;;;;;;x;
HOLDING_TYPE_IS_NOT;持有状态为否;Le type de propri閠?n'est pas ;Die gehaltene Ausf黨rung ist NICHT;;Tipo de posesi髇 no es;;;;;;;;;x
HOLDING_TYPE_IS;持有状态为是;Le type de propri閠?est ;Die gehaltene Ausf黨rung ist;;Tipo de posesi髇 es;;;;;;;;;x
REPUBLIC_HELD_CITY;共和国所属城市;La cit?est contr鬺閑 par une r閜ublique;Republikanisch gehaltene Stadt;;Ciudad sostenida por la Republica;;;;;;;;;x
REPUBLIC_HELD_COASTAL_CITY;共和国所属海岸城市;La cit?c魌i鑢e est contr鬺閑 par une r閜ublique;Republikanisch gehaltene K黶tenstadt;;Ciudad Costera sostenida por la Republica;;;;;;;;;x
REPUBLIC_GRAND_CAPITAL_CITY;尊贵共和国首都;Capitale de la Grande R閜ublique ;Republikanisch gehaltene Hauptstadt;;Capital de la Gran Rep鷅lica;;;;;;;;;x
MATRILINEAL_MARRIAGE;入赘婚姻;Mariage matrilin閍ire;Matrilineare Heirat;;Matrimonio matrilineal;;;;;;;;;x
MATRILINEAL;入赘;Matrilin閍ire ;Matrilinear;;matrilineal;;;;;;;;;x
BETROTHAL_SUCC;入赘订婚;Fian鏰illes matrilin閍ires ;Matrilineare Verlobung;;esponsales matrilineales;;;;;;;;;x
BETROTHED_SUCC_IRO;这些人物已经许配给对方，他们不能与其他人结婚除非婚约被毁弃。他们同意缔结入赘婚姻，这意味着这对夫妇所生下的所有孩子都随母姓。;Ces personnages se sont promis l'un ?l'autre et ne peuvent pas 閜ouser quelqu'un d'autre, sauf en cas de rupture de fian鏰illes. Ils se sont mis d'accord pour se marier de fa鏾n matrilin閍ire, c.-?d. que tous les enfants n閟 du couple seront de la dynastie de la mari閑.;Diese Charaktere sind einander versprochen und k鰊nen niemand anderen heiraten, au遝r die Verlobung wird gel鰏t. Sie haben zugestimmt, matrilinear zu heiraten, was bedeutet, dass alle Kinder, die dem Paar geboren werden, der Dynastie der Braut angeh鰎en.;;Estos personajes se comprometen el uno con el otro y no pueden casarse con otra persona a menos que el compromiso se rompa. Ellos se han puesto de acuerdo para casarse por l韓ea materna, es decir, los hijos nacidos de la pareja ser醤 de la dinast韆 de la novia.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_3;这对夫妇所生的孩子将不属于您的家族——请考虑下通常的婚姻！?;Les enfants n閟 de ce couple ne seront pas de votre dynastie - envisagez un mariage classique!?;Kinder, die diesem Paar geboren werden, werden nicht Eurer Dynastie angeh鰎en - zieht eine ordentliche Heirat in Betracht!?;;ni駉s nacidos de la pareja no ser醤 de tu dinast韆 - consideralo un matrimonio regular?;;;;;;;;;x
OFFER_MARRIGE_INTERACTION_3;这对夫妇所生的孩子将不属于您的家族——请考虑下入赘婚姻！?;Les enfants n閟 de ce couple ne seront pas de votre dynastie - envisagez un mariage matrilin閍ire!?;Kinder, die diesem Paar geboren werden, werden nicht Eurer Dynastie angeh鰎en - zieht eine matrilineare Heirat in Betracht!?;;ni駉s nacidos de la pareja no ser醤 de tu dinast韆 - consideralo un matrimonio matrilineal?;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_TITLE;安排入赘订婚;Organiser des fian鏰illes matrilin閍ires ;Arrangiert eine matrilineare Verlobung;;Organizar esponsales matrilineales;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_DESC;在为两个人物安排入赘订婚;Organiser des fian鏰illes matrilin閍ires entre deux personnages;Arrangiert eine matrilineare Verlobung zwischen zwei Charakteren;;Organizar esponsales entre dos caracteres por l韓ea materna;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_LONG_DESC;孩童不能被安排结婚，但他们可以订婚.订婚关系会持续到人物结婚，或者其中一人死亡，或是婚约被撕毁。;Bien que les enfants ne soient pas autoris閟 ?se marier, ils peuvent se fiancer. Les fian鏰illes restent en vigueur jusqu'?ce que les personnes se marient, l'un d'eux meurt ou en cas de rupture explicite.;Obwohl Kinder nicht heiraten d黵fen, k鰊nen sie eine Verlobung eingehen. Die Verlobung hat Bestand, bis die Charaktere heiraten, einer von ihnen sterben werden oder diese ausdr點klich gel鰏t wird.;;Aunque los ni駉s no pueden casarse, pueden comprometerse. El compromiso durar?hasta que los personajes se casen, uno de ellos muera, o que se rompe de forma expl韈ita.;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_0;选择未来的新娘和新郎。;S閘ectionnez les futurs mari閟;W鋒lt eine zuk黱ftige Braut oder einen zuk黱ftigen Br鋟tigam.;;Seleccione una futura novia y novio.;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_1;从$CHAR$的宫廷中选择一位人物。;S閘ectionnez une personne de la Cour de $CHAR$W.;W鋒lt einen Charakter von $CHAR$s Hof.;;Selecciona un personaje de la corte de $CHAR$.;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_ACCEPT_SETUP;入赘订婚的提议被接受;L'offre de fian鏰illes matrilin閍ires est accept閑;Angebot einer matrilinearen Verlobung angenommen;;Oferta de esponsales matriliniales aceptada;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_ACCEPT_LOG;[Recipient.GetBestName]接受了[Actor.GetBestName]提出的关于让[ActorExtra.GetBestName]和[RecipientExtra.GetBestName]缔结入赘婚约的提议;[Recipient.GetBestName]? accepte la suggestion faite par [Actor.GetBestName]? que [ActorExtra.GetBestName]? et [RecipientExtra.GetBestName]? doivent se fiancer de fa鏾n matrilin閍ire;[Recipient.GetBestName] nimmt den Vorschlag von [Actor.GetBestName] an, dass [ActorExtra.GetBestName] und [RecipientExtra.GetBestName] eine matrilineare Verlobung eingehen sollten;;[Recipient.GetBestName] acepta la sugerencia formulada por [Actor.GetBestName] que [ActorExtra.GetBestName] y [RecipientExtra.GetBestName] deben tener esponsales por l韓ea materna;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_DECLINE_SETUP;入赘婚姻提议被拒绝;L'offre de fian鏰illes matrilin閍ires est refus閑;Angebot einer matrilinearen Verlobung abgelehnt;;Oferta de esponsales matriliniales rechazada;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_DECLINE_LOG;[Recipient.GetBestName]拒绝了[Actor.GetBestName]提出的关于让[ActorExtra.GetBestName]和[RecipientExtra.GetBestName]缔结入赘婚约的提议;[Recipient.GetBestName]? refuse la suggestion faite par [Actor.GetBestName]? que [ActorExtra.GetBestName]? et [RecipientExtra.GetBestName]? doivent se fiancer de fa鏾n matrilin閍ire;[Recipient.GetBestName] lehnt den Vorschlag von [Actor.GetBestName] ab, dass [ActorExtra.GetBestName] und [RecipientExtra.GetBestName] eine matrilineare Verlobung eingehen sollten;;[Recipient.GetBestName] rechaza la sugerencia formulada por [Actor.GetBestName] que [ActorExtra.GetBestName] y [RecipientExtra.GetBestName] celebren esponsales por l韓ea materna;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_OFFER;[Actor.GetBestName]提议[ActorExtra.GetBestName]和[RecipientExtra.GetBestName]缔结入赘婚约;[Actor.GetBestName] propose que [ActorExtra.GetBestName] et [RecipientExtra.GetBestName] puissent se fiancer de fa鏾n matrilin閍ire;[Actor.GetBestName] schl鋑t vor, dass [ActorExtra.GetBestName] und [RecipientExtra.GetBestName] eine matrilineare Verlobung eingehen sollten;;[Actor.GetBestName] propone que [ActorExtra.GetBestName] y [RecipientExtra.GetBestName] celebren esponsales por l韓ea materna;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_LETTER;我们提议[ActorExtra.GetBestName]和[RecipientExtra.GetBestName]缔结入赘婚约。;Nous proposons que [ActorExtra.GetBestName] et [RecipientExtra.GetBestName] doivent se fiancer de fa鏾n matrilin閍ire.;Wir schlagen vor, dass [ActorExtra.GetBestName] und [RecipientExtra.GetBestName] eine matrilineare Verlobung eingehen sollten.;;Nosotros proponemos que [ActorExtra.GetBestName] y [RecipientExtra.GetBestName] celebren esponsales por l韓ea materna.;;;;;;;;;x
ARRANGE_SUCC_BETROTHAL_INTERACTION_3;这对夫妇所生的孩子将不属于您的家族——请考虑下通常的婚姻！?;Les enfants n閟 du couple ne seront pas de votre dynastie - envisagez un mariage normal??;Kinder, die diesem Paar geboren werden, werden nicht Eurer Dynastie angeh鰎en - zieht eine ordentliche Heirat in Betracht!?;;los ni駉s nacidos de la pareja no ser醤 de su dinast韆 - consideralo un matrimonio regular?;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_3;这对夫妇所生的孩子将不属于您的家族——请考虑下入赘婚姻！?;Les enfants n閟 du couple ne seront pas de votre dynastie - envisagez un mariage matrilin閍ire??;Kinder, die diesem Paar geboren werden, werden nicht Eurer Dynastie angeh鰎en - zieht eine matrilineare Heirat in Betracht!?;;los ni駉s nacidos de la pareja no ser?nde su dinast韆 - consideralo un matrimonio matrilineal?;;;;;;;;;x
EVTDESC330;我决定接受你关于让[Root.GetTitledFirstName]和[New.GetTitledFirstName]缔结入赘婚约的建议。;J'ai d閏id?d'accepter votre suggestion de fian鏰illes matrilin閍ires entre [Root.GetTitledFirstName] et [New.GetTitledFirstName].;Ich habe mich dazu entschlossen, Euren Vorschlag einer matrilinearen Verlobung zwischen [Root.GetTitledFirstName] und [New.GetTitledFirstName] anzunehmen.;;He decidido aceptar su sugesti髇 de un compromiso entre la l韓ea materna [Root.GetTitledFirstName] y [New.GetTitledFirstName].;;;;;;;;;x
EVTDESC331;我拒绝你侮辱性的提议。[New.GetTitledFirstName]绝不会和[Root.GetTitledFirstName]缔结入赘婚姻。;Je rejette votre suggestion insultante. [New.GetTitledFirstName] ne se mariera jamais ?[Root.GetTitledFirstName] de fa鏾n matrilin閍ire.;Ich lehne euren beleidigenden Vorschlag ab. [New.GetTitledFirstName] wird [Root.GetTitledFirstName] niemals matrilinear heiraten.;;No acepto su insultante sugerencia. [New.GetTitledFirstName] nunca se casar?con [Root.GetTitledFirstName] por l韓ea materna.;;;;;;;;;x
WAR_NAME_CLAIM_ALL;$FIRST_ADJ$夺取$CLAIMS$的$ORDER$次战争;$ORDER$Guerre $FIRST_ADJ$ pour $CLAIMS$;$ORDER$$FIRST_ADJ$ Krieg um $CLAIMS$;;$ORDER$$FIRST_ADJ$ Guerra por $CLAIMS$;;;;;;;;;x
ALL_WARS;所有战争;Toutes les guerres;Alle Kriege;;todas las guerras;;;;;;;;;x
stressed_death;精神压力;d'anxi閠?morbide;an gro遝m Stress;;de estr閟 severo;;;;;;;;;x
depressed_death;抑郁症;d'une d閜ression;an Depression;;de depresi髇;;;;;;;;;x
ill_death;长期疾病;d'une grave maladie;nach einer Zeit der Krankheit;;despu閟 de un per韔do de enfermedad;;;;;;;;;x
pneumonic_death;肺炎;de la pneumonie;an Pneumonie;;de neumon韆;;;;;;;;;x
syphilitic_death;梅毒;de la grande v閞ole;an Lues;;de lues;;;;;;;;;x
leper_death;终末期麻风;de la l鑠re en phase finale;an Lepra im Endstadium;;en fase terminal de la Lepra;;;;;;;;;x
wounded_death;伤口感染;d'une blessure infect閑;an einer entz黱deten Wunde;;de una herida infectada;;;;;;;;;x
maimed_death;肢体伤残;d'une horrible mutilation;an einer verst黰melten Verkr黳pelung;;un lisiado mutilado;;;;;;;;;x
infirm_death;卧床体虚;de son infirmit?bettl鋑erig und gebrechlich;;postrado en la cama y enfermo;;;;;;;;;x
incapable_death;昏迷在床;dans un profond coma;komat鰏 im Bett;;en estado de coma en la cama;;;;;;;;;x
has_tuberculosis_death;慢性肺痨;de la consomption;an Schwindsucht;;de tisis;;;;;;;;;x
has_typhoid_fever_death;伤寒高烧;de la fi鑦re lente;an Mittelmeerfieber;;de la fiebre lenta;;;;;;;;;x
has_typhus_death;斑疹伤寒;de la fi鑦re des campements;an Fleckfieber;;de la fiebre del Campo;;;;;;;;;x
has_bubonic_plague_death;腺鼠疫;de la peste bubonique;an der Pest;;de la temida plaga;;;;;;;;;x
has_measles_death;麻疹;de la rougeole;an Masern;;del sarampi髇;;;;;;;;;x
has_small_pox_death;天花;de la variole;an Pocken;;de la viruela;;;;;;;;;x
inbred_death;乱伦畸形;de sa consanguinit?als Missgeburt durch Inzucht;;un monstruo de endogamia;;;;;;;;;x
weak_death;身虚体弱;de sa faible constitution;an schlechter k鰎perlicher Verfassung;;f韘ico pobre;;;;;;;;;x
DEATH_BY_TRAIT;死于$TRAIT_DEATH$;est mort[GetNoneE] $TRAIT_DEATH$;starb $TRAIT_DEATH$;;muri?$TRAIT_DEATH$;;;;;;;;;x
DEATH_BY_NATURE;自然死亡;est mort[GetNoneE] de causes naturelles;starb eines nat黵lichen Todes;;muri?de muerte natural;;;;;;;;;x
DEATH_BY_MURDER;被$KILLER$谋杀;a 閠?assassin閇GetNoneE] sur ordre de $KILLER$;wurde auf Gehei?von $KILLER$ umgebracht;;fue asesinado por orden de $KILLER$;;;;;;;;;x
DEATH_BY_MURDER_UNKNOWN;死因可疑;est mort[GetNoneE] dans des circonstances suspectes;starb bei einem verd鋍htigen Unfall;;muri?en un accidente sospechoso;;;;;;;;;x
DEATH_EXECUTION;被$KILLER$处决;a 閠?ex閏ut閇GetNoneE] par $KILLER$;wurde durch $KILLER$ hingerichtet;;fue ejecutado por $KILLER$;;;;;;;;;x
DEATH_ACCIDENT;意外身亡;est mort[GetNoneE] accidentellement;starb bei einem Unfall;;muri?en un accidente;;;;;;;;;x
DEATH_BATTLE;在与$KILLER$的战斗中牺牲;est mort[GetNoneE] dans une bataille contre $KILLER$;starb im Kampf gegen $KILLER$;;muri?en la batalla contra $KILLER$;;;;;;;;;x
DEATH_BATTLE_NO_KILLER;战斗中牺牲;est mort[GetNoneE] lors d'une bataille;starb im Kampf;;muri?en la batalla;;;;;;;;;x
DEATH_DUNGEON;死在$KILLER$的地牢里;est mort[GetNoneE] dans les ge鬺es de $KILLER$;starb im Kerker von $KILLER$;;muri?en las mazmorras de $KILLER$;;;;;;;;;x
DEATH_SUICIDE;自杀身亡;s'est suicid閇GetNoneE];beging Selbstmord;;se suicid?;;;;;;;;x
DEATH_RABBLE;被暴民戮杀;a 閠?tu閇GetNoneE] par des 閙eutiers;wurde von Gesindel get鰐et;;fue asesinado por la turba;;;;;;;;;x
DEATH_DUEL;在与$KILLER$的决斗中被杀死;est mort[GetNoneE] lors d'un combat singulier contre $KILLER$;wurde von $KILLER$ in einem pers鰊lichen Kampf umgebracht;;fue asesinado por $KILLER$ en combate personal ;;;;;;;;;x
CHARACTER_DEAD_TOOLTIP;在[GetDeathDate]?[GetDeathReasonCap]，享年[GetAgeYears]?岁（出生于[GetBirthDate]?）。;[GetSheHeCap] [GetDeathReason] le [GetDeathDate]? ?l'鈍e de [GetAgeYears] ans?;[GetSubjectPronounCap] [GetDeathReason] am [GetDeathDate]? im Alter von [GetAgeYears]? (geboren [GetBirthDate]?).;;[GetSubjectPronounCap] [GetDeathReason] en [GetDeathDate]? a la edad de [GetAgeYears]? (born [GetBirthDate]?).;;;;;;;;;x
CHAR_DEATH_LOG;在$AGE$岁时，$NAME$?$CAUSE$。;$NAME$? $CAUSE$, ?l'鈍e de $AGE$ ans.;Im Alter von $AGE$, $NAME$? $CAUSE$.;;A la edad de $AGE$, $NAME$? $CAUSE$.;;;;;;;;;x
CHAR_DEATH_LETTER;在$AGE$岁时，我的$RELATION$$NAME$$CAUSE$。;$NAME$, notre $RELATION$, $CAUSE$, ?l'鈍e de $AGE$ ans.;Im Alter von $AGE$ mein $RELATION$ $NAME$ $CAUSE$.;;A la edad de $AGE$ mi $RELATION$ $NAME$ $CAUSE$.;;;;;;;;;x
;#SUCCESSION_DESC;$OLD_TITLE$$OLD_NAME$$SUCC_RAND_DESC$atage[GetAgeYears]。[GetSubjectPronounCap][GetDeathReason]。Longlive$NEW_TITLE$$NEW_NAME$！;$OLD_TITLE$ $OLD_NAME$ $SUCC_RAND_DESC$ à l'age de [GetAgeYears] ans. Votre prédécesseur [GetDeathReason]. \nLongue vie à $NEW_NAME$, désormais notre $NEW_TITLE$?!;$OLD_TITLE$ $OLD_NAME$ $SUCC_RAND_DESC$ im Alter von [GetAgeYears]. [GetSubjectPronounCap] [GetDeathReason]. Lang lebe $NEW_TITLE$ $NEW_NAME$!;;$OLD_TITLE$ $OLD_NAME$ $SUCC_RAND_DESC$ a la edad de [GetAgeYears]. [GetSubjectPronounCap] [GetDeathReason]. Larga vida a $NEW_TITLE$ $NEW_NAME$!;;;;;;;;;x;
