;#CODE;ENGLISH;;GERMAN;;SPANISH;;;;;;;;;;
EVTDESC_ZE_22660;ÖÂ[GetFromRootInsult] [Root.GetFirstName]£¬\n\nÄã¾¹¸Ò¾Ü¾ø°ïÎÒ£¿ÒªÖªµÀÎÒ¿É²»»áÍüÁËÄã¶ÔÎÒÃûÓşµÄËğ»µ¡£\n\nÊğÃû£¬\n[From.GetTitledName];[Root.GetFirstName], espèce [GetFromRootInsultNounAdj],\n\nVous osez refuser de m'aider? Sachez que je n'oublierai pas cette attaque envers mon honneur de sitôt.\n\nJe ne vous salue point,\n[From.GetTitledName];[Root.GetFirstName],\n\nIhr wagt es, mein Hilfsgesuch zu ignorieren? Diese Ehrenkränkung werde ich Euch so schnell nicht vergessen.\n\nGezeichnet,\n[From.GetTitledName];;Para [GetFromRootInsult] [Root.GetFirstName],\n\n¿Osas rechazar mi ayuda? Debes saber que no olvidar?pronto este insulto a mi honor.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_ZE_22660;ÕæÊÇ¸öÉµ¹Ï¡­¡­;L'imbécilit??l'état pur...;Welch törichte Person ...;;Un auténtico necio...;;;;;;;;;x
EVTDESC_ZE_22670;ÖÂ[GetFromRootCompliment] [Root.GetFirstName]£¬\n\nÇëÔ­ÁÂÎÒÌá³öµÄÇëÇó£¬»òĞíÀ´µã½ğ×Ó»áÈÃÄãÖØĞÂ¿¼ÂÇÒ»ÏÂÎÒµÄÌáÒé£¿\n\nÊğÃû£¬\n[From.GetTitledName];[Root.GetFirstName], [GetFromRootComplimentNounAdj],\n\nVeuillez excuser ma requête. Peut-être que de l'or vous aiderait ?reconsidérer mon offre?\n\nVôtre,\n[From.GetTitledName];[Root.GetFirstName],\n\nich bitte meine überstürzte Anfrage zu entschuldigen. Vielleicht kann Euch etwas Gold umstimmen?\n\nGezeichnet,\n[From.GetTitledName];;Para [GetFromRootCompliment] [Root.GetFirstName],\n\nPerdone mi solicitud previa. ¿Quizás un poco de oro te haría reconsiderar mi oferta? \n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_ZE_22670;àÅ£¬¾ÍµÈÄãÕâ¾ä»°£¡;Eh bien, vu comme ça?;Nun, warum habt Ihr das nicht gleich gesagt?;;¡Bueno, cuando lo pones as?;;;;;;;;;x
EVTOPTB_ZE_22670;ÔÙ¶àµÄ½ğ×ÓÒ²Ã»ÓÃ¡£;Tout l'or du monde n'aiderait pas votre cause.;Mit Gold werdet Ihr Eure Sache auch nicht vorantreiben können.;;Ninguna cantidad de oro te ayudar?en tu causa.;;;;;;;;;x
EVTDESC_ZE_22680;ÖÂ[GetFromRootCompliment] [Root.GetFirstName]£¬\n\nÇëÔ­ÁÂÎÒÖ®Ç°µÄĞĞÎª£¡ËæĞÅ¸½ÉÏÒ»±¾Êé£¬½²ÊöÁËÎÒ×Ô¼º×÷ÎªÒ»Î»[From.GetJobTitle]µÄ¾­Ñé£¬Ï£ÍûÀïÃæµÄÄÚÈİ¿ÉÒÔ°ïµ½Äã£¡\n\nÖÂ¾´£¬\n[From.GetTitledName]";[Root.GetFirstName], [GetFromRootComplimentNounAdj],\n\nVeuillez excuser ma réaction impulsive? J'ai joint ?cette lettre un livre traitant de ma propre expérience en tant que [From.GetJobTitle], j'espère que son contenu vous sera utile?\n\nCordialement,\n[From.GetTitledName];[Root.GetFirstName],\n\nich möchte mich für mein vorheriges Benehmen entschuldigen! Deshalb lege ich diesem Brief ein Buch bei, das von meinen eigenen Erfahrungen als [From.GetJobTitle] handelt. Ich hoffe, es wird Euch gute Dienste leisten!\n\nHochachtungsvoll,\n[From.GetTitledName];;Para [GetFromRootCompliment] [Root.GetFirstName],\n\n¡Perdone mi comportamiento anterior! Junto con esta carta he incluido un libro que trata sobre mi propia experiencia como [From.GetJobTitle], ¡Espero que su contenido te preste un buen servicio!\n\nSaludos,\n[From.GetTitledName] ;;;;;;;;;x
EVTOPTA_ZE_22680;ÎÒ¾ÍÖªµÀ½ğ×ÓÄÜÇË¿ª[From.GetHerHis]¿Ú£¡;Je savais bien qu'un peu d'or lui délierait la langue?;Ich wusste doch, dass Gold Zungen lösen kann!;;¡Sabía que [From.GetHerHis] lengua se soltaría con un poco de oro!;;;;;;;;;x
EVTDESC_ZE_22690;ÖÂ[GetFromRootInsult] [Root.GetFirstName]£¬\n\nÄãÕæÒÔÎª¿ÉÒÔÊÕÂòÎÒ£¿ÄÃÉÏÄãµÄÔàÇ®±ğÔÙÀ´·³ÎÒ£¬ÄãÓÀÔ¶¶¼²»»áÖªÏşÎÒµÄÃØ¾÷£¡\n\nÊğÃû£¬\n[From.GetTitledName];[Root.GetFirstName], espèce [GetFromRootInsultNounAdj],\n\nPensiez-vous vraiment pouvoir me corrompre? Gardez votre argent et laissez-moi tranquille, vous ne saurez rien de mes secrets?\n\nSign?\n[From.GetTitledName];[Root.GetFirstName],\n\nhabt Ihr wirklich geglaubt, mich kaufen zu können? Behaltet Euer Geld und lasst mich in Frieden. Meine Geheimnisse werdet Ihr niemals erfahren!\n\nGezeichnet,\n[From.GetTitledName];;Para [GetFromRootInsult] [Root.GetFirstName],\n\n¿Realmente creíste que podría ser comprado? ¡Te devuelvo tu dinero y déjame en paz, ¡nunca compartiría contigo mis secretos!\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_ZE_22690;È·ÊµÖµµÃÒ»ÊÔ...!;Ça valait la peine d'essayer?;Es war einen Versuch wert ...!;;¡Valía la pena intentarlo...!;;;;;;;;;x
stats_increased_tooltip;§Y[From.GetTitledFirstName]§!µÄÊôĞÔÌá¸ßÁË¡£\n;Les compétences de §Y[From.GetTitledFirstName]? ont augment?\n;Die Werte von §Y[From.GetTitledFirstName]? sind gestiegen.\n;;§YAumentan las estadísticas de [From.GetTitledFirstName].\n;;;;;;;;;x
EVTDESC_ZE_22702;ÄãµÄÅóÓÑ£¬[target_unlanded_friend.GetTitledFirstName]£¬Ã»ÓĞ×¼±¸¼Ì³Ğ[target_unlanded_friend.GetHerHis]ÈÎºÎÍÁµØ¡£ÄãÒ»Ö±°Ñ[target_unlanded_friend.GetHerHim]ÊÓ×÷Ò»Î»[GetRootFromCompliment]£¬¶øÇÒ¿´×Å[target_unlanded_friend.GetHerHim]ÈÕ½¥µ­³öÈËÃÇÊÓÏßÕæÊÇ¸ö³ÜÈè¡£Èç¹ûÄãÏò[target_unlanded_friend.GetHerHim]Ìá¹©[target_friend_land.GetFullName]£¬²»½ö¿ÉÒÔÈÃÄãµÄÅóÓÑ¹ØÏµ¸üÃÜÇĞ£¬»¹ÄÜÓ®µÃÒ»¸öÄãÈ«¼Ò×å¶¼¿ÉÒÔĞÅÈÎµÄ·â³¼£¡;Votre ami, [target_unlanded_friend.GetTitledFirstName], n'est pas en position d'hériter de quelque territoire que ce soit. Vous avez toujours pens?qu'[From.GetSheHe], en sa qualit?de [GetRootFromComplimentNounAdj], se devait d'avoir un rôle important. Si vous lui offriez le territoire [target_friend_land.GetFullName], non seulement votre amiti?en serait renforcée, mais vous gagneriez également un vassal auquel votre famille pourrait faire confiance?;[target_unlanded_friend.GetTitledFirstName] ist mit Euch befreundet und hat keine Aussichten auf eigene Ländereien. Da Ihr [target_unlanded_friend.GetTitledFirstName] sehr schätzt, wollt Ihr verhindern, dass [target_unlanded_friend.GetSheHe] in Vergessenheit gerät. Wenn Ihr [target_unlanded_friend.GetTitledFirstName] [target_friend_land.GetFullName] überschreiben würdet, würde dies die Distanz zwischen Euch beiden verringern, und Ihr hättet einen weiteren Vasallen, dem Eure gesamte Familie vertrauen könnte!;;Tu amigo [target_unlanded_friend.GetTitledFirstName], no tiene la posibilidad de heredar ninguna tierra para [target_unlanded_friend.GetHerHis]s propiedad. Siempre has considerado [target_unlanded_friend.GetHerHim] un/a [GetRootFromCompliment], y como tal sería una pena ver[target_unlanded_friend.GetHerHim] desaparecer en la irrelevancia. Si [target_unlanded_friend.GetHerHim] ofreces [target_friend_land.GetFullName] no sólo te uniría más a tu amigo, ¡sino que también ganarías un vasallo en el que podría confiar toda tu familia!;;;;;;;;;x
EVTOPTA_ZE_22702;ÎÒ¸ÃÏò[target_unlanded_friend.GetHerHim]Ìá¹©ÍÁµØ£¡;Je vais lui offrir des terres?;Ich werde [target_unlanded_friend.GetFirstName] Ländereien anbieten!;;¡Puedo ofrecer[target_unlanded_friend.GetHerHim] tierra!;;;;;;;;;x
EVTOPTB_ZE_22702;ËãÁË°É£¬[target_unlanded_friend.GetFirstName]²»ÊÇÍ³ÖÎµÄÁÏ¡­¡­;Malheureusement, la destinée de [target_unlanded_friend.GetFirstName] n'a jamais ét?de régner...;Nun, [target_unlanded_friend.GetFirstName] war nie dazu bestimmt, zu herrschen ...;;Por desgracia, [target_unlanded_friend.GetFirstName] nunca estuvo hecho para gobernar...;;;;;;;;;x
indebted_to_family_tooltip;§Y[target_unlanded_friend.GetFirstName]§!¶ÔÄãËùÓĞ§Y¼Ò×å³ÉÔ±§!µÄ¿´·¨¸Ä±äÁË§G50§! §Y(ÖÒÊµµÄÆÍÈË)§!\n;L'opinion de §Y[target_unlanded_friend.GetFirstName]? sur les §Ymembres de votre dynastie? change de §G50? §Y(Serviteur loyal)?\n;Die Meinung von §Y[target_unlanded_friend.GetFirstName]? über alle Eure §YDynastiemitglieder? ändert sich um §G50? §Y(Loyaler Diener)?\n;;§YOpinón sobre [target_unlanded_friend.GetFirstName]? sobre todos los §YMiembros de la dinastía? cambia en §G50? §Y(Fiel sirviente)?\n;;;;;;;;;x
INFAMY;§YÍşĞ²¶È§!;§YMenace?;§YBedrohung?;;§YAmenaza?;;;;;;;;;x
INFAMY_DESC;§YÍşĞ²¶È§!ÊÇÒ»¸ö±íÊ¾¶ÔÄ³ÁìµØµÄÎ·¾å³Ì¶È¡£Õâ¸öÖµÔ½¸ß£¬¸½½üµÄÍ³ÖÎÕß¾ÍÔ½¿ÉÄÜÇ©¶©§Y·ÀÓùĞÔĞ­Òé§!À´×è°­Æä½øÒ»²½À©ÕÅ¡£ÁìµØÏòÍâÀ©ÕÅÌ«¿ì»áÔö¼Ó§YÍşĞ²¶È§!¡ª¡ªÁìµØÒÑÓĞÃæ»ıÔ½´ó£¬¾Í»áµÃµ½¸ü¶àµÄ§YÍşĞ²¶È§!¡£µ±ÁìµØÃæ»ıÊÕËõ£¬§YÍşĞ²¶È§!¾Í½µµÍ£¬Ò²»áËæ×ÅÊ±¼äµÄÍÆÒÆ¶øË¥¼õ¡£ÁìµØÊµÁ¦Ô½Ç¿´ó£¬Ë¥¼õ¾ÍÔ½Âı¡£;La §Ymenace? indique ?quel point un royaume est craint. Plus cette valeur est élevée, plus les souverains ?proximit?risqueront de former un §Ypacte défensif? pour empêcher le royaume de s'étendre davantage. La §Ymenace? augmente lorsqu'un royaume s'étend trop rapidement. Plus grand est le royaume, plus il obtiendra de §Ymenace?. La §Ymenace? diminue lorsque la taille d'un royaume diminue, ou simplement avec le temps. Plus le royaume est puissant, plus la menace mettra du temps ?diminuer.;§YBedrohung? beschreibt, wie gefürchtet ein Reich ist. Je höher dieser Wert, desto wahrscheinlicher ist es, dass benachbarte Herrscher einen §YVerteidigungspakt? zur Eindämmung bilden. §YBedrohung? steigt an, wenn ein Reich zu schnell expandiert. Je größer das Reich, desto höher der §YBedrohungs?-Zuwachs. §YBedrohung? wird mit der Zeit abgebaut und verringert sich ebenfalls, wenn ein Reich schrumpft. Je stärker ein Reich ist, desto langsamer ist dieser Abbau.;;§YAmenaza? es la medida de cuán temido es un reino. Cuanto más alto es este valor, más posible que los gobernantes vecinos formen un §YPacto Defensivo? para impedir una mayor expansión. §YAmenaza? aumenta cuando un reino se expande demasiado rápido - cuanto más grande sea ya, más §YAmenaza? conseguir? §YAmenaza? disminuye cuando el reino se reduce, y también decae con el tiempo. Cuanto más fuerte sea el reino, más lenta ser?la caída.;;;;;;;;;x
INTERACTION_CANT_DOW_IN_COALITION;×÷Îª·ÀÓùĞÔĞ­ÒéµÄ³ÉÔ±£¬Ã»ÓĞÔÚÕ½¶·;Ne participe pas ?un conflit résultant d'un pacte défensif;Kämpft nicht als Mitglied eines Verteidigungspakts;;No est?luchando como parte de un Pacto Defensivo;;;;;;;;;x
INTERACTION_CANT_LEAVE_COALITION_AT_WAR;²»ÊÇ·´§Y[Recipient.GetTitledFirstName]§!·ÀÓùĞÔĞ­ÒéÕ½ÕùÖĞµÄ³ÉÔ±;Ne fait pas partie d'un pacte défensif s'opposant ?§Y[Recipient.GetTitledFirstName]?;Ist nicht Teil eines Verteidigungspaktkriegs gegen §Y[Recipient.GetTitledFirstName]?;;No es parte de un Pacto Defensivo guerra contra §Y[Recipient.GetTitledFirstName]?;;;;;;;;;x
MAPMODE_COALITIONS;§Y·ÀÓùĞÔĞ­Òé§!;§YPactes défensifs?;§YVerteidigungspakte?;;§YPactos Defensivos?;;;;;;;;;x
MAPMODE_COALITIONS_DESC;Õâ¸öµØÍ¼Ä£Ê½¿ÉÒÔÏÔÊ¾ÈÎºÎ¶Ô¿¹ËùÑ¡ÁìµØµÄÒÑ³ÉĞÍ·ÀÓùĞÔĞ­Òé;Ce mode de carte affiche tous les pactes défensifs formés pour s'opposer au royaume sélectionn?;Dieser Kartenmodus zeigt alle Verteidigungspakte, die sich gegen das gewählte Reich richten.;;Este modo mapa muestra todos los pactos defensivos formados contra el Reino seleccionado.;;;;;;;;;x
COALITION_TARGET;ÒÑÇ©¶©Õë¶ÔÕâ¸öÁìµØµÄ·ÀÓùĞÔĞ­Òé;Un pacte défensif a ét?form?pour s'opposer ?ce pays;Gegen dieses Reich wurde ein Verteidigungspakt gebildet.;;Se ha formado un Pacto Defensivo contra este Reino;;;;;;;;;x
VALID_COALITION_TARGET;ĞÎ³É×ã¹»µÄÍşĞ²£¬´Ó¶øĞÎ³ÉÒ»¸ö·ÀÓùĞÔĞ­ÒéÀ´ÓëÖ®¶Ô¿¹;Constitue une menace suffisante pour la formation d'un pacte défensif;Ist bedrohlich genug, um die Bildung eines Verteidigungspakts zu rechtfertigen.;;Es lo suficientemente Amenazante para formar un Pacto Defensivo en su contra;;;;;;;;;x
COALITION_TARGETS;ÔÚ·´$TARGETS|Y$µÄ·ÀÓùĞÔĞ­ÒéÖĞ;Membre d'un pacte défensif s'opposant ?$TARGETS|Y$;Mitglied eines Verteidigungspakts gegen $TARGETS|Y$.;;En un Pacto Defensivo contra $TARGETS|Y$;;;;;;;;;x
PACTS_TAB_DRO;ÁªÃË£¬»¥²»ÇÖ·¸Ğ­Òé£¬·ÀÓùĞÔĞ­ÒéµÈĞ­ÒéÔÚÕâÀïÏÔÊ¾¡£;Les pactes d'alliance, de non-agression ou défensifs sont affichés ici.;Pakte, z. B. Bündnisse, Nichtangriffspakte und Verteidigungspakte, werden hier angezeigt.;;Pactos como alianzas, pactos de no agresión y pactos defensivos se muestran aqu?;;;;;;;;;x
REMOVE_ACTOR_FROM_COALITION;Õâ»á°ÑÎÒ´Ó·´§Y[Recipient.GetTitledFirstName]§!µÄ·ÀÓùĞÔĞ­ÒéÖĞÌß³ö¡£;Ceci provoquera mon départ du pacte défensif contre §Y[Recipient.GetTitledFirstName]?.;Dadurch bin ich vom Verteidigungspakt gegen §Y[Recipient.GetTitledFirstName]? ausgeschlossen.;;Esto me sacar?el Pacto Defensivo contra §Y[Recipient.GetTitledFirstName]?.;;;;;;;;;x
REMOVE_RECIPIENT_FROM_COALITION;Õâ»á°Ñ§Y[Recipient.GetTitledFirstName]§!´Ó·´ÎÒ·½µÄ·ÀÓùĞÔĞ­ÒéÖĞÌß³ö¡£;Ceci provoquera le départ de §Y[Recipient.GetTitledFirstName]? du pacte défensif contre moi.;Dadurch ist §Y[Recipient.GetTitledFirstName]? vom Verteidigungspakt gegen mich ausgeschlossen.;;Esto sacar?a §Y[Recipient.GetTitledFirstName]? del Pacto Defensivo contra m?;;;;;;;;;x
JOINED_WAR_DEFENSIVE_COALITION_SETUP;¼ÓÈë·ÀÓùĞÔĞ­ÒéÕ½Õù;A rejoint la guerre de pacte défensif;Eintritt in den Verteidigungspaktkrieg;;Se uni?a la guerra del Pacto Defensivo;;;;;;;;;x
JOINED_WAR_DEFENSIVE_COALITION_LOG;$ALLY|Y$ÒÑ¾­½ÓÊÜ$CALLER|Y$µÄ·´$TARGET|Y$ÕÙ»½²ÎÕ½¡£ÓÉÓÚ·ÀÓùĞÔĞ­Òé£¬$ALLY|Y$±ğÎŞÑ¡Ôñ¡£;$ALLY|Y$ a accept?l'appel aux armes de $CALLER|Y$ contre $TARGET|Y$. En raison de son appartenance ?un pacte défensif, $ALLY|Y$ n'avait pas d'autre choix.;$ALLY|Y$ ist dem Ruf zu den Waffen von $CALLER|Y$ gegen $TARGET|Y$ gefolgt. Aufgrund eines Verteidigungspakts hatte $ALLY|Y$ keine andere Wahl.;;$ALLY|Y$ ha aceptado una llamada a las armas de $CALLER|Y$ en oposición $TARGET|Y$. Debido a un Pacto Defensivo, $ALLY|Y$ no tuvo otra opción.;;;;;;;;;x
START_COALITION;Ç©¶©·ÀÓùĞÔĞ­Òé¶Ô¿¹;Former un pacte défensif contre;Verteidigungspakt bilden;;Forma de Pacto Defensivo contra;;;;;;;;;x
LEAVE_COALITION;³·³ö·ÀÓùĞÔĞ­Òé;Quitter un pacte défensif;Verteidigungspakt verlassen;;Dejar Pacto Defensivo;;;;;;;;;x
JOIN_COALITION;¼ÓÈëÏÖ´æµÄ·ÀÓùĞÔĞ­Òé;Rejoindre un pacte défensif existant;Bestehendem Verteidigungspakt beitreten;;Unirse a Pacto Defensivo existente;;;;;;;;;x
START_COALITION_LONG_DESC;·ÀÓùĞÔĞ­ÒéÊÇÒ»Èº½ÇÉ«ÁªºÏ¶Ô¿¹Ò»¸öÀ©ÕÅ¹ı´óÒÔÖÁÓÚĞÎ³É¾Ş´óÍşĞ²µÄ¹«µĞ¡£Èç¹û·ÀÓùĞÔĞ­ÒéµÄÄ¿±ê¹¥´òÈÎºÎÒ»¸öĞ­Òé³ÉÔ±£¬ËùÓĞ³ÉÔ±½«»áÔÚÕ½ÕùÖĞÁªºÏÈ¥×èÖ¹ËûÃÇµÄ¹«µĞ¡£;Un pacte défensif est constitu?de plusieurs personnages unis face ?un ennemi commun trop puissant et menaçant. Si la cible du pacte défensif attaque un membre quelconque de celui-ci, les membres partiront en guerre ensemble pour arrêter l'ennemi commun.;Ein Verteidigungspakt ist eine Gruppe von Charakteren, die sich gegen einen gemeinsamen Gegner verbünden, der zu mächtig geworden ist und eine zu große Bedrohung darstellt. Wenn das Ziel eines Verteidigungspakts ein beliebiges Mitglied des Pakts angreift, führen die Mitglieder zusammen Krieg gegen den gemeinsamen Gegner.;;Un Pacto Defensivo es un grupo de personajes que se unen contra un enemigo común que ha crecido demasiado y se ha convertido en una amenaza demasiado grande. Si el objetivo de un Pacto Defensivo ataca a cualquier miembro del Pacto, los miembros se unen en una guerra para detener a su enemigo común.;;;;;;;;;x
start_coalition_opposing;ÄãÒª·¢ÆğÒ»¸ö·´$TARGET|Y$µÄ·ÀÓùĞÔĞ­ÒéÂğ£¿;Voulez-vous former un pacte défensif contre $TARGET|Y$?;Möchtet Ihr einen Verteidigungspakt gegen $TARGET|Y$ bilden?;;¿Quieres iniciar un Pacto Defensivo contra $TARGET|Y$?;;;;;;;;;x
leave_coalition_opposing;ÄãÒª³·³ö·´$TARGET|Y$µÄ·ÀÓùĞÔĞ­ÒéÂğ£¿;Voulez-vous quitter un pacte défensif contre $TARGET|Y$?;Möchtet Ihr den Verteidigungspakt gegen $TARGET|Y$ verlassen?;;¿Quieres dejar el Pacto Defensivo contra $TARGET|Y$?;;;;;;;;;x
join_coalition_opposing;ÄãÒª¼ÓÈëÏÖ´æµÄ·´$TARGET|Y$·ÀÓùĞÔĞ­ÒéÂğ£¿;Voulez-vous rejoindre un pacte défensif existant contre $TARGET|Y$?;Möchtet Ihr dem bestehenden Verteidigungspakt gegen $TARGET|Y$ beitreten?;;¿Quieres unirte al Pacto Defensivo existente contra $TARGET|Y$?;;;;;;;;;x
coalition_title;·´$TARGET$·ÀÓùĞÔĞ­Òé;Pacte défensif contre $TARGET$;Verteidigungspakt gegen $TARGET$;;Pacto Defensivo contra $TARGET$;;;;;;;;;x
RELATION_COALITION_TARGET;$TARGET|Y$ÊÇ·ÀÓùĞÔĞ­ÒéµÄÕë¶ÔÄ¿±ê£¬$MEMBER|Y$ÊÇĞ­ÒéÖĞµÄÒ»Ô±¡£;$TARGET$ est la cible d'un pacte défensif auquel $MEMBER$ appartient.;$TARGET$ ist das Ziel eines Verteidigungspakts, bei dem $MEMBER$ Mitglied ist.;;$TARGET$ tiene en contra un Pacto Defensivo del que $MEMBER$ es miembro.;;;;;;;;;x
RELATION_COALITION_MEMBER;$MEMBER|Y$ÊÇ·´$TARGET|Y$µÄ·ÀÓùĞÔĞ­ÒéµÄÒ»Ô±;$MEMBER$ fait partie d'un pacte défensif contre $TARGET$;$MEMBER$ ist Mitglied eines Verteidigungspakts gegen $TARGET$.;;$MEMBER$ es miembro de un Pacto Defensivo contra $TARGET$;;;;;;;;;x
COALITION_STARTED_SETUP;·ÀÓùĞÔĞ­ÒéÒÑÇ©¶©;Pacte défensif form?Verteidigungspakt gebildet;;Pacto Defensivo formado;;;;;;;;;x
COALITION_STARTED_LOG;$MEMBER|Y$Ç©¶©ÁË·´$TARGET|Y$µÄ·ÀÓùĞÔĞ­Òé;$MEMBER$ a form?un pacte défensif contre $TARGET$;$MEMBER$ hat einen Verteidigungspakt gegen $TARGET$ gebildet.;;$MEMBER$ form?un Pacto Defensivo contra $TARGET$;;;;;;;;;x
COALITION_JOINED_SETUP;ÒÑ¼ÓÈë·ÀÓùĞÔĞ­Òé;Pacte défensif rejoint;Verteidigungspakt beigetreten;;Se uni?a Pacto Defensivo;;;;;;;;;x
COALITION_JOINED_LOG;§Y$MEMBER$§!¼ÓÈëÏÖ´æµÄ·´§Y$TARGET$§!·ÀÓùĞÔĞ­Òé;$MEMBER$ a rejoint le pacte défensif s'opposant ?$TARGET$;$MEMBER$ ist dem bestehenden Verteidigungspakt gegen $TARGET$ beigetreten.;;$MEMBER$ se uni?al Pacto Defensivo existente contra $TARGET$;;;;;;;;;x
COALITION_LEFT_SETUP;³·³öÁË·ÀÓùĞÔĞ­Òé;Pacte défensif quitt?Verteidigungspakt verlassen;;Pacto Defensivo abandonado;;;;;;;;;x
COALITION_LEFT_LOG;§Y$MEMBER$§!³·³öÁË·´§Y$TARGET$§!µÄ·ÀÓùĞÔĞ­Òé;$MEMBER$ a quitt?le pacte défensif form?pour s'opposer ?$TARGET$;$MEMBER$ hat den Verteidigungspakt gegen $TARGET$ verlassen.;;$MEMBER$ dej?el Pacto Defensivo contra $TARGET$;;;;;;;;;x
COALITION_DISSOLVED_SETUP;·ÀÓùĞÔĞ­Òé½âÉ¢;Pacte défensif dissous;Verteidigungspakt aufgelöst;;Pacto Defensivo disuelto;;;;;;;;;x
COALITION_DISSOLVED_LOG;·´§Y$TARGET$§!µÄ·ÀÓùĞÔĞ­ÒéÒÑ½âÉ¢¡£;Le pacte défensif form?pour s'opposer ?$TARGET$ a ét?dissous.;Der Verteidigungspakt gegen $TARGET$ wurde aufgelöst.;;El Pacto Defensivo contra $TARGET$ ha sido disuelto.;;;;;;;;;x
GAME_SETUP_COALITION_TARGET_ICON;ÊÇÓĞ$NUM_MEMBERS|Y$¸ö³ÉÔ±×é³ÉµÄ·ÀÓùĞÔĞ­ÒéµÄÄ¿±ê;Est la cible d'un pacte défensif compos?de $NUM_MEMBERS|Y$ membres.;Ist das Ziel eines Verteidigungspakts mit $NUM_MEMBERS|Y$ Mitgliedern.;;Es el objetivo de un Pacto Defensivo con $NUM_MEMBERS|Y$ miembros en él.;;;;;;;;;x
GAME_SETUP_COALITION_MEMBER_ICON;ÔÚÓë$NUM_MEMBERS|Y$¸öÆäËû³ÉÔ±×é³ÉµÄ·´$TARGET|Y$·ÀÓùĞÔĞ­ÒéÖĞ¡£;Est dans un pacte défensif form?pour s'opposer ?$TARGETS|Y$ avec $NUM_MEMBERS|Y$ autre(s) membre(s).;Ist Mitglied eines Verteidigungspakts gegen $TARGET|Y$, zusammen mit $NUM_MEMBERS|Y$ anderen Mitgliedern.;;Est?en un Pacto Defensivo contra $TARGET|Y$ junto con $NUM_MEMBERS|Y$ otros miembros.;;;;;;;;;x
BADBOY_EFFECT;$DIRECTION$ $VALUE$ ÍşĞ²¶È¡£\n;$DIRECTION$ $VALUE$ de menace.\n;$DIRECTION$ $VALUE$ Bedrohung.\n;;$DIRECTION$ $VALUE$ Amenaza.\n;;;;;;;;;x
TRANSFER_INFAMY;À´×Ô$SOURCE$µÄÍşĞ²¶È;Menace de $SOURCE$;Bedrohung durch $SOURCE$;;Amenaza desde  $SOURCE$;;;;;;;;;x
INFAMY_NON_RULER_DESC;²»ÄÜ»ñµÃÍşĞ²¶ÈÒòÎª$CHARACTER|Y$²»ÊÇÍ³ÖÎÕß¡£;Gain de menace impossible car $CHARACTER|Y$ n'est pas un souverain.;Kann keine Bedrohung erhalten, da $CHARACTER|Y$ kein Herrscher ist.;;No puede ganar Amenaza ya que $CHARACTER|$Y no es un gobernante.;;;;;;;;;x
alert_high_infamy_instant;§YÄãÕıÔÚÍşĞ²!§!;§YVous êtes une menace??;§YIhr seid bedrohlich!?;;§YEstás Amenazando!?;;;;;;;;;x
RELEASE_VASSAL_INTERACTION_0;³ĞÈÏ §Y[Recipient.GetTitledFirstName]§W ¶ÀÁ¢¡£ [Recipient.GetSubjectPronounCap] »á·Ç³£¸Ğ¼¤(§G+$OPINION$§! ºÃ¸Ğ£¬ §G$INFAMY$%§! ÍşĞ²¶È)¡£;Accorder l'indépendance ?§Y[Recipient.GetTitledFirstName]?. [Recipient.GetSubjectPronounCap] vous en saura gr?(Opinion §G+$OPINION$?, Menace §G$INFAMY$%?).;Gewährt §Y[Recipient.GetTitledFirstName]§W Unabhängigkeit. [Recipient.GetSubjectPronounCap] wird gebührend dankbar sein. (§G+$OPINION$? Meinung, §G$INFAMY$%? Bedrohung).;;Conceder la independencia a §Y[Recipient.GetTitledFirstName]§W. [Recipient.GetSubjectPronounCap] estar?muy agradecido (§G+$OPINION$? Opinión,  §G$INFAMY$%? Amenaza).;;;;;;;;;x
