;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
REL_CAPTOR;逮捕者;Ravisseur;Eroberer;;Captor;;;;;;;;;x
tr_port_1;贸易港;Port marchand;Handelshafen;;Puerto Mercante;;;;;;;;;x
tr_port_2;贸易港;Port marchand;Handelshafen;;Puerto Mercante;;;;;;;;;x
tr_port_3;贸易港;Port marchand;Handelshafen;;Puerto Mercante;;;;;;;;;x
;#tr_port_3;Large Merchant Port;;Gro?er Handelshafen;;Gran Puerto Mercante;;;;;;;;;x;
;#tr_warehouse_1;Small Warehouse;;Kleines Lagerhaus;;Almacén Peque?o;;;;;;;;;x;
tr_warehouse_1;仓库;Entrep魌;Lagerhaus;;Almac閚;;;;;;;;;x
tr_warehouse_2;仓库;Entrep魌;Lagerhaus;;Almac閚;;;;;;;;;x
tr_warehouse_3;仓库;Entrep魌;Lagerhaus;;Almac閚;;;;;;;;;x
;#tr_warehouse_3;Large Warehouse;;Gro?es Lagerhaus;;Gran Almacén;;;;;;;;;x;
;#tr_enclave_1;Small Merchant Enclave;;Kleine Handelsenklave;;Enclave Mercante Peque?o;;;;;;;;;x;
tr_enclave_1;商栈;Enclave marchande;Handelsenklave;;Enclave Mercante;;;;;;;;;x
tr_enclave_2;商栈;Enclave marchande;Handelsenklave;;Enclave Mercante;;;;;;;;;x
tr_enclave_3;商栈;Enclave marchande;Handelsenklave;;Enclave Mercante;;;;;;;;;x
;#tr_enclave_3;Large Merchant Enclave;;Gro?e Handelsenklave;;Gran Enclave Mercante;;;;;;;;;x;
;#tr_garrison_1;Small Garrison;;Kleine Garnison;;Guarnición Peque?a;;;;;;;;;x;
tr_garrison_1;警卫营;Garnison;Garnison;;Guarnici髇;;;;;;;;;x
tr_garrison_2;警卫营;Garnison;Garnison;;Guarnici髇;;;;;;;;;x
tr_garrison_3;警卫营;Garnison;Garnison;;Guarnici髇;;;;;;;;;x
;#tr_garrison_3;Large Garrison;;Gro?e Garnison;;Gran Guarnición;;;;;;;;;x;
;#tr_fort_1;Small Fort;;Kleines Fort;;Fuerte Peque?o;;;;;;;;;x;
tr_fort_1;堡垒;Fort;Fort;;Fuerte;;;;;;;;;x
tr_fort_2;堡垒;Fort;Fort;;Fuerte;;;;;;;;;x
tr_fort_3;堡垒;Fort;Fort;;Fuerte;;;;;;;;;x
;#tr_fort_3;Large Fort;;Gro?es Fort;;Gran Fuerte;;;;;;;;;x;
tr_port_1_desc;商船在这个小港口中装卸它们的货物。;Les navires marchands chargent et d閏hargent par ce petit quai du port.;Handelsschiffe ver- und entladen ihre G黷er in diesem kleinen Hafen.;;Las galeras mercantes cargan y descargan en este peque駉 puerto.;;;;;;;;;x
tr_port_2_desc;在这个港口中，商船在简易木吊车的帮助下装卸着货物。;Les navires marchands chargent et d閏hargent leurs marchandises dans ce port ?l'aide de cette grue en bois rudimentaire.;Handelsschiffe ver- und entladen ihre G黷er in diesem Hafen, mithilfe eines einfachen Hafenkrans aus Holz.;;Las galeras mercantes cargan y descargan con ayuda de una sencilla gr鷄 de madera en este puerto.;;;;;;;;;x
tr_port_3_desc;在这个忙碌的港口中，商船在简易木吊车的帮助下装卸着货物。;Les navires marchands chargent et d閏hargent leurs marchandises dans ce grand port anim??l'aide de plusieurs grues en bois.;Handelsschiffe ver- und entladen ihre G黷er in diesem belebten Hafen, mithilfe etlicher Hafenkr鋘e aus Holz.;;Las galeras mercantes cargan y descargan ayudadas por varias gr鷄s de madera en este bullicioso puerto.;;;;;;;;;x
tr_warehouse_1_desc;在这个小仓库中的商品等着被运出海或深入内陆，以供应潜在的客户。;Les marchandises sont conserv閟 dans cette petite r閟erve en attendant d'阾re exp閐i閟 par la mer ou vers de potentiels acheteurs du continent.;Dieses kleine Lagerhaus beherbergt G黷er, die auf ihren Transport zu See oder zu m鰃lichen K鋟fern im Inland warten. ;;Este peque駉 almac閚 conserva las mercanc韆s a la espera de ser enviadas a ultramar o a potenciales compradores tierra adentro.;;;;;;;;;x
tr_warehouse_2_desc;在这个仓库中的商品等着被运出海或深入内陆，以供应潜在的客户。;Les marchandises sont conserv閟 dans ce magasin en attendant d'阾re exp閐i閟 par la mer ou vers de potentiels acheteurs du continent.;Dieses Lagerhaus beherbergt G黷er, die auf ihren Transport zu See oder zu m鰃lichen K鋟fern im Inland warten. ;;Este almac閚 conserva las mercanc韆s a la espera de ser enviadas a ultramar o a potenciales compradores tierra adentro.;;;;;;;;;x
tr_warehouse_3_desc;在这个大仓库中的商品等着被运出海或深入内陆，以供应潜在的客户。;Les marchandises sont conserv閟 dans ce grand entrep魌 en attendant d'阾re exp閐i閟 par la mer ou vers de potentiels acheteurs du continent.;Dieses gro遝 Lagerhaus beherbergt G黷er, die auf ihren Transport zu See oder zu m鰃lichen K鋟fern im Inland warten. ;;Este gran almac閚 conserva las mercanc韆s a la espera de ser enviadas a ultramar o a potenciales compradores tierra adentro.;;;;;;;;;x
tr_enclave_1_desc;来自共和国的商人在外国的土地上建起了这座小商栈，来开展他们的贸易事业。;Un petit quartier qui regroupe une bonne partie d'expatri閟 de la R閜ublique qui se sont 閠ablis sur cette terre 閠rang鑢e afin de faire commerce.;Eine kleine Enklave von Auswanderern aus der Republik, die sich in diesem fremden Land niedergelassen haben, um Handel zu betreiben.;;Un peque駉 enclave de expatriados de la rep鷅lica se han establecido en esta tierra extranjera para comerciar.;;;;;;;;;x
tr_enclave_2_desc;来自共和国的商人在外国的土地上建起了这座商栈，来开展他们的贸易事业。;Une enclave qui regroupe une bonne partie d'expatri閟 de la R閜ublique qui se sont 閠ablis sur cette terre 閠rang鑢e afin de faire commerce.;Eine Enklave von Auswanderern aus der Republik, die sich in diesem fremden Land niedergelassen haben, um Handel zu betreiben.;;Un enclave de expatriados de la rep鷅lica se han establecido en esta tierra extranjera para comerciar.;;;;;;;;;x
tr_enclave_3_desc;来自共和国的商人在外国的土地上建起了这座大商栈，来开展他们的贸易事业。;Un v閞itable Emporium presque ind閜endant, qui regroupe une bonne partie d'expatri閟 de la R閜ublique qui se sont 閠ablis sur cette terre 閠rang鑢e afin de faire commerce.;Eine gro遝 Enklave von Auswanderern aus der Republik, die sich in diesem fremden Land niedergelassen haben, um Handel zu betreiben.;;Un gran enclave de expatriados de la rep鷅lica se han establecido en esta tierra extranjera para comerciar.;;;;;;;;;x
tr_garrison_1_desc;一座建立在贸易站上的小警卫营，足以抵御强盗和贸易对手的入侵。;Des vigiles arpente le comptoir pour dissuader les bandits et les puissances commerciales adverses de perp閠rer quelques vil閚ies.;Eine kleine Garnison wacht 黚er den Handelsposten, um Banditen und rivalisierende Handelsm鋍hte abzuschrecken.;;Una peque馻 guarnici髇 guarda el puesto comercial para disuadir a bandidos y potencias comerciales rivales.;;;;;;;;;x
tr_garrison_2_desc;一座建立在贸易站上的警卫营，足以抵御强盗和贸易对手的入侵。;Un corps de Garde permet de veiller sur le comptoir pour dissuader les bandits et les puissances commerciales adverses de perp閠rer quelques vil閚ies.;Eine Garnison wacht 黚er den Handelsposten, um Banditen und rivalisierende Handelsm鋍hte abzuschrecken.;;Una guarnici髇 guarda el puesto comercial para disuadir a bandidos y potencias comerciales rivales.;;;;;;;;;x
tr_garrison_3_desc;一座建立在贸易站上的大警卫营，足以抵御强盗和贸易对手的入侵。;Une grande garnison prot鑗e le comptoir pour dissuader les bandits et les puissances commerciales adverses tent閟 par une attaque en r鑗le.;Eine gro遝 Garnison wacht 黚er den Handelsposten, um Banditen und rivalisierende Handelsm鋍hte abzuschrecken.;;Una gran guarnici髇 guarda el puesto comercial para disuadir a bandidos y potencias comerciales rivales.;;;;;;;;;x
tr_fort_1_desc;这座小堡垒俯瞰着整个贸易站，它的木墙构成了应对袭击者的最后防线。;Ce petit fortin surplombe le comptoir. Ses palissades de bois forme l'ultime et malgr?tout fr鑜e protection contre tout assaillant potentiel.;Dieses kleine Fort 黚erblickt den Handelsposten und seine Holzmauer bildet die letzte Verteidigung gegen jegliche Angreifer.;;Este peque駉 fuerte vigila el puesto comercial, y sus murallas de madera constituyen la 鷏tima l韓ea de defensa contra cualquier atacante.;;;;;;;;;x
tr_fort_2_desc;这座堡垒俯瞰着整个贸易站，它的石墙构成了应对袭击者的最后防线。;Ce fort surplombe le comptoir. Ses remparts en pierre assurent l'ultime et solide protection contre tout assaillant potentiel.;Dieses Fort 黚erblickt den Handelsposten und seine Steinmauer bildet die letzte Verteidigung gegen jegliche Angreifer.;;Este fuerte vigila el puesto comercial, y sus muros de piedra constituyen la 鷏tima l韓ea de defensa contra cualquier atacante.;;;;;;;;;x
tr_fort_3_desc;这座大堡垒俯瞰着整个贸易站，它的巨石墙构成了应对袭击者的最后防线。;Cette petite citadelle surplombe le comptoir. Ses massifs murailles en pierre assure l'ultime mais la plus solide protection contre tout assaillant.;Dieses gro遝 Fort 黚erblickt den Handelsposten und seine massive Steinmauer bildet die letzte Verteidigung gegen jegliche Angreifer.;;Este gran fuerte vigila el puesto comercial, y sus enormes muros de piedra constituyen la 鷏tima l韓ea de defensa contra cualquier atacante.;;;;;;;;;x
title_state_inquisitor;国家检察官;Grand inquisiteur;Staatlicher Inquisitor;;Inquisidor del Estado;;;;;;;;;x
title_state_inquisitor_desc;三个国家检察官负责抵御来自内部和外部的威胁，以确保共和国的安全。;Les trois grands inquisiteurs ont la charge d'assurer la s閏urit?de la R閜ublique contre toute trahison, interne ou externe.;Die drei staatlichen Inquisitoren sind daf黵 verantwortlich, die Sicherheit der Republik gegen jegliche innere oder 鋟遝re Bedrohung sicherzustellen.;;Los tres Inquisidores del Estado est醤 a cargo de asegurar la seguridad de la Rep鷅lica contra amenazas tanto internas como externas.;;;;;;;;;x
title_high_admiral;海军上将;Grand amiral;Gro遖dmiral;;Gran Almirante;;;;;;;;;x
title_high_admiral_desc;海军上将是首席海军大臣，负责指挥共和国的海军，即便他时常需要依赖一群有能力的幕僚为其出谋划策。;Le grand amiral est le commandant supr阭e de l'amiraut?et est en charge de la marine de la R閜ublique. Il compte n閍nmoins sur du personnel comp閠ent.;Der Gro遖dmiral ist der Form halber der Vorgesetzte der Admiralit鋞 und verantwortlich f黵 die Marine der Republik, auch wenn er h鋟fig auf seinen kompetenten Mitarbeiterstab vertraut.;;El Gran Almirante es formalmente el jefe del Almirantazgo y est?a cargo de la Armada de la Rep鷅lica, aunque a veces delega en personal competente.;;;;;;;;;x
title_high_judge;最高法官;Grand magistrat;Oberster Richter;;Juez Supremo;;;;;;;;;x
title_high_judge_desc;最高法官是仅需向议会回答大部分法律事项的共和国司法最高官员;Le grand magistrat repr閟ente la justice supr阭e de la R閜ublique. Il ne r閜ond que devant le Conseil pour la plupart des affaires judiciaires.;Der Oberste Richter ist das h鯿hste Gericht der Republik, der in rechtlichen Angelegenheiten nur dem Rat gegen黚er Rechenschaft ablegen muss.;;El Juez Supremo encarna la justicia suprema de la Rep鷅lica, y responde s髄o ante el Consejo en la mayor韆 de asuntos legales.;;;;;;;;;x
EXPENSE_FAMILY_DUES;家族税;Rentes familiales;Famili鋜e Abgaben;;Deudas de Familia;;;;;;;;;x
TRIGGER_CAPITAL_HOLDING;商业首府;La propri閠?doit 阾re une capitale;Kapitalanteil;;Propiedad de Capital;;;;;;;;;x
EVTDESC60014;伟大的 [Root.GetTitledName] 和所有 [Root.GetHerHis] 封臣拥抱并改信为东方亚述教!;[Root.GetTitledName] et tous ses vassaux se sont convertis au christianisme nestorien?;Der/die gro遝 [Root.GetTitledName] und all [Root.GetHerHis] Vasallen sind konvertiert und nehmen das nestorianische Christentum begeistert an!;;u alteza [Root.GetTitledName] y todos [Root.GetHerHis] vasallos se han convertido y abrazado el Nestorianismo!;;;;;;;;;x
TRIGGER_PLOT_TARGET_PROVINCE;密谋目标省份;Province cibl閑 par le complot;Anschlag auf Zielprovinz ver黚en;;Provincia Objetivo del Complot;;;;;;;;;x
EMBARGO_EFFECT;禁运$WHO$?, 破坏$NUM$?个贸易站, 获得$GOLD$?n;Embargo contre $WHO$? et gain de $GOLD$??gr鈉e au saccage de $NUM$? comptoirs\n;Errichtet ein Embargo f黵 $WHO$? und gewinnt $GOLD$?? indem Ihr $NUM$? Handelsposten niederrei遲\n;;Embargar a $WHO$? Y ganar $GOLD$??por arrasar $NUM$? Puestos Comerciales\n;;;;;;;;;x
LIFT_EMBARGO_EFFECT;对 $WHO$ 解除禁运\n;Lever l'embargo contre $WHO$\n;Hebt das Embargo gegen $WHO$ auf\n;;Levantar embargo contra $WHO$\n;;;;;;;;;x
TRADE_INCOME;贸易收入;Revenus commerciaux;Handelseinkommen;;Ingreso Comercial;;;;;;;;;x
TRIGGER_TRADE_POST_OWNER;贸易站拥有者;Propri閠aire du comptoir;Besitzer des Handelspostens;;Propietario del Puesto Comercial;;;;;;;;;x
FAM_REAL_FATHER;真正的父亲;P鑢e biologique;Tats鋍hlicher Vater;;Padre Verdadero;;;;;;;;;x
AN_UNKNOWN_FATHER;未知姓名的父亲;un p鑢e inconnu;ein unbekannter Vater;;padre desconocido;;;;;;;;;x
WAS_NOT_CONCEIVED_A_BASTARD;否认是私生子;N'est pas un b鈚ard;Wurde NICHT als Bastard gezeugt;;NO fue concebido como Bastardo;;;;;;;;;x
WAS_CONCEIVED_A_BASTARD;承认是私生子;Est un b鈚ard;Wurde als Bastard gezeugt;;Fue concebido como Bastardo;;;;;;;;;x
FATHER_OF_UNBORN_KNOWN;不清楚谁是这待出生孩子的父亲;Le p鑢e de l'enfant ?na顃re n'est pas connu;Der Vater des Ungeborenen Kindes ist NICHT Bekannt;;El padre del nonato NO es conocido;;;;;;;;;x
FATHER_OF_UNBORN_NOT_KNOWN;知道谁是这待出生孩子的父亲;Le p鑢e de l'enfant ?na顃re est connu;Der Vater des Ungeborenen Kindes ist Bekannt;;El padre del nonato es conocido;;;;;;;;;x
EVTDESC319;似乎我和 [From.GetTitledFirstName] 的恋情制造了一个新生命。幸运地是，[FromFrom.Father.GetTitledFirstName] 认为小 [FromFrom.GetFirstName] 是他的孩子!;Il semble que mon badinage avec [From.GetTitledFirstName] se soit fini par un enfant. Heureusement, [FromFrom.Father.GetTitledFirstName] pense que petit [FromFrom.GetFirstName] est le sien?;Es scheint, dass aus meiner T鋘delei mit [From.GetTitledFirstName] ein Kind entstanden ist. Gl點klicherweise glaubt [FromFrom.Father.GetTitledFirstName], dass Klein-[FromFrom.GetFirstName] seins ist!;;Parece que mi escarceo con [From.GetTitledFirstName] ha dado como fruto un ni駉. fortunadamente, [FromFrom.Father.GetTitledFirstName] cree que [FromFrom.GetFirstName] es suyo!;;;;;;;;;x
EVTOPTA319;哎呀;Oups;Uups;;Ups;;;;;;;;;x
SET_FATHER_OF_UNBORN_KNOWN;这待出生孩子的亲父亲的身份被揭露出来\n;Le nom du p鑢e de l'enfant ?na顃re est r関閘閈n;Der Vater des Ungeborenen Kindes wurde Entlarvt\n;;Se Revela el Padre del Nonato\n;;;;;;;;;x
SET_FATHER_OF_UNBORN_NOT_KNOWN;不清楚谁是这待出生孩子的父亲\n;Le nom du p鑢e l'enfant ?na顃re est inconnu\n;Der Vater des Ungeborenen Kindes ist Unbekannt\n;;Se Desconoce el Padre del Nonato\n;;;;;;;;;x
HAVE_NOT_DYNASTY_FLAG;没有拥有家族旗帜;N'a pas le sceau de la famille;Besitzt keine dynastische Flagge ;;No tiene bandera din醩tica;;;;;;;;;x
HAVE_DYNASTY_FLAG;拥有家族旗帜;A le sceau de la famille;Besitzt eine dynastische Flagge;;Tiene bandera din醩tica;;;;;;;;;x
HAD_DYNASTY_FLAG_LESS_THAN;已经拥有家族旗帜'$FLAG$?'少于$DAYS$?天;A eu le sceau de la famille '$FLAG$?' pendant moins de $DAYS$? jours;Besa?die dynastische Flagge '$FLAG$?' f黵 weniger als $DAYS$? Tage;;Ha tenido la bandera '$FLAG$?' durante menos de $DAYS$? d韆s;;;;;;;;;x
HAD_DYNASTY_FLAG_AT_LEAST;已经拥有家族旗帜'$FLAG$?'至少$DAYS$?天;A eu le sceau de la famille '$FLAG$?' pendant au moins $DAYS$? jours;Besa?die dynastische Flagge '$FLAG$?' f黵 mindestens $DAYS$? Tage;;Ha tenido la bandera '$FLAG$?' durante al menos $DAYS$? d韆s;;;;;;;;;x
d_hansa;汉萨同盟;Ligue hans閍tique;Hanseatische Liga;;Liga Hanse醫ica;;;;;;;;;x
d_hansa_adj;汉萨;hans閍tique;Hanseatisch ;;Hanse醫ico;;;;;;;;;x
RESPECT;德望;Respect;Respekt;;Respeto;;;;;;;;;x
RESPECT_DESC;德望是基于年龄和声望的一个数值, 将决定其有多大可能被选为下一任共和国总督。它可以被已投入的竞选经费提升，但是女人和孩子永远无法被选上！;Le respect est une valeur bas閑 sur l'鈍e et le prestige d'un patricien, et d閠ermine ses chances d'阾re 閘u doge. Le respect peut 阾re accru en investissant de l'argent dans le fonds de campagne. Mais les femmes et les enfants ne pourront jamais 阾re 閘us.;Respekt ist ein Wert, der auf dem Alter und Prestige eines Patriziers basiert und bestimmt, wie wahrscheinlich es ist, dass er zum Dogen ernannt wird. Es kann erh鰄t werden, indem Geld in den Wahlkampffond investiert wird, doch Frauen und Kinder k鰊nen niemals gew鋒lt werden. ;;El respeto es un valor basado en la Edad y Prestigio de un Patricio, determinando qu?posibilidades tiene de ser elegido Dux. Se puede incrementar gastando dinero en Fondos de Campa馻, pero mujeres y ni駉s no pueden ser elegidos.;;;;;;;;;x
