;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ACQUISITION_CLAIM;作为宣称者而征服;Conquis en tant que revendicateur;Erobert als Anspruchsteller;;Conquistado como un pretendiente;;;;;;;;;x
EVTDESC21001;我已经仔细考虑过这件事了，我不可能是我的[GetFromRelation][From.GetFirstName]肚子里的孩子的父亲。一想到它在她的肚子里一天一天地长大，我就无法安然入睡。我必须要把这件事平息掉！;J'ai r閒l閏hi. C'est pratiquement impossible que l'enfant de ma [GetFromRelation] [From.GetFirstName] soit le mien. Alors que le b閎?grandit dans son ventre, je peine ?dormir. Je dois oublier tout 鏰?;Wenn ich dar黚er nachdenke, kann ich unm鰃lich der Vater des Kindes meiner [GetFromRelation] [From.GetFirstName] sein. Der Gedanke an dieses Kind, das in ihrem Bauch heranw鋍hst, raubt mir den Schlaf. Die Sache muss aus der Welt geschafft werden!;;Lo he pensado, y no puedo ser el padre del beb?de mi [GetFromRelation] [From.GetFirstName]. Mientras crece en su vientre, me cuesta dormir. ebo poner fin a este asunto! ;;;;;;;;;x
EVTOPTA21001;雇佣某人去查清这一切;Engager quelqu'un pour le d閏ouvrir;Jemanden anwerben, um Nachforschungen anzustellen;;Contrata a alguien para averiguarlo;;;;;;;;;x
EVTOPTB21001;不，我相信她的话！;Non, j'ai confiance en elle?;Nein, ich vertraue ihr!;;o, conf韔 en su palabra! ;;;;;;;;;x
EVTDESC21003;那个我付钱雇佣去跟踪我的[GetFromRelation]的侍女证实了我的怀疑 - [From.FatherOfUnborn.GetTitledName]是[From.GetFirstName]的情人以及那个孩子真正的父亲！;La domestique que j'ai pay閑 pour espionner m[From.GetHerHis] [GetFromRelation] a confirm?mes soup鏾ns? [From.FatherOfUnborn.GetTitledName] est l'amant de [From.GetFirstName] et le vrai p鑢e de l'enfant?;Die Magd, die ich als Spionin auf meine [GetFromRelation] angesetzt habe, best鋞igt meinen Verdacht. [From.FatherOfUnborn.GetTitledName] ist der Liebhaber von [From.GetFirstName] und in Wirklichkeit der Vater des Kindes!;;a criada que pagu?para espiar a mi [GetFromRelation] ha confirmado mis sospechas ?[From.FatherOfUnborn.GetTitledName] es amante de [From.GetFirstName] y el verdadero padre del ni駉! ;;;;;;;;;x
EVTDESC21003_CR;那个我付钱雇佣去跟踪我的[GetFromRelation][From.GetFirstName]的女人发现了关于她的怀孕令人震惊的真相。我是对的，那个孩子的父亲并非是我......而是[From.FatherOfUnborn.GetTitledFirstName]，那可是她自己的[GetFromVsFatherOfUnbornRelation]啊！;La femme que j'ai engag閑 pour espionner ma [GetFromRelation] [From.GetFirstName] a d閏ouvert la v閞it?troublante de sa grossesse. J'avais raison, je ne suis pas le p鑢e... C'est [From.FatherOfUnborn.GetTitledFirstName] qui l'est, son propre [GetFromVsFatherOfUnbornRelation]?;Die Frau, die ich auf meine [GetFromRelation] [From.GetFirstName] angesetzt habe, hat die schreckliche Wahrheit 黚er ihre Schwangerschaft herausgefunden. Ich hatte recht. Ich bin nicht der Vater, sondern [From.FatherOfUnborn.GetTitledFirstName] ist es, ihr eigener [GetFromVsFatherOfUnbornRelation]!;;La mujer que contrat?para espiar a mi [GetFromRelation] [From.GetFirstName] ha encontrado a la escandalosa verdad sobre su embarazo. Yo estaba en lo cierto, no soy el padre... ino [From.FatherOfUnborn.GetTitledFirstName], su propio [GetFromVsFatherOfUnbornRelation]! ;;;;;;;;;x
EVTOPTA21003;[Root.Religion.GetRandomGodName]保佑，我必须保守这个秘密！;Nous ferions bien de ne pas parler de ceci?;Bei [Root.Religion.GetRandomGodName]. Ich muss diese Sache unter Verschluss halten!;;or [Root.Religion.GetRandomGodName]deber韆 guardar esto en secreto! ;;;;;;;;;x
EVTOPTB21003;亵渎神灵！揭露这两个叛徒！;Blasph鑝e? D閚oncez les traitres?;Welch eine Gottlosigkeit! Prangert die Verr鋞er 鰂fentlich an!;;mp韔! xponed a los traidores! ;;;;;;;;;x
EVTOPTC21003;这虽然神圣...但依然是不忠的行径。揭露他们！;Sacr?.. mais perfide. D閚oncez-les?;Heiliger B... aber dennoch: Verrat. Macht es 鰂fentlich!;;P韔... Pero traicionero. xponedlos! ;;;;;;;;;x
EVTOPTD21003;这是极其严重的叛国罪！;Ceci rel鑦e de la haute trahison?;Das ist Hochverrat!;;sto es alta traici髇! ;;;;;;;;;x
EVTDESC21005;我的[GetFromRelation]正怒不可遏、大吼大叫、还把椅子砸个稀巴烂。他知道了我和[Root.FatherOfUnborn.GetTitledFirstName]之间的风流韵事，他知道我肚子里的那个孩子并非他亲生的......;Mon [GetFromRelation] vient tout juste de rentrer, hurlant et brisant des chaises ?tout bout de champ. Il est au courant de ma liaison avec [Root.FatherOfUnborn.GetTitledFirstName]. Il sait aussi que l'enfant que je porte n'est pas le sien...;Mein [GetFromRelation] st黵mte soeben wutentbrannt in meine Gem鋍her. Er wei?von meiner Aff鋜e mit [Root.FatherOfUnborn.GetTitledFirstName]. Und er wei? dass das Kind nicht von ihm ist ...;;Mi [GetFromRelation] ha entrado violentamente, gritando y destrozando sillas. Conoce mi relaci髇 con [Root.FatherOfUnborn.GetTitledFirstName]. Sabe el ni駉 que llevo no es el suyo...;;;;;;;;;x
EVTOPTA21005;血肉之躯是脆弱的......;La chair est faible...;Das Fleisch ist schwach...;;La carne es d閎il...;;;;;;;;;x
EVTDESC21006;[From.GetTitledName]知道了我与[FromFrom.GetTitledFirstName]之间的风流韵事，他也知道了她肚子里的孩子实际上是我亲生的......;[From.GetTitledName] est au courant de ma liaison avec [FromFrom.GetTitledFirstName]. Il sait que l'enfant qu'elle porte est en fait le mien...;[From.GetTitledName] wei?von meiner Aff鋜e mit [FromFrom.GetTitledFirstName]. Er wei?nun, dass sie von mir schwanger ist.;;[From.GetTitledName] sabe de mi aventura con [FromFrom.GetTitledFirstName]. Sabe que el ni駉 que lleva es m韔 en realidad...;;;;;;;;;x
EVTOPTA21006;这可能意味着我的厄运将至！;Ceci pourrait 阾re ma fin?;Das k鰊nte mein Untergang sein!;;sto podr韆 ser mi perdici髇! ;;;;;;;;;x
EVTOPTB21006;这可真是尴尬！;Comme c'est embarrassant?;Wie peinlich!;;u?verg黣nza! ;;;;;;;;;x
EVTDESC21010;那个我付钱雇佣去获取[GetFromRelation][From.GetFirstName]秘密的女佣并没有发现任何有关她的怀孕令人怀疑的地方。;La domestique que j'ai engag閑 pour gagner la confiance de ma [GetFromRelation] [From.GetFirstName] n'a rien trouv?de suspect vis-?vis de sa grossesse.;Die Magd, die sich mit meiner [GetFromRelation] [From.GetFirstName] anfreunden sollte, hat nichts Verd鋍htiges bez黦lich ihrer Schwangerschaft bemerkt.;;La criada que contrat?para ganar la confianza de [GetFromRelation] [From.GetFirstName] no ha encontrado nada sospechoso en su embarazo.;;;;;;;;;x
EVTOPTA21010;这下我就放心了！;Quel soulagement?;Das ist erleichternd!;;u?alivio! ;;;;;;;;;x
EVTOPTB21010;我必须要知道！我要当面质问她！;Je dois SAVOIR. Je vais la confronter directement?;Ich muss es wissen. Ich werde sie direkt darauf ansprechen!;;Tengo que saber. e enfrentar?a ella directamente! ;;;;;;;;;x
EVTOPTC21010;雇佣更多的探子！;Engager plus d'espions?;Heuert mehr Spione an!;;ontratad a m醩 esp韆s! ;;;;;;;;;x
EVTOPTD21010;给她设下一个“陷阱”;Lui tendre un pi鑗e;Lockt sie in eine Falle;;Tendedle una trampa;;;;;;;;;x
EVTDESC21011;那些我花了大价钱雇佣的探子，他们试图寻找任何有关我的[GetFromRelation][From.GetFirstName]和她怀孕的可疑之处，结果全都失败了，没有找到任何东西。;Les espions que j'ai engag閟 ?prix fort pour d閏ouvrir les secrets de ma [GetFromRelation] [From.GetFirstName] et de sa grossesse n'ont pas r閡ssi ?trouver quoi que ce soit.;Die Spione, die ich f黵 viel Geld angeheuert habe, konnten nichts Verd鋍htiges 黚er meine [GetFromRelation] [From.GetFirstName] und ihre Schwangerschaft herausfinden.;;Los esp韆s que contrat?al gran costo para descubrir algo sospechoso sobre mi [GetFromRelation] [From.GetFirstName]y su embarazo no han podido levantar algo en absoluto.;;;;;;;;;x
EVTOPTA21011;然后，我猜那孩子的确是我的...？;J'imagine que l'enfant est, dans ce cas, le mien...;Dann ist das Kind wohl doch von mir, oder?;;Supongo que el ni駉 debe ser el m韔 entonces...;;;;;;;;;x
EVTDESC21012;我亲爱的[GetFromRelation][From.GetFirstName]对我的怀孕生了疑心。他正在质问我那个孩子是不是他亲生的！;M[From.GetHerHis] ch[From.GetBoyGirl] [GetFromRelation] [From.GetFirstName] porte des soup鏾ns ?l'間ard de ma grossesse. Il me demande si l'enfant est bien le sien?;Mein lieber [GetFromRelation] [From.GetFirstName] sch鰌ft Verdacht wegen meiner Schwangerschaft. Er fragt mich nun, ob dieses Kind wirklich von ihm ist!;;Mi querido [GetFromRelation] [From.GetFirstName] sospecha de mi embarazo. st?aqu?ahora preguntando si el ni駉 es realmente suyo. ;;;;;;;;;x
EVTOPTA21012;向他保证我的忠诚！;L'assurer de ma fid閘it闋!;Ich versichere ihm, niemals untreu gewesen zu sein!;;seguradle mi fidelidad! ;;;;;;;;;x
EVTOPTB21012;泪眼汪汪地承认我和[Root.FatherOfUnborn.GetTitledFirstName]之间的风流韵事;Fondre en larmes et admettre ma liaison avec [Root.FatherOfUnborn.GetTitledFirstName];Ich gebe unter Tr鋘en zu, eine Aff鋜e mit [Root.FatherOfUnborn.GetTitledFirstName] gehabt zu haben.;;Admitir mi romance con [Root.FatherOfUnborn.GetTitledFirstName] con l醙rimas en los ojos.;;;;;;;;;x
EVTOPTC21012;他不过是个善妒的孩子，把他搂在怀里。;Il est pire qu'un enfant. L'entourlouper.;Er ist so ein Baby. Ich werde ihn um den kleinen Finger wickeln.;;Es un beb? Lo tengo en mis manos.;;;;;;;;;x
EVTDESC21013;当我质问[From.GetFirstName]是否不忠于我时，她开始哭泣。她一再地向我保证她忠贞的爱、为人妻的美德以及矢志不渝的坚定......;[From.GetFirstName] s'est mise ?pleurer quand je lui ai demand?si elle m'avait 閠?infid鑜e. Elle me garantit avec profusion son amour 閠ernel, sa vertu et sa constance ...;[From.GetFirstName] begann zu weinen, als ich sie auf die Schwangerschaft ansprach und versicherte mir, dass sie mich unsterblich liebe und mir unverbr點hlich treu sei...;;[From.GetFirstName] se ech?a llorar cuando le pregunt?si ella es infiel. Ella me asegura profusamente su amor eterno, virtud y firmeza;;;;;;;;;x
EVTOPTA21013;我永远无法完全肯定......;Je ne pourrai jamais 阾re s鹯...;Ich werde nie ganz sicher sein...;;Nunca estar?seguro del todo...;;;;;;;;;x
EVTDESC21003_CONF;在我彻底地质问下，我的[GetFromRelation][From.GetFirstName]崩溃了，并含泪承认了她与[From.FatherOfUnborn.GetTitledName]之间的风流韵事，哭求我的仁慈与宽恕！;Quand je lui ai demand?face ?face, ma [GetFromRelation] [From.GetFirstName] a 閏lat?en sanglots et m'a avou?sa liaison avec [From.FatherOfUnborn.GetTitledName], pleurnichant sur la cl閙ence et mon pardon?;Als ich sie direkt darauf ansprach, brach meine [GetFromRelation] [From.GetFirstName] zusammen und gestand unter Tr鋘en eine Aff鋜e mit [From.FatherOfUnborn.GetTitledName]. Anschlie遝nd plapperte sie etwas von Gnade und Vergebung!;;uando se le pregunt?directamente, mi [GetFromRelation] [From.GetFirstName] se vino abajo y llorosa confes?tener una aventura con [From.FatherOfUnborn.GetTitledName] llorando sobre misericordia y perd髇! ;;;;;;;;;x
EVTDESC21003_CONF_CR;在我彻底地质问下，我的[GetFromRelation][From.GetFirstName]崩溃了，并含泪承认了她与[From.FatherOfUnborn.GetTitledName]之间的风流韵事 - 那可是她自己的[GetFromVsFatherOfUnbornRelation]！;Quand je lui ai demand?face ?face, ma [GetFromRelation] [From.GetFirstName] a 閏lat?en sanglots et a admis sa liaison avec [From.FatherOfUnborn.GetTitledName], son propre [GetFromVsFatherOfUnbornRelation]?;Als ich sie direkt darauf ansprach, brach meine [GetFromRelation] [From.GetFirstName] zusammen und gestand unter Tr鋘en eine Aff鋜e mit [From.FatherOfUnborn.GetTitledName], ihrem eigenen [GetFromVsFatherOfUnbornRelation]!;;Cuando se le pregunt?directamente,mi [GetFromRelation][From.GetFirstName], se vino abajo y llorando admiti?tener un aventura con [From.FatherOfUnborn.GetTitledName] u propio [GetFromVsFatherOfUnbornRelation]! ;;;;;;;;;x
EVTDESC21015;当我质问[From.GetFirstName]的怀孕时，她变得愤怒，说她就像生活在监狱里并且我拒绝给她哪怕是最基本的自由......;[From.GetFirstName] s'est mise en col鑢e quand je l'ai confront閑 ?propos de sa grossesse. Elle affirme qu'elle vit dans une prison, et que je la prive des libert閟 les plus 閘閙entaires...;[From.GetFirstName] reagierte 鋜gerlich auf meine Fragen zu ihrer Schwangerschaft und behauptete, sie lebe wie in einem Gef鋘gnis, in dem ihr nicht einmal die geringste Freiheit geg鰊nt sei.;;[From.GetFirstName] se enoj?cuando me enfrent?a ella sobre el embarazo, diciendo que vive en una prisi髇 y que le niego incluso las libertades m醩 b醩icas.;;;;;;;;;x
EVTOPTA21015;好吧，现在我觉得惭愧了......;Maintenant, je me sens coupable...;Nun f黨le ich mich schuldig...;;Ahora me siento culpable ...;;;;;;;;;x
EVTDESC21016;我发现了我亲爱的[Root.FatherOfUnborn.GetTitledFirstName]给我的留言，他让我今天在铁匠铺后面与他碰面，但在那等着我的却是我的[GetFromRelation][From.GetFirstName]！;J'ai trouv?un mot de la part de mon cher [Root.FatherOfUnborn.GetTitledFirstName] disant de le rejoindre derri鑢e la forge aujourd'hui, mais c'閠ait mon [GetFromRelation] [From.GetFirstName] qui m'attendait sur le lieu de rendez-vous?;Ich fand eine Nachricht meines geliebten [Root.FatherOfUnborn.GetTitledFirstName]. Hinter der Schmiede solle ich mich heute mit ihm treffen, doch mein [GetFromRelation] [From.GetFirstName] war es, der dort auf mich wartete!;;ncontr?una nota de mi amado [Root.FatherOfUnborn.GetTitledFirstName] para reunirme hoy con 閘 detr醩 de la herrer韆, pero era mi [GetFromRelation] [From.GetFirstName] el que me esperaba all? ;;;;;;;;;x
EVTOPTA21016;亲爱的，请听我解释！;Ch閞i, je peux tout expliquer?;Liebling, ich kann alles erkl鋜en!;;uerido, te lo puedo explicar! ;;;;;;;;;x
EVTTOOLTIP21003_TRAP;[This.GetFirstName]气得快要飞起来了！;[This.GetFirstName] entre dans une col鑢e noire?;[This.GetFirstName] beginnt zu toben!;;This.GetFirstName] es presa de la rabia! ;;;;;;;;;x
EVTDESC21003_TRAP;我在我[GetFromRelation]的房间里放下了一份留言，指引她去铁匠铺后面与她的情人碰面。我在那等着，心里祈祷她不会前来......但她真的来了。她向我坦白，她与[From.FatherOfUnborn.GetTitledName]有一段风流韵事！;J'ai mis un mot dans la chambre de ma [GetFromRelation], en lui disant de rejoindre son amant derri鑢e la forge. Je me tenais au point de rendez-vous, esp閞ant qu'elle ne viendrait pas... mais en vain. Elle a finalement admis sa liaison avec [From.FatherOfUnborn.GetTitledName]?;Ich habe im Schlafzimmer meiner [GetFromRelation] eine Nachricht hinterlassen, in der von einem Treffen mit ihrem Geliebten hinter der Schmiede die Rede war. Dort wartete ich auf sie, auch wenn ich hoffte, dass sie nicht erscheinen w黵de. Doch sie erschien und gestand eine Aff鋜e mit [From.FatherOfUnborn.GetTitledName]!;;Puse una nota en la alcoba de mi [GetFromRelation] instruy閚dola para encontrar a su amante detr醩 de la herrer韆. Me puse all?para esperarla, esperando que no viniera... pero hizo. dmiti?una aventura con [From.FatherOfUnborn.GetTitledName]! ;;;;;;;;;x
EVTDESC21003_TRAP_CR;我在我[GetFromRelation]的房间里放下了一份留言，指引她去铁匠铺后面与她的情人碰面。她来了，并且失控地向我坦白她与[From.FatherOfUnborn.GetTitledName]之间的风流韵事 - 那可是她自己的[GetFromVsFatherOfUnbornRelation]！;J'ai mis un mot dans la chambre de ma [GetFromRelation], en lui disant de rejoindre son amant derri鑢e la forge. Elle est venue sans faute, et a d閟esp閞閙ent admis sa liaison avec [From.FatherOfUnborn.GetTitledName], son propre [GetFromVsFatherOfUnbornRelation]?;Ich habe im Schlafzimmer meiner [GetFromRelation] eine Nachricht hinterlassen, in der von einem Treffen mit ihrem Geliebten hinter der Schmiede die Rede war. Sie erschien tats鋍hlich dort und gestand eine Aff鋜e mit [From.FatherOfUnborn.GetTitledName], ihrem eigenen [GetFromVsFatherOfUnbornRelation]!;;Yo plant?una nota en mi [GetFromRelation] dormitorio instruy閚dola de encontrar a su amante detr醩 de la herrer韆. Ella vino, y confes?tener un romance con [FatherOfUnborn.GetTitledName] u propia [GetFromVsFatherOfUnbornRelation]! ;;;;;;;;;x
EVTTOOLTIP64046;[This.GetFirstName]和[Root.GetTitledFirstNameNoRegnal]不再爱着对方了;[This.GetFirstName] et [Root.GetTitledFirstNameNoRegnal] mettent fin ?leur relation amoureuse;[This.GetFirstName] und [Root.GetTitledFirstNameNoRegnal] beenden ihre Aff鋜e;;[This.GetFirstName] y [Root.GetTitledFirstNameNoRegnal] rompen su relaci髇 amorosa.;;;;;;;;;x
alert_no_focus_name;选择一个生活重心;Choisir un objectif;W鋒lt einen Fokus;;Escoge un enfoque;;;;;;;;;x
alert_no_focus_instant;挑选一个生活重心?;Choisir un int閞阾 de personnage?;W鋒lt einen Charakterfokus?;;Escoge un enfoque de car醕ter? ;;;;;;;;;x
alert_no_focus_delayed;你应当为你的角色挑选一个生活重心;Vous devriez choisir un int閞阾 pour votre personnage;Ihr m黶st einen Fokus f黵 Euren Charakter ausw鋒len;;Debes elegir un enfoque para tu personaje;;;;;;;;;x
opinion_unfaithful_wife;不忠的荡妇;Infid閘it?Untreues Flittchen;;Ramera Infiel;;;;;;;;;x
opinion_unfaithful_husband;不忠的色鬼;Infid閘it?Untreuer L黶tling;;Libertino Infiel;;;;;;;;;x
opinion_cuckolded;被戴绿帽子;Cocu;Betrogen;;Cornudo;;;;;;;;;x
opinion_chasing_friend;勾引我的朋友;S閐uction de mon ami(e);Verf黨rung meines Freundes;;Seduciendo a mi Amigo;;;;;;;;;x
opinion_chasing_spouse;勾引我的配偶;S閐uction de mon 閜oux(se);Verf黨rung meines Ehepartners;;Seduciendo a mi C髇yuge;;;;;;;;;x
opinion_chasing_child;勾引我的孩子;S閐uction de mon enfant;Verf黨rung meines Kindes;;Seduciendo a mi Hijo/Hija;;;;;;;;;x
adulterer;奸夫;Homme adult鑢e;Ehebrecher;;Ad鷏tero;;;;;;;;;x
adulteress;淫妇;Femme adult鑢e;Ehebrecherin;;Ad鷏tera;;;;;;;;;x
known_sodomite;被发现的鸡奸者;Sodomite reconnu;Bekannter Sodomit;;Conocido Sodomita;;;;;;;;;x
cradle_robber;吃嫩草的老牛;Amateur de chair fra頲he;Kindsr鋟ber;;Asaltacunas;;;;;;;;;x
incestuous_adulterer;乱伦通奸者;Adult鑢e incestueux;Inzestu鰏er Ehebrecher;;Ad鷏tero incestuoso;;;;;;;;;x
incestuous_adulteress;乱伦通奸者;Adult鑢e incestueuse;Inzestu鰏e Ehebrecherin;;Ad鷏tera Incestuosa;;;;;;;;;x
opinion_suspected_adultery;涉嫌通奸;Soup鏾ns d'adult鑢e;Vermeintlicher Ehebruch;;Sospecha de adulterio;;;;;;;;;x
opinion_regrets_accusation;令人懊悔的指控;Regrette ses accusations;Bereut die Anschuldigungen;;Lamenta acusaci髇;;;;;;;;;x
opinion_advance_rejected;拒绝更进一步;Avances rejet閑s;Avancen zur點kgewiesen;;Avances Rechazado;;;;;;;;;x
opinion_killed_lover;杀害我的爱人;A tu?son amant(e);Ermordet Geliebte/n;;Amante muerto;;;;;;;;;x
adulterous_priest;通奸的牧师;Pr阾re adult鑢e;Ehebrechender Priester;;Sacerdote Ad鷏tero;;;;;;;;;x
wol_seducer_1;入门的勾引者;S閐ucteur en herbe;Angehender Verf黨rer;;Aspirante a seductor;;;;;;;;;x
desc_wol_seducer_1;这个角色正在学习诱惑的艺术和勾引的兴奋......;Ce personnage apprend l'art de l'attraction et l'excitation de courtiser...;Diese Person lernt die Kunst der Verf黨rung und den Nervenkitzel der Jagd.;;Este personaje est?aprendiendo el arte de la atracci髇 y la emoci髇 de la persecuci髇...;;;;;;;;;x
wol_seducer_2;勾引者;S閐ucteur;Verf黨rer;;Seductor;;;;;;;;;x
desc_wol_seducer_2;这个角色以其作为一个勾引者和负心人而闻名。;Ce personnage est un s閐ucteur reconnu, et un bourreau des c渦rs.;Diese Person versteht sich aufs Verf黨ren und hat schon so manches Herz gebrochen.;;Este personaje es un conocido seductor y rompecorazones;;;;;;;;;x
wol_court_tomcat;宫廷种马;Coureur de la cour;Hofcasanova;;Mujeriego de la corte;;;;;;;;;x
desc_wol_court_tomcat;这个男人是一个臭名昭著的尾随者，在嫉妒的丈夫们和情人们之间游刃有余。;Cet homme est connu pour courir les jupons et pour 関iter les maris et amants jaloux.;Dieser Mann ist ein notorischer Sch黵zenj鋑er, der eifers點htige Ehem鋘ner und Liebhaber locker austrickst.;;Este hombre es un c閘ebre cazafaldas que da vueltas en torno a maridos y amantes celosos.;;;;;;;;;x
wol_court_vixen;宫廷肉便器;Diablesse de la cour;Hofluder;;Arp韆 de la Corte;;;;;;;;;x
desc_wol_court_vixen;这个女人是一个臭名昭著的狐狸精，懂得如何摆平那些嫉妒的妻子们和情人们。;Cette dame est une mijaur閑 tr鑣 connue, experte dans l'art de manipuler les femmes et les ma顃resses jalouses.;Diese Dame ist eine echte Schlampe, die alles 黚er den Umgang mit eifers點htigen Ehefrauen und Liebhabern wei?;;Esta dama c閘ebre descarada que lo sabe todo sobre superar a esposas y amantes celosas.;;;;;;;;;x
wol_refused_duel;拒绝一场决斗;A refus?un duel;Duell abgelehnt;;Rechazado a duelo;;;;;;;;;x
desc_wol_refused_duel;被他人要求以一场荣誉的决斗作为挑战，但这个角色怯懦地拒绝了。;Au d閒i d'un duel honorable, ce personnage a l鈉hement refus?;Diese Person hat die Aufforderung zum Duell feige ausgeschlagen.;;Desafiado a un duelo honorable duelo, este personaje cobarde se neg?;;;;;;;;;x
FOCUS;生活重心;Int閞阾;Fokus;;Foco;;;;;;;;;x
MILADY;夫人;Ma Dame;Milady;;Milady;;;;;;;;;x
MILORD;大人;Mon Sieur;Milord;;Milord;;;;;;;;;x
CHOOSE_FOCUS_OR_AMBITION;选择生活重心或目标;Choisir l'int閞阾 ou l'ambition;Fokus oder Ambition w鋒len;;Elije Foco o Ambici髇;;;;;;;;;x
FOCUSABORTED_SETUP;被放弃的生活重心;Int閞阾 abandonn?Fokus aufgegeben;;Foco Abandonado;;;;;;;;;x
FOCUSABORTED_LOG;$CHARNAME$?不能继续以$FOCUS$?为生活重心。;$CHARNAME$? ne peut plus se concentrer sur $FOCUS$?.;$CHARNAME$? kann den Fokus $FOCUS$? nicht beibehalten.;;¨Y$CHARNAME$? ya no se puede centrarse en $FOCUS$? ;;;;;;;;;x
FOCUSABORTED_LETTER;我现在的处境让我无法以$FOCUS$为生活重心。;Ma situation actuelle m'emp阠he de me concentrer sur $FOCUS$.;Meine aktuelle Situation macht den Fokus auf $FOCUS$ unm鰃lich.;;Mi situaci髇 actual me impide enfocarme $FOCUS$;;;;;;;;;x
HAS_FOCUS;以$FOCUS$?为生活重心;Je me concentre sur $FOCUS$?;Fokus auf $FOCUS$?;;Enfocar $FOCUS$? ;;;;;;;;;x
HAS_A_FOCUS;拥有一个生活重心;A un int閞阾;Hat einen Fokus;;Tiene un Foco;;;;;;;;;x
HAS_NO_FOCUS;没有生活重心;N'a aucun int閞阾;Hat keinen Fokus;;No tiene Foco;;;;;;;;;x
SET_FOCUS_EFFECT;$CHAR$以$FOCUS$?为生活重心\n;$CHAR$ obtient l'int閞阾 $FOCUS$?\n;$CHAR$ erh鋖t den Fokus $FOCUS$?\n;;$CHAR$ consigue el Foco $FOCUS$? \n;;;;;;;;;x
focus_rulership_title;统治;Souverainet?Herrschaft;;Regencia;;;;;;;;;x
