;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ADD_AMBITION_EFFECT;$CHAR$ »ñµÃÒ°ĞÄ §Y$OBJECTIVE$§!\n;$CHAR$ acquiert l'ambition : §Y$OBJECTIVE$§!\n;$CHAR$ erhält die Ambition §Y$OBJECTIVE$§!\n;;$CHAR$ gana la ambición §Y$OBJECTIVE$§!\n;;;;;;;;;x
;#AUTOCEPHALY_DRO;Apart from the original five Patriarchs - the Pentarchy - all other Orthodox kingdoms or empires also have their own autonomous Patriarchs. The Court Chaplain of an Orthodox kingdom or empire is also considered the Patriarch of that realm. He will always do what his liege asks of him, but only the Ecumenical Patriarch can grant the Invasion Casus Belli. Each autocephalous Patriarch controls Excommunication within their respective realm.;;Neben den urspr¨¹nglichen f¨¹nf Patriarchen - der Pentarchie ¨C haben alle anderen orthodoxen K?nigreichen oder Imperien ihre eigenen autonomen Patriarchen. Der Hofprediger eines orthodoxen K?nigreichs oder Reichs wird auch als der Patriarch dieses Gebiets a;;Adem¨¢s de los cinco Patriarcas originales ¨C la Pentarqu¨ªa ¨C, todos los dem¨¢s reinos e imperios ortodoxos tambi¨¦n cuentan con sus propios patriarcas independientes. El Capell¨¢n de la Corte de un reino o imperio ortodoxo tambi¨¦n es considerado Patriarca de ;;;;;;;;;x;
SET_PARENT_RELIGION;§Y$RELIGION$§! µÄĞÅÑö ³ÉÎª§Y$PARENT$§! µÄÒ»¸öÒì¶ËĞÅÑö.;La foi §Y$RELIGION$§! est devenue une hérésie §Y$PARENT$§!.;Die Religion §Y$RELIGION$§! wird zu einer Ketzerei des §Y$PARENT$§! Glaubens.;;La religión §Y$RELIGION$§! se convierte en herejía de la fe §Y$PARENT$§!.;;;;;;;;;x
SET_PARENT_RELIGION_NONE;§Y$RELIGION$§! µÄĞÅÑö²»ÔÙÊÇ §Y$OLD_PARENT$§! µÄÒ»¸öÒì¶ËĞÅÑö  .;La foi §Y$RELIGION$§! n'est plus une hérésie §Y$OLD_PARENT$§!.;Die Religion §Y$RELIGION$§! ist nicht länger eine Ketzerei des §Y$OLD_PARENT$§! Glaubens.;;La religión §Y$RELIGION$§! deja de ser una herejía de la fe §Y$OLD_PARENT$§!.;;;;;;;;;x
BECOMES_INDEPENDENT_EFFECT;§Y$VASSAL$§! »ñµÃ¶ÀÁ¢;§Y$VASSAL$§! devient indépendant.;§Y$VASSAL$§! wird unabhängig;;§Y$VASSAL$§! se independiza;;;;;;;;;x
BECOMES_LIEGE_EFFECT;§Y$LIEGE$§! ³ÉÎª §Y$VASSAL$§! µÄĞÂ·â¾ı;§Y$LIEGE$§! devient le nouveau seigneur lige de §Y$VASSAL$§!.;§Y$LIEGE$§! wird zu einem neuen Lehnsherrn des §Y$VASSAL$§!;;§Y$LIEGE$§! se convierte en el nuevo señor de §Y$VASSAL$§!;;;;;;;;;x
opinion_granted_independence;¸øÓè¶ÀÁ¢;Indépendance accordée ;Erstattete Unabhängigkeit;;Independencia concedida;;;;;;;;;x
EVTTOOLTIP8000;[Root.PlotTarget.GetTitledName] ÊÕµ½ÁËÄãµÄ×îºóÍ¨ëº.;[Root.PlotTarget.GetTitledName] reçoit votre ultimatum.;[Root.PlotTarget.GetTitledName] erhält Euer Ultimatum.;;[Root.PlotTarget.GetTitledName] recibe tu ultimátum.;;;;;;;;;x
EVTDESC8005;¿ÖÅÂÎÒ´ú±íµÄÅÉÏµ±ØĞë¼á³Ö²ÉÓÃ³¤Õß¼Ì³Ğ. ÎÒÃÇÓĞ³ä×ãµÄ×¼±¸¸¶ÖîÓÚÎäÁ¦£¬Èç¹ûÄã¸ÒÓÚ¾Ü¾øµÄ»°, È·ĞÅÎŞÒÉµÄÊÇ, ÎÒÃÇÓĞ×ã¹»µÄ¾üÁ¦À´´ï³ÉÎÒÃÇµÄºÏÀíÒªÇó...\n\nÇ©ÊğÈË,\n[From.GetTitledName];M[Root.GetHerHis] [Root.GetLordLady], \nJe crains que la faction que je représente se doive d'insister quant à la question de la succession par ancienneté. Nous sommes prêts à prendre les armes en cas de refus de votre part et soyez assuré que nous disposons de suffisamment d'hommes pour faire valoir nos légitimes demandes...\n\nSigné,\n[From.GetTitledName];Ich fürchte, die Fraktion, die ich vertrete, muss auf eine Nachfolge nach Seniorität bestehen. Wir sind absolut darauf vorbereitet, zu den Waffen zu greifen, falls Ihr Euch weigern solltet, und seid versichert, dass wir genug Männer haben, um unsere gerec;;Me temo que la Facción que represento debe insistir en la sucesión por antigüedad. Tomaremos las armas si lo rechazáis,y tened por seguro, que suficientes hombres respaldan nuestra justa demanda...\n\nFirmado:\n[From.GetTitledName];;;;;;;;;x
EVTTOOLTIP8005;[Root.Liege.GetTitledName] ÊÕµ½ÁËÒ»¸ö×îºóÍ¨ëº.;[Root.Liege.GetTitledName] reçoit un ultimatum.;[Root.Liege.GetTitledName] erhält ein Ultimatum.;;[Root.Liege.GetTitledName] recibe un ultimátum.;;;;;;;;;x
EVTOPTB8005;³ı·Ç´ÓÎÒµÄÊ¬ÌåÉÏÌ¤¹ıÈ¥!;Il faudra me marcher sur le corps !;Nur über meine Leiche!;;¡Por encima de mi cadáver!;;;;;;;;;x
EVTDESC8010;¿ÖÅÂÎÒ´ú±íµÄÅÉÏµ±ØĞë¼á³Ö²ÉÓÃ³¤×Ó¼Ì³Ğ.ÎÒÃÇÓĞ³ä×ãµÄ×¼±¸¸¶ÖîÓÚÎäÁ¦£¬Èç¹ûÄã¸ÒÓÚ¾Ü¾øµÄ»°, È·ĞÅÎŞÒÉµÄÊÇ, ÎÒÃÇÓĞ×ã¹»µÄ¾üÁ¦À´´ï³ÉÎÒÃÇµÄºÏÀíÒªÇó ...\n\nÇ©ÊğÈË,\n[From.GetTitledName];M[Root.GetHerHis] [Root.GetLordLady], \nJe crains que la faction que je représente se doive d'insister quant à la question de la succession par primogéniture. Nous sommes prêts à prendre les armes en cas de refus de votre part et soyez assuré que nous disposons de suffisamment d'hommes pour faire valoir nos légitimes demandes...\n\nSigné,\n[From.GetTitledName];Ich fürchte, die Fraktion, die ich vertrete, muss auf eine Nachfolge nach Primogenitur bestehen. Wir sind absolut darauf vorbereitet, zu den Waffen zu greifen, falls Ihr Euch weigern solltet, und seid versichert, dass wir genug Männer haben, um unsere ger;;Me temo que la Facción que represento debe insistir en la sucesión por Primogenitura. Tomaremos las armas si lo rechazáis,y tened por seguro, que suficientes hombres respaldan nuestra justa demanda...\n\nFirmado:\n[From.GetTitledName];;;;;;;;;x
EVTDESC8015;¿ÖÅÂÎÒ´ú±íµÄÅÉÏµ±ØĞë¼á³Ö²ÉÓÃÑ¡¾Ù¼Ì³Ğ.ÎÒÃÇÓĞ³ä×ãµÄ×¼±¸¸¶ÖîÓÚÎäÁ¦£¬Èç¹ûÄã¸ÒÓÚ¾Ü¾øµÄ»°, È·ĞÅÎŞÒÉµÄÊÇ, ÎÒÃÇÓĞ×ã¹»µÄ¾üÁ¦À´´ï³ÉÎÒÃÇµÄºÏÀíÒªÇó...\n\nÇ©ÊğÈË,\n[From.GetTitledName];M[Root.GetHerHis] [Root.GetLordLady], \nJe crains que la faction que je représente se doive d'insister quant à la question d'une succession élective. Nous sommes prêts à prendre les armes en cas de refus de votre part et soyez assuré que nous disposons de suffisamment d'hommes pour faire valoir nos légitimes demandes...\n\nSigné,\n[From.GetTitledName];Ich fürchte, die Fraktion, die ich vertrete, muss auf eine Wahlmonarchie bestehen. Wir sind absolut darauf vorbereitet, zu den Waffen zu greifen, falls Ihr Euch weigern solltet, und seid versichert, dass wir genug Männer haben, um unsere gerechte Forderun;;Me temo que la Facción que represento debe insistir en la Monarquía Electiva. Tomaremos las armas si lo rechazáis,y tened por seguro, que suficientes hombres respaldan nuestra justa demanda...\n\nFirmado:\n[From.GetTitledName];;;;;;;;;x
EVTDESC8020;¿ÖÅÂÎÒ´ú±íµÄÅÉÏµ±ØĞë¼á³Ö²ÉÓÃ·Ö·â¼Ì³Ğ.ÎÒÃÇÓĞ³ä×ãµÄ×¼±¸¸¶ÖîÓÚÎäÁ¦£¬Èç¹ûÄã¸ÒÓÚ¾Ü¾øµÄ»°, È·ĞÅÎŞÒÉµÄÊÇ, ÎÒÃÇÓĞ×ã¹»µÄ¾üÁ¦À´´ï³ÉÎÒÃÇµÄºÏÀíÒªÇó ...\n\nÇ©ÊğÈË,\n[From.GetTitledName];M[Root.GetHerHis] [Root.GetLordLady], \nJe crains que la faction que je représente se doive d'insister quant à la question d'une succession par partage salique. Nous sommes prêts à prendre les armes en cas de refus de votre part et soyez assuré que nous disposons de suffisamment d'hommes pour faire valoir nos légitimes demandes...\n\nSigné,\n[From.GetTitledName];Ich fürchte, die Fraktion, die ich vertrete, muss auf eine Nachfolge nach Realteilung bestehen. Wir sind absolut darauf vorbereitet, zu den Waffen zu greifen, falls Ihr sich weigern solltet, und seid versichert, dass wir genug Männer haben, um unsere gere;;Me temo que la Facción que represento debe insistir en la sucesión por Gavelkind. Tomaremos las armas si lo rechazáis,y tened por seguro, que suficientes hombres respaldan nuestra justa demanda...\n\nFirmado:\n[From.GetTitledName];;;;;;;;;x
EVTDESC8025;ºÜ³¤Ê±¼äÒÔÀ´, ÍõÈ¨ÏŞÖÆÁËÎÒÃÇÀúÊ·ÉÏÏíÓĞµÄÈ¨ÀûÓë×ÔÓÉ. µ½ÁË±ØĞëÏ÷ÈõÍõÈ¨µÄÊ±¿Ì! ºÍÆ½½ÓÊÜÎÒÃÇµÄÒªÇó»òÊÇÕ½¶·ÓÉÄãÑ¡Ôñ. È·ĞÅÎŞÒÉµÄÊÇ£¬ÎÒÒÑ¾­ÍÅ½áÁËÆäËû¶ÔÍõÈ¨¸Ğµ½²»ÂúµÄÈË...\n\nÇ©ÊğÈË,\n[From.GetTitledName];Pendant trop longtemps, la Couronne a restreint nos droits et libertés historiques. L'heure est venue d'affaiblir l'Autorité de la Couronne ! Acceptez cette requête sans contester, sinon, vous en subirez les conséquences. Sachez que j'ai veillé à rassembler de nombreux autres soutiens souhaitant également cela...\n\nSigné,\n[From.GetTitledName];Zu lange hat die Krone unsere historischen Rechte und Freiheiten eingeschränkt. Die Zeit ist gekommen, die Kronenherrschaft zu schwächen! Unterwerft Euch dieser Forderung in Frieden oder tragt die Konsequenzen. Seid versichert, dass ich andere versammelt ;;La corona ha reprimido nuestros históricos derechos y libertades durante demasiado tiempo. ¡Es hora de reducir la autoridad de la Corona! Plegaos a esta demanda pacíficamente o enfrentaos a las consecuencias. Tened por seguro que he aglutinado a otros igu;;;;;;;;;x
EVTDESC8035;ÊÇÊ±ºòÄã¸Ã³ĞÈÏ [From.PrimaryTitle.GetName] ºÍÎÒÃÇÅÉÏµµÄÆäËû³ÉÔ±Ó¦µ±ÊÇÏíÓĞÍêÈ«µÄ¶ÀÁ¢. Èç¹ûÄã×ã¹»ÀíĞÔµÄ»°£¬Ò²ĞíÕ½Õù¿ÉÒÔ±ÜÃâ.\n\nÇ©ÊğÈË,\n[From.GetTitledName];L'heure est venue pour vous de reconnaître la pleine et entière indépendance de [From.PrimaryTitle.GetName] et des autres États composant la faction. Soyez raisonnable et ne nous obligez pas à faire couler le sang.\n\nSigné,\n[From.GetTitledName];Es ist an der Zeit, dass Ihr die volle Unabhängigkeit des [From.PrimaryTitle.GetName] und der anderen Staaten in der Unabhängigkeitsfraktion anerkennt. Seid vernünftig und lasst es uns nicht aufs Blutvergießen verlegen.\n\nGezeichnet,\n[From.GetTitledName];;Es hora de que reconozcáis la independencia de [From.PrimaryTitle.GetName] y del resto de estados de la Facción Independiente. Sed razonable y no nos obliguéis a derramar sangre.\n\nFirmado:\n[From.GetTitledName];;;;;;;;;x
EVTDESC8036;[Root.GetFirstName], ÎÒÖ¸¿ØÄãÊÇ¸öÇÔÈ¨µÄĞ¡Íµ£¡ÎÒºÍÆäËûµÄ¹ó×åÈÏÊ¶µ½£¬ [From.SupportedClaimant.GetTitledName] ²ÅÊÇ [From.SupportedClaimantTitle.GetName] µÄÕæÕı³ÖÓĞÕß. ·ÅÆúÕâ¸öÇÔµÃµÄÍ·ÏÎ·ñÔòÎÒÃÇ½«ËßÖîÕ½Õù!\n\nÇ©ÊğÈË,\n[From.GetTitledName];[Root.GetFirstName], vous n'êtes pour nous qu'un usurpateur ! [From.SupportedClaimant.GetTitledName] est le véritable dirigeant de [From.SupportedClaimantTitle.GetName], reconnu par la majeure partie des membres de la noblesse. Renoncez au titre ou la guerre sera déclarée!\n\nSigné,\n[From.GetTitledName];[Root.GetFirstName], ich nenne Euch einen Heuchler! [From.SupportedClaimant.GetTitledName] ist der wahre Herrscher von [From.SupportedClaimantTitle.GetName], den ich und die anderen Adligen anerkennen. Gebt den Titel auf oder es wird Krieg geben!\n\nGezei;;[Root.GetFirstName], ¡sois un farsante! [From.SupportedClaimant.GetTitledName] es el verdadero soberano de [From.SupportedClaimantTitle.GetName], como  reconocemos otros nobles y yo. ¡Renunciad al título o habrá guerra!\n\nFirmado:\n[From.GetTitledName];;;;;;;;;x
EVTDESC8061;Äã¶Ô [Root.SupportedClaimant.GetTitledName] µÄÖ§³ÖÁîÈËÕğ¾ª. ÎŞÂÛÈçºÎ£¬ÎªÁËÊ¹¹ú¼ÒÃâÔâÄÚÕ½µÄÍ¿Ì¿, ÎÒ½«ÉáÆú[Root.SupportedClaimant.GetPossPronoun].\n\nÇ©ÊğÈË,\n[From.GetTitledName];Votre soutien à [Root.SupportedClaimant.GetTitledName] est choquant ! Cependant, et afin d'éviter une guerre civile sanglante, je choisis de céder et d'abdiquer en sa faveur.\n\nSigné,\n[From.GetTitledName];Eure Unterstützung von [Root.SupportedClaimant.GetTitledName] ist schockierend. Allerdings, um das Reich vor einem grauenvollen Bürgerkrieg zu verschonen, werde ich zu Gunsten von [Root.SupportedClaimant.GetPossPronoun] zurücktreten.\n\nGezeichnet,\n[From.GetTitledName];;Vuestro apoyo a [Root.SupportedClaimant.GetTitledName] es sorprendente. Sin embargo, a fin de evitar una cruel guerra civil en el territorio, resignaré en su favor.\n\nFirmado:\n[From.GetTitledName];;;;;;;;;x
EVTDESC8069;ÄãĞÅÑöµÄÈ±Ê§ÈÃ×÷Îª·â¾ıµÄÎÒ¸Ğµ½ÉËĞÄ, µ«ÊÇÎÒÈÏÊ¶µ½Äã¿ÊÍû¼ÌĞø×ßÄã×Ô¼ºµÄÂ·. ¼ÈÈ»Èç´Ë£¬ÎÒ¶ÔÄãµÄ±£»¤ºÍÓÑÒê¶¼½«³ÉÎªÀúÊ·.\n\nÇ©ÊğÈË,\n[From.GetTitledName];Le manque de confiance dont vous faites preuve à mon égard, moi qui suis votre [From.GetLordLady] lige, m'attriste, mais je comprends votre désir de poursuivre votre destinée. Cependant, n'espérez plus à l'avenir recevoir ma protection ni mon amitié.\n\nSigné,\n[From.GetTitledName];Euer Mangel an Vertrauen in meine Pflichten als Lehnsherr betrübt mich, aber ich erkenne Euren Wunsch, Euer eigenes Schicksal zu verfolgen. Allerdings erwartet in Zukunft weder meinen Schutz oder gar Freundschaft.\n\nGezeichnet,\n[From.GetTitledName];;Vuestra falta de fe en mis labores como vuestro señor me apena, pero reconozco vuestro deseo de seguir vuestro propio destino. Aunque en el futuro, no esperéis de mi protección ni amistad.\n\nFirmado:\n[From.GetTitledName];;;;;;;;;x
EVTDESC8075;ÎªÁË±ÜÃâÄÚÕ½ËºËéÕû¸ö¹ú¼Ò, [From.GetTitledName] ÒÑ¾­Í¬Òâ²ÉÓÃ³¤Õß¼Ì³Ğ. ÄãÔÚÕâ´Î³åÍ»ÖĞ¹Ø¼üµÄÖ§³Ö½«»á±»½÷¼Ç.\n\nSincerely,\n[FromFrom.GetTitledName];Plutôt que de laisser une guerre civile déchirer le Royaume, [From.GetTitledName] a accepté de changer la loi de succession et opté pour l'ancienneté. Sachez que je saurai me souvenir du soutien précieux que vous avez apporté dans ce conflit.\n\nBien sincèrement,\n[FromFrom.GetTitledName];Anstatt zu zulassen, dass ein Bürgerkrieg das Reich auseinanderreißt, hat [From.GetTitledName] beschlossen, das Erbrecht auf Seniorität zu ändern. Eure wertvolle Unterstützung in diesem Konflikt wird nicht vergessen werden.\n\nHochachtungsvoll,\n[FromFrom.GetTitledName];;En vez de permitir que la guerra civil destroce el reino, [From.GetTitledName] ha aceptado cambiar la ley de sucesión a Antigüedad. Vuestro valioso apoyo en este conflicto no será olvidado.\n\nSinceramente,\n[FromFrom.GetTitledName];;;;;;;;;x
EVTDESC8076;[From.GetTitledName] ÒÑ¾­Í¬ÒâÁË³¤Õß¼Ì³ĞÅÉµÄÒªÇó. ¼Ì³Ğ·¨¸Ä±äÁË.;[From.GetTitledName] a accepté la requête de la faction prônant l'ancienneté. La Loi de succession a été modifiée.;[From.GetTitledName] hat den Anforderungen der Seniorität-Fraktion zugestimmt. Das Erbrecht wurde geändert.;;[From.GetTitledName] ha aceptado las peticiones de la Facción Antigüedad. La Ley de Sucesión se ha modificado.;;;;;;;;;x
EVTDESC8080;ÎªÁË±ÜÃâÄÚÕ½ËºËéÕû¸ö¹ú¼Ò, [From.GetTitledName] ÒÑ¾­Í¬Òâ²ÉÓÃ³¤×Ó¼Ì³Ğ.ÄãÔÚÕâ´Î³åÍ»ÖĞ¹Ø¼üµÄÖ§³Ö½«»á±»½÷¼Ç.\n\nSincerely,\n[FromFrom.GetTitledName];Plutôt que de laisser une guerre civile déchirer le Royaume, [From.GetTitledName] a accepté de changer la loi de succession et opté pour la primogéniture. Sachez que je saurai me souvenir du soutien précieux que vous avez apporté dans ce conflit.\n\nBien sincèrement,\n[FromFrom.GetTitledName];Anstatt zu zulassen, dass ein Bürgerkrieg das Reich auseinanderreißt, hat [From.GetTitledName] beschlossen, das Erbrecht auf Primogenitur zu ändern. Eure wertvolle Unterstützung in diesem Konflikt wird nicht vergessen werden.\n\nHochachtungsvoll,\n[FromFrom.GetTitledName];;En vez de permitir que la guerra civil destroce el reino, [From.GetTitledName] ha aceptado cambiar la ley de sucesión a Primogenitura. Vuestro valioso apoyo en este conflicto no será olvidado.\n\nSinceramente,\n[FromFrom.GetTitledName];;;;;;;;;x
EVTDESC8081;[From.GetTitledName] ÒÑ¾­Í¬ÒâÁË³¤×Ó¼Ì³ĞÅÉµÄÒªÇó.¼Ì³Ğ·¨¸Ä±äÁË.;[From.GetTitledName] a accepté la requête de la faction prônant la primogéniture. La Loi de succession a été modifiée.;[From.GetTitledName] hat den Anforderungen der Primogenitur-Fraktion zugestimmt. Das Erbrecht wurde geändert.;;[From.GetTitledName] ha aceptado las peticiones de la Facción Primogenitura. La Ley de Sucesión se ha modificado.;;;;;;;;;x
EVTDESC8085;ÎªÁË±ÜÃâÄÚÕ½ËºËéÕû¸ö¹ú¼Ò, [From.GetTitledName] ÒÑ¾­Í¬Òâ²ÉÓÃÑ¡¾Ù¼Ì³Ğ.ÄãÔÚÕâ´Î³åÍ»ÖĞ¹Ø¼üµÄÖ§³Ö½«»á±»½÷¼Ç.\n\nSincerely,\n[FromFrom.GetTitledName];Plutôt que de laisser une guerre civile déchirer le Royaume, [From.GetTitledName] a accepté de changer la loi de succession et opté pour la monarchie élective. Sachez que je saurai me souvenir du soutien précieux que vous avez apporté dans ce conflit.\n\nBien sincèrement,\n[FromFrom.GetTitledName];Anstatt zu zulassen, dass ein Bürgerkrieg das Reich auseinanderreißt, hat [From.GetTitledName] beschlossen, das Erbrecht auf Wahlmonarchie zu ändern. Eure wertvolle Unterstützung in diesem Konflikt wird nicht vergessen werden.\n\nHochachtungsvoll,\n[FromFrom.GetTitledName];;En vez de permitir que la guerra civil destroce el reino, [From.GetTitledName] ha aceptado cambiar la ley de sucesión a Monarquía Electiva. Vuestro valioso apoyo en este conflicto no será olvidado.\n\nSinceramente,\n[FromFrom.GetTitledName];;;;;;;;;x
EVTDESC8086;[From.GetTitledName] ÒÑ¾­Í¬ÒâÑ¡¾Ù¼Ì³ĞÅÉµÄÒªÇó.¼Ì³Ğ·¨¸Ä±äÁË.;[From.GetTitledName] a accepté la requête de la faction prônant la monarchie élective. La Loi de succession a été modifiée.;[From.GetTitledName] hat den Anforderungen der Wahlmonarchie-Fraktion zugestimmt. Das Erbrecht wurde geändert.;;[From.GetTitledName] ha aceptado las peticiones de la Facción Monarquía Electiva. La Ley de Sucesión se ha modificado.;;;;;;;;;x
EVTDESC8090;ÎªÁË±ÜÃâÄÚÕ½ËºËéÕû¸ö¹ú¼Ò, [From.GetTitledName] ÒÑ¾­Í¬Òâ²ÉÓÃ·Ö·â¼Ì³Ğ.ÄãÔÚÕâ´Î³åÍ»ÖĞ¹Ø¼üµÄÖ§³Ö½«»á±»½÷¼Ç.\n\nSincerely,\n[FromFrom.GetTitledName];Plutôt que de laisser une guerre civile déchirer le Royaume, [From.GetTitledName] a accepté de changer la loi de succession et opté pour le partage salique. Sachez que je saurai me souvenir du soutien précieux que vous avez apporté dans ce conflit.\n\nBien sincèrement,\n[FromFrom.GetTitledName];Anstatt zu zulassen, dass ein Bürgerkrieg das Reich auseinanderreißt, hat [From.GetTitledName] beschlossen, das Erbrecht auf Realteilung zu ändern. Eure wertvolle Unterstützung in diesem Konflikt wird nicht vergessen werden.\n\nHochachtungsvoll,\n[FromFrom.GetTitledName];;En vez de permitir que la guerra civil destroce el reino, [From.GetTitledName] ha aceptado cambiar la ley de sucesión a Gavelkind. Vuestro valioso apoyo en este conflicto no será olvidado.\n\nSinceramente,\n[FromFrom.GetTitledName];;;;;;;;;x
EVTDESC8091;[From.GetTitledName]ÒÑ¾­Í¬ÒâÁË·Ö·â¼Ì³ĞÅÉµÄÒªÇó.¼Ì³Ğ·¨¸Ä±äÁË.;[From.GetTitledName] a accepté la requête de la faction prônant le partage salique. La Loi de succession a été modifiée.;[From.GetTitledName] hat den Anforderungen der Realteilung-Fraktion zugestimmt. Das Erbrecht wurde geändert.;;[From.GetTitledName] ha aceptado las peticiones de la Facción Gavelkind. La Ley de Sucesión se ha modificado.;;;;;;;;;x
EVTDESC8095;ÎªÁË±ÜÃâÄÚÕ½ËºËéÕû¸ö¹ú¼Ò, [From.GetTitledName] ÒÑ¾­Í¬Òâ½µµÍÍõÈ¨.ÄãÔÚÕâ´Î³åÍ»ÖĞ¹Ø¼üµÄÖ§³Ö½«»á±»½÷¼Ç.\n\nSincerely,\n[FromFrom.GetTitledName];Plutôt que de laisser une guerre civile déchirer le Royaume, [From.GetTitledName] a accepté de restreindre l'Autorité de la Couronne. Sachez que je saurai me souvenir du soutien précieux que vous avez apporté dans ce conflit.\n\nBien sincèrement,\n[FromFrom.GetTitledName];Anstatt zu zulassen, dass ein Bürgerkrieg das Reich auseinanderreißt, hat [From.GetTitledName] einer schwächeren Kronenherrschaft zugestimmt. Eure wertvolle Unterstützung in diesem Konflikt wird nicht vergessen werden.\n\nHochachtungsvoll,\n[FromFrom.GetTitledName];;En vez de permitir que la guerra civil destroce el reino, [From.GetTitledName] ha aceptado reducir la Autoridad de la Corona. Vuestro valioso apoyo en este conflicto no será olvidado.\n\nSinceramente,\n[FromFrom.GetTitledName];;;;;;;;;x
EVTDESC8094;ÔÚÒ»¸öÇ¿´óÅÉÏµµÄÑ¹Á¦ÏÂ, [From.GetTitledName]ÒÑ¾­Í¬Òâ½µµÍÍõÈ¨.;Sous la pression d'une faction puissante, [From.GetTitledName] a accepté de restreindre l'Autorité de la Couronne.;Auf Druck einer mächtigen Fraktion, hat [From.GetTitledName] einer schwachen Kronenautorität zugestimmt.;;Bajo la presión de una poderosa Facción, [From.GetTitledName] ha aceptado reducir la autoridad de la Corona.;;;;;;;;;x
EVTDESC8097;ÎªÁË±ÜÃâÎŞ¼ÛÖµµÄÄÚÕ½, [From.GetTitledName] Ã÷ÖÇµÃÍ¬Òâ½â³ıÎÒÃÇµÄ¸½Ó¹ÒåÎñ.ÄãÔÚÕâ´Î³åÍ»ÖĞ¹Ø¼üµÄÖ§³Ö½«»á±»½÷¼Ç.\n\nSincerely,\n[FromFrom.GetTitledName];Afin d'éviter une guerre civile stérile, [From.GetTitledName] a sagement accepté de nous libérer de notre statut de vassaux. Sachez que je saurai me souvenir du précieux soutien que vous avez apporté dans ce conflit.\n\nBien sincèrement,\n[FromFrom.GetTitledName];Um einen fruchtlosen Bürgerkrieg zu vermeiden, hat [From.GetTitledName] klugerweise beschlossen, uns alle aus dem Vasallentum zu befreien. Eure wertvolle Unterstützung in dieser Angelegenheit wird nicht vergessen werden.\n\nHochachtungsvoll,\n[FromFrom.GetTitledName];;A fin de evitar una infructuosa guerra civil, [From.GetTitledName] ha aceptado sabiamente liberarnos a todos del vasallaje. Vuestro valioso apoyo no será olvidado.\n\nSinceramente,\n[FromFrom.GetTitledName];;;;;;;;;x
EVTDESC8093;ÔÚÒ»¸öÇ¿´óµÄ¶ÀÁ¢ÅÉÏµÑ¹Á¦ÏÂ, [From.GetTitledName] ÒÑ¾­Í¬Òâ½â³ı [FromFrom.PrimaryTitle.GetFullName] ºÍÆäËû³ÉÔ±µÄ¸½Ó¹ÒåÎñ.;Sous la pression de la puissante faction d'indépendance, [From.GetTitledName] a accepté de libérer [FromFrom.PrimaryTitle.GetFullName] et ses compagnons de leur statut de vassaux.;Auf Druck der mächtigen Unabhängigkeits-Fraktion, hat [From.GetTitledName] beschlossen, [FromFrom.PrimaryTitle.GetFullName] und die anderen von ihrem Vasallentum zu befreien.;;Bajo la presión de la poderosa Facción Independencia, [From.GetTitledName] ha aceptado liberar a [FromFrom.PrimaryTitle.GetFullName] y a otros del vasallaje.;;;;;;;;;x
EVTDESC8098;²»¿ÉË¼Òé! [From.GetTitledName] ÒÑ¾­Ã÷ÖÇµÃÍ¬ÒâÄãµÄÒªÇó²¢½ÓÊÜ [FromFrom.SupportedClaimant.GetTitledName] ×÷Îª [FromFrom.SupportedClaimantTitle.GetName]µÄÁìÖ÷. ¿ªÊ¼Çì×£°É!\n\nÇ©ÊğÈË,\n[FromFrom.GetTitledName];Quelle nouvelle fantastique ! [From.GetTitledName] a pris la sage décision d'accepter notre requête et a nommé [FromFrom.SupportedClaimant.GetTitledName] souverain de [FromFrom.SupportedClaimantTitle.GetName]. Que la fête commence !\n\nSigné,\n[FromFrom.GetTitledName];Wunderbare Neuigkeiten! [From.GetTitledName] hat unsere Forderung klugerweise beachtet und [FromFrom.SupportedClaimant.GetTitledName] als Herrscher von [FromFrom.SupportedClaimantTitle.GetName] akzeptiert. Lasst das Fest beginnen!\n\nGezeichnet,\n[FromFrom.GetTitledName];;¡Maravillosas noticias! [From.GetTitledName] ha atendido sabiamente nuestra demanda y aceptado a [FromFrom.SupportedClaimant.GetTitledName] como gobernante de [FromFrom.SupportedClaimantTitle.GetName]. ¡Que comiencen las celebraciones!\n\nFirmado:\n[FromFrom.GetTitledName];;;;;;;;;x
