;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
;#TITLE_CREATION_HAS_OWNER;You are not allowed to create or usurp titles while you hold a Temporary title;;Ihr d¨¹rft dieser Fraktion zur Zeit nicht beitreten.;;No te est¨¢ permitido unirte a esta facci¨®n ahora.;;;;;;;;;x;
EVTDESC91350;ÎÒµÄ [GetFromFromRelation] [FromFrom.GetBestName] ¶ÔÎÒÏşÒÔ´óÒå, ÎÒÖÕÓÚÀí½âµ½ÎÒ¶éÂäµÄÉú»îÒÑÁîÕû¸ö¼Ò×åÃÉĞß. [FromFrom.GetSubjectPronounCap] ÓÃ [FromFrom.GetPossPronoun] Ó°ÏìÁ¦ÊØ»¤×ÅÕû¸ö [Root.GetDynName] ¼Ò×å, ¾ÍÏñÊÇÏÈÖª(Ô¸Ëû°²ºÃ)ÔçÒÑ°²ÅÅºÃµÄÒ»¸öÍêÃÀÄ£·¶, ¶Ø´ÙÎÒÈ¥×·Ëæ, È¥¼ùĞĞ.;M[FromFrom.GetHerHis] [GetFromFromRelation], [FromFrom.GetBestName], m'a fait savoir que ma vie de péchés jette la honte sur toute la dynastie. [FromFrom.GetSubjectPronounCap] utilise son influence pour protéger la maison [Root.GetDynName] mais me conseille vivement de m'inspirer du parfait exemple donn?par le Prophète, la paix soit sur lui.;Mein [GetFromFromRelation] [FromFrom.GetBestName] hat mich wissen lassen, dass mein sündiges Leben die gesamte Dynastie beschämt. [FromFrom.GetSubjectPronounCap] nutzt [FromFrom.GetPossPronoun] Einfluss, um Haus [Root.GetDynName] zu schützen, doch rät mir, mich vom perfekten Vorbild des Propheten (Friede sei mit ihm) leiten zu lassen. ;;Mi [GetFromFromRelation] [FromFrom.GetBestName] me ha hecho saber que mi vida pecaminosa avergüenza a toda la dinastía. [FromFrom.GetSubjectPronounCap] ejerce [FromFrom.GetPossPronoun] influencia para proteger la casa [Root.GetDynName], pero me urge a buscar guía en el ejemplo del Profeta (que la paz sea con él).;;;;;;;;;x
EVTOPTA91350;¹ö! ÎÒµÄÊÂ²»¸ÉÄãÊÂ.;Quelle insolence? Ma vie m'appartient.;Wie unhöflich! Mein Leben gehört mir!;;¡Qu?descortés! Mi vida es mía.;;;;;;;;;x
EVTOPTB91350;Çó [Root.Religion.GetRandomGodName] °ïÖú, ÎÒ»á¸Ä¹ı!;Que [Root.Religion.GetRandomGodName] m'aide dans cette tâche?;Ich werde es versuchen, mit der Hilfe von [Root.Religion.GetRandomGodName]!;;¡Lo intentar? con la ayuda de [Root.Religion.GetRandomGodName]!;;;;;;;;;x
EVTDESC91351;ÎÒÄÇ¶éÂäµÄ [GetFromRelation] [From.GetBestName] ¾Ü¾ø·ÅÆú [From.GetPossPronoun] µÄ×ï¶ñÉú»î. ÎÒ¿ÉÒÔĞû²¼ [From.GetObjectPronoun] ÊÇÒ»¸öÅÑ½ÌÕß, ÄÇÎÒ¾Í¿ÉÒÔÃûÕıÑÔË³½«Ëû¹ØÆğÀ´......³ı·Ç»¹ÓĞÆäËû°ì·¨½â¾ö [From.GetObjectPronoun]µÄÎÊÌâ.;M[From.GetHerHis] [GetFromRelation], [From.GetBestName], en pleine décadence, refuse de revenir dans le droit chemin et sera donc kafir, ce qui me donnera un motif pour l'emprisonner ?cause de sa dégénérescence... ?moins qu'il existe un moyen de l'aider ?revenir dans le droit chemin.;Mein dekadenter [GetFromRelation] [From.GetBestName] weigert sich, [From.GetPossPronoun] sündiges Leben zu ändern. Ich kann [From.GetObjectPronoun] Kafir nennen - Grund genug, den Degenerierten einzukerkern... außer es gibt einen anderen Weg, zu [From.GetObjectPronoun] durchzudringen.;;Mi decadente [GetFromRelation] [From.GetBestName] se niega a cambiar sus costumbres pecaminosas. Lo puedo declarar kafir, lo que me dar?la razón para apresar al degenerado... a menos que haya otra forma de llegar a [From.GetObjectPronoun].;;;;;;;;x
EVTOPTA91351;Ğû²¼ [From.GetObjectPronoun] ÊÇÅÑ½ÌÕß!;Invoquer le takfîr contre [From.GetHerselfHimself]?;Erklärt [From.GetObjectPronoun] zum Takfir!;;¡Proclamar Takfir contra [From.GetObjectPronoun]!;;;;;;;;;x
EVTOPTB91351;ÎÒÓĞÌØ±ğµÄËµ·ş¼¼ÇÉ!;Mes talents de négociateur valent mieux que cela?;Ich kann besser verhandeln!;;¡Soy mejor negociador que eso!;;;;;;;;;x
EVTOPTC91351;ÎÒÒ»¶¨Òª½« [From.GetPossPronoun] ´ÓµØÓüÖ®»ğÖĞÕü¾È³öÀ´!;Je dois épargner ?son âme le brasier du Jahannam?;Ich muss [From.GetPossPronoun] vor den Feuern von Jahannam retten!;;¡Debo salvar [From.GetPossPronoun] alma de los fuegos de Yahannam!;;;;;;;;;x
EVTOPTD91351;ÊÇÊ±ºò²ÉÓÃÒ»Ğ©......ÌØÊâÊÖ¶Î.;Essayons une méthode moins... conventionnelle.;Zeit, etwas?unkonventionelles zu probieren.;;Hora de volverse... imaginativo.;;;;;;;;;x
EVTDESC91352;ÎÒµÄ [GetFromRelation] [From.GetBestName] ÖÕÓÚÃ÷°× [From.GetSubjectPronoun] Éú»îµÃÈç´Ë¸¯»¯, ²¢ÏòÎÒ±£Ö¤[From.GetSubjectPronoun] ´Ó´ËÏ´ĞÄ¸ïÃæ, »Ø¹é[From.GetPossPronoun] Õı¹ì.;M[From.GetHerHis] [GetFromRelation], [From.GetBestName], comprend que sa vie est du côt?haram et m'a promis de grands changements dans son attitude.;Mein [GetFromRelation] [From.GetBestName] versteht, dass [From.GetSubjectPronoun] im Haram lebt und versichert mir, dass [From.GetSubjectPronoun] [From.GetPossPronoun] Leben ändern wird.;;Mi [GetFromRelation] [From.GetBestName] entiende que vive una vida de haram, y me ha asegurado que va a cambiar sus formas.;;;;;;;;;x
EVTOPTA91352;Ì«ºÃÁË! [Root.GetDynName] ¼Òµ±Èç´Ë½à¾»!;Bien. La maison [Root.GetDynName] demeurera pure.;Gut, Haus [Root.GetDynName] muss rein bleiben!;;¡Bien, la casa [Root.GetDynName] permanecer?pura!;;;;;;;;;x
EVTDESC91355;ÎÒµÄ [GetFromRelation] [From.GetTitledFirstName] Ã»ÓĞ¾Í´Ë°ÕĞİ. [From.GetSubjectPronounCap]²»¶ÏÒª½ÌÎÒ½ÌÈË, ÒªÎÒ½àÉí×Ô°®. ÒòÎÒÁé, ÎÒ×å, ÎÒÖ÷Ö®Ãû, ÎÒ±ØĞëÓĞËù»ØÓ¦.;M[From.GetHerHis] [GetFromRelation], [From.GetTitledFirstName], refuse de se calmer. [From.GetSubjectPronounCap] utilise des arguments très persuasifs pour me raisonner et me faire abandonner mes désirs interdits et haram. Pour le salut de mon âme, de ma dynastie et de ma religion, je dois me repentir.;Mein [GetFromRelation] [From.GetTitledFirstName] wird nicht einfach aufgeben. [From.GetSubjectPronounCap] bringt einige höchst überzeugende Argumente, warum ich meine verbotenenen Haramwünsche aufgeben sollte. Für das Wohl meiner Seele, meiner Dynastie und meiner Religion - ich muss Buße tun.;;Mi [GetFromRelation] [From.GetTitledFirstName] no se rinde. [From.GetSubjectPronounCap] argumenta persuasivamente por qu?debo sobreponerme a mis deseos haram prohibidos. Por el bien de mi alma, mi dinastía y mi religión, he de arrepentirme.;;;;;;;;;x
EVTOPTA91355;ÎÒÖªµÀ, ÎÒÊÇÈç´ËÈíÈõ!;Je suis faible, je le sais bien. Trop faible?;Ich wei? ich bin schwach. Zu schwach!;;¡S?que soy débil, DEMASIADO!;;;;;;;;;x
EVTOPTB91355;ÎŞÂÛÈçºÎ, ÎÒ¶¼Òª×ß¹ıÕâÕ­ÃÅ.;J'emprunterai ce chemin étroit, même si c'est difficile.;Obschon es schwer ist, werde ich den Pfad der Tugend gehen.;;Aunque es duro, he de andar el camino acotado.;;;;;;;;;x
EVTDESC91356;ÎÒÕæÊÇÃ»·¨´ò¾ÈÎÒÄÇ¸¯»¯µÄ [GetFromRelation] [From.GetFirstName]! [From.GetSubjectPronounCap] ÊµÔÚÓÖÈíÈõÓÖ»èÓ¹, ¸ù±¾ÊÇÃ»¾ÈÁË!;Je n'arrive vraiment pas ?convaincre notre [GetFromRelation] [From.GetFirstName], c'est ?désespérer? [From.GetSubjectPronounCap] est simplement trop faible... Et quelle obstination?;Ich komme einfach nicht zu [GetFromRelation] [From.GetFirstName] durchdringen! [From.GetSubjectPronounCap] ist einfach zu schwach und eigensinnig.;;¡No puedo llegar a mi perezoso [GetFromRelation] [From.GetFirstName]! [From.GetSubjectPronounCap] es demasiado débil y obstinado.;;;;;;;;;x
EVTDESC91357;ÎÒµÄ [GetFromRelation] [From.GetBestName] ÖÕÓÚÃ÷°× [From.GetSubjectPronoun] Éú»îµÃÈç´Ë¸¯»¯, ²¢ÏòÎÒ±£Ö¤[From.GetSubjectPronoun] ´Ó´ËÏ´ĞÄ¸ïÃæ, »Ø¹é [From.GetPossPronoun] Õı¹ì.;M[From.GetHerHis] [GetFromRelation] [From.GetBestName] comprend que sa vie est du côt?haram et m'a promis de grands changements dans son attitude.;Mein [GetFromRelation] [From.GetBestName] versteht jetzt, dass [From.GetSubjectPronoun] ein Leben in Haram lebt. [From.GetSubjectPronoun] versichert mir, dass [From.GetSubjectPronoun] sich ändern wird.;;Mi [GetFromRelation] [From.GetBestName] comprende que vive una vida de haram, y me ha asegurado que [From.GetSubjectPronoun] est?mentalizado para cambiar sus costumbres.;;;;;;;;;x
EVTDESC91360;ÎÒµÄ [GetFromRelation] [From.GetTitledFirstName] È°ËµÎÒŞğÆú·¸½û, Ô¶Àë×ïĞĞ. [From.GetSubjectPronounCap] ¾ÍÏñÒ»¸öÄÂ·òÌáÒ»ÑùÒıÓÃ¹ÅÀ¼¾­ºÍÊ¥ÑµµÄ¾­ÎÄ, ¾¯¸æÎÒÀ´ÊÀ»áÒòĞûÒù·¸½û¶ø¶éÈëµØÓüµÄÓÀ»ğÖĞ...;M[From.GetHerHis] [GetFromRelation] [From.GetTitledFirstName] revient ?la charge pour me convaincre d'abandonner mes désirs interdits et haram. [From.GetSubjectPronounCap] cite le Coran et les Hadith comme un mufti et me menace des feux de la Géhennem après ma mort...;Mein [GetFromRelation] [From.GetTitledFirstName] versucht erneut mich zu überzeugen, meine verbotenen Haramwünsche aufzugeben. [From.GetSubjectPronounCap] zitiert den Koran und die Hadithe gleich einem Mufti und droht mir mit den Feuern Gehennas im Nachleben...;;Mi [GetFromRelation] [From.GetTitledFirstName] ha vuelto para persuadirme de abandonar mis prohibidos deseos haram. [From.GetSubjectPronounCap] cita el Corán y los Hadiz como un muft?y me amenaza con los fuegos del Yahannam en la otra vida...;;;;;;;;;x
EVTOPTA91360;ÎÒ¿´ÆğÀ´ÊÇ¸öÉÆÄĞĞÅÅ®Âğ?;J'ai vraiment l'air de croire ?tout ça?;Sehe ich aus wie ein Gläubiger?;;¿Parezco un creyente?;;;;;;;;;x
EVTOPTB91360;ÎÒÒª¼ÓÈë°İ¿ËËşÊ²½ÌÍÅ¿àĞŞ!;Je dois rejoindre les Bektachis?;ich werde den Bektashi beitreten!;;¡Me unir?a la Bektashi!;;;;;;;;;x
EVTOPTC91360;ÎÒÒª¼ÓÈë°¢ÈøĞÁ×éÖ¯Êê×ï!;Je dois rejoindre les Assassins?;Ich werde den Hashshashim beitreten!;;¡Debo unirme a los Nizaríes!;;;;;;;;;x
EVTOPTD91360;ÎÒÒªÈ¥Âó¼Ó³¯êî!;Je dois accomplir le hajj ?La Mecque?;Ich werde auf Haddsch nach Mecca gehen!;;¡Debo ir en Hajj a la Meca!;;;;;;;;;x
EVTOPTE91360;ÎÒÒªÈ¥×÷Ìì¿Î!;Je dois donner de l'argent ?une bonne œuvre?;Ich werde wohltätig Geld spenden!;;¡Donar?dinero a la caridad!;;;;;;;;;x
EVTDESC91361;ÎÒÒóÇĞµÄ½Ì»åÖÕÓÚ¸Ğ»¯ÎÒµÄ [GetFromRelation] [From.GetTitledFirstName]. [From.GetSubjectPronounCap] ¾ö¶¨Òª¼ÓÈë½ÌÍÅ, ÒÔ±ã´ı·îÕæÖ÷!;M[From.GetHerHis] [GetFromRelation] [From.GetTitledFirstName] a fondu en larme sous l'émotion face ?mes exhortations. [From.GetSubjectPronounCap] rejoindra un ordre sacr?afin de servir Allah au mieux?;Mein [GetFromRelation] [From.GetTitledFirstName] war von meinen Ausführungen zu Tränen gerührt. [From.GetSubjectPronounCap] wird einem heiligen Orden beitreten und Allah dienen!;;Mi [GetFromRelation] [From.GetTitledFirstName] ech?a llorar por mis ardientes exhortaciones. ¡[From.GetSubjectPronounCap] se unir?a una orden sagrada para servir mejor a Ala!;;;;;;;;;x
EVTOPTA91361;[From.GetSubjectPronounCap] ÕæÁîÎÒ×ÔºÀ!;[From.GetSubjectPronounCap] me remplit de fierté !;[From.GetSubjectPronounCap] macht mich stolz!;;¡Me enorgullezco de [From.GetSubjectPronoun]!;;;;;;;;;x
EVTDESC91362;ÎÒÒóÇĞµÄ½Ì»åÖÕÓÚ¸Ğ»¯ÎÒµÄ [GetFromRelation] [From.GetTitledFirstName], Ëû¾ö¶¨ÂíÉÏ³ö·¢µ½Ê¥µØ³¯êî, ¾»»¯ĞÄÁé.;M[From.GetHerHis] [GetFromRelation] [From.GetTitledFirstName] a fondu en larmes face ?mes exhortations enflammées et a immédiatement amorc?son hajj ?La Mecque.;Mein [GetFromRelation] [From.GetTitledFirstName] war von meinen Ausführungen zu Tränen gerührt  und ist sofort zur heiligen Pilgerschaft nach Mecca - dem Haddsch - aufgebrochen.;;Mi [GetFromRelation] [From.GetTitledFirstName] ech?a llorar por mis ardientes exhortaciones y parti?inmediatamente en sagrada peregrinación a la Meca - el Hajj.;;;;;;;;;x
EVTOPTA91362;¶àÃ´ò¯³Ï!;Pieuse décision?;Eine fromme Wahl!;;¡Una elección piadosa!;;;;;;;;;x
EVTDESC91363;ÎÒ¼á¶¨µÄĞÅÑö¸Ğ»¯ÁËÎÒµÄ [GetFromRelation] [From.GetTitledFirstName]. [From.GetPossPronoun] ²»µ«Ï´ĞÄ¸ïÃæ, ¸ü³ÉÎª¿¶¿®µÄ´ó´ÈÉÆ¼Ò.;M[From.GetHerHis] [GetFromRelation] [From.GetTitledFirstName] a céd?face ?la force de mes arguments remplis de foi et m'a promis de changer son comportement, en commençant par une généreuse aumône aux pauvres.;Mein [GetFromRelation] [From.GetTitledFirstName] wurde von der Stärke meiner frommen Argumente bewegt und versprach, [From.GetPossPronoun] Lebenswandel zu ändern, beginnend mit großzügigen Spenden.;;Mi [GetFromRelation] [From.GetTitledFirstName], movido por la fuerza de mis piadosos argumentos, ha prometido reformar sus costumbres, comenzando con una generosa donación a la caridad.;;;;;;;;;x
EVTOPTA91363;[From.GetObjectPronoun] ÓĞÏ£ÍûÁË!;Il y a encore de l'espoir pour [From.GetHerselfHimself]?;Es gibt noch Hoffnung für [From.GetObjectPronoun]!;;¡Aún hay esperanza para [From.GetObjectPronoun]!;;;;;;;;;x
EVTDESC91365;Ò»¹É¶ñ³ôÁîÎÒ´ÓË¯ÃÎÖĞ¾ªĞÑ, ÎÒ·¢ÏÖ·¿¼äÀï¶ÑÂúÁËÖíºÍ¹·µÄ¸¯Ê¬. µ±ÎÒ»Ğã±µØ²½³ö·¿ÃÅ, Ò»¸öÒõÓ°´Ü³ö, Ò»µ¶µÖ×¡ÎÒµÄºíÁü, ÇáÓïµÀ: 'Õâ¾ÍÊÇÄãÉú»îµÄÕæÊµÄ£Ñù, ¸ĞÊÜËÀÍöµÄ¿ÉÅÂ°É......'ËµÍêÈ»ºó¾ÍÏûÊ§µÃÎŞÓ°ÎŞ×Ù!;J'ai ét?réveill?par une abominable puanteur et j'ai vu ma chambre emplie de carcasses de chiens et de cochons. Alors que je me dirigeais vers la porte en titubant, une ombre a surgi derrière moi et a port?un couteau ?ma gorge en chuchotant: « Voil??quoi ressemble ta vie. Imagine ce qu'il en sera de ta mort... » avant de disparaître sans laisser de traces?;"Ich wurde durch furchtbaren Gestank geweckt und fand meinen Raum voller verwesender Kadaver von Hunden und Schweinen vor. Als ich durch die Tür wankte, hielt eine vermummte Gestalt ein Messer an meinen Hals und flüsterte: ""Dies ist Euer Leben. Stellt Euch Euren Tod vor..."" und verschwand spurlos.";;Un tremendo hedor me despert?y encontr?mi habitación llena de cadáveres de perros y cerdos. Mientras me tambaleaba hacia la puerta, una figura sombría rept?a mi espalda y, sosteniendo un cuchillo en mi garganta, susurr?'As?es tu vida. Imagina tu muerte...' ¡Antes de desvanecerse!;;;;;;;;;x
EVTOPTA91365;[From.GetTitledFirstName] ÕâÖÖĞ¡°ÑÏ·ÊÇÏÅ²»µ¹ÎÒµÄ!;[From.GetTitledFirstName] ne m'effraiera pas avec ses stratagèmes?;[From.GetTitledFirstName] kann mir keine Angst einjagen!;;¡[From.GetTitledFirstName] no me asustar?con pantomimas!;;;;;;;;;x
EVTOPTB91365;»òĞíÎÒÓ¦¸ÃÊÕÁ²Ò»ÏÂ......;Je devrais peut-être me reprendre en main...;Vielleicht sollte ich mich bessern?;Puede que lo mejor sea enderezarse...;;;;;;;;;x
EVTOPTC91365;ÕâÌ«¹ı·İÁË, ÈË²»ÊÇÕâÑù»îµÄ!;Ça va vraiment trop loin. La vie ne vaut pas la peine d'être vécue?;Das ist zu viel! Das Leben ist nicht lebenswert!;;Esto es demasiado. ¡No merece la pena vivir!;;;;;;;;;x
EVTDESC91366;ÎÒ¸ø[GetFromRelation] [From.GetTitledFirstName]°²ÅÅµÄÄÇ³¡²»ÔõÃ´ºÃÊÜµÄ'¾õÎò»î¶¯'ËÆºõ×÷ÓÃ²»´ó, [From.GetSubjectPronoun] ÒÀÈ»¹ÌÎÒ, ËÀ²»»Ú¸Ä, ÈÔÈ»ÔÚ¹ı [From.GetPossPronoun] ÄÇ÷çÀÃµÄÉú»î, ¼ÌĞøÁî¼Ò×åÃÉĞß.;J'ai organis?un «réveil?très déplaisant pour m[From.GetHerHis] [GetFromRelation] [From.GetTitledFirstName] qui m'a fait si honte, mais [From.GetSubjectPronoun] demeure obstinément confit dans son hédonisme et ma honte ne fait que croître.;Ich arrangierte ein sehr unangenehmes 'Erwachen' für meinen dekadenten [GetFromRelation] [From.GetTitledFirstName], doch [From.GetSubjectPronoun] bleibt stur [From.GetPossPronoun] Hedonismus treu und bringt weiter Schande über unser Haus.;;He preparado un desagradable 'despertar' para mi decadente [GetFromRelation] [From.GetTitledFirstName], pero [From.GetSubjectPronoun] continúa obcecado en su hedonismo, trayendo la vergüenza a nuestra casa.;;;;;;;;;x
EVTDESC91367;ÎÒ¸ø[GetFromRelation] [From.GetTitledFirstName]°²ÅÅµÄÄÇ³¡Ø¬ÃÎËÆºõ×àĞ§ÁË, [From.GetPossPronoun] ÏÅµÃÒªËÀ, ÔÙÒ²²»ºú×÷·ÇÎª!;Le petit cauchemar que j'ai organis?semble avoir fait son effet sur m[From.GetHerHis] [GetFromRelation] [From.GetTitledFirstName]. [From.GetSubjectPronoun] tremble littéralement de peur et a promis de renoncer ?son hédonisme qui me fait si honte?;Der kleine Albtraum, den ich aufführen lie? scheint seine Wirkung auf meinen dekadenten [GetFromRelation] [From.GetTitledFirstName] zu zeigen. Voller Angst versprach er, [From.GetPossPronoun] schamlosen Hedonismus aufzugeben.;;La pequeña pesadilla que he preparado parece haber funcionado con mi decadente [GetFromRelation] [From.GetTitledFirstName], ¡que tiene un susto de muerte y ha prometido poner fin a su vergonzoso hedonismo!;;;;;;;;;x
EVTDESC91368;ÎÒ¸ø[GetFromRelation] [From.GetTitledFirstName]°²ÅÅµÄÄÇ³¡Ø¬ÃÎËÆºõÌ«´Ì¼¤ÁË. [From.GetSubjectPronounCap] ¾ö¶¨Ìø³öÇå¹æµÄÀÎÁı, Ò»ĞÄÒ»Òâ±³Æú½ÌÃÅ!;Il semble que le petit spectacle que j'ai prépar?pour m[From.GetHerHis] [GetFromRelation] [From.GetTitledFirstName] la nuit dernière soit all?un peu trop loin. [From.GetSubjectPronounCap] a choisi de se jeter du haut d'une tour plutôt que de vivre en accord avec l'islam.;Der kleine Albtraum, den ich aufführen lie? war wohl ein wenig zu viel für meinen dekadenten [GetFromRelation] [From.GetTitledFirstName]. Statt das rechtschaffene Leben des wahren Muslim zu leben, warf [From.GetSubjectPronounCap] sich lieber von einem Turm!;;Parece que el espectáculo nocturno que prepar?para mi decadente [GetFromRelation] [From.GetTitledFirstName] era demasiado. ¡[From.GetSubjectPronounCap] ha preferido saltar de una torre a llevar la vida recta de un verdadero musulmán!;;;;;;;;;x
EVTOPTA91368;ĞàÄ¾²»¿Éµñ!;Quelle honte? Bon débarras.;Wie schändlich! Aber guter Abgang.;;¡Vergonzoso! Qu?alivio.;;;;;;;;;x
EVTTOOLTIP91351;½Ğ [This.GetFirstName] ×¢ÒâÑÔĞĞ!;Lui dire de s'occuper de ses affaires?;Sagt [This.GetFirstName], er soll sich um seine eigenen Angelegenheiten kümmern!;;¡Decir a [This.GetFirstName] que se meta en lo suyo!;;;;;;;;;x
EVTTOOLTIP91352;Ïò [This.GetFirstName] ±£Ö¤Ò»¶¨»á¸ÄÕıĞĞÎª!;Lui promettre de mener une vie vertueuse?;Versprecht [This.GetFirstName] ein rechtschaffenes Leben zu führen!;;¡Prometer a [This.GetFirstName] que llevarás una vida recta!;;;;;;;;;x
EVTTOOLTIP91355;³¢ÊÔµ¼ [This.GetFirstName] ÏòÉÆ;Tenter de mieux persuader [This.GetFirstName];Versucht erneut, [This.GetFirstName] zu überzeugen;;Hacer un mejor intento de convencer a [This.GetFirstName];;;;;;;;;x
EVTTOOLTIP91360;¸ø [This.GetFirstName] ½²ÂÛÕæÖ÷µÄµÀÀí;Présenter les meilleurs arguments religieux ?[This.GetFirstName];Präsentiert [This.GetFirstName] religiöse Argumente ;;Presentar los mejores argumentos religiosos a [This.GetFirstName];;;;;;;;;x
EVTTOOLTIP91365;¸ø [This.GetFirstName] °²ÅÅÒ»³¡ [From.GetPossPronoun] room;Préparer une mise en scène macabre dans la chambre de [This.GetFirstName] pour l'effrayer;Arrangiert ein unangenehmes nächtliches Schauspiel, um [This.GetFirstName] zu verängstigen;;Montar una pantomima nocturna para asustar a [This.GetFirstName] en su habitación;;;;;;;;;x
patron_shiva;ÊØ»¤Éñ: ÊªÆÅÉñ;Divinit?protectrice? Shiva;Schutzgott: Shiva;;Deidad Protectora: Shiva;;;;;;;;;x
patron_vishnu;ÊØ»¤Éñ: ÅşÊªÅ«;Divinit?protectrice? Vishnou;Schutzgott: Vishnu;;Deidad Protectora: Vishnu;;;;;;;;;x
patron_brahma;ÊØ»¤Éñ: ´óèóÌì;Divinit?protectrice? Brahma;Schutzgott: Brahma;;Deidad Protectora: Brahma;;;;;;;;;x
patron_kali;ÊØ»¤Éñ: Ê±Ä¸Éñ;Divinit?protectrice? Kali;Schutzgott: Kali;;Deidad Protectora: Kali;;;;;;;;;x
patron_ganesha;ÊØ»¤Éñ: »¶Ï²ÌìÏóÍ·Éñ;Divinit?protectrice? Ganesh;Schutzgott: Ganesha;;Deidad Protectora: Ganesha;;;;;;;;;x
patron_ganga;ÊØ»¤Éñ: ºãºÓÅ®Éñ;Divinit?protectrice? Gang?Schutzgott: Ganga;;Deidad Protectora: Ganga;;;;;;;;;x
hold_tiger_hunt;¾ÙĞĞÁÔ»¢´ó»á;Organiser une chasse au tigre;Veranstaltet eine Tigerjagd;;Organizar una cacería de tigres;;;;;;;;;x
hold_tiger_hunt_desc;ÁÔ»¢´ó»á²»µ«ÊÇÒ»ÖÖ¹ó×å·çÉĞ, ¸üÊÇÓë·â³¼½»ºÃµÄ»ú»á, Ò²ÄÜË³±ãÓëËûÃÇÌÖÂÛÒ»ÏÂ¾ü¹úÒªÊÂ.;La chasse au tigre est non seulement un sport noble, mais également une opportunit?de rencontrer vos vassaux, former avec eux des liens d'amiti?et discuter de sujets importants.;Tiger zu jagen ist nicht nur ein edler Sport, sondern auch eine Gelegenheit, Eure Vasallen zu treffen, Freundschaften zu schließen und wichtige Geschäfte zu besprechen.;;La cacería de tigres no es solo un noble deporte sino la ocasión para encontrarte con tus vasallos, forjar lazos de amistad y hablar de importantes negocios.;;;;;;;;;x
;#indian_pilgrimage;;;;;;;;;;;;;;x;
;#indian_pilgrimage_desc;;;;;;;;;;;;;;x;
choose_hindu_patron_deity;Ñ¡ÔñÊØ»¤Éñ;Choisir une divinit?protectrice;Wählt einen Schutzgott.;;Elige una deidad protectora.;;;;;;;;;x
choose_hindu_patron_deity_desc;Äã¿ÉÒÔÔÚÓ¡¶ÈÖÚÉñÖĞ, Ñ¡Ôñ¹©·îÒ»Î»¸öÈËµÄÊØ»¤Éñ. ³¼Ãñ»á½«ÄãÓëÉñÃ÷ÁªÏëÔÚÒ»Æğ, Áî³¯Í¢Ä³Ğ©·½ÃæµÄÍ³ÖÎµÃÒÔÇ¿»¯, ²»¹ıÕâÍùÍù»á´øÀ´Ò»Ğ©´ú¼Û. ËùÒÔÓÖ»áÓĞÈËËµ, ÃæÃæ¾ãµ½, ²»È¥´¥Å­ÈÎºÎÒ»Î»²ÅÊÇÃ÷ÖÇµÄ×ö·¨.;Vous pouvez choisir une divinit?protectrice pour vous-même parmi les plus puissants dieux et déesses de l'hindouisme. On associera votre règne ?celui de cette divinit?et certains aspects de votre gouvernement seront renforcés en conséquence. Prenez garde cependant? d'autres domaines seront pénalisés. Il y a ceux qui disent qu'il vaut mieux rester neutre et ne froisser personne.;Ihr könnt einen persönlichen Schutzgott aus den mächtigsten der vielen Götter des Hinduismus wählen. Das Volk wird Eure Herrschaft mit dieser Gottheit verbinden. Als Ergebnis werden einige Aspekte der Regierung gestärkt, doch stets zum Preis von  Nachteilen in anderen Aspekten. Einige meinen, es sei das Beste, neutral zu bleiben und niemanden zu verärgern.;;Puedes elegir una deidad protectora de entre los más poderosos de los muchos dioses y diosas de la fe Hind? La gente asociar?tu mandato con esa deidad y algunos aspectos del gobierno se fortalecerán por ello, aunque debes tener en cuenta que siempre supondr?un coste en otra área. Hay quien dice que es mejor mantenerse neutral y no enfadar a ninguno.;;;;;;;;;x
EVTDESC_RoI_100;ÈıÏàÉñÊÇÈıÎ»Ö÷Éñ, ÎÒÓ¦¸ÃÒª¹©·îÄÄÒ»Î»?;Il y a les trois dieux de la Trimurti, la Grande Trinit? Peut-être devrais-je choisir l'un d'eux comme divinit?protectrice?;Dies sind die Götter der Trimurti, der Großen Dreifaltigkeit. Vielleicht sollte ich einen von ihnen als Schutzgott wählen?;;Estos son los tres dioses del Trímurti, La Gran Trinidad. ¿Quiz?debiera elegir uno como deidad protectora?;;;;;;;;;x
EVTOPTA_RoI_100;ÊÖ³ÖÈı²æêª, ¹«ÕıµÄÊªÆÅ.;Le beau Shiva arm?de son trident.;Der gute Shiva mit Seinem Dreizack;;El Justo Shiva con Su tridente.;;;;;;;;;x
EVTOPTB_RoI_100;Í·´÷Íõ¹Ú, È«ÄÜµÄÅşÊªÅ«.;Vishnou le Tout-Puissant et sa couronne.;Der allmächtige, gekrönte Vishnu;;El todopoderoso y coronado Vishnu.;;;;;;;;;x
