;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC107008;µ±Ñ°ÕÒÅäÅ¼Ê±,ÓĞ¼¸¸öÒªµã:Ê×ÏÈ,ÅäÅ¼µÄÊôĞÔ»áÌáÉıÄã×ÔÉíµÄ, ËùÒÔÒ»¸öÓÅĞãµÄÅäÅ¼ºÜÖØÒª. µÚ¶ş, »éÒö¼¸ºõÊÇÎ¨Ò»»ñµÃÃËÓÑµÄ»ú»á, Òò´Ë¾¡Á¿Í¬ÄãÄ¿±êÃËÓÑ½üÇ×½á»é.µÚÈı, ÄãÎŞ·¨Í¬Î´³ÉÄêÈË½á»é,µ«¿ÉÒÔ¶¨»éÔ¼(µ«Õâ²»»áµÃµ½ÊôĞÔ¼Ó³É). ÏÖÔÚ×îºÃ»¹ÊÇÕÒÒ»¸ö½¡¿µÄêÇáµÄÅ®×Ó½á»é.;Lorsque vous cherchez les conjoints idéaux, il y a trois variables ?toujours garder en tête. La première? les compétences de votre conjoint renforcent les vôtres, il est donc préférable d'opter pour un candidat plus expériment? La deuxième? le mariage est la seule façon de garantir une alliance, essayez donc de marier un candidat qui compte dans sa famille proche les dirigeants avec lesquels vous désirez vous allier. La troisième? vous ne pouvez pas épouser un enfant, mais vous pouvez les promettre en mariage, vous ne recevrez cependant aucun bénéfice de compétences. Pour le moment votre meilleure option serait d'épouser une femme en âge de procréer.;Hinsichtlich der potenziellen Ehegatten solltet Ihr Folgendes beachten: Da die Fähigkeiten des Gatten (bzw. der Gattin) teilweise zu Euren Fähigkeiten addiert werden, lohnt es sich, eine Person mit Fähigkeiten zu heiraten. Des Weiteren sind Eheschließungen die einzige Form des Bündnisses im gesamten Spiel. Wenn Ihr also ein Bündnis anstrebt, so müsst Ihr versuchen, in die engere Familie des jeweiligen Herrschers einzuheiraten. Und zuletzt solltet Ihr wissen, dass Kinder nicht verheiratet, wohl aber verlobt werden können (dabei gibt es allerdings keinen Bonus auf die Fähigkeitswerte). Zum jetzigen Zeitpunkt wäre es klug, eine gesunde, erwachsene Frau im gebärfähigen Alter zu heiraten.;;Cuando busques esposas potenciales, deberás tener en mente unas cuantas cosas: Primero, los Atributos de tu esposa deberán incrementar los tuyos, as?que elije preferiblemente a una esposa habilidosa. En segundo lugar, la unión matrimonial es la única manera de asegurar alianzas en el juego, por lo cual deberás intentar emparentarte con la familia de gobernantes que quieras tener como aliados. Tercero, no puedes casarte con niñas, pero s?puedes comprometerte con ellas (aunque esto no har?incrementar tus Atributos). En estos momentos lo inteligente sería casarte con una mujer adulta y sana en edad fértil.;;;;;;;;;x
EVTOPTA107008;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107009;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
;#EVTDESC107009;When you have found a good character to marry, click on their portrait and the Diplomacy Icon to open the Diplomatic View (if you do this through the Arrange Marriage function you need only click the portrait). Here you may ask the Liege of your intended wife about the possibility of arranging a marriage. The Diplomatic View is the main way to interact with other characters. Go ahead and arrange the marriage!;;Durch einen Klick auf das Portr?t der Person, die Ihr zu ehelichen gedenkt, ?ffnet Ihr die Diplomatieansicht, wo Ihr den Lehnsherrn Eurer Zuk¨¹nftigen darum bitten k?nnt, eine Heirat zu arrangieren. Die Diplomatieansicht ist das haupts?chliche Hilfsmittel zur Interaktion mit anderen Spielfiguren. Fahrt fort und arrangiert die Heirat!;;Cuando hayas encontrado un buen personaje con el que casarte, haz clic en su retrato para abrir la Vista Diplom¨¢tica. All¨ª podr¨¢s pedir al se?or feudal de tu posible futura esposa la posibilidad de planificar una boda. La Vista Diplom¨¢tica es la principal v¨ªa para relacionarte con otros personajes. ?Sigue adelante y prepara tu boda!;;;;;;;;;x;
EVTOPTA107009;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107100;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
;#EVTDESC107100;Congratulations on your marriage! While Alfonso is busy trying to get [Root.Spouse.GetFirstName] with child, you might want to select a new Ambition, for example 'Have a Son' or 'Have a Daughter'.;F¨¦licitations aux nouveaux mari¨¦s?! Pendant qu'Alphonse et [Root.Spouse.GetFirstName] sont occup¨¦s ¨¤assurer leur descendance dans la chambre ¨¤coucher, vous pouriez s¨¦lectionner une nouvelle Ambition, par exemple?: 'Avoir un fils' ou 'Avoir une fille'.;Herzlichen Gl¨¹ckwunsch zur Heirat! W?hrend Alfons damit zu tun hat, mit [Root.Spouse.GetFirstName] einen Erben zu zeugen, k?nntet Ihr f¨¹r ihn eine neue Ambition ausw?hlen, zum Beispiel 'Einen Sohn haben' oder 'Eine Tochter haben'.;;?Felicidades por tu boda! Mientras Alfonso est¨¢ ocupado intentando conseguir [Root.Spouse.GetFirstName] con descendencia, podr¨ªas seleccionar una nueva Ambici¨®n, por ejemplo "Tener un Hijo" o "Tener una hija".;;;;;;;;;x;
EVTOPTA107100;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107101;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107101;ÄãµÄ¹ú¶ÈÓÉĞí¶à²®¾ôÁì×é³É(µØÍ¼ÉÏµÄÊ¡·İ). Ã¿¸ö²®¾ôÁìÓÉÖÁÉÙÓĞÒ»¸öÁìµØ(³Ç±¤,³ÇÊĞ,½ÌÌÃµÈ). ÓÉÄã±¾ÈËÖ±½ÓÕ¼ÓĞµÄÍÁµØ½ĞÖ±Ï½ÁìµØ. ¿ÉÏ§µÄÊÇ, ÄÜÓµÓĞµÄÖ±Ï½ÁìµØÓĞÒ»¸öÉÏÏŞ. Õâ¸öÊıÖµÏÔÊ¾ÔÚÓÒÉÏ½Ç. Èç¹ûÄã³¬³öÁËÖ±Ï½ÉÏÏŞ,Äã»áÊÕµ½ÑÏÖØµÄ³Í·£..;Votre royaume est constitu?de plusieurs comtés (les provinces sur la carte). Chaque comt?possède au moins une Propriét? En cliquant sur un comt?vous pouvez voir, entre autres, ses Propriétés. L'ensemble des Propriétés que vous possédez personnellement sont appelées votre domaine. Il y a cependant une limite au nombre de Propriétés que vous pouvez contrôler directement. Cette quantit?est indiquée dans la barre supérieure. Si vous possédez plus de Propriétés que la limite indiquée, vous subirez de lourdes pénalités...;Euer Reich besteht aus einer bestimmten Zahl von Grafschaften (den Provinzen auf der Karte). In jeder Grafschaft befindet sich mindestens ein Besitztum (Burg, Stadt oder Tempel). Wenn Ihr eine Grafschaft anklickt, werden u. a. seine Besitztümer angezeigt. Als Eure Domäne werden all jene Besitztümer bezeichnet, deren persönlicher Halter Ihr seid. Leider ist die Anzahl der Besitztümer, über die Ihr direkt herrschen könnt, begrenzt. Das geltende Limit wird in der oberen Leiste angezeigt. Wenn die Zahl Eurer Besitztümer dieses Limit überschreitet, wird dies ernste Konsequenzen haben...;;Tu reino consiste en una serie de Condados (las provincias en el mapa). Cada Condado contiene al menos una Propiedad (castillo, ciudad o templo). Al hacer clic sobre un Condado verás, entre otras cosas, sus Propiedades. Las Propiedades que t?posees directamente se llaman, en conjunto, Terratenencia. Por desgracia, hay un límite en el número de Propiedades que puedes controlar directamente. Este valor se muestra en la barra de arriba. Si sobrepasas el límite de Propiedades permitido, empezarás a sufrir serias sanciones...;;;;;;;;;x
EVTOPTA107101;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107102;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107102;·â³¼´æÔÚµÄÒâÒå¾ÍÊÇ½â¾öÖ±Ï½ÉÏÏŞ´øÀ´µÄÎÊÌâ£¡Äã¿ÉÒÔÍ¨¹ı·â³¼¿ØÖÆ³¬³öÄãÖ±Ï½ÉÏÏŞµÄÁìÍÁ¡£ÄãµÄ·â³¼Í¬Ê±»áÌá¹©Ò»²¿·ÖË°ÊÕºÍ±øÔ±¸øÄã¡£ÕâÒ²¾ÍÊÇÎªÊ²Ã´Äã¸ü¼ÓÓ¦µ±ÓµÓĞÉÙÊı¾«º·µÄ·â³¼¡£·â³¼Í¬Ê±Ò²ÄÜÓĞ·â³¼£¬Èç´ËÏÂÈ¥¡£×îµ×²ãµÄ·â³¼(±È²®¾ôµÍ£¬½ÇÉ«Í·Ïñ°ü×ÅÒ»È¦Í­»·)²»¼ÆÈë·â³¼ÉÏÏŞ¡£;Votre limitation de domaine est la raison pour laquelle vous avez besoin de vassaux. Vous pouvez posséder indirectement plus de Propriétés que la limite vous impose grâce ?vos vassaux. Ils vous donneront alors un pourcentage de leurs troupes et leur revenu d'impôt. Il y a également une limite au nombre de vassaux que vous pouvez avoir, c'est pourquoi il peut être plus judicieux de limiter leur nombre et de prioriser les plus puissants. Les vassaux peuvent aussi posséder des vassaux et ainsi de suite. Les vassaux de rang moins élev?(sous celui de Comte, dont le cadre du portrait est cuivr? ne sont pas comptabilisés dans votre limite de vassaux.;Das Domänenlimit ist der Grund dafür, dass Ihr Vasallen benötigt! Denn indirekt, d. h. über Eure Vasallen, könnt Ihr mehr Besitztümer kontrollieren als Euer Domänenlimit erlaubt. Die Vasallen liefern Euch einen Teil ihrer Truppen und Steuereinnahmen. Auch für die Anzahl der Vasallen gibt es ein Limit. Es ist also ratsam, weniger, dafür aber mächtigere Vasallen zu haben. Die Vasallen ihrerseits können ebenfalls eigene Vasallen haben usw. Vasallen des niedrigsten Ranges (unterhalb eines Grafen, d. h. mit einem Kupferrand-Porträt) werden hinsichtlich des Vasallenlimits nicht mitgezählt.;;¡El Límite de Terratenencia es la razón por la que necesitas vasallos! A través de ellos podrás, indirectamente, controlar más Propiedades de los que te permite tu Límite de Terratenencia. Tus vasallos te darán parte de la recaudación de sus impuestos y de sus tropas, pero también existe una cantidad máxima de vasallos, as?que te conviene tener pocos vasallos pero más poderosos. Los vasallos, a su vez, pueden tener también otros vasallos, y as?sucesivamente. Los vasallos de menor rango (por debajo de Conde, con el retrato enmarcado en color cobre) no cuentan para el Límite de Vasallos.;;;;;;;;;x
EVTOPTA107102;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107103;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107103;ÄãĞèÒª±£ÕÏ·â³¼¶¼ºÜ¿ªĞÄ£¬ÒòÎªËûÃÇ¶ÔÄãµÄºÃ¸Ğ¾ö¶¨ÁËÄãÄÜ»ñµÃ¶àÉÙÀ´×Ô·â³¼µÄË°ÊÕºÍ±øÔ±¡£Èç¹ûËûÃÇÌ«ÌÖÑáÄãÁË£¬ÉõÖÁÓĞ¿ÉÄÜ¼ÓÈëÅÑ¾üÅÉÏµ£¬Ö±½ÓÒıÆğÄÚÕ½. Ö÷½Ì(×Ú½Ì·â³¼)ÃÇ Èç¹û¶Ô½Ì×ÚºÃ¸Ğ¸ßÓÚÄã£¬ÉõÖÁ»áÖ±½Ó°ÑËùÓĞË°¿î½É¸ø½Ì×Ú¡£ºÃ¸ĞÊÇ´Ó-100µ½100µÄÊı×Ö£¬Äã¿ÉÒÔÒÆ¶¯Êó±êµ½ÊıÖµÉÏ²é¿´¾ßÌåÎªÊ²Ã´ÓĞÕâÑùµÄºÃ¸ĞÖµ¡£;Vous devez garder vos vassaux heureux, car leur opinion ?votre sujet définit la quantit?d'impôt et de troupes qu'ils vous donneront. S'ils vous détestent suffisamment, ils pourraient rejoindre des factions rebelles, ce qui pourrait mener ?une guerre civile. Les évêques (vassaux sacerdotaux) qui aiment le Pape plus que vous, lui enverront leurs impôts plutôt qu'?vous? L'opinion est représentée par un nombre entre -100 et 100. Vous pouvez aussi prendre connaissance de leurs sentiments en plaçant votre curseur sur le nombre.;Es ist wichtig, die Vasallen bei Laune zu halten, denn die Meinung, die sie von Euch haben, beeinflusst, wie viele Steuern und Truppen sie Euch liefern. Falls ihre Ablehnung Euch gegenüber gro?genug ist, können sie sich sogar rebellischen Fraktionen anschließen, was möglicherweise zum Bürgerkrieg führt. Bischöfe (geistliche Vasallen), die den Papst mehr mögen als Euch, werden Ihre Steuereinnahmen nicht Euch, sondern dem Papst schicken! Die Meinungen werden als Zahlenwert von -100 bis +100 dargestellt. Wenn Ihr mit der Maus über den Wert fahrt, wird angezeigt, wie sie zu ihrer Meinung kommen.;;Debes mantener contentos a tus vasallos, porque la Opinión que ellos tienen de ti determina la cantidad de impuestos y levas que te darán. Si no eres suficientemente de su agrado, pueden juntarse en facciones rebeldes, lo que puede derivar en guerras civiles. De hecho, los obispos (vasallos sacerdotes) que prefieren al Papa antes que a ti, ¡le mandarán sus impuestos a él en lugar de a ti! Las Opiniones se representan con un número entre -100 y 100, y podrás ver el por qu?se sienten as?situando el cursor encima del número. ;;;;;;;;;x
EVTOPTA107103;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107104;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
;#EVTDESC107104;You currently have one unhappy Vassal. You can find this Vassal by clicking on your portrait and open the 'Vassals' tab. Try to increase the Opinion of this Vassal to a positive number. You can increase the Opinion of your Vassals towards you in several ways, for example by giving them more land (but do try to hold as much land as your Demesne Limit allows!). You can also give them an Honorary Title, or send them a gift. All this can be done in the Diplomacy View.;;Im Moment habt Ihr einen unzufriedenen Vasallen. Ihr k?nnt ihn finden, indem Ihr auf Euer Portr?t klickt und das Register 'Vasallen' ?ffnet. Ihr k?nnt nun versuchen, die Meinung dieses Vasallen ins Positive zu wenden. Dazu habt Ihr verschiedene M?glichkeiten: Ihr k?nntet ihm mehr Land geben (allerdings solltet Ihr immer versuchen, so viel Land zu haben, wie Euer Dom?nenlimit erlaubt!). Ihr k?nntet ihm auch einen Ehrentitel verleihen oder ihm ein Geldgeschenk machen. Durchgef¨¹hrt wird all dies in der Diplomatieansicht.;;Actualmente tienes un vasallo descontento. Sabr¨¢s qui¨¦n es haciendo clic sobre tu retrato y luego abriendo la pesta?a "Vasallos". Intenta que tenga una mejor opini¨®n sobre ti y conseguir as¨ª, un n¨²mero positivo. Puedes hacer incrementar la opini¨®n de tus vasallos sobre ti de diferentes maneras, por ejemplo concedi¨¦ndoles m¨¢s tierras (?pero trata de mantener tanta tierra como tu L¨ªmite de Terratenencia te permita!). Tambi¨¦n puedes otorgarles un T¨ªtulo Honorario o mandarles un regalo. Todo esto se puede hacer desde la Vista Diplomacia".;;;;;;;;;x;
EVTOPTA107104;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107202;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107202;Å¶Ìì°¡£¬¿´À´ÊÇ²»ÖªºÃ´õµÄÅ©ÃñÔÚÈøÀ­Âü¿¨ÆğÒåÁË£¡ÄãĞèÒªÀ­×³¶¡À´¶Ô¿¹ÅÑ¾ü¡£Ç°Íù¾üÊÂ´°¿Ú£¬Äã¿ÉÒÔ¿´µ½Ò»Ğ©°´Å¥£¬Í¨¹ıËûÃÇÄãÄÜ¹»¶¯Ô±ÄãµÄÖ±Ï½Õ÷ÕÙºÍ·â³¼Õ÷ÕÙ¡£Èç¹ûµã»÷ÕâĞ©°´Å¥µÄÍ¬Ê±°´×ÅCTRL£¬Äã¿ÉÒÔ±ÜÃâÕÙ¼¯µĞÈËËùÔÚÊ¡·İµÄÕ÷ÕÙ±ø¡£;Oh non, il semblerait que ce paysan ingrat de Salamanque se soit révolt?contre vous? Pour gérer cette révolte, vous devez faire appel ?vos troupes. Si vous sélectionnez la Vue militaire, vous verrez les boutons qui vous permettent de lever vos troupes personnelles ou les troupes du vassal. En maintenant la touche CTRL enfoncée lorsque vous faites votre sélection, vous éviterez de lever des troupes dans les comtés dans lesquels se trouvent des troupes ennemies. ;Oh weh, die undankbaren Bauern von Salamanca haben sich wohl gegen Euch erhoben! Um die Revolte niederzuschlagen, müsst Ihr Eure Wehrpflichtigen zu den Waffen rufen. In der Militäransicht findet Ihr die Schaltflächen zur Aktivierung Eurer persönlichen Wehrpflichtigen und der Eurer Vasallen. Per <Strg>+Mausklick zieht Ihr nur dort Truppen heran, wo sich keine Feinde befinden.;;¡Oh, Dios mío! Parece que esos campesinos desagradecidos de Salamanca se han sublevado contra ti. Para hacer frente a la revuelta, tendrás que aumentar tus levas. Si vas a la Vista Militar verás los botones que te permiten aumentar tus Levas Personales y las Levas de tus Vasallos. Manteniendo pulsado Control al hacer clic sobre el botón, evitarás que suba el reclutamiento en Condados con tropas enemigas. ;;;;;;;;;x
EVTOPTA107202;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107203;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107203;ÈÃ²¿¶ÓÒÆ¶¯,Ö»Ğèµã»÷¶Ü»ÕÈ»ºóÓÒ»÷Ä¿±êÊ¡·İ. Äã¿ÉÒÔÍÏ×§Êó±êÓÒ¼üÑ¡Ôñ¶à¸ö²¿¶Ó. ×îºÃ»¹ÊÇÔÚ¶ÔÕóÇ°¼¯½áÄãµÄ²¿¶Ó.;Pour déplacer vos armées, cliquez simplement sur leur bouclier pour les sélectionner et cliquez ensuite avec le bouton droit sur la province o?vous désirez les envoyer. Vous pouvez aussi sélectionner plusieurs armées en même temps en maintenant le bouton gauche de la souris enfonc?tout en la glissant afin de créer une zone de sélection. Il est judicieux de réunir vos troupes avant de lancer une attaque. ;Um die Truppen zu bewegen, müsst Ihr sie auswählen (ihren Schild anklicken) und dann mit der rechten Maustaste auf die Provinz klicken, in die sie sich bewegen sollen. Ihr könnt mehrere Armeen auswählen, indem Ihr bei gedrückter linker Maustaste einen Rahmen um die Truppen zieht. Es empfiehlt sich, vor dem Angriff die Truppen zu sammeln.;;Para trasladar tus tropas, simplemente debes seleccionarlas haciendo clic sobre su escudo y luego hacer clic con el botón derecho encima de la provincia donde quieras que vayan. Puedes seleccionar varias tropas manteniendo pulsado el botón izquierdo del ratón y arrastrándolo para crear un grupo de selección. Sería inteligente juntar todas tus tropas antes de atacar al enemigo.;;;;;;;;;x
EVTOPTA107203;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107204;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107204;µ±Äã½«ËùÓĞ²¿¶Ó¼¯ÖĞµ½Ò»¸öÊ¡·İºó, È«Ñ¡ËûÃÇÈ»ºóÔÚ²¿¶Ó´°¿Úµã»÷ºÏ²¢²¿¶Ó°´Å¥. Äã¿ÉÒÔÍ¨¹ıµã»÷Ã¿¸ö²àÒíµÄÃû×ÖÈÎÃüºÍ¸ü¸Ä¸÷×ÔµÄÖ¸»Ó¹Ù. Ö¸»Ó¹Ù¿ÉÒÔÖúÄãÓ®µÃÊ¤Àû, µ«ËûÃÇÒ²ÊÇÃ°×ÅÊÜÉËÉõÖÁËÀÍöµÄ·çÏÕÔÚ×÷Õ½.;Une fois toutes vos armées réunies dans la même province, sélectionnez-les toutes (cliquez et glissez) puis cliquez sur le bouton 'Fusionner' afin d'obtenir une seule armée. Vous pouvez aussi sélectionner ou changer les commandants de votre armée en cliquant sur la barre de nom au-dessus de chaque flanc. Les commandants peuvent vous aider ?gagner des batailles, mais il y a toujours un risque qu'ils soient blessés, voire tués en combattant. ;Wenn Ihr die einzelnen Armeen in einer Provinz versammelt habt, könnt Ihr sie in einer einzigen, großen Armee zusammenfassen, indem Ihr sie alle auswählt (durch klicken und ziehen) und im Armeefenster auf die Schaltfläche 'Zusammenfassen' klickt. Außerdem könnt Ihr festlegen, wer die Armee kommandieren soll, indem Ihr auf das Namensfeld über der jeweiligen Flanke klickt. Anführer können die Schlacht entscheidend beeinflussen, allerdings besteht dabei immer das Risiko, verwundet oder gar getötet zu werden.;;Una vez desplazadas todas tus tropas hacia la misma provincia, selecciónalas (haciendo clic y arrastrando el ratón) para luego hacer clic en el botón Unir Tropas en la ventana del ejército para fusionarlas en un solo ejército. Puedes también asignar y cambiar los líderes de tu ejército haciendo clic en la barra del nombre que encontrarás encima de cada flanco. Los líderes te pueden ayudar a ganar batallas, pero siempre existe el riesgo de que salgan malheridos o incluso pierdan la vida en ellas.;;;;;;;;;x
EVTOPTA107204;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107205;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107205;µ±Í¨¹ıº£Ï¿»òºÓÁ÷½ø¹¥ÊÇ,ÄãµÄ²¿¶Ó³ĞÊÜÒ»Ğ©³Í·£. µã»÷Ò»¸öÊ¡·İ²¢ÒÆ¶¯Êó±êÖÁºÓÁ÷Í¼±ê(Èç¹ûÓĞ)ÉÏ²é¿´ÄÄĞ©Ê¡·İÓëºÓÁ÷»òº£Ï¿Ïà½Ó. ×¢Òâ,Èç¹ûÄãÒª²é¿´µÄÊ¡·İÕıÔÚ±»Î§,ÄãĞèÒª´Ó¹¥³Ç½çÃæÇĞ»»µ½Ê¡·İ½çÃæ. È¥»÷°ÜÄÇĞ©ÎÚºÏÖ®ÖÚ°É!;Si vous attaquez au-dessus d'un détroit ou d'une rivière, vous aurez une pénalit? Cliquez sur une province et placez votre curseur sur l'icône de rivière (s'il y en a) pour voir sur quelle frontière les rivières et les détroits se situent. Notez que si la province est assiégée vous devrez passer de la Vue de siège ?la Vue de province. Allez, il est maintenant temps de régler cette insubordination paysanne?;Beim Angriff über eine Meerenge oder einen Fluss erhält der Angreifer gewisse Abzüge. Wenn Ihr auf die Provinz klickt und mit der Maus über das Flusssymbol fahrt, erfahrt Ihr, an welchen Grenzen sich die Flüsse oder Meerengen befinden. Damit dies auch bei Provinzen, die belagert werden, funktioniert, müsst Ihr von der Belagerungsansicht zuerst in die Provinzansicht wechseln. Aber nun wird es Zeit, die aufsässigen Bauern auseinanderzutreiben!;;Cuando ataques a través de un estrecho o un río, serás penalizado. Haz clic sobre una provincia y sitúa el cursor sobre el icono de río (si lo hubiere) para ver en qu?límite están los ríos y estrechos. Ten en cuenta que si la provincia objetivo est?asediada, vas a tener que ir alternando la Vista Asedio y la Vista Provincia. ¡Adelante y aplasta esa chusma campesina!;;;;;;;;;x
EVTOPTA107205;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107250;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107250;ÄãÍêÃÀµÄ½â¾öÁËÄÇĞ©ÅÑ¾ü£¡ÏÖÔÚºÍÆ½½µÁÙ£¬×îºÃ½âÉ¢ÄãµÄ¾ü¶Ó¡£Ö±Ï½Õ÷ÕÙĞèÒª»¨·Ñ½ğÇ®Î¬³Ö£¬¶ø·â³¼µÄ¾ü¶ÓÈç¹ûÕ÷ÕÙÌ«¾Ã£¬¹ó×åÃÇÒ²»á²»¸ßĞË¡£ÓÃÕ÷ÕÙ²¿¶ÓÍ¬ÑùµÄ·½Ê½,ÔÚ¾üÊÂ´°¿Ú½âÉ¢ËûÃÇ¡£;Vous avez bien régl?cette révolte? Maintenant que la paix est revenue, vous devriez renvoyer vos troupes. Lever vos troupes personnelles vous coûte de l'or et les vassaux se fâcheront si vous monopolisez leurs troupes trop longtemps. Sélectionnez la Vue militaire pour renvoyer vos troupes de la même manière que vous les avez levées. ;Ihr habt den Aufstand erfolgreich niedergeschlagen! Da nun wieder Frieden herrscht wäre es eine gute Idee, die Wehrpflichtigen zurückzuschicken. Der Unterhalt Eurer persönlichen Truppen kostet Euch Geld, und die Vasallen werden unzufrieden, wenn sie Euch ihre Truppen zu lange zur Verfügung stellen müssen. Aufgelöst werden die Wehrpflichtigen im Militärregister, auf dieselbe Art, in der sie zu den Waffen gerufen wurden.;;¡Te has ocupado de la rebelión perfectamente! Ahora que estás en paz, lo inteligente sería reducir tus levas. Haber aumentado las Levas Personales te costar?dinero, y los vasallos enfurecerán si mantienes sus levas por mucho tiempo. Para eliminar levas, dirígete a la pestaña Militar, al igual que hiciste para aumentarlas.;;;;;;;;;x
