;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
CONVERTING;转变;CONVERSION;KONVERTIERUNG;;CONVERSI覰;;;;;;;;;x
RIP.30302.d;你毫不犹豫地拔剑跳劈。[immortal_rival.GetFirstName]似乎被你猛击的冲力吓到，勉强招架住这一击。你假装用力过猛而[immortal_rival.GetSheHe]果然上当：当[immortal_rival.GetSheHe]试图反击你时，你的利刃瞬间下砍并齐腕夺走了[immortal_rival.GetHerHis]手。[immortal_rival.GetSheHe]还仅仅来得及为这突然的剧痛倒吸一口凉气，你的长剑如鸟翼般舒展转向，从[immortal_rival.GetHerHis]双肩上切下[immortal_rival.GetHerHis]大好头颅。;Sans h閟itation, vous sortez votre 閜閑 de son fourreau et partez ?l'assaut. [immortal_rival.GetFirstName], surpris[immortal_rival.GetNoneE] par la f閞ocit?de votre attaque, est ?peine capable de parer vos premiers coups. Vous feignez de pousser une botte et [immortal_rival.GetSheHe] mord ?l'hame鏾n. Alors qu'[immortal_rival.GetSheHe] tente une contre-attaque, votre lame s'abat sur [immortal_rival.GetHerselfHimself] et sectionne sa main au niveau du poignet. Avant qu'[immortal_rival.GetSheHe] puisse faire plus que haleter apr鑣 la soudaine douleur, vous lui tranchez la t阾e.;Ohne zu z鰃ern z點kt Ihr Euer Schwert und greift an. [immortal_rival.GetFirstName] scheint von Eurem wilden Angriff 黚errascht und kann Euren ersten Hiebe kaum parieren. Ihr t鋟scht einen langen Hieb vor und [immortal_rival.GetSheHe] f鋖lt darauf herein: Beim Versuch auf einen Gegenangriff blitzt Eure Klinge nach unten und hackt seine/ihre Hand sauber ab. Bevor dein Gegner auch nur 黚er wegen dem pl鰐zlichen Schmerz aufschreien kann, wirbelt Euer Schwert kreisf鰎mig nach oben und enthauptet ihn.;;Sin dudarlo, desenvainas tu espada y te lanzas al ataque. La ferocidad de tu acometida parece sorprender a [immortal_rival.GetFirstName] y es casi incapaz de esquivar tus primeros golpes. Finges que vas a realizar una estocada algo m醩 larga y [immortal_rival.GetSheHe] muerde el anzuelo: cuando intenta contraatacar, tu hoja esgrime un golpe sobre su mu馿ca y le rebana la mano. Antes de que pueda hacer otra cosa que emitir un grito ahogado por el dolor, tu espada asesta un golpe en c韗culo hacia arriba, cort醤dole la cabeza.;;;;;;;;;x
RIP.30302.a;不费吹灰之力，[immortal_rival.GetFirstName]！;Trop facile, [immortal_rival.GetFirstName]?;Viel zu einfach, [immortal_rival.GetFirstName]!;;emasiado f醕il, [immortal_rival.GetFirstName]!;;;;;;;;;x
RIP.30303.d;压下你短暂的惊讶，你从腰间掏出一把匕首便冲向了[immortal_rival.GetFirstName]！[immortal_rival.GetSheHe]被你突击的速度吓了一跳，但还是匆忙地完成了格挡并予以还击。然而，他们完全没有料到你用空着的手抓住了[immortal_rival.GetHerHis]的利刃并把匕首插进了[immortal_rival.GetHerHis]大大睁开的眼中。;Surmontant l'effet de surprise, vous saisissez le poignard de votre ceinturon et vous attaquez [immortal_rival.GetFirstName]? [immortal_rival.GetSheHeCap] semble 阾re 閠onn閇immortal_rival.GetNoneE] par la vitesse de votre assaut, mais la pare et contre-attaque. Cependant, [immortal_rival.GetSheHe] ne s'attendait pas ?ce que vous attrapiez sa lame de votre main libre et enfonciez votre poignard dans son oeil grand ouvert.;Ihr 黚erwindet Euren kurzen 躡erraschungsmoment, schnappt Euch einen Dolch aus dem G黵tel und st黵zt Euch auf [immortal_rival.GetFirstName]! [immortal_rival.GetSheHe] scheint von der Geschwindigkeit eures Angriffs 黚errascht, kann aber hastig blockieren und einen Gegenangriff starten. Allerdings ist er v鰈lig unvorbereitet darauf, dass Ihr seine Klinge mit Eurer freien Hand ergreift und Euren Dolch in sein weit aufgerissenes Auge sto遲.;;Sobreponi閚dote a la sorpresa, acas una daga del cintur髇 y te lanzas contra [immortal_rival.GetFirstName]! [immortal_rival.GetSheHe] muestra un atisbo de perplejidad por tu velocidad de respuesta, pero logra bloquear y contraatacar. Sin embargo, no ha visto venir que fueras a atrapar su hoja con tu otra mano y que le clavaras la daga en el ojo, desorbitado.;;;;;;;;;x
RIP.30303.a;又一次胜利，又一道伤疤。;Une autre victoire, une autre cicatrice.;Wieder ein Sieg, wieder eine Narbe.;;Otra victoria, otra cicatriz.;;;;;;;;;x
RIP.30304.d;随着[immortal_rival.GetFirstName]冲了过来并高举[immortal_rival.GetHerHis]长剑。你几乎没有时间拔出匕首，只能在最后一秒刺出，因为[immortal_rival.GetSheHe]已挥剑砍向你。你的小刀穿透了[immortal_rival.GetHerHis]心脏，而同时[immortal_rival.GetHerHis]利刃也切开了你的血肉。;[immortal_rival.GetFirstName] se pr閏ipite vers vous en brandissant son 閜閑. Vous avez ?peine le temps de sortir votre poignard et de lancer une attaque d閟esp閞閑, alors qu'[immortal_rival.GetSheHe] se jette sur vous. Votre couteau transperce son coeur en m阭e temps que sa lame entaille votre chair.;Als sich [immortal_rival.GetFirstName] mit [immortal_rival.GetHerHis] hocherhobenem Schwert auf Euch st黵zt, habt Ihr kaum die Zeit, Euren eigenen Dolch zu z點ken und einen verzweifelten Gegensto?zu f黨ren, als [immortal_rival.GetSheHe] auf Euch herunterschl鋑t. Eurer Messer dringt im gleichen Moment ins Herz von [immortal_rival.GetHerHis] als seine Klinge in Euer Fleisch schneidet.;;Cuando [immortal_rival.GetFirstName] se abalanza contra ti con su espada blandida en lo alto, apenas te queda tiempo para desenvainar tu propia daga y lanzar un ataque desesperado mientras [immortal_rival.GetSheHe] se lanza a por ti. Tu cuchillo le atraviesa el coraz髇 al tiempo que su hoja te muerde la carne.;;;;;;;;;x
RIP.30304.a;呃……还活着。我还活着！;A飁... Toujours en vie. Toujours en vie?;Uff ... Immer noch am Leben. Immer noch am Leben!;;Ugh... Sigo con vida. igo con vida!;;;;;;;;;x
RIP.30305.d;你匆忙摸索到你的长剑，而[immortal_rival.GetFirstName]正对着你冲刺，利刃嘶嘶作响攻向你的脸部。你不知道怎么做到的，设法招架住[immortal_rival.GetHerHis]第一击，然后挡住[immortal_rival.GetHerHis]第二击，但你知道自己不是对手。你绝望地发动一连串攻击，但突然一道金属的闪光射来，你的视线有些恍惚。;Vous cherchez ?t鈚ons votre 閜閑, alors que [immortal_rival.GetFirstName] vous attaque, sa lame sifflant dans l'air pr鑣 de votre visage. Vous parvenez n閍nmoins ?parer son premier coup, puis le second, mais vous savez que vous 阾es surpass閇Root.GetNoneE]. Vous lancez une rafale de coups par d閟espoir, mais une lueur d'acier s'abat subitement sur vous, et votre vision commence ?se troubler.;Ihr fummelt nach Eurem Schwert, w鋒rend sich[immortal_rival.GetFirstName] auf euch st黵zt und die Klinge auf Eurer Gesicht zuzischt. Irgendwie k鰊nt Ihr den ersten Hieb von [immortal_rival.GetHerHis] parieren, dann den [immortal_rival.GetHerHis] zweiten, aber Ihr wisst, dass Ihr unterlegen seid. Verzweifelt lasst ihr Hiebe regnen, aber pl鰐zlich kommt ein Stahlblitz auf Euch zu und Eure Sicht beginnt sich zu drehen.;;Buscas tu espada a tientas mientras [immortal_rival.GetFirstName] carga contra ti, con su hoja silbando hacia tu rostro. No sabes c髆o, pero logras esquivar su primer golpe, y luego el segundo, pero sabes que est醩 en desventaja. Lanzas una r醘aga de golpes desesperados pero, de repente, un reflejo de acero se dirige hacia ti, y todo empieza a darte vueltas.;;;;;;;;;x
RIP.30305.a;？？？;???;???;;???;;;;;;;;;x
RIP.30306.d;突然一阵晃荡，你的视线开始清晰。在被黑暗吞噬之前，有那么一瞬，你满心疑惑地看到[immortal_rival.GetFirstName]站在一具无头尸体前。你短暂地猜测了一会这尸体从何而来。;Dans une secousse soudaine, votre vue s'閏laircit. L'espace d'un instant, avant que les t閚鑒res ne se referment sur vous, vous 阾es surpris[Root.GetNoneE] de voir [immortal_rival.GetFirstName] tourner autour d'un corps sans t阾e. Vous vous demandez bri鑦ement d'o?il vient.;Mit einem pl鰐zlichen Sto?kl鋜t sich Eure Sicht. Einen Moment lang, bevor Euch die Dunkelheit ergreift, fragt Ihr euch, warum [immortal_rival.GetFirstName] 黚er einem kopflosen Rumpf steht. Kurz wundert ihr euch, woher die Leiche kam.;;De repente, vuelves a ver con claridad. Por un momento, antes de que la oscuridad se cierna sobre ti, te consterna ver a [immortal_rival.GetFirstName] con un pie sobre un cuerpo decapitado. Por un instante, te preguntas de d髇de ha salido.;;;;;;;;;x
RIP.30306.a;……;...;...;;...;;;;;;;;;x
;#sea_queen is just a gender swap of seaking, so much of that translation may apply:;;;;
sea_queen;海之女王;Reine des mers;Meeresk鰊igin;;Reina de los mares;;;;;;;;;x
sea_queen_desc;这个角色声名远扬、被人畏惧。哪里有咸水，哪里就有海之女王的恐怖。;Ce personnage est connu et redout?partout. L?o?de l'eau sal閑 peut 阾re trouv閑, la Reine des mers y s鑝e la terreur.;Diese Person wird weit und breit gef黵chtet. Wo auch immer es Meereswasser gibt, sorgt die Seek鰊igin f黵 Angst und Schrecken.;;Este personaje es tan conocido como temido. Dondequiera que exista agua salada, existe el terror de la Reina de los mares.;;;;;;;;;x
88017.cannibal;[From.GetBestName]令人遗憾，但至少我还有点心吃！;Dommage pour [From.GetBestName], mais au moins j'ai un casse-cro鹴e?;Schade um[From.GetBestName], aber immerhin habe ich einen kleinen Imbiss!;;Me da pena por [From.GetBestName], ero al menos tengo un tentempi?;;;;;;;;;x
8469.a;赞颂[Root.Religion.GetHighGodNameCap]！;Que [Root.Religion.GetHighGodName] soit lou闋!;[Root.Religion.GetHighGodNameCap] sei Dank!;;labado sea [Root.Religion.GetHighGodNameCap]!;;;;;;;;;x
tengri_warrior;天之骄子;Seigneur du Ciel;Himmelsf黵st;;Se駉r del cielo;;;;;;;;;x
tengri_warrior_desc;作为草原战士的典范，这个角色为腾格里的荣耀而战。;La quintessence pour tout guerrier des steppes, ce personnage a combattu pour la gloire du tengrisme.;Der Inbegriff des Steppenkriegers. Dieser Charakter hat f黵 den Ruhm des Tengrismus gek鋗pft.;;Este personaje, paradigma de un Guerrero de la estepa, ha luchado por la gloria del tengrismo.;;;;;;;;;x
romuvas_own;迪瓦猎犬;Chien de Dievas;Baltischer Verteidiger;;Defensor b醠tico;;;;;;;;;x
romuvas_own_desc;这个角色为保卫圣林而战。;Ce personnage a combattu pour d閒endre la for阾 sacr閑.;Dieser Charakter hat f黵 die Verteidigung des Heiligen Waldes gek鋗pft.;;Este personaje ha luchado para defender el Bosque Sagrado.;;;;;;;;;x
ukkos_shield;乌戈之锤;Le Marteau d'Ukko;Ukkos Hammer;;Martillo de Ukko;;;;;;;;;x
ukkos_shield_desc;动如乌戈之雷霆，这个角色为索米信仰而战。;Frappant tel l'閏lair d'Ukko, ce personnage a combattu pour la foi suomenusko.;So zuschlagend wie der Blitz von Ukko hat dieser Charakter f黵 den Suomenusko-Glauben gek鋗pft.;;Golpeando como el trueno de Ukko, este personaje ha luchado por la fe suomenusca.;;;;;;;;;x
eagle_warrior;雄鹰战士;Guerrier aigle;Adlerritter;;Caballero del 醙uila;;;;;;;;;x
eagle_warrior_desc;阿兹特克战士一生不断征战，雄鹰战士则是其中最为勇猛可畏的。他们的主要任务是捕俘祭神。;La vie des guerriers azt鑡ues est faite de batailles, et les guerriers aigles sont les plus braves et les plus redout閟. Leur but premier est de capturer des prisonniers qui seront sacrifi閟 aux dieux.;Das Leben eines aztekischen Kriegers besteht aus st鋘digem Kampf, und die Adlerritter sind die tapfersten und furchterregendsten. Ihr Hauptzweck besteht darin, die Gefangenen zu fassen, die ihren G鰐tern geopfert werden sollen.;;La vida de los guerreros aztecas es de batallas constantes, y los Caballeros del 醙uila son los m醩 valientes y temibles. Su mayor prop髎ito es capturar prisioneros para ofrecerlos en sacrificio a sus dioses.;;;;;;;;;x
peruns_chosen;佩伦选民;蒷us de P閞oun;Peruns Auserw鋒lte;;El Elegido de Per鷑;;;;;;;;;x
peruns_chosen_desc;佩伦选民们的斧头以他闪电的力量劈砍斯拉夫信仰的敌人。;Les haches des 蒷us de P閞oun tranchent les ennemis de la foi slave avec le pouvoir de Son 閏lair.;Die 膞te von Peruns Auserw鋒lte strafen die Feinde des slawischen Glauben mit der Macht seiner Blitze.;;Las hachas del Elegido de Per鷑 cortan a los enemigos de la fe eslava con el poder de Su trueno.;;;;;;;;;x
nyames_shield;尼亚姆之盾;Bouclier de Nyame;Nyames Schild;;Escudo de Nyame;;;;;;;;;x
nyames_shield_desc;这个角色被选中为西非信仰而战的战士。;Ce personnage fait partie des guerriers 閘us qui combattent pour la foi ouest-africaine.;Dieser Charakter ist einer der auserw鋒lten Krieger, die f黵 den westafrikanischen Glauben k鋗pfen,;;Este personaje es uno de los guerreros elegidos que lucharon por la fe africana occidental.;;;;;;;;;x
sun_warrior;太阳武士;Guerrier du Soleil;Krieger der Sonne;;Guerrero del sol;;;;;;;;;x
sun_warrior_desc;太阳武士以尊日神的全部灼热力量攻击。;Les Guerriers du Soleil se battent avec la puissance ardente de Zun Lui-m阭e.;Die Krieger der Sonne schlagen mit der ganzen feurigen Kraft von Zun selbst zu.;;Los Guerreros del sol atacan con la fiereza del poder del mism韘imo Zun.;;;;;;;;;x
ares_own;阿瑞斯之属;Guerriers d'Ar鑣;Die M鋘ner des Ares;;De Ares;;;;;;;;;x
ares_own_desc;阿瑞斯之属无人能当，从不厌倦战斗、毁灭和屠杀。他们为希腊信仰而战。;Les guerriers d'Ar鑣 sont insatiables en batailles, destructeurs et massacreurs. Ils combattent pour la foi hell閚ique.;Die M鋘ner des Ares sind 黚erw鋖tigend, in der Schlacht uners鋞tlich, zerst鰎erisch und schlachten ab. Sie k鋗pfen f黵 den hellenischen Glauben.;;Los guerreros de Ares son apabullantes, insaciables en la batalla, destructivos y asesinos. Luchan por la fe hel閚ica.;;;;;;;;;x
sacrificed_head_bad;我们的宗教领袖被献祭给异教神灵。;Notre chef religieux a 閠?sacrifi?aux dieux pa飁ns.;Unser Religionsoberhaupt wurde an heidnische G鰐ter geopfert.;;Nuestro l韉er religioso fue ofrecido en sacrificio a los dioses paganos.;;;;;;;;;x
sacrificed_head_good;我们献祭了一位异教领袖！;Nous avons sacrifi?le chef d'une fausse religion?;Wir haben das Oberhaupt einer falschen Religion geopfert!;;acrificamos al l韉er de una religi髇 falsa!;;;;;;;;;x
EVTOPTA_TOG_611_Pope;你的教会用尽全力也无法救你，[From.GetBestName]！;Toute la puissance de votre 蒰lise ne pourra pas vous sauver, [From.GetBestName]?;Die ganze Macht deiner Kirche kann Euch nicht retten, [From.GetBestName]!;;o te podr?salvar ni todo el poder de tu Iglesia, [From.GetBestName]!;;;;;;;;;x
EVTOPTA_TOG_612_Caliph;你不会得到安息，[From.GetBestName]！;Vous ne reposerez pas en paix, [From.GetBestName]?;Ihr sollt keinen Frieden kennen, [From.GetBestName]!;;o recaer?la paz sobre ti, [From.GetBestName]!;;;;;;;;;x
crazymurderdog_tooltip;他们的家族会非常失望。;Sa famille sera tr鑣 contrari閑. ;Seine Familie wird ziemlich sauer sein.;;Su familia se disgustar?;;;;;;;;;x
crazymurderdog_court_tooltip;宫廷大为震惊！;La Cour est sous le choc? ;Der Hof ist schockiert!;;a Corte est?conmocionada!;;;;;;;;;x
cannibal_trait;食人者;Cannibalisme;Kannibale;;Can韇al;;;;;;;;;x
cannibal_trait_desc;这个角色寻求把人放上餐桌。;Ce personnage cherche ?servir de l'homme.;Dieser Charakter m鯿hte Menschenfleisch servieren;;Este personaje busca servir hombre.;;;;;;;;;x
INSULT_CANNIBAL;食人的;de cannibale;kannibale;;can韇al;;;;;;;;;x
INSULT_CANNIBALISTIC;食人的;anthropophage;menschenfressend;;comehombres;;;;;;;;;x
DEATH_PLATYPUS_NO_KILLER;被鸭嘴兽残忍杀害;a 閠?horriblement tu閇GetNoneE] par des ornithorynques;wurde auf schreckliche Weise von Entenschn鋌eln get鰐et;;sufri?una muerte horrible a manos de los ornitorrincos;;;;;;;;;x
DEATH_PLATYPUS;被$KILLER$的鸭嘴兽残忍地杀死;a 閠?horriblement tu閇GetNoneE] par les ornithorynques de $KILLER$;wurde auf schreckliche Weise von den Entenschn鋌eln von $KILLER$ get鰐et;;sufri?una muerte horrible a manos de los ornitorrincos de $KILLER$;;;;;;;;;x
trapped_immortal;永动机;Machine ?mouvement perp閠uel;Perpetumobile;;M醧uina de movimiento perpetuo;;;;;;;;;x
trapped_immortal_desc;一个被困的永生者只能在此处的一个转轮中永恒地跑动。连接到转轮上的滑轮和齿轮系统可以使得锯木厂、石磨和其他有用的机械工作。;Un Immortel pris au pi鑗e est destin??courir dans une roue pour l'閠ernit? Un syst鑝e de poulies et d'embrayages reli閟 ?la roue dirige diverses scieries, meules et autres machines utiles.;Ein gefangener Unsterblicher, der in alle Ewigkeit in einem Rad laufen muss. Ein System aus Flaschenz黦en und Getrieben am Rad betreibt verschiedene S鋑em黨len, Schrotm黨len und andere n黷zliche Maschinen.;;Cualquier Inmortal atrapado en ella est?relegado a correr sobre una rueda para toda la eternidad. Un sistema de poleas y motores acoplados a la rueda activan diversas sierras, piedras de molino y otros artefactos 鷗iles.;;;;;;;;;x
placeholdername_3;红色的薄雾开始慢慢淹没你，你意识到自己从墙上抓下一把战斧，饱含着纯粹的狂怒，如野兽般嘶吼着向[immortal_rival.GetFirstName]挥去……\n当你恢复意识时，你从头到脚浸满了鲜血，[immortal_rival.GetFirstName]碎了一地，门厅需要做一次彻底的清扫。你从肩上拂落几块内脏，便回头继续去做你的事了。;Alors que la fureur s'empare de vous, vous d閏rochez une hache de guerre du mur et la lancez sur [immortal_rival.GetFirstName] en poussant un cri bestial... \nLorsque vous reprenez vos esprits, vous 阾es couvert[Root.GetNoneE] de sang de la t阾e aux pieds, le corps de [immortal_rival.GetFirstName] est en petits morceaux, et le couloir a besoin d'un nettoyage minutieux. Vous enlevez des entrailles de votre 閜aule et allez de l'avant.;Der rote Nebel 黚erw鋖tigt Euch allm鋒lich und Euch wird bewusst, dass Ihr die Kampfaxt von der Wand nehmt und sie mit einem bestialischen Schrei reiner Rage gegen [immortal_rival.GetFirstName] schwingt ...\nAls Ihr wieder zu Verstand kommt, seid Ihr von Kopf bis Fu?in Blut getaucht, der K鰎per von [immortal_rival.GetFirstName] ist in zahlreiche kleine St點ke gehackt und der Gang k鰊nte auch mal wieder gr黱dlich gereinigt werden. Ihr wischt Euch einige Eingeweide von der Schulter geht weiter Euren Gesch鋐ten nach.;;A medida que la niebla roja te va ahogando, a鷑 est醩 consciente para agarrar un hacha de guerra de la pared y atacar contra[immortal_rival.GetFirstName] con un grito bestial de c髄era pura...\nCuando vuelves en ti, la sangre te cubre de los pies a la cabeza, el cuerpo de [immortal_rival.GetFirstName] est?reducido a pedazos, y el pasillo necesita una buena limpieza. Te quitas unas v韘ceras del hombro y sigues con lo tuyo.;;;;;;;;;x
