;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
RIP.30301.d.shieldmaiden;ÃÅÌüÖĞµÄÖÚÈË½ÔËÄÉ¢ÀëÈ¥£¬Ö»Ê£ÏÂÒ»¸öÈ«¸±Îä×°µÄÅ®ÈË¡ª¡ªÄã¾õµÃÄÇ´ó¸ÅÊÇ[immortal_rival.GetFirstName]¡£ËıµÄ×ÔÎÒ½éÉÜÖ¤ÊµÁËÄãµÄ²ÂÏë£¬ËæºóÏòÄãÌá³ö¾ö¶·¡£;Lagrandesalleestdésertehormisunefemmeenarmurequevoussoupçonnezêtre[immortal_rival.GetFirstName].Vossoupçonssontconfirméslorsqu'elleseprésenteetvousdéfieenduel.;DerGangistverlassen,bisaufeineFrauinRüstung,vonderIhrannehmt,essei[immortal_rival.GetFirstName].EuerVerdachtistbestätigt,alssiesichvorstelltundEuchzumDuellherausfordert.;;Lagaleríaestádesierta.Nohaynadieexceptounamujerarmadaquesospechases[immortal_rival.GetFirstName].Tussospechasseconfirmancuandosepresentaytedesafíaaunduelo.;;;;;;;;;;x
RIP.30301.d.horse;×ßÀÈÖĞÈ÷ÂúÁËÏÊÑª£¬Ä¿Ö®Ëù¼°½ÔÊÇÄãµÄÊØÎÀÃÇ²ĞÆÆµÄÊ¬Ìå¡£Ò»Æ¥¸ßÍ·´óÂí´£Á¢ÔÚÕâÆ¬ĞŞÂŞ³¡µÄÖĞÑë£¬Á½ÀßÉıÌÚ×ÅÕôÆû¡£Äã×¢Òâµ½ËûµÄÌãÏÂ²È×Å[immortal_horse_victim.GetBestName]ÆÆ²¼°ãµÄÊ¬Ìå¡£\n¡°ÎÒÄËÓ¢Î÷ËşÍ¼Ë¹£¬Íò¹úµÄ¼ùÌ¤Õß£¡¡±Ëû´óÉùĞû¸æ£¬¡°ÎÒ¾ø²»ÈİÈÌØÍÆ·£¬½ÓÏÂÀ´µ½ÄãÁË¡£¡±;Lecouloirestaspergédesangetlescorpsdevosgardesjonchentlesol.Unchevalmassifsedresseaumilieudumassacre,delavapeurs'élevantdepuissesflancs.Vousremarquezlecorpsde[immortal_horse_victim.GetBestName],mutiléàcoupsdesabots.\n« JesuisIncitatus,piétineurdepays ! »,annonce-t-il.« Jenetolèreaucuneimitation.Vousêtes[Root.GetHerHim]prochain[Root.GetNoneE] ».;DerGangistvollerBlutspritzerunddieLeichenEurerWachenliegenüberallzermalmtundzertrampeltherum.InmittendesGemetzelsstehteinriesigesRoss,vondessenFlankenDampfaufstiegt.IhrbemerktdieverstümmelteLeichevon[immortal_horse_victim.GetBestName]nebenseinenHufen.\n‚IchbinIncitatus,TramplervonNationen!‘tönter.‚IchduldekeineImitationen.IhrseidalsNächstesanderReihe.‘;;"Haysalpiconesdesangreporelpasilloyloscuerposdetusguardiasyacenquebrantadosypisoteadosalládondemiras.Uncaballoenormepermaneceparadoenmediodelamatanza.Unvaporemergedesusflancos.EncuentraselcuerpodePezuñaBrillantedestrozadoporsuscascos.\n""¡SoyIncitatus,pisoteadordenaciones!"",ydeclara:""Noadmitofarsantes.Estuturno"".";;;;;;;;;x
RIP.30301.d.horse2;×ßÀÈÖĞÈ÷ÂúÁËÏÊÑª£¬Ä¿Ö®Ëù¼°½ÔÊÇÄãµÄÊØÎÀÃÇ²ĞÆÆµÄÊ¬Ìå¡£Ò»Æ¥¸ßÍ·´óÂí´£Á¢ÔÚÕâÆ¬ĞŞÂŞ³¡µÄÖĞÑë£¬Á½ÀßÉıÌÚ×ÅÕôÆû¡£Äã×¢Òâµ½ËûµÄÌãÏÂ²È×Å[immortal_horse_victim.GetBestName]ÆÆ²¼°ãµÄÊ¬Ìå¡£\n¡°ÎÒÄËÓ¢Î÷ËşÍ¼Ë¹£¬Íò¹úµÄ¼ùÌ¤Õß£¡¡±Ëû´óÉùĞû¸æ£¬¡°ÎÒÌıÎÅÄã½«Ò»Æ¥Âí½ÓÄÉ½øÊàÃÜÔº£¬µ«Õâ¿´À´²»¹ıÊÇÎó´«¡£²»¹ÜÔõÑù£¬½ÓÏÂÀ´µ½ÄãÁË¡£¡±;Lecouloiraétéaspergédesangetlescorpsdevosgardesjonchentlesol.Unchevalmassifsedresseaumilieudumassacre,delavapeurs'élevantdepuissesflancs.Vousremarquezlecorpsde[immortal_horse_victim.GetBestName]mutiléàcoupsdesabots.\n« JesuisIncitatus,piétineurdepays ! »,annonce-t-il.« J'aientenduquevousaviezplacéunchevalàvotreConseil,maisilsemblequej'aiétémalrenseigné.Vousêtes[Root.GetHerHim]prochain[Root.GetNoneE] ».;DerGangistvollerBlutspritzerunddieLeichenEurerWachenliegenüberallzermalmtundzertrampeltherum.InmittendesGemetzelsstehteinriesigesRoss,vondessenFlankenDampfaufstiegt.IhrbemerktdieverstümmelteLeichevon[immortal_horse_victim.GetBestName]nebenseinenHufen.\n‚IchbinIncitatus,TramplervonNationen‘,tönter.‚Ichhabegehört,dassIhreinPferdineinenRaternannthabt,aberanscheinendwurdeichdafalschinformiert.TrotzdemseidIhralsNächstesanderReihe.‘;;"Haysalpiconesdesangreporelpasilloyloscuerposdetusguardiasyacenquebrantadosypisoteadosalládondemiras.Uncaballoenormepermaneceparadoenmediodelamatanza.Unvaporemergedesusflancos.Encuentraselcuerpode[immortal_horse_victim.GetBestName]destrozadoporsuscascos.\n""¡SoyIncitatus,pisoteadordenaciones!,ydeclara:""Oíquehabíaspuestouncaballoentuconsejo,peroparecequeeraunrumor.Noobstante,estuturno"".";;;;;;;;;x
RIP.30302.d;ÄãºÁ²»ÓÌÔ¥µØ°Î½£ÌøÅü¡£[immortal_rival.GetFirstName]ËÆºõ±»ÄãÃÍ»÷µÄ³åÁ¦ÏÅµ½£¬ÃãÇ¿ÕĞ¼Ü×¡ÕâÒ»»÷¡£Äã¼Ù×°ÓÃÁ¦¹ıÃÍ¶ø[immortal_rival.GetSheHe]¹ûÈ»ÉÏµ±£ºµ±[immortal_rival.GetSheHe]ÊÔÍ¼·´»÷ÄãÊ±£¬ÄãµÄÀûÈĞË²¼äÏÂ¿³²¢ÆëÍó¶á×ßÁË[immortal_rival.GetHerHis]ÊÖ¡£[immortal_rival.GetSheHe]»¹½ö½öÀ´µÃ¼°ÎªÕâÍ»È»µÄ¾çÍ´µ¹ÎüÒ»¿ÚÁ¹Æø£¬ÄãµÄ³¤½£ÈçÄñÒí°ãÊæÕ¹×ªÏò£¬´Ó[immortal_rival.GetHerHis]Ë«¼çÉÏÇĞÏÂ[immortal_rival.GetHerHis]´óºÃÍ·Â­¡£;Sanshésitation,voussortezvotreépéedesonfourreauetpartezàl'assaut.[immortal_rival.GetFirstName],surpris[immortal_rival.GetNoneE]parlaférocitédevotreattaque,estàpeinecapabledeparervospremierscoups.Vousfeignezdepousserunebotteet[immortal_rival.GetSheHe]mordàl'hameçon.Alorsqu'[immortal_rival.GetSheHe]tenteunecontre-attaque,votrelames'abatsur[immortal_rival.GetHerselfHimself]etsectionnesamainauniveaudupoignet.Avantqu'[immortal_rival.GetSheHe]puissefaireplusquehaleteraprèslasoudainedouleur,vousluitranchezlatête.;OhnezuzögernzücktIhrEuerSchwertundgreiftan.[immortal_rival.GetFirstName]scheintvonEuremwildenAngriffüberraschtundkannEurenerstenHiebekaumparieren.IhrtäuschteinenlangenHiebvorund[immortal_rival.GetSheHe]fälltdaraufherein:BeimVersuchaufeinenGegenangriffblitztEureKlingenachuntenundhacktseine/ihreHandsauberab.BevordeinGegnerauchnurüberwegendemplötzlichenSchmerzaufschreienkann,wirbeltEuerSchwertkreisförmignachobenundenthauptetihn.;;Sindudarlo,desenvainastuespadaytelanzasalataque.Laferocidaddetuacometidaparecesorprendera[immortal_rival.GetFirstName]yescasiincapazdeesquivartusprimerosgolpes.Fingesquevasarealizarunaestocadaalgomáslargay[immortal_rival.GetSheHe]muerdeelanzuelo:cuandointentacontraatacar,tuhojaesgrimeungolpesobresumuñecaylerebanalamano.Antesdequepuedahacerotracosaqueemitirungritoahogadoporeldolor,tuespadaasestaungolpeencírculohaciaarriba,cortándolelacabeza.;;;;;;;;;x
RIP.30302.a;²»·Ñ´µ»ÒÖ®Á¦£¬[immortal_rival.GetFirstName]£¡;Tropfacile,[immortal_rival.GetFirstName] !;Vielzueinfach,[immortal_rival.GetFirstName]!;;¡Demasiadofácil,[immortal_rival.GetFirstName]!;;;;;;;;;x
RIP.30303.d;Ñ¹ÏÂÄã¶ÌÔİµÄ¾ªÑÈ£¬Äã´ÓÑü¼äÌÍ³öÒ»°ÑØ°Ê×±ã³åÏòÁË[immortal_rival.GetFirstName]£¡[immortal_rival.GetSheHe]±»ÄãÍ»»÷µÄËÙ¶ÈÏÅÁËÒ»Ìø£¬µ«»¹ÊÇ´ÒÃ¦µØÍê³ÉÁË¸ñµ²²¢ÓèÒÔ»¹»÷¡£È»¶ø£¬ËûÃÇÍêÈ«Ã»ÓĞÁÏµ½ÄãÓÃ¿Õ×ÅµÄÊÖ×¥×¡ÁË[immortal_rival.GetHerHis]µÄÀûÈĞ²¢°ÑØ°Ê×²å½øÁË[immortal_rival.GetHerHis]´ó´óÕö¿ªµÄÑÛÖĞ¡£;Surmontantl'effetdesurprise,voussaisissezlepoignarddevotreceinturonetvousattaquez[immortal_rival.GetFirstName] ![immortal_rival.GetSheHeCap]sembleêtreétonné[immortal_rival.GetNoneE]parlavitessedevotreassaut,maislapareetcontre-attaque.Cependant,[immortal_rival.GetSheHe]nes'attendaitpasàcequevousattrapiezsalamedevotremainlibreetenfonciezvotrepoignarddanssonoeilgrandouvert.;IhrüberwindetEurenkurzenÜberraschungsmoment,schnapptEucheinenDolchausdemGürtelundstürztEuchauf[immortal_rival.GetFirstName]![immortal_rival.GetSheHe]scheintvonderGeschwindigkeiteuresAngriffsüberrascht,kannaberhastigblockierenundeinenGegenangriffstarten.Allerdingsistervölligunvorbereitetdarauf,dassIhrseineKlingemitEurerfreienHandergreiftundEurenDolchinseinweitaufgerissenesAugestoßt.;;Sobreponiéndotealasorpresa,¡sacasunadagadelcinturónytelanzascontra[immortal_rival.GetFirstName]![immortal_rival.GetSheHe]muestraunatisbodeperplejidadportuvelocidadderespuesta,perolograbloquearycontraatacar.Sinembargo,nohavistovenirquefuerasaatraparsuhojacontuotramanoyqueleclavarasladagaenelojo,desorbitado.;;;;;;;;;x
RIP.30303.a;ÓÖÒ»´ÎÊ¤Àû£¬ÓÖÒ»µÀÉË°Ì¡£;Uneautrevictoire,uneautrecicatrice.;WiedereinSieg,wiedereineNarbe.;;Otravictoria,otracicatriz.;;;;;;;;;x
RIP.30304.d;Ëæ×Å[immortal_rival.GetFirstName]³åÁË¹ıÀ´²¢¸ß¾Ù[immortal_rival.GetHerHis]³¤½£¡£Äã¼¸ºõÃ»ÓĞÊ±¼ä°Î³öØ°Ê×£¬Ö»ÄÜÔÚ×îºóÒ»Ãë´Ì³ö£¬ÒòÎª[immortal_rival.GetSheHe]ÒÑ»Ó½£¿³ÏòÄã¡£ÄãµÄĞ¡µ¶´©Í¸ÁË[immortal_rival.GetHerHis]ĞÄÔà£¬¶øÍ¬Ê±[immortal_rival.GetHerHis]ÀûÈĞÒ²ÇĞ¿ªÁËÄãµÄÑªÈâ¡£;[immortal_rival.GetFirstName]seprécipiteversvousenbrandissantsonépée.Vousavezàpeineletempsdesortirvotrepoignardetdelanceruneattaquedésespérée,alorsqu'[immortal_rival.GetSheHe]sejettesurvous.Votrecouteautranspercesoncoeurenmêmetempsquesalameentaillevotrechair.;Alssich[immortal_rival.GetFirstName]mit[immortal_rival.GetHerHis]hocherhobenemSchwertaufEuchstürzt,habtIhrkaumdieZeit,EureneigenenDolchzuzückenundeinenverzweifeltenGegenstoßzuführen,als[immortal_rival.GetSheHe]aufEuchherunterschlägt.EurerMesserdringtimgleichenMomentinsHerzvon[immortal_rival.GetHerHis]alsseineKlingeinEuerFleischschneidet.;;Cuando[immortal_rival.GetFirstName]seabalanzacontraticonsuespadablandidaenloalto,apenastequedatiempoparadesenvainartupropiadagaylanzarunataquedesesperadomientras[immortal_rival.GetSheHe]selanzaaporti.Tucuchilloleatraviesaelcorazónaltiempoquesuhojatemuerdelacarne.;;;;;;;;;x
RIP.30304.a;ßÀ¡­¡­»¹»î×Å¡£ÎÒ»¹»î×Å£¡;Aïe...Toujoursenvie.Toujoursenvie !;Uff...ImmernochamLeben.ImmernochamLeben!;;Ugh...Sigoconvida.¡Sigoconvida!;;;;;;;;;x
RIP.30305.d;Äã´ÒÃ¦ÃşË÷µ½ÄãµÄ³¤½££¬¶ø[immortal_rival.GetFirstName]Õı¶Ô×ÅÄã³å´Ì£¬ÀûÈĞË»Ë»×÷Ïì¹¥ÏòÄãµÄÁ³²¿¡£Äã²»ÖªµÀÔõÃ´×öµ½µÄ£¬Éè·¨ÕĞ¼Ü×¡[immortal_rival.GetHerHis]µÚÒ»»÷£¬È»ºóµ²×¡[immortal_rival.GetHerHis]µÚ¶ş»÷£¬µ«ÄãÖªµÀ×Ô¼º²»ÊÇ¶ÔÊÖ¡£Äã¾øÍûµØ·¢¶¯Ò»Á¬´®¹¥»÷£¬µ«Í»È»Ò»µÀ½ğÊôµÄÉÁ¹âÉäÀ´£¬ÄãµÄÊÓÏßÓĞĞ©»Ğã±¡£;Vouscherchezàtâtonsvotreépée,alorsque[immortal_rival.GetFirstName]vousattaque,salamesifflantdansl'airprèsdevotrevisage.Vousparveneznéanmoinsàparersonpremiercoup,puislesecond,maisvoussavezquevousêtessurpassé[Root.GetNoneE].Vouslancezunerafaledecoupspardésespoir,maisunelueurd'aciers'abatsubitementsurvous,etvotrevisioncommenceàsetroubler.;IhrfummeltnachEuremSchwert,währendsich[immortal_rival.GetFirstName]aufeuchstürztunddieKlingeaufEurerGesichtzuzischt.IrgendwiekönntIhrdenerstenHiebvon[immortal_rival.GetHerHis]parieren,dannden[immortal_rival.GetHerHis]zweiten,aberIhrwisst,dassIhrunterlegenseid.VerzweifeltlasstihrHieberegnen,aberplötzlichkommteinStahlblitzaufEuchzuundEureSichtbeginntsichzudrehen.;;Buscastuespadaatientasmientras[immortal_rival.GetFirstName]cargacontrati,consuhojasilbandohaciaturostro.Nosabescómo,perolograsesquivarsuprimergolpe,yluegoelsegundo,perosabesqueestásendesventaja.Lanzasunaráfagadegolpesdesesperadospero,derepente,unreflejodeacerosedirigehaciati,ytodoempiezaadartevueltas.;;;;;;;;;x
RIP.30305.a;£¿£¿£¿;???;???;;???;;;;;;;;;x
RIP.30306.d;Í»È»Ò»Õó»Îµ´£¬ÄãµÄÊÓÏß¿ªÊ¼ÇåÎú¡£ÔÚ±»ºÚ°µÍÌÊÉÖ®Ç°£¬ÓĞÄÇÃ´Ò»Ë²£¬ÄãÂúĞÄÒÉ»óµØ¿´µ½[immortal_rival.GetFirstName]Õ¾ÔÚÒ»¾ßÎŞÍ·Ê¬ÌåÇ°¡£Äã¶ÌÔİµØ²Â²âÁËÒ»»áÕâÊ¬Ìå´ÓºÎ¶øÀ´¡£;Dansunesecoussesoudaine,votrevues'éclaircit.L'espaced'uninstant,avantquelesténèbresneserefermentsurvous,vousêtessurpris[Root.GetNoneE]devoir[immortal_rival.GetFirstName]tournerautourd'uncorpssanstête.Vousvousdemandezbrièvementd'oùilvient.;MiteinemplötzlichenStoßklärtsichEureSicht.EinenMomentlang,bevorEuchdieDunkelheitergreift,fragtIhreuch,warum[immortal_rival.GetFirstName]übereinemkopflosenRumpfsteht.Kurzwundertihreuch,woherdieLeichekam.;;Derepente,vuelvesaverconclaridad.Porunmomento,antesdequelaoscuridadseciernasobreti,teconsternavera[immortal_rival.GetFirstName]conunpiesobreuncuerpodecapitado.Poruninstante,tepreguntasdedóndehasalido.;;;;;;;;;x
RIP.30306.a;¡­¡­;...;...;;...;;;;;;;;;x
;#sea_queenisjustagenderswapofseaking,somuchofthattranslationmayapply:;;;;
sea_queen;º£Ö®Å®Íõ;Reinedesmers;Meereskönigin;;Reinadelosmares;;;;;;;;;x
sea_queen_desc;Õâ¸ö½ÇÉ«ÉùÃûÔ¶Ñï¡¢±»ÈËÎ·¾å¡£ÄÄÀïÓĞÏÌË®£¬ÄÄÀï¾ÍÓĞº£Ö®Å®ÍõµÄ¿Ö²À¡£;Cepersonnageestconnuetredoutépartout.Làoùdel'eausaléepeutêtretrouvée,laReinedesmersysèmelaterreur.;DiesePersonwirdweitundbreitgefürchtet.WoauchimmeresMeereswassergibt,sorgtdieSeeköniginfürAngstundSchrecken.;;Estepersonajeestanconocidocomotemido.Dondequieraqueexistaaguasalada,existeelterrordelaReinadelosmares.;;;;;;;;;x
88017.cannibal;[From.GetBestName]ÁîÈËÒÅº¶£¬µ«ÖÁÉÙÎÒ»¹ÓĞµãĞÄ³Ô£¡;Dommagepour[From.GetBestName],maisaumoinsj'aiuncasse-croûte !;Schadeum[From.GetBestName],aberimmerhinhabeicheinenkleinenImbiss!;;Medapenapor[From.GetBestName],¡peroalmenostengountentempié!;;;;;;;;;x
8469.a;ÔŞËÌ[Root.Religion.GetHighGodNameCap]£¡;Que[Root.Religion.GetHighGodName]soitloué !;[Root.Religion.GetHighGodNameCap]seiDank!;;¡Alabadosea[Root.Religion.GetHighGodNameCap]!;;;;;;;;;x
tengri_warrior;ÌìÖ®½¾×Ó;SeigneurduCiel;Himmelsfürst;;Señordelcielo;;;;;;;;;x
tengri_warrior_desc;×÷Îª²İÔ­Õ½Ê¿µÄµä·¶£¬Õâ¸ö½ÇÉ«ÎªÌÚ¸ñÀïµÄÈÙÒ«¶øÕ½¡£;Laquintessencepourtoutguerrierdessteppes,cepersonnageacombattupourlagloiredutengrisme.;DerInbegriffdesSteppenkriegers.DieserCharakterhatfürdenRuhmdesTengrismusgekämpft.;;Estepersonaje,paradigmadeunGuerrerodelaestepa,haluchadoporlagloriadeltengrismo.;;;;;;;;;x
romuvas_own;µÏÍßÁÔÈ®;ChiendeDievas;BaltischerVerteidiger;;Defensorbáltico;;;;;;;;;x
romuvas_own_desc;Õâ¸ö½ÇÉ«Îª±£ÎÀÊ¥ÁÖ¶øÕ½¡£;Cepersonnageacombattupourdéfendrelaforêtsacrée.;DieserCharakterhatfürdieVerteidigungdesHeiligenWaldesgekämpft.;;EstepersonajehaluchadoparadefenderelBosqueSagrado.;;;;;;;;;x
ukkos_shield;ÎÚ¸êÖ®´¸;LeMarteaud'Ukko;UkkosHammer;;MartillodeUkko;;;;;;;;;x
ukkos_shield_desc;¹¥»÷ÈçÎÚ¸êÖ®À×öª£¬Õâ¸ö½ÇÉ«ÎªË÷Ã×ĞÅÑö¶øÕ½¡£;Frappanttell'éclaird'Ukko,cepersonnageacombattupourlafoisuomenusko.;SozuschlagendwiederBlitzvonUkkohatdieserCharakterfürdenSuomenusko-Glaubengekämpft.;;GolpeandocomoeltruenodeUkko,estepersonajehaluchadoporlafesuomenusca.;;;;;;;;;x
eagle_warrior;ĞÛÓ¥ÆïÊ¿;Guerrieraigle;Adlerritter;;Caballerodeláguila;;;;;;;;;x
eagle_warrior_desc;°¢×ÈÌØ¿ËÕ½Ê¿Ò»Éú²»¶ÏÕ÷Õ½£¬ĞÛÓ¥ÆïÊ¿ÔòÊÇÆäÖĞ×îÎªÓÂÃÍ¿ÉÎ·µÄ¡£ËûÃÇµÄÖ÷ÒªÈÎÎñÊÇ²¶·ı¼ÀÉñ¡£;Laviedesguerriersaztèquesestfaitedebatailles,etlesguerriersaiglessontlesplusbravesetlesplusredoutés.Leurbutpremierestdecapturerdesprisonniersquiserontsacrifiésauxdieux.;DasLebeneinesaztekischenKriegersbestehtausständigemKampf,unddieAdlerrittersinddietapferstenundfurchterregendsten.IhrHauptzweckbestehtdarin,dieGefangenenzufassen,dieihrenGötterngeopfertwerdensollen.;;Lavidadelosguerrerosaztecasesdebatallasconstantes,ylosCaballerosdeláguilasonlosmásvalientesytemibles.Sumayorpropósitoescapturarprisionerosparaofrecerlosensacrificioasusdioses.;;;;;;;;;x
peruns_chosen;ÅåÂ×Ñ¡Ãñ;ÉlusdePéroun;PerunsAuserwählte;;ElElegidodePerún;;;;;;;;;x
peruns_chosen_desc;ÅåÂ×Ñ¡ÃñÃÇµÄ¸«Í·ÒÔËûÉÁµçµÄÁ¦Á¿Åü¿ªË¹À­·òĞÅÑöµÄµĞÈË¡£;LeshachesdesÉlusdePérountranchentlesennemisdelafoislaveaveclepouvoirdeSonéclair.;DieÄxtevonPerunsAuserwähltestrafendieFeindedesslawischenGlaubenmitderMachtseinerBlitze.;;LashachasdelElegidodePerúncortanalosenemigosdelafeeslavaconelpoderdeSutrueno.;;;;;;;;;x
nyames_shield;ÄáÑÇÄ·Ö®¶Ü;BouclierdeNyame;NyamesSchild;;EscudodeNyame;;;;;;;;;x
nyames_shield_desc;Õâ¸ö½ÇÉ«±»Ñ¡ÖĞÎªÎ÷·ÇĞÅÑö¶øÕ½µÄÕ½Ê¿¡£;Cepersonnagefaitpartiedesguerriersélusquicombattentpourlafoiouest-africaine.;DieserCharakteristeinerderauserwähltenKrieger,diefürdenwestafrikanischenGlaubenkämpfen,;;Estepersonajeesunodelosguerreroselegidosquelucharonporlafeafricanaoccidental.;;;;;;;;;x
sun_warrior;Ì«ÑôÎäÊ¿;GuerrierduSoleil;KriegerderSonne;;Guerrerodelsol;;;;;;;;;x
sun_warrior_desc;Ì«ÑôÎäÊ¿ÒÔ×ğÈÕÉñµÄÈ«²¿×ÆÈÈÁ¦Á¿¹¥»÷¡£;LesGuerriersduSoleilsebattentaveclapuissanceardentedeZunLui-même.;DieKriegerderSonneschlagenmitderganzenfeurigenKraftvonZunselbstzu.;;LosGuerrerosdelsolatacanconlafierezadelpoderdelmismísimoZun.;;;;;;;;;x
ares_own;°¢ÈğË¹Ö®Êô;Guerriersd'Arès;DieMännerdesAres;;DeAres;;;;;;;;;x
ares_own_desc;°¢ÈğË¹Ö®ÊôÎŞÈËÄÜµ±£¬´Ó²»Ñá¾ëÕ½¶·¡¢»ÙÃğºÍÍÀÉ±¡£ËûÃÇÎªÏ£À°ĞÅÑö¶øÕ½¡£;Lesguerriersd'Arèssontinsatiablesenbatailles,destructeursetmassacreurs.Ilscombattentpourlafoihellénique.;DieMännerdesAressindüberwältigend,inderSchlachtunersättlich,zerstörerischundschlachtenab.SiekämpfenfürdenhellenischenGlauben.;;LosguerrerosdeAressonapabullantes,insaciablesenlabatalla,destructivosyasesinos.Luchanporlafehelénica.;;;;;;;;;x
sacrificed_head_bad;ÎÒÃÇµÄ×Ú½ÌÁìĞä±»Ï×¼À¸øÒì½ÌÉñÁé¡£;Notrechefreligieuxaétésacrifiéauxdieuxpaïens.;UnserReligionsoberhauptwurdeanheidnischeGöttergeopfert.;;Nuestrolíderreligiosofueofrecidoensacrificioalosdiosespaganos.;;;;;;;;;x
sacrificed_head_good;ÎÒÃÇÏ×¼ÀÁËÒ»Î»Òì½ÌÁìĞä£¡;Nousavonssacrifiélechefd'unefaussereligion !;WirhabendasOberhaupteinerfalschenReligiongeopfert!;;¡Sacrificamosallíderdeunareligiónfalsa!;;;;;;;;;x
EVTOPTA_TOG_611_Pope;ÄãµÄ½Ì»áÓÃ¾¡È«Á¦Ò²ÎŞ·¨¾ÈÄã£¬[From.GetBestName]£¡;ToutelapuissancedevotreÉglisenepourrapasvoussauver,[From.GetBestName] !;DieganzeMachtdeinerKirchekannEuchnichtretten,[From.GetBestName]!;;¡NotepodrásalvarnitodoelpoderdetuIglesia,[From.GetBestName]!;;;;;;;;;x
EVTOPTA_TOG_612_Caliph;Äã²»»áµÃµ½°²Ï¢£¬[From.GetBestName]£¡;Vousnereposerezpasenpaix,[From.GetBestName] !;IhrsolltkeinenFriedenkennen,[From.GetBestName]!;;¡Norecaerálapazsobreti,[From.GetBestName]!;;;;;;;;;x
crazymurderdog_tooltip;ËûÃÇµÄ¼Ò×å»á·Ç³£Ê§Íû¡£;Safamilleseratrèscontrariée.;SeineFamiliewirdziemlichsauersein.;;Sufamiliasedisgustará.;;;;;;;;;x
crazymurderdog_court_tooltip;¹¬Í¢´óÎªÕğ¾ª£¡;LaCourestsouslechoc !;DerHofistschockiert!;;¡LaCorteestáconmocionada!;;;;;;;;;x
cannibal_trait;Ê³ÈËÕß;Cannibalisme;Kannibale;;Caníbal;;;;;;;;;x
cannibal_trait_desc;Õâ¸ö½ÇÉ«Ñ°Çó°ÑÈË·ÅÉÏ²Í×À¡£;Cepersonnagechercheàservirdel'homme.;DieserCharaktermöchteMenschenfleischservieren;;Estepersonajebuscaservirhombre.;;;;;;;;;x
INSULT_CANNIBAL;Ê³ÈËµÄ;decannibale;kannibale;;caníbal;;;;;;;;;x
INSULT_CANNIBALISTIC;Ê³ÈËµÄ;anthropophage;menschenfressend;;comehombres;;;;;;;;;x
DEATH_PLATYPUS_NO_KILLER;±»Ñ¼×ìÊŞ²ĞÈÌÉ±º¦;aétéhorriblementtué[GetNoneE]pardesornithorynques;wurdeaufschrecklicheWeisevonEntenschnäbelngetötet;;sufrióunamuertehorribleamanosdelosornitorrincos;;;;;;;;;x
DEATH_PLATYPUS;±»$KILLER$µÄÑ¼×ìÊŞ²ĞÈÌµØÉ±ËÀ;aétéhorriblementtué[GetNoneE]parlesornithorynquesde$KILLER$;wurdeaufschrecklicheWeisevondenEntenschnäbelnvon$KILLER$getötet;;sufrióunamuertehorribleamanosdelosornitorrincosde$KILLER$;;;;;;;;;x
trapped_immortal;ÓÀ¶¯»ú;Machineàmouvementperpétuel;Perpetumobile;;Máquinademovimientoperpetuo;;;;;;;;;x
trapped_immortal_desc;Ò»¸ö±»À§µÄÓÀÉúÕßÖ»ÄÜÔÚ´Ë´¦µÄÒ»¸ö×ªÂÖÖĞÓÀºãµØÅÜ¶¯¡£Á¬½Óµ½×ªÂÖÉÏµÄ»¬ÂÖºÍ³İÂÖÏµÍ³¿ÉÒÔÊ¹µÃ¾âÄ¾³§¡¢Ê¯Ä¥ºÍÆäËûÓĞÓÃµÄ»úĞµ¹¤×÷¡£;UnImmortelprisaupiègeestdestinéàcourirdansunerouepourl'éternité.Unsystèmedepouliesetd'embrayagesreliésàlarouedirigediversesscieries,meulesetautresmachinesutiles.;EingefangenerUnsterblicher,derinalleEwigkeitineinemRadlaufenmuss.EinSystemausFlaschenzügenundGetriebenamRadbetreibtverschiedeneSägemühlen,SchrotmühlenundanderenützlicheMaschinen.;;CualquierInmortalatrapadoenellaestárelegadoacorrersobreunaruedaparatodalaeternidad.Unsistemadepoleasymotoresacopladosalaruedaactivandiversassierras,piedrasdemolinoyotrosartefactosútiles.;;;;;;;;;x
