;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_SoA_2863;我的丈夫，[From.GetName]，选择离开我去加入[From.Liege.PrimaryTitle.GetName]。这一行为宣告我们之间的婚姻无效……;Mon mari, [From.GetName], est parti rejoindre [From.Liege.PrimaryTitle.GetName]. Voil?qui annule irr閙閐iablement notre mariage...;Mein Gatte [From.GetName] hat sich [From.Liege.PrimaryTitle.GetName] angeschlossen. Unsere Ehe ist somit null und nichtig ...;;Mi marido, [From.GetName]se ha ido para unirse al [From.Liege.PrimaryTitle.GetName].Esto significa, de hecho, la anulaci髇 de nuestro matrimonio...;;;;;;;;;x
LOOTING_ADVENTURER;是一位冒险者。;Est un aventurier.;Ist Abenteurer;;Es un aventurero.;;;;;;;;;x
LOOTING_ADVENTURER_DESC;由于这是一位劫掠冒险者，任何这支队伍掠夺到的金子都会直接送到其主人的财库中。;Tout or que cette unit?pillera sera directement ajout??la tr閟orerie de son propri閠aire car elle est sp閏ialis閑 dans le pillage.;Das auf dem Pl黱derzug erbeutete Gold wandert geradewegs in die Taschen des Anf黨rers, denn es handelt sich bei ihm um einen Pl黱dererabenteurer.;;Todo el oro de que esta unidad saquee se a馻dir?a la Tesorer韆 de su propietario directamente, puesto que es un asaltante aventurero.;;;;;;;;;x
INTERACTION_GOVERNMENT_MUST_MARRY_REGULARLY;$GOVERNMENT$角色不能进行入赘婚姻;Les personnages de $GOVERNMENT$ ne peuvent conclure de mariages matrilin閍ires;In der Regierungsform $GOVERNMENT$ sind matrilineare Ehen nicht m鰃lich;;Los personajes de $GOVERNMENT$ no pueden casarse matrilinealmente;;;;;;;;;x
HORDE_RETINUE_OF;$CHARACTER$的游牧军;Horde de $CHARACTER$;Horde von $CHARACTER$;;Horda de $CHARACTER$;;;;;;;;;x
HORDE_RETINUES_NOT_REINFORCING;游牧军现在不增援。?;Les hordes ne b閚閒icient d'aucun renforcement.?;Horde ist nicht auf Verst鋜ken gesetzt.?;;Horda se ha configurado para no reforzarse.?;;;;;;;;;x
HORDE_RETINUES_HALF_REINFORCING;游牧军现在以半速增援。?;Renforcement des hordes ?mi-vitesse.?;Horde ist auf Verst鋜ken mit halber Geschwindigkeit gesetzt.?;;Horda se configura para reforzarse a media velocidad.?;;;;;;;;;x
HORDE_RETINUES_FULL_REINFORCING;游牧军现在以全速增援。?;Renforcement des hordes ?vitesse maximale.?;Horde ist auf Verst鋜ken mit voller Geschwindigkeit gesetzt.?;;Horda se configura para reforzarse a m醲ima velocidad.?;;;;;;;;;x
HORDE_RETINUES_NOT_REINFORCING_BUTTON;设置游牧军不进行增援。?;Param閠rer le non-renforcement des hordes.?;Horde auf Nichtverst鋜ken setzen.?;;Haz que la horda no se refuerce.?;;;;;;;;;x
HORDE_RETINUES_HALF_REINFORCNIG_BUTTON;设置游牧军以半速增援。?;Param閠rer le renforcement des hordes ?mi-vitesse.?;Horde auf Verst鋜ken mit halber Geschwindigkeit setzen.?;;Haz que la horda se refuerce a media velocidad.?;;;;;;;;;x
HORDE_RETINUES_FULL_REINFORCING_BUTTON;设置游牧军以全速增援。?;Param閠rer le renforcement des hordes ?vitesse maximale.?;Horde auf Verst鋜ken mit voller Geschwindigkeit setzen.?;;Haz que la horda se refuerce a m醲ima velocidad.?;;;;;;;;;x
HORDE_MIL_RETINUES;游牧军;Horde;Horde;;Horda;;;;;;;;;x
HORDE_BUY_RETINUE;创建一支$NAME$?游牧军，这支部队初始为空但会逐渐增援到一定规模。;Cr閑r une horde Y$NAME$?? Au d閜art, elle ne comportera que quelques hommes mais se renforcera jusqu'?la taille sp閏ifi閑.;Die Horde $NAME$? erstellen. Zun鋍hst ist sie beinahe leer, bis sie durch Verst鋜kungen auf die angegebene Sollst鋜ke gebracht wird.;;Crear una horda $NAME$?, esta comenzar?casi vac韔, pero se reforzar?hasta el tama駉 especificado.;;;;;;;;;x
HORDE_RETINUE_UPKEEP;游牧军维护费;Entretien de la horde;Hordenunterhalt;;Mantenimiento de la horda;;;;;;;;;x
HORDE_CONFIRM_DISBAND_NO_RET;\n没有游牧军会被解散。;\nAucune horde ne sera dissoute.;\nKeine Horde wird aufgel鰏t;;\nNinguna horda ser?desmantelada.;;;;;;;;;x
HORDE_CONFIRM_DISBAND_RET;\n所有游牧军部队都将会解散！?;\nToutes les troupes de horde seront dissoutes!?;\nAlle Truppen der Horde werden aufgel鰏t!?;;\nodas las tropas de la horda ser醤 desmanteladas!?;;;;;;;;;x
HORDE_CANNOT_BUY_RET_WEALTH;\n你不能创建这支游牧军，你无法负担其费用。;\nVous ne pouvez pas cr閑r cette horde, vous n'avez pas assez d'argent.;\nIhr k鰊nt die Horde nicht erstellen. Euch fehlen die Mittel.;;\nNo puedes crear esta horda, no puedes permit韗telo.;;;;;;;;;x
HORDE_CREATE_RETINUE_EFFECT;$WHO$得到了一支$RETINUE$?游牧军;$WHO$ acquiert une horde de type '$RETINUE$?';$WHO$ erh鋖t eine Horde: $RETINUE$?;;$WHO$ consigue una horda $RETINUE$?;;;;;;;;;x
HORDE_CAN_BUY_RETINUE_TRIGGER_NOT;$WHO$没有至少$NEED$?的未使用人力;$WHO$ ne poss鑔e pas au moins $NEED$? d'effectifs inexploit閟;Die freie Mannst鋜ke von $WHO$ betr鋑t weniger als das Minimum von $NEED$?;;$WHO$ no tiene por lo menos $NEED$? mano de obra sin usar.;;;;;;;;;x
HORDE_CAN_BUY_RETINUE_TRIGGER;$WHO$有至少$NEED$?的未使用人力;$WHO$ poss鑔e au moins $NEED$? d'effectifs inexploit閟.;$WHO$ hat mindestens $NEED$? freie Mannst鋜ke;;$WHO$ tiene al menos $NEED$? mano de obra sin usar.;;;;;;;;;x
HORDE_RETINUE_EXPL;游牧军?\n这些数字是你现有的游牧军的规模以及为了维持它需要的花费。;Horde?\nCes chiffres indiquent la taille actuelle de votre horde et le co鹴 de maintenance qu'elle engendre.;Horde?\nDie Zahlen geben an, wie gro?die Horde aktuell ist und wie hoch der Unterhalt f黵 sie ist.;;Horde?\nEstos n鷐eros son el tama駉 actual de la horda y el mantenimiento que pagas.;;;;;;;;;x
HORDE_RETINUE_EXPL_DEL;你的游牧军是你的私人专业且常设部队，随时整装待发接受你的命令。游牧军会一直出现在地图上，并会缓慢增援。你能够部署的最大游牧军团数量取决于你的最大人力?，这个值由你的最大人口数?决定。;Votre horde est votre arm閑 personnelle compos閑 de soldats de m閠ier pr阾s ?ob閕r ?tous vos ordres. Votre horde est toujours affich閑 sur la carte et re鏾it des renforts lentement. Le nombre maximum de r間iments que peut contenir votre horde d閜end de vos effectifs maximaux? qui sont d閠ermin閟 par votre population maximale?.;Eure Horde ist Euer stehendes Berufsheer, das Euch jederzeit zur Verf黦ung steht. Sie befindet sich st鋘dig auf der Karte und erh鋖t kontinuierlich Nachschub. Wie viele Regimenter Ihr maximal aufstellen k鰊nt, richtet sich nach der maximalen Mannst鋜ke?, die abh鋘gig von Eurer maximalen Bev鰈kerung? ist.;;La horda es tu ej閞cito personal profesional y permanente dispuesto a cumplir tus 髍denes en todo momento. La horda siempre est?en el mapa y se refuerza lentamente. El n鷐ero m醲imo de regimientos de la horda que puedes disponer en el campo depende de tu Poblaci髇 m醲ima?.;;;;;;;;;x
RETINUE_EXPL_DEL;你的亲卫队是一支随时待命并仅服从于你命令的专业部队。不同于征召兵，亲卫队将持续出现在地图上并缓慢补充兵力。亲卫队军团的最大数目取决于你的军事组织?科技以及你领地内征召兵的总兵力。;Votre escorte est votre arm閑 personnelle compos閑 de soldats de m閠ier pr阾s ?ob閕r ?tous vos ordres. ?la diff閞ence des lev閑s de troupes, votre escorte est toujours affich閑 sur la carte et re鏾it des renforts lentement. Le nombre maximal de r間iments que peut contenir votre escorte d閜end de votre organisation militaire? et de la taille de toutes les lev閑s de troupes disponibles.;Das Gefolge ist Euer stehendes Berufsheer, das Euch jederzeit zur Verf黦ung steht. Anders als Lehnstruppen befinden sich Gefolgschaftstruppen immer auf der Karte und erhalten kontinuierlich Nachschub. Die max. Gr鲞e des Gefolges wird von der Milit鋜organisation? (Technik) und von der Gesamtzahl Eurer Lehnstruppen beeinflusst.;;La comitiva es tu ej閞cito personal profesional y permanente dispuesto a cumplir tus 髍denes en todo momento. A diferencia de las levas de ej閞citos, las comitivas siempre est醤 en el mapa y se refuerzan lentamente. El n鷐ero m醲imo de regimientos de la comitiva que puedes disponer en el campo depende de la tecnolog韆 de tu organization militar? y el tama駉 de todos las levas de tu reino.;;;;;;;;;x
HORDE_SPLIT_RETINUES_OPTION;游牧军分离;Scinder les hordes;Horde abspalten;;Horda separada;;;;;;;;;x
nomadic_king;可汗;Khan;Khan;;Kan;;;;;;;;;x
nomadic_emperor;大汗;Khagan;Khagan;;Khagan;;;;;;;;;x
nomadic_empire;大汗国;Khaganat;Khaganat;;Khaganato;;;;;;;;;x
nomadic_empire_of;大汗国;Khaganat de;Gro遦hanat von;;Kaganato de;;;;;;;;;x
nomadic_kingdom;汗国;Khanat;Khanat;;Kanato;;;;;;;;;x
nomadic_kingdom_of;汗国;Khanat de;Khanat von;;Kanato de;;;;;;;;;x
MAKE_TRIBUTARY_EFFECT;$TRIBUTARY$?成为了$OVERLORD$?的附属。;$TRIBUTARY$? devient tributaire de $OVERLORD$?.;$TRIBUTARY$? ist nun tributpflichtig gegen黚er $OVERLORD$?.;;$TRIBUTARY$? se convierte en tributario de $OVERLORD$?.;;;;;;;;;x
REMOVE_TRIBUTARY_EFFECT;$TRIBUTARY$?不再是$OVERLORD$?的附属;$TRIBUTARY$? n'est plus tributaire de $OVERLORD$?.;$TRIBUTARY$? ist nun nicht mehr tributpflichtig gegen黚er $OVERLORD$?.;;$TRIBUTARY$? deja de ser tributario de $OVERLORD$?.;;;;;;;;;x
CB_NAME_TRIBUTARY;令其成为附属;Rendre tributaire;Tributpflicht herstellen;;Hacer tributario;;;;;;;;;x
WAR_NAME_TRIBUTARY;$ORDER$$FIRST_ADJ$强迫$DEFENDER$附属的战争;$ORDER$Guerre $FIRST_ADJ$ pour faire payer un tribut ?$DEFENDER$;$ORDER$$FIRST_ADJ$ Krieg zur tributpflichtigen Unterwerfung von $DEFENDER$;;$ORDER$$FIRST_ADJ$ guerra para hacer de $DEFENDER$ un tributario;;;;;;;;;x
CB_NAME_FREE_TRIBUTARY;脱离附属;Lib閞er le tributaire;Von Tributpflicht befreien;;Liberar tributario;;;;;;;;;x
CLAN_SATISFACTION_REASON;$CLAN$仅持有$EMPTY_HOLDINGS$?空地产，相比起领主的$LIEGE_EMPTY_HOLDINGS$?。;$CLAN$ ne poss鑔e que $EMPTY_HOLDINGS$? propri閠閟 vides contre $LIEGE_EMPTY_HOLDINGS$? pour son seigneur.;$CLAN$ h鋖t nur $EMPTY_HOLDINGS$? freie Liegenschaften im Vergleich zu den $LIEGE_EMPTY_HOLDINGS$? des Lehnsherrn.;;$CLAN$ s髄o contienen $EMPTY_HOLDINGS$? posesiones vac韆s comparadas con los vasallos $LIEGE_EMPTY_HOLDINGS$?.;;;;;;;;;x
EMPTY_HOLDINGS_LIEGE_CAPITAL;游牧首都内的空地产在计算部族满意度时将不被包括在内。;Les propri閠閟 vides de la capitale nomade n'entrent pas dans le calcul de la satisfaction du clan.;Freie Liegenschaften in der Nomadenhauptstadt werden bei der Berechnung der Klanzufriedenheit nicht ber點ksichtigt.;;Las posesiones vac韆s en la capital n髆ada no se incluyen al calcular la satisfacci髇 del clan.;;;;;;;;;x
EMPTY_HOLDINGS_BY_CLAN;空地产由部族?：;Propri閠閟 vides par clan??;Freie Liegenschaften nach Klan?:;;Posesiones vac韆s por clan?;;;;;;;;;x
TITLE_NOT_NOMAD;不是一个部族头衔;Ce titre n'est pas un titre de clan.;Titel ist kein Klantitel;;T韙ulo no es un t韙ulo de clan;;;;;;;;;x
CLAN_NAME;$DYNASTY$部族;Clan $DYNASTY$;$DYNASTY$ Klan;;Clan $DYNASTY$;;;;;;;;;x
INTERACTION_TITLE_NOT_NOMAD;不能是一个部族头衔;Ce titre ne peut 阾re un titre de clan;Titel darf kein Klantitel sein;;T韙ulo no puede ser un t韙ulo de clan;;;;;;;;;x
WAR_NAME_FREE_TRIBUTARY;$ORDER$$FIRST_ADJ$从宗主国$ATTACKER$下解放的战争;$ORDER$Guerre $FIRST_ADJ$ pour lib閞er $ATTACKER$ du suzerain;$ORDER$$FIRST_ADJ$ Krieg zur Befreiung von $ATTACKER$ von ihrem Oberherren;;$ORDER$$FIRST_ADJ$ Guerra para liberar a $ATTACKER$ de soberano.;;;;;;;;;x
REMOVE_PREVIOUS_SUZERAIN;消除[This.GetTitledFirstName]?之前的任何宗主国\n;Retire tout ancien suzerain de [This.GetTitledFirstName]?\n;Absetzung aller ehemaligen Oberherren von [This.GetTitledFirstName]?\n;;Quite todo soberano anterior de [This.GetTitledFirstName]?\n;;;;;;;;;x
DISTANCE_FROM_REALM_LESS_THAN;距离领地不到;Distance du pays inf閞ieure ? ;Entfernung zum Reich weniger als  ;;Distancia del reino menos de;;;;;;;;;x
DISTANCE_FROM_REALM_AT_LEAST;距离领地至少 ;Distance du pays sup閞ieure ? ;Entfernung zum Reich mindestens  ;;Distancia del reino al menos;;;;;;;;;x
MAX_POPULATION_FORMULA;最大人口公式;Formule de population maximale;Formel Max.-Bev鰈kerung;;F髍mula de poblaci髇 m醲ima;;;;;;;;;x
MAX_MANPOWER_FORMULA;最大人力公式;Formule des effectifs maximaux;Formel Max.-Mannst鋜ke;;F髍mula de la mano de obra m醲ima;;;;;;;;;x
EMPTY_HOLDINGS;空地产;Propri閠閟 vides;Freie Liegenschaften;;Posesiones vac韆s;;;;;;;;;x
alert_decadence_instant;腐化的亲戚?;Parents d閏adents?;Dekadente Verwandte?;;Parientes decadentes?;;;;;;;;;x
alert_decadence_delayed;你有腐化的亲戚。你应该要求他们改正或者以其他方式处理他们。;Vous avez des parents d閏adents. Vous devriez leur demander de se reprendre en main sinon trouvez une fa鏾n de rem閐ier au probl鑝e.;Ihr habt dekadente Verwandte. Ihr m黶st daf黵 sorgen, dass sie sich bessern, oder eine andere L鰏ung finden.;;縏ienes parientes decadentes. Debes pedir que se reformen u ocuparte de ellos de otros modos.;;;;;;;;;x
HIGH_DECADENCE;你的家族被认为完全腐化了。有大规模叛乱的风险。;Votre dynastie est per鐄e comme une maison d閏adente. Une r関olte massive est ?craindre.;Eure Dynastie wird als hoffnungslos dekadent angesehen. Es besteht die Gefahr eines massiven Aufstandes.;;Tu dinast韆 es vista como decadente sin remedio. Hay riesgo de revuelta masiva. ;;;;;;;;;x
LOW_CLAN_SATISFACTION;你领地的部族对当前的土地分配并不感到满意。有部族大规模反叛的风险。;Les clans dans votre pays sont tr鑣 m閏ontents de la distribution actuelle des terres. Il y a un risque de r関olte de clans.;Die Klans in Eurem Reich sind massiv unzufrieden mit der aktuellen Landverteilung. Es besteht die Gefahr eines Aufstands der Klans.;;Los clanes en tu reino est醤 profundamente insatisfechos con la actual distribuci髇 de tierras. Existe el riesgo de una revuelta de los clanes.;;;;;;;;;x
silk_road;丝绸之路;Route de la soie;Seidenstra遝;;Ruta de la seda;;;;;;;;;x
IS_ON_TRADE_ROUTE;省份位于一条主要贸易线路上;La province est situ閑 sur une route commerciale majeure.;In der Provinz befindet sich eine Haupthandelsroute;;La provincia est?localizada en una ruta comercial principal;;;;;;;;;x
IS_PROVINCE_OWNER;直属省份;Poss鑔e directement cette province;Direkte Herrschaft 黚er die Provinz;;Posee directamente la provincia;;;;;;;;;x
MODIFIER_TRADE_ROUTE_VALUE;贸易线路收入;Revenu de la route commerciale;Handelsrouteneinkommen;;Ingresos de rutas comerciales;;;;;;;;;x
CB_NAME_CLAN_REVOLT;部族为[Title.GetBaseName]而叛乱;Une r関olte de clan pour le titre de [Title.GetBaseName];Klanrevolte f黵 [Title.GetBaseName];;Rebeli髇 del clan por [Title.GetBaseName];;;;;;;;;x
WAR_NAME_CLAN_REVOLT;$ORDER$$ATTACKER$部族目标$OTHER_TITLE$的叛乱;$ORDER$R関olte du clan $ATTACKER$ pour $OTHER_TITLE$;$ORDER$$ATTACKER$ Klanrevolte f黵 $OTHER_TITLE$;;$ORDER$$ATTACKER$ Rebeli髇 del clan por $OTHER_TITLE$;;;;;;;;;x
clan_revolt_desc;部族满意度过低时，部族叛乱就会出现，将尽力在游牧领地内更好地重新分配土地。;Des r関oltes de clan peuvent survenir si le niveau de satisfaction est trop bas. Les clans tenteront de mieux r閜artir les terres dans un royaume nomade.;Zu einem Aufstand der Klans kommt es, wenn die Klanzufriedenheit zu niedrig ist. Ziel ist eine bessere Neuverteilung des Landbesitzes im Nomadenreich.;;Las revueltas de clanes pueden producirse si la satisfacci髇 del clan es demasiado baja, y tratar?de distribuir mejor las tierras en un reino n髆ada.;;;;;;;;;x
CLAN_REVOLT;[Root.County.GetAdjective]部族叛乱;R関olte de clan [Root.County.GetAdjective];[Root.County.GetAdjective] Klanrevolte;;Rebeli髇 del clan [Root.County.GetAdjective];;;;;;;;;x
MODIFIER_TRADE_ROUTE_WEALTH;商路的财富;Richesse de la route commerciale;Handelsroutenreichtum;;Riqueza de ruta comercial;;;;;;;;;x
tr_silk_road_1;丝路贸易站;Comptoir commercial de la Route de la soie;Handelsposten an der Seidenstra遝;;Puesto comercial de la Ruta de la seda;;;;;;;;;x
tr_silk_road_1_desc;这是丝绸之路上的一个规模虽小但充满生机的贸易站。;C'est un comptoir commercial petit mais tr鑣 anim?de la Route de la soie.;Ein kleiner, aber florierender Handelsposten an der Seidenstra遝.;;Este es un peque駉 pero vibrante puesto comercial de la Ruta de la seda.;;;;;;;;;x
tr_silk_road_2;丝路集市;March?de la Route de la soie;Markt an der Seidenstra遝;;Mercado de la Ruta de la seda ;;;;;;;;;x
tr_silk_road_2_desc;这个丝绸之路贸易站已经发展成为一个大城镇，能够提供更多应对土匪强盗的保护，因此吸引了更多愿意留在这里贸易的商人。;Le comptoir commercial de la Route de la soie s'est d関elopp?en une grande ville. Voil?qui offre davantage de protection contre les pilleurs et les brigands et attire donc plus de marchands qui s'y installent pour commercer.;Dieser Handelsposten an der Seidenstra遝 hat sich zu einer gro遝n Stadt gemausert. Der verbesserte Schutz gegen R鋟ber und Banditen zieht die Kaufleute an, die hierher kommen, um sich hier niederzulassen und zu handeln.;;Este puesto comercial de la Ruta de la seda se ha convertido en una gran ciudad, ofreciendo mayor protecci髇 contra atracadores y bandoleros y atrayendo as?a m醩 comerciantes que prefieren quedarse aqu?y comerciar.;;;;;;;;;x
tr_silk_road_3;丝路主城;Cit?majeure de la route de la soie;Wichtige Stadt an der Seidenstra遝;;Ciudad principal de la Ruta de la seda;;;;;;;;;x
tr_silk_road_3_desc;这是丝绸之路上主要的贸易中心，在这里，来自四面八方的商人们交易着他们的货物。一切你能喊得出名字的商品和服务都可以在这里找到，形形色色的语言回荡在大街小巷间。;Voici une importante plateforme commerciale sur la route de la soie. Des marchands venus de partout viennent y 閏hanger leurs produits. On y trouve tous les biens et services du monde civilis?et une myriade de langues fait 閏ho ?travers les rues et les ruelles.;Hier befindet sich eines der Haupthandelszentren der Seidenstra遝. Aus allen Richtungen str鰉en die H鋘dler herbei, um ihre Waren anzubieten. Hier gibt es s鋗tliche Waren und Dienstleistungen der gesamten zivilisierten Welt und ein vielsprachiges Stimmengewirr erf黮lt die Pl鋞ze und Gassen.;;Este es un importante centro de comercio de la Ruta de la seda, donde comerciantes vienen de todas direcciones para comerciar sus productos. Todos los bienes y los servicios conocidos por el hombre educado se pueden ser encontrar aqu? y una mir韆da de lenguas resuenan por sus muchas calles y callejones.;;;;;;;;;x
EVTDESC_HL_210;另一个部族在[From.GetName]起义了，他们加入了当前的叛乱！;Un autre clan s'est soulev??[From.GetName], renfor鏰nt la r関olte actuelle?;Ein weiterer Klan hat sich in [From.GetName] erhoben und verst鋜kt die momentan stattfindende Revolte!;;tro clan ha levantado en [From.GetName], reforzando la revuelta actual!;;;;;;;;;x
TRIBUTARY;附属;Tributaire;Tributpflichtig;;Tributario;;;;;;;;;x
UNUSED_MANPOWER;未使用人力;Effectifs inexploit閟;Freie Mannst鋜ke;;Mano de obra no usada;;;;;;;;;x
;#MAXIMUM_POPULATION;最大人口;;Maximale Bev?lkerung;;Población máxima;;;;;;;;;x;
RAISED_MANPOWER;人力增加;Effectifs utilis閟;Mannst鋜ke in Verwendung;;Mano de obra aumentada;;;;;;;;;x
MAXIMUM_MANPOWER;最大人力;Effectifs maximaux;Maximale Mannst鋜ke;;Mano de obra m醲ima;;;;;;;;;x
;#MONTHLY_POPULATION_GROWTH;月度人口增长;;Monatl. Bev.-Wachstum;;Crecimiento demográfico mensual;;;;;;;;;x;
;#MONTHLY_POPULATION_DECLINE;月度人口减少;;Monatl. Bev.-Rückgang;;Disminución mensual de la población;;;;;;;;;x;
MONTHLY_MANPOWER_GROWTH;月度人力增长;Croissance mensuelle des effectifs;Monatl. Mannst鋜kezuwachs;;Crecimiento mensual de la mano de obra;;;;;;;;;x
MONTHLY_MANPOWER_DECLINE;月度人力减少;Baisse mensuelle des effectifs;Monatl. Mannst鋜keverlust;;Disminuci髇 mensual de la mano de obra;;;;;;;;;x
TAXABLE;可征税;Imposable;Besteuerbar;;gravable;;;;;;;;;x
ERA_CHAR_INFO_30809;伊莎贝拉，作为耶路撒冷女王玛利亚·蒙菲拉特的独生女，于1212年出生于意大利南部。她的母亲在她出生不久后便去世了，刚出生没多久的伊莎贝拉加冕为女王，由她的父亲约翰·德·布里昂摄政。在13岁时，伊莎贝拉嫁给了神圣罗马帝国皇帝腓特烈二世，作为有效促使皇帝参加第五次十字军东征的抵押。这次婚礼见证了腓特烈二世加冕成为耶路撒冷国王，而她的父亲被剥夺了所有权力。伊莎贝拉此后被丈夫软禁。她生前失去了一个女婴，但在1228年生下儿子康拉德。在她离世不久后，腓特烈终于发起了允诺的圣战。;N閑 en 1212 dans le sud de l'Italie, Isabelle fut l'unique enfant de Marie de Montferrat, reine de J閞usalem. Sa m鑢e mourut peu apr鑣 avoir donn?naissance et Isabelle fut proclam閑 reine, avec pour r間ent son p鑢e Jean de Brienne. ?13 ans, Isabelle fut mari閑 ?Fr閐閞ic II, empereur du Saint-Empire romain, et servit de pion pour encourager l'empereur ?prendre part ?la cinqui鑝e croisade. Par ce mariage, l'empereur fut couronn?roi de J閞usalem et le p鑢e d'Isabelle fut priv?de tous ses pouvoirs. Isabelle fut gard閑 captive par son mari. Elle perdit une premi鑢e fille ?la naissance avant de d閏閐er en donnant vie ?son fils Conrad en 1228. Peu apr鑣 la mort d'Isabelle, Fr閐閞ic entreprit la croisade promise.;Isabelle wurde 1212 in S黡italien als Kind von Maria de Montferrat, der K鰊igin von Jerusalem, geboren. Die kurz nach der Geburt verstorbene Mutter hinterlie?ihrer neugeborenen Tochter die K鰊igskrone, deren Erbe sie unter der Regentschaft ihres Vaters Jean de Brienne antrat. Mit 13 Jahren wurde Isabelle als diplomatisches Faustpfand mit dem Kaiser des HRR, Friedrich II., verheiratet, um diesen zur Teilnahme am F黱ften Kreuzzug zu bewegen. Im Zuge der Hochzeit wurde Friedrich zum K鰊ig von Jerusalem gekr鰊t und Isabelles Vater entmachtet. Nach der Heirat wurde Isabelle von ihrem Mann in ein zur點kgezogenes Leben gedr鋘gt. Sie verlor eine Tochter und starb 1228 bei der Geburt ihres Sohnes Konrad. Kurz nach ihrem Tod brach Friedrich tats鋍hlich zu dem Kreuzzug auf, auf den man sich vor der Hochzeit geeinigt hatte.;;Isabel naci?en 1212 en el sur de Italia como hija 鷑ica de Mar韆 de Montferrato, reina de Jerusal閚. Su madre muri?poco despu閟 de dar a luz, y la reci閚 nacida Isabel fue proclamada reina, con su padre Juan de Brienne actuando como regente. Con 13 a駉s Isabel fue casada con Federico II, emperador del Sacro Imperio Romano, siendo efectivamente utilizada como pe髇 para alentar al emperador a participar en la Quinta cruzada. En la boda el Emperador fue coronado rey de Jerusal閚 y el padre de Isabel fue despojado de todos sus poderes. La misma Isabel fue mantenida en reclusi髇 por su marido. Perdi?una hija antes de morir dando a luz a su hijo Conrado en 1228. Poco despu閟 de su muerte, Federico finalmente se embarc?en la prometida cruzada.;;;;;;;;;x
ERA_CHAR_INFO_93052;在父亲去世后继承了花刺子模帝国后，穆罕默德马上便遭遇了古尔王朝的入侵。接踵而至的是花刺子模与古尔王朝以及喀喇契丹的数年三方混战。穆罕默德一度沦为阶下囚并被喀喇契丹汗国囚禁了一年，但是捉摸不透的命运将会引领他在面对他的敌人时再次重新占上风，最终他设法征服了撒玛尔罕，俾路支斯坦和阿富汗并自称为沙阿。然而，随着成吉思汗和蒙古1218年登上历史舞台，他的统治结束得比预想中的要早。只用了短短的两年，蒙古人践踏了他的土地，而他作为一个逃亡者于1220年在里海的一个小岛上去世。;H閞itant de l'empire chorasmien suite au d閏鑣 de son p鑢e, Mohammed dut aussit魌 faire face ?l'invasion des Ghorides. Suivirent plusieurs ann閑s de chaos ponctu閑s de guerres intermittentes entre les Khorezmiens, les Ghorides et les Kara-Khitans. Pendant ces 関閚ements, Mohammed fut captur?et d閠enu dans le khanat Kara-Khitan pendant un an. Mais le vent tourna et il revint supplanter ses ennemis pour finalement conqu閞ir Samarcande, le Baloutchistan et l'Afghanistan avant de s'autoproclamer Shah. Toutefois, son r鑗ne fut plus court qu'esp閞?puisque Gengis Khan et les Mongols entr鑢ent en sc鑞e en 1218. En seulement deux ans, ceux-ci envahirent son domaine. Mohammed mourut en 1220 alors qu'il s'閠ait r閒ugi?sur une petite 頻e situ閑 en mer Caspienne.;Als Erbe des Reiches von Choresmien sah sich Mohammed sofort durch eine Invasion der Ghuriden bedroht. Nach mehreren chaotischen Jahren des Krieges gegen die Khwarezmids, die Ghuriden und die Kara-Kitai, in denen Mohammed sogar in Gefangenschaft geriet, gelang es ihm letztlich, Samarkand, Belutschistan und Afghanistan zu erobern, woraufhin er den Titel eines Schahs annahm. Dennoch endete seine Herrschaft fr黨 und unerwartet, als Dschingis Khan und seine Mongolen 1218 die Bildfl鋍he betraten. Die Mongolen ben鰐igten weniger als zwei Jahre, um sein Reich zu 黚errennen. Im Jahre 1220 starb Mohammed als Fl點htling auf einer kleinen Insel im Kaspischen Meer.;;Al heredar el Imperio corasmio tras la muerte de su padre, Mohammed se vio inmediatamente con una invasi髇 de los g鷕idas. Siguieron varios a駉s ca髏icos de la guerra intermitente entre corasmios, g鷕idas y kara-kitais. Mohammed fue en un momento tomado prisionero y mantenido en cautiverio en el Kanato kara-kitai durante un a駉, pero un cambio de la fortuna le hizo ponerse por encima de sus enemigos, y finalmente logr?conquistar Samarcanda, Beluchist醤, Afganist醤 y proclamarse sah. Su reinado termin?antes de lo esperado cuando Gengis Kan y los mongoles entraron en escena en 1218. En el plazo de dos a駉s, los mongoles hab韆n invadido su dominio y 閘 muri?como un fugitivo en una peque馻 isla del Mar Caspio, en 1220.;;;;;;;;;x
