;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
AIREASON_CAN_PAY_OWN_RANSOM;[GetTitledFirstName]? 可以负担 [GetHerHis] 自己的赎金;[GetTitledFirstName]? peut payer sa propre ran鏾n;[GetTitledFirstName]? Kann [GetHerHis] L鰏egeld selbst zahlen;;[GetTitledFirstName]? puede permitirse su propio rescate;;;;;;;;;x
CTT_CHRISTIAN_CRUSADES_UNLOCKED;十字军时代到来\n;L'鑢e des grandes croisades a commenc閈n;Das Zeitalter der Kreuzz黦e hat begonnen;;La Era de las Cruzadas ha comenzado\n;;;;;;;;;x
CTT_MUSLIM_JIHADS_UNLOCKED;杰哈德时代到来\n;L'鑢e du grand djihad a commenc閈n;Das Zeitalter des Gro遝n Heiligen Krieges hat begonnen\n;;La Era de la Gran Yihad ha comenzado\n;;;;;;;;;x
CTT_PAGAN_GHWS_UNLOCKED;异教徒大圣战时代到来\n;L'鑢e des grandes guerres saintes pa飁nnes a commenc閈n;Das Zeitalter der Gro遝n heidnischen Heiligen Kriege hat begonnen\n;;La Era de la Gran Guerra Santa Pagana ha comenzado\n;;;;;;;;;x
EVTNAME39660;十字军之王;Crusader Kings;Kreuzritter-K鰊ige;;Crusader Kings;;;;;;;;;x
EVTDESC39660;去圣地朝圣的基督徒尝尝遭受各种侮辱和迫害，朝圣之路并不安全。为了朝圣者和教徒在耶路撒冷的安全，虔诚的信徒，宗座[Root.GetTitledName]认为可以集结基督徒的力量对异教徒进行一次彻底的入侵。大规模的基督教圣战开始了——十字军。;Les p鑜erins chr閠iens se rendant en Terre Sainte font face ?toutes sortes de dangers et les routes ne sont pas s鹯es.\nAfin de prot間er ces p鑜erins et de conqu閞ir la Ville trois fois sainte au nom du Christ, Sa Saintet?le [Root.GetTitledName] a imagin?la possibilit?d'une invasion en bonne et due forme de la Terre Sainte par des forces chr閠iennes alli閑s vennant de toute l'Europe.\nCette d閏ision annonce une nouvelle 鑢e de guerres chr閠iennes ?grande 閏helle contre un ennemis tout autre? l'鑢e des grandes croisades.;Christliche Pilger im Heilige Land werden vielfach misshandelt und die Wege dorthin sind nicht sicher. Zum Schutz der Pilger und um Jerusalem f黵 Christus und seine Gl鋟bigen zu sichern, hat seine Heiligkeit [Root.GetTitledName] die M鰃lichkeit einer regelrechten Invasion durch vereinte christliche Heere in Betracht gezogen. Dies ist der Beginn eines neuen Zeitalters gro遝r christlicher Heiliger Kriege - der Kreuzz黦e ;;Los cristianos que peregrinan a la Tierra Santa sufren todo tipo de agresiones y las rutas no son seguras. Con el fin de proteger a los peregrinos y salvaguardar Jerusal閚 para Cristo y los fieles cristianos, Su Santidad [Root.GetTitledName] ha autorizado que las fuerzas cristianas conjuntas lleven a cabo una invasi髇 inmediata. Este hecho marca el inicio de una nueva era de guerras santas cristianas de gran alcance: las Cruzadas.;;;;;;;;;x
EVTOPTA39660;神的意志！;Deus Vult?;Deus Vult!;;eus Vult!;;;;;;;;;x
EVTOPTB39660;一群蠢货！;Gesticulations d'un vieillard s閚ile?;T鰎ichtes Gehabe!;;aya postura m醩 absurda!;;;;;;;;;x
EVTDESC39661;东方的罗马帝国，拜占庭，基督教对抗东方那些穆哈穆德异教徒的坚实壁垒已经被击破。可怕的现状让宗座[Root.GetTitledName]开始思考集结基督徒的力量对异教徒进行彻底入侵的可能性。大规模的基督教圣战开始了——十字军。;L'Empire romain d'Orient, plus connu sous le nom d'Empire byzantin, solide rempart de la chr閠ient?contre les infid鑜es mahom閠ans venus d'Orient, risque de dispara顃re, ce qui serait une porte ouverte sur l'Europe qui permettrait aux hordes arabes de d閒erler sur nos vertes contr閑s.\nCette situation critique a convaincu Sa Saintet?le [Root.GetTitledName] d'accepter la possibilit?d'une invasion en bonne et due forme des territoires de l'Empire grec au main des infid鑜es par des forces chr閠iennes alli閑s.\nCette d閏ision annonce une nouvelle 鑢e de guerres chr閠iennes ?grande 閏helle contre un ennemi tout autre? l'鑢e des grandes croisades.;Das Ostr鰉ische Reich. Byzanz - das feste Bollwerk  des Christentums gegen die mohammedanische Ungl鋟bigen im Orient - droht unterzugehen. Aufgrund der Notlage hat seine Heiligkeit [Root.GetTitledName] die M鰃lichkeit einer regelrechten Invasion durch vereinte christliche Heere in Betracht gezogen. Dies ist der Beginn eines neuen Zeitalters gro遝r christlicher Heiliger Kriege - der Kreuzz黦e ;;El Imperio Romano Oriental. Bizancio 梖irme basti髇 de la cristiandad contra los infieles mahometanos de Oriente?est?a punto de caer. La grave situaci髇 ha convencido a Su Santidad [Root.GetTitledName] a autorizar una invasi髇 inmediata por las fuerzas cristianas conjuntas. Este hecho marca el inicio de una nueva era de guerras santas cristianas de gran alcance: las Cruzadas.;;;;;;;;;x
EVTDESC39662;罗马，圣彼得的城市，教宗的圣座，被异教徒占领了。作为回应，流亡的教宗，宗座[Root.GetTitledName]宣布要集结基督教领主的力量夺回永恒之城。大规模的基督教圣战开始了——十字军。;Rome, ville de saint Pierre et si鑗e de la papaut? est tomb閑 aux mains de ces chiens d'infid鑜es.\nEn r閜onse, le pape en exil, Sa Saintet?le [Root.GetTitledName], a d閏lar?son intention de former sous sa protection une grande alliance de seigneurs chr閠iens afin de reprendre la Ville aux sept collines.\nCette d閏ision annonce une nouvelle 鑢e de guerres chr閠iennes ?grande 閏helle contre un ennemi tout autre? l'鑢e des grandes croisades.;Die Heilige Stadt Rom, Sitz des Papstes, ist von den Ungl鋟bigen erobert worden. Als Antwort darauf hat der Exilpapst, seine Heiligkeit [Root.GetTitledName] seine Entschlossenheit zum Sschmieden eines gro遝n B黱dnisses christlicher Herrscher bekannt gegeben, um die Ewige Stadt zur點kzuerobern. Dies ist der Beginn eines neuen Zeitalters gro遝r christlicher Heiliger Kriege - der Kreuzz黦e.;;Roma, ciudad de San Pedro y sede del mism韘imo Papado, ha ca韉o en manos de los infieles. En respuesta, el Papa exiliado, Su Santidad [Root.GetTitledName], ha declarado su intenci髇 de forjar una gran alianza de se駉res cristianos con el fin de recuperar la ciudad eterna. Este hecho marca el inicio de una nueva era de guerras santas cristianas de gran alcance: las Cruzadas.;;;;;;;;;x
EVTDESC39663;西方基督教的腹地被异教徒攻陷了！绝望的基督教领主们说服了宗座[Root.GetTitledName]在神的名义下联合基督教领主们，用强大的力量驱逐异教徒。大规模的基督教圣战开始了——十字军。;Le c渦r de la chr閠ient?occidentale est assi間?par les infid鑜es?\nDes seigneurs chr閠iens, face ?cette situation d閟esp閞閑, ont persuad?Sa Saintet?le [Root.GetTitledName] de fonder une grande alliance chr閠ienne pour expulser ces impies au nom de Dieu.\nCette d閏ision annonce une nouvelle 鑢e de guerres chr閠iennes ?grande 閏helle contre un ennemi tout autre: l'鑢e des grandes croisades.;Das Herzland des abendl鋘dischen Christentums wird von den Ungl鋟bigen belagert! Verzweifelte christliche Herrscher haben Seine Heiligkeit [Root.GetTitledName] 黚erredet, seine Absicht zum Schmieden eines gro遝n und gerechten B黱dnisses zur Verteibung der Heiden im Namen des Herrn zu verk黱den. Dies ist der Beginn eines neuen Zeitalters gro遝r christlicher Heiliger Kriege - der Kreuzz黦e. ;;as tierras que representan el centro del cristianismo occidental se encuentran bajo el asedio de los infieles! Los se駉res cristianos, desesperados, han convencido a Su Santidad [Root.GetTitledName] para que declare su intenci髇 de forjar una alianza grande y justa para expulsar a los paganos en nombre de Dios. Este hecho marca el inicio de una nueva era de guerras santas cristianas de gran alcance: las Cruzadas.;;;;;;;;;x
EVTNAME39670;新的杰哈德;Renouveau du djihad;Erneuter Dschihad;;Yihad renovada;;;;;;;;;x
EVTDESC39670;伟大的陛下[Root.GetTitledName]已经被[Root.Religion.GetPriestTitle]们说服，现在正是时候宣布穆斯林们新的征服。如同正统哈里发时期那样，伊斯兰世界必须再一次的扩张。所有正义的穆斯林男人都应该准备加入军队，应对即将到来的战争。伊斯兰的扩张将再次开始。;Sa Magnificence le [Root.GetTitledName] a 閠?convaincu par ses [Root.Religion.GetPriestTitle]s qu'il 閠ait temps de lancer une nouvelle 鑢e de grandes conqu阾es, comme l'ont fait avant lui les premiers califes.\nDar al-Islam, le domaine de la soumission ?Dieu, doit s'閠endre ?nouveau, et la foi musulmane doit continuer de se r閜andre. Tout bon musulman devrait rejoindre les rangs moudjahidines et se pr閜arer au combat.\nCette d閏ision annonce une nouvelle 鑢e d'expansion pour l'islam? l'鑢e du grand djihad.;Seine Magnifizenz[Root.GetTitledName] ist von seinen [Root.Religion.GetPriestTitle]黚erzeugt worden, dass es Zeit zur Verk黱dung eines neuen Zeitalters der gro遝n Eroberungen ist, wie es einst unter den ersten Kalifen geschah. Der Islam muss wieder wachsen. Alle rechtschaffenen Moslems sollen sich den Mudschaheddin anschlie遝n. Dies ist der Beginn eines neuen Zeitalters der islamischen Expansion.;;Su Magnificencia [Root.GetTitledName] ha sido convencida por sus [Root.Religion.GetPriestTitle]s de que es la hora de declarar una nueva era de Grandes Conquistas, como sucedi?durante el mandato de los primeros califas. El Dar al-Islam debe crecer de nuevo. Todos los musulmanes justos deben prepararse para incorporarse a las filas de los muyahidines para las pr髕imas luchas. Este hecho marca el inicio de una era renovada de expansi髇 isl醡ica.;;;;;;;;;x
EVTOPTA39670;安啦胡阿克巴！;Allah Akbar?;Allahu Akbar!;;llahu Akbar!;;;;;;;;;x
EVTOPTB39670;真让人烦心。;De bien mauvaises nouvelles;Beunruhigende Nachrichten;;Noticias inquietantes;;;;;;;;;x
EVTDESC39671;圣城耶路撒冷，先知夜行登霄之处，已经被异教徒攻陷！伟大的陛下[Root.GetTitledName]绝不会坐视不管！他宣布穆斯林将会像正统哈里发时期一样，再一次开始伟大的征服，守护伊斯兰世界！所有正义的穆斯林男人都应该准备加入军队，应对即将到来的战争。伊斯兰的扩张将再次开始。;La Ville sainte de J閞usalem, l'endroit o?le Proph鑤e monta au cieux, est tomb閑 aux mains des infid鑜es?\nSa Magnificence le [Root.GetTitledName] ne peut tol閞er cela et a d閏lar?qu'il 閠ait temps de lancer une nouvelle 鑢e de grandes conqu阾es comme l'ont fait avant lui les premiers califes. Dar al-Islam doit 阾re prot間闋! Tout bon musulman se doit d'enjoindre les rangs moudjahidines et se pr閜arer au combat.\nCette d閏ision annonce une nouvelle 鑢e d'expansion pour l'islam? l'鑢e du grand djihad.;Die Heilige Stadt Jerusalem, wo der Prophet in den Himmel auffuhr, ist an die Ungl鋟bigen gefallen! Seine Magnifizenz [Root.GetTitledName] wird dies nicht hinnehmen und hat erkl鋜t, dass ein neues Zeitalter gro遝r Eroberungen 黚er uns gekommen ist, wie einst in  den Tagen der ersten Kalifen. Der Islam muss verteidigt werden. Alle rechtschaffenen Moslems sollen sich den Mudschaheddin anschlie遝n und auf den Kampf vorbereiten. Dies ist der Beginn eines neuen Zeitalters der islamischen Expansion.;;La Ciudad Santa de Jerusal閚, desde donde el Profeta subi?al cielo, a ca韉o ante los infieles! Su Magnificencia [Root.GetTitledName] no piensa permitirlo y ha declarado el comienzo de una nueva era de Grandes Conquistas, como sucedi?durante el mandato de los primeros califas. ay que defender el Dar al-Islam! Todos los musulmanes justos deben prepararse para incorporarse a las filas de los muyahidines para las pr髕imas luchas. Este hecho marca el inicio de una era renovada de expansi髇 isl醡ica.;;;;;;;;;x
EVTDESC39672;难以置信！圣城麦加居然被异教徒攻陷！天房如今正收到异教徒的玷污。伟大的陛下[Root.GetTitledName]宣布全新的杰哈德将要开始，必须不惜一切代价夺回圣城。所有正义的穆斯林男人都应该准备加入军队，应对即将到来的战争。伊斯兰的扩张将再次开始。;L'impensable s'est produit? La Mecque, ville la plus sacr閑 de l'islam et lieu de naissance du Proph鑤e, est tomb閑 aux mains des infid鑜es et la Kaaba a 閠?profan閑 par leur unique pr閟ence?\nSa Magnificence le [Root.GetTitledName] ne peut tol閞er cela et a d閏lar?que le monde conna顃rait une nouvelle 鑢e de djihad. La cit?ne peut faire partie de Dar al-Harb? Tout bon musulman se doit d'enjoindre les rangs moudjahidines et se pr閜arer au combat.\nCette d閏ision annonce une nouvelle 鑢e d'expansion pour l'islam? l'鑢e du grand djihad.;Das Unfassbare ist geschehen! Die Heilige Stadt Mekka ist an die Ungl鋟bigen gefallen. Seine Magnifizenz [Root.GetTitledName] wird dies nicht hinnehmen und hat erkl鋜t, dass ein neues Zeitalter gro遝r Eroberungen 黚er uns gekommen ist, wie einst in  den Tagen der ersten Kalifen. Die Heilige Stadt muss auf jeden Fall zur點kerobert werden. Alle rechtschaffenen Moslems sollen sich den Mudschaheddin anschlie遝n und auf den Kampf vorbereiten. Dies ist der Beginn eines neuen Zeitalters der islamischen Expansion.;;a ocurrido lo impensable! La ciudad santa de La Meca ha ca韉o ante los infieles y la Kaaba sufre ahora la profanaci髇 de su presencia. Su Magnificencia [Root.GetTitledName] ha declarado el inicio de una nueva era de la Yihad en todo el mundo. Hay que retomar la ciudad a toda costa. Todos los musulmanes justos deben prepararse para incorporarse a las filas de los muyahidines para las pr髕imas luchas. Este hecho marca el inicio de una era renovada de expansi髇 isl醡ica.;;;;;;;;;x
EVTDESC39673;伊斯兰世界的心脏地带正受到来自异教徒的强烈威胁。作为回应，伟大的陛下[Root.GetTitledName]宣布全新的杰哈德将要开始。伊斯兰世界的核心地区必须被夺回，不惜一切代价。所有正义的穆斯林男人都应该准备加入军队，应对即将到来的战争。伊斯兰的扩张将再次开始。;Dar al-Islam fait face ?une grande menace d'invasion de pa飁ns et d'infid鑜es en son c渦r.\nEn r閍ction, Sa Magnificence le [Root.GetTitledName] a d閏lar?que le monde conna顃rait une nouvelle 鑢e de djihad afin de reprendre Dar al-Harb - le domaine de la guerre. Les r間ions centrales de Dar al-Islam doivent 阾re reconquises. Tout bon musulman devrait rejoindre les rangs moudjahidines et se pr閜arer au combat.\nCette d閏ision annonce une nouvelle 鑢e d'expansion pour l'islam? l'鑢e du grand djihad.;Das Haus des Islam wird in seinem Herzland durch die anst黵menden Heiden und Ungl鋟bigen bedroht. Als Antwort darauf hat seine Magnifizenz  [Root.GetTitledName] erkl鋜t, dass das Zeitalter des neuen Dschihad 黚er die Welt gekommen ist. Die Kerngebiete des Hauses des Islam m黶sen um jeden Preis  zur點kerobert werden. Alle rechtschaffenen Muselmanen sollen sich den Mudschaheddin anschlie遝n und auf den Kampf vorbereiten. Dies ist der Beginn eines neuen Zeitalters der islamischen Expansion. ;;Las tierras principales de la Casa del Islam est醤 gravemente amenazadas por los ataques de paganos e infieles. En respuesta, Su Magnificencia [Root.GetTitledName] ha declarado el inicio de una nueva era de la Yihad en todo el mundo. Hay que recuperar las regiones emblem醫icas del Dar al-Islam a toda costa. Todos los musulmanes justos deben prepararse para incorporarse a las filas de los muyahidines para las pr髕imas luchas. Este hecho marca el inicio de una era renovada de expansi髇 isl醡ica.;;;;;;;;;x
EVTDESC39674;伊斯兰世界正受到来自阿非利加的异教徒的强烈威胁。作为回应，伟大的陛下[Root.GetTitledName]宣布全新的杰哈德将要开始。西方的乌玛必须被夺回，不惜一切代价。所有正义的穆斯林男人都应该准备加入军队，应对即将到来的战争。伊斯兰的扩张将再次开始。;Dar al-Islam fait face ?une grande menace d'invasion de pa飁ns et d'infid鑜es en Afrique.\nEn r閍ction, Sa Magnificence le [Root.GetTitledName] a d閏lar?que le monde conna顃rait une nouvelle 鑢e de djihad afin de prot間er les terres musulmanes en Afrique. Les r間ions centrales de l'oumma, la communaut? doivent 阾re reconquises. Tout bon musulman devrait rejoindre les rangs moudjahidines et se pr閜arer au combat.\nCette d閏ision annonce une nouvelle 鑢e d'expansion pour l'islam? l'鑢e du grand djihad.; Das Haus des Islam wird in Afrika durch die anst黵menden Heiden und Ungl鋟bigen bedroht. Als Antwort darauf hat seine Magnifizenz  [Root.GetTitledName] erkl鋜t, dass das Zeitalter des neuen Dschihad 黚er die Welt gekommen ist. Die westlichen Gebiete Ummahs m黶sen um jeden Preis  zur點kerobert werden. Alle rechtschaffenen Moslems sollen sich den Mudschaheddin anschlie遝n und auf die bevorstehenden K鋗pfe vorbereiten. Dies ist der Beginn eines neuen Zeitalters der islamischen Expansion. ;;La Casa del Islam est?gravemente amenazada por los ataques de paganos e infieles en 羏rica. En respuesta, Su Magnificencia [Root.GetTitledName] ha declarado el inicio de una nueva era de la Yihad en todo el mundo. Hay que recuperar las regiones occidentales de la Umma a toda costa. Todos los musulmanes justos deben prepararse para incorporarse a las filas de los muyahidines para las pr髕imas luchas. Este hecho marca el inicio de una era renovada de expansi髇 isl醡ica.;;;;;;;;;x
EVTNAME39680;上古之神的愤怒;La col鑢e des anciens dieux;Rache der alten G鰐ter;;La ira de los antiguos dioses;;;;;;;;;x
EVTDESC39680;在亚伯拉罕一神教徒们互相发动十字军和吉哈德的新时代, 伟大的[Root.GetTitledName]向[Root.Religion.GetName]的所有[Root.Religion.GetPriestTitle]通告了[Root.GetPossPronoun]计划, 一个宏大的[Root.Religion.GetName]异教回应. 实际上, 所有原始宗教的领袖都可以发起大圣战. 这或许是异教徒史无前例的扩张的开始。;En r閜onse ?la nouvelle 鑢e des croisades et des djihads des monoth閕stes abrahamiques, le grand [Root.GetTitledName] a inform?tous les [Root.Religion.GetPriestTitle]s [Root.Religion.GetName] de son grandiose projet pour l'expansion de la foi [Root.Religion.GetName]. De fait, ce grand projet permet ?tous les chefs religieux pa飁ns de d閏larer des grandes guerres saintes.\nC'est peut-阾re le d閎ut d'une agression pa飁nne sans pr閏閐ent? l'鑢e des grandes guerres saintes.;Als Antwort auf das neue Zeitalter der Kreuzz黦e und des Dschihad unter den abrahamischen Monotheisten hat der Gro遝 [Root.GetTitledName] alle[Root.Religion.GetName] [Root.Religion.GetPriestTitle] von [Root.GetPossPronoun] 黚er seine Pl鋘e f黵 eine gro遖rtige [Root.Religion.GetName] heidnische Antwort unterrichtet. So k鰊nen jetzt alle heidnischen Religionsf黨rer ihren eigenen gro遝n Heiligen Krieg erkl鋜en. Dies k鰊nte der Anfang einer nie dagewesenen heidnischen Aggression sein. ;;En respuesta a la nueva era de Cruzadas y Yihads entre los monote韘tas abrah醡icos, el Gran [Root.GetTitledName] ha informado a todos los [Root.Religion.GetPriestTitle]s de [Root.Religion.GetName] de sus planes para desplegar una magn韋ica respuesta pagana de [Root.Religion.GetName]. De hecho, todas las cabezas religiosas paganas pueden ahora declarar Grandes Guerras Santas. Este hecho podr韆 ser el comienzo de una agresi髇 pagana sin precedentes.;;;;;;;;;x
