;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
UNITS_CROSS_WATER;ÎÒÃÇÑ¡ÖĞµ¥Î»µÄ$VALUE|Y$½«¿çË®µÖ´ïÕâ¸öÊ¡·İ;$VALUE|Y$ de nos unités sélectionnées franchiront l'étendue d'eau pour atteindre ce comt?$VALUE|Y$ unserer Einheiten müssen auf dem Weg in diese Provinz über Wasser transportiert werden;;$VALUE|Y$ de nuestras unidades seleccionadas atravesarán agua para alcanzar esta provincia;;;;;;;;;x
ALL_CROSS_WATER;§YÈ«²¿§!Ñ¡ÖĞ²¿¶Ó½«¿çË®µÖ´ïÕâ¸öÊ¡·İ;§YToutes? les armées sélectionnées franchiront l'étendue d'eau pour atteindre ce comt?§YAlle? der ausgewählten Armeen müssen auf dem Weg in diese Provinz über Wasser transportiert werden;;§YTodosl? los ejércitos seleccionados atravesarán agua para llegar a esta provincia;;;;;;;;;x
PROVINCE_TOOLTIP_MILITARY_HEADER;¾üÊÂĞÅÏ¢;Informations militaires;Militär-Informationen;;Información militar;;;;;;;;;x
SEPARATOR;---;---;---;;---;;;;;;;;;x
opinion_recently_fired;½üÆÚ±»½â¹Í;Renvoi récent;Kürzlich entlassen;;Despedido recientemente;;;;;;;;;x
AIREASON_USED_FAVOR;§Y[Actor.GetBestName]§!ÒªÇó¶ÒÏÖ§Y[Recipient.GetBestName]§!Ç·[Actor.GetObjectPronoun]µÄÈËÇé;§Y[Actor.GetBestName]? a demand??§Y[Recipient.GetBestName]? de lui rendre la faveur due.;§Y[Actor.GetBestName]? hat den von §Y[Recipient.GetBestName]? geschuldeten Gefallen eingefordert;;§Y[Actor.GetBestName]? ha reclamado el favor que §Y[Recipient.GetBestName]? [Actor.GetObjectPronoun] debía;;;;;;;;;x
DIPLO_USE_FAVOR;¶ÒÏÖ§Y[Recipient.GetBestName]§!Ç·ÄãµÄÈËÇéÊ¹µÃ[Recipient.GetObjectPronoun]½ÓÊÜ;Demandez ?§Y[Recipient.GetBestName]? de vous rendre la faveur qu'il vous doit pour [Recipient.GetObjectPronoun] faire accepter.;Beruft Euch auf den Gefallen, den §Y[Recipient.GetBestName]? Euch schuldig ist, damit er/sie akzeptiert.;;Reclamar el favor que §Y[Recipient.GetBestName]? te debe para que [Recipient.GetObjectPronoun] acepte;;;;;;;;;x
CANNOT_DECLINE_FAVOR;Äã²»ÄÜ¾Ü¾ø£¬ÒòÎª§Y[Actor.GetBestName]§!¶ÒÏÖÁËÄãÇ·[Actor.GetObjectPronoun]µÄÈËÇé;Vous ne pouvez pas refuser, parce que §Y[Actor.GetBestName]? vous a demand?de lui rendre la faveur que vous lui deviez.;Ihr könnt nicht ablehnen, da §Y[Actor.GetBestName]? einen Gefallen, den Ihr ihm/ihr schuldet, einfordert.;;No puedes rechazar porque §Y[Actor.GetBestName]? ha reclamado el favor que [Actor.GetObjectPronoun] debías.;;;;;;;;;x
;#ASK_TO_DECLARE_WAR_INTERACTION_TITLE;Ask Liege to Press Claims;;Lehnsherrn um Durchsetzung Eurer Anspr¨¹che bitten;;Pide a tu se?or que presente una reclamaci¨®n;;;;;;;;;x;
ASK_TO_DECLARE_WAR_INTERACTION_LONG_DESC;Í¨¹ı¶ÒÏÖÒ»¸ö§YÈËÇé§!£¬Äã¿ÉÒÔÒªÇóÄãµÄ¾ıÖ÷§YĞûÕ½§!²¢¹«¿ªÄãµÄĞû³Æ¡£;En demandant de rendre une §Yfaveur?, vous pouvez demander ?votre seigneur de §Ydéclarer la guerre? et d'appuyer vos revendications.;Indem Ihr einen §YGefallen? einfordert, könnt Ihr Euren Lehnsherrn zu einer §YKriegserklärung? zwecks Durchsetzung Eurer Ansprüche veranlassen.;;Al reclamar un §YFavor? puedes pedir a tu señor §Ydeclarar la guerra? y presentar tus reclamaciones.;;;;;;;;;x
ASK_TO_DECLARE_WAR_INTERACTION_DESC;Õâ¶ÒÏÖÁËÒ»¸ö§YÈËÇé§!ÓÃÀ´ÒªÇóÄãµÄ¾ıÖ÷§YĞûÕ½§!²¢¹«¿ªÄãµÄĞû³Æ¡£;Ceci demande une §Yfaveur? afin de demander ?votre seigneur de §Ydéclarer la guerre? et d'appuyer vos revendications.;Fordert einen §YGefallen? ein, damit Euer Lehnsherr einen §YKrieg erklärt?, um Eure Ansprüche durchzusetzen.;;Esto reclamar?un §YFavor? para pedir a tu señor §Ydeclarar la guerra? y presentar tus reclamaciones.;;;;;;;;;x
ASK_TO_DECLARE_WAR_INTERACTION_LETTER;ÎÒÒªÇóÄãÍ¨¹ıĞû²¼$CB$Õë¶Ô$RECIPIENT$À´³¥»¹ÄãÇ·ÎÒµÄÈËÇé¡£Èç¹ûÄã¾Ü¾øÎÒÕıµ±µÄÒªÇó£¬ÎÒÈ·±£ÊàÃÜÔº½«ÖªµÀÕâ¼şÊÂ¡£; Je vous demande de bien vouloir rendre la faveur que vous me deviez en déclarant $CB$ contre $RECIPIENT$. Si vous refusez ma juste demande, je m'assurerai que le Conseil en soit averti.; Ich verlange, dass Ihr als Gegenleistung für den Gefallen, den Ihr mir schuldet, $CB$ gegen $RECIPIENT$ erklärt. Solltet Ihr Euch weigern, werde ich den Rat informieren.;;Te pido que me devolváis el favor que me debéis proclamando $CB$ contra $RECIPIENT$. Si rechazáis mi legítima petición, me asegurar?que el Consejo se entere.;;;;;;;;;x
COUNCIL_MUST_AGREE;ÊàÃÜÔº±ØĞëÍ¬Òâ;Le Conseil doit être d'accord;Der Rat muss zustimmen;;El Consejo debe estar de acuerdo;;;;;;;;;x
PRESS_CLAIMS_RECENTLY_REFUSED;$LIEGE|Y$×î½üÃ»ÓĞ¾Ü¾ø¹«¿ª$ACTOR|Y$µÄĞû³Æ;$LIEGE|Y$ n'a pas récemment refus?de pousser les revendications de $ACTOR|Y$;$LIEGE|Y$ hat sich nicht vor Kurzem geweigert, einen Anspruch von $ACTOR|Y$ durchzusetzen;;$LIEGE|Y$ últimamente no se ha negado a presentar las reclamaciones de $ACTOR|Y$ ;;;;;;;;;x
INTERACTION_REQUIRES_PEACE;$ATTACKER|Y$±ØĞë´¦ÓÚºÍÆ½;$ATTACKER|Y$ doit être en paix;$ATTACKER|Y$ muss sich im Frieden befinden;;$ATTACKER|Y$ debe estar en paz;;;;;;;;;x
INTERACTION_REQUIRES_NO_TRUCE;$ATTACKER|Y$ºÍ$DEFENDER|Y$²»µÃÓĞÍ£Õ½Ğ­¶¨;$ATTACKER|Y$ et $DEFENDER|Y$ ne doivent pas avoir de trêve;Zwischen $ATTACKER|Y$ und $DEFENDER|Y$ darf keine Waffenruhe bestehen.;;$ATTACKER|Y$ y $DEFENDER|Y$ no deben tener una tregua;;;;;;;;;x
ENFORCEABLE_CBS;$ACTOR|Y$±ØĞëÓĞĞû³ÆÊÇ$LIEGE|Y$ÄÜ¹»È¥¹«¿ªµÄ;$ACTOR|Y$ doit avoir des revendications que $LIEGE|Y$ puisse appuyer;$ACTOR|Y$ muss Ansprüche haben, die von $LIEGE|Y$ durchgesetzt werden können;;$ACTOR|Y$ debe tener reclamaciones que $LIEGE|Y$ pueda presentar;;;;;;;;;x
VALID_CB;$LIEGE|Y$ÄÜ¹»¹«¿ª$CB|Y$;$LIEGE|Y$ peut appuyer $CB|Y$;$LIEGE|Y$ kann $CB|Y$ durchsetzen;;$LIEGE|Y$ puede presentar $CB|Y$;;;;;;;;;x
LIEGE_WAR_VALID;$LIEGE|Y$±ØĞëÄÜ¹»²ÎÕ½;La guerre doit être valide pour $LIEGE|Y$;$LIEGE|Y$ muss den Krieg führen können;;La guerra debe ser válida para $LIEGE|Y$;;;;;;;;;x
opinion_refused_press_claims;¾Ü¾ø¹«¿ªĞû³Æ;A refus?d'appuyer les revendications;Hat Durchsetzung von Ansprüchen abgelehnt;;Se niega a presentar reclamaciones.;;;;;;;;;x
REFUSED_TO_PRESS_CLAIM;¾Ü¾ø¹«¿ªĞû³Æ;A refus?d'appuyer les revendications;Hat Durchsetzung von Ansprüchen abgelehnt;;Se niega a presentar reclamaciones.;;;;;;;;;x
INTERACTION_FAVOR_FORCED_SETUP;ÎÒÃÇµÄÈËÇéÓÃµôÁË;Notre faveur a ét?utilisée;Unser eingeforderter Gefallen;;Nuestro Favor utilizado;;;;;;;;;x
INTERACTION_FAVOR_FORCED_LOG;$ACTOR|Y$ÓÃµô$RECIPIENT|Y$Ç·ËûÃÇµÄ§YÈËÇé§!À´Ö´ĞĞ$INTERACTION$¡£;$ACTOR|Y$ a utilis?la §Yfaveur? que $RECIPIENT|Y$ lui devait pour forcer $INTERACTION$.;Unter Berufung auf einen §YGefallen?, den $RECIPIENT|Y$ schuldig war, veranlasste $ACTOR|Y$ dies: $INTERACTION$.;;$ACTOR|Y$ usaba §YFavor? que $RECIPIENT|Y$ debi?para forzar $INTERACTION$.;;;;;;;;;x
INTERACTION_FAVOR_FORCED_LETTER;$ACTOR|Y$ÓÃµôÎÒÃÇÇ·ËûÃÇµÄ§YÈËÇé§!À´Ëµ·şÎÒÃÇÈ¥$INTERACTION$¡£;$ACTOR|Y$ a utilis?la §Yfaveur? que nous lui devions pour forcer $INTERACTION$.;Unter Berufung auf einen §YGefallen?, den wir $ACTOR|Y$ schuldig waren, wurden wir hierzu veranlasst: $INTERACTION$.;;$ACTOR|Y$ usaba §YFavor? les debía para convencernos a $INTERACTION$.;;;;;;;;;x
;#FAVOR_NOT_MATRILINEAL;Not a matrilineal union;Pas une union matrilin¨¦aire;Keine matrilineare Union;;No una Uni¨®n matrilineal;;;;;;;;;x;
FAVOR_INTERACTION_VALID;½»»¥¿ÉĞĞ;L'interaction est valide;Ungültige Aktion;;Interacción es válida;;;;;;;;;x
FAVOR_NOT_RULER;$TARGET|Y$²»ÊÇÒ»¸öÍ³ÖÎÕß;$TARGET|Y$ n'est pas souverain;$TARGET|Y$ ist kein Herrscher;;$TARGET|Y$ no es un gobernante;;;;;;;;;x
ARMY_EXPL_DEL;ÄãÄÜ¹»´ÓÄãÖ±Ï½ÁìºÍÖ±Êô·â³¼ÖĞÕ÷±ø¡£\nÄã½«ÎªÀ´×ÔÄã×ÔÓĞµØ²úÖĞµÄÕ÷ÕÙ±øÖ§¸¶Î¬»¤·Ñ£¬µ«ÄãµÄ·â³¼ÎªËûÃÇ¸øÄãÌá¹©µÄÕ÷ÕÙ±ø¸¶Ç®£¨Õâµ±È»Ê¹·â³¼ÃÇ²»¸ßĞË£©¡£;Vos levées militaires peuvent être faites ?partir des propriétés de votre domaine et de celles de vos vassaux directs.\nVous payez les troupes levées dans votre domaine, mais vos vassaux paient pour les troupes qu'ils vous fournissent (ce qui les rend mécontents).;Lehnstruppen können aus den Liegenschaften Eurer Domäne und von direkten Vasallen stammen.\nFür den Unterhalt der Truppen aus den eigenen Liegenschaften müsst Ihr selbst aufkommen, während Eure Vasallen die Kosten für die von ihnen bereitgestellten Truppen tragen (wodurch sie unglücklich werden).;;Tus levas se pueden reclutar de tus dominios y tus vasallos directos.\nPagas el mantenimiento de las levas de tus propias posesiones, pero tus vasallos pagarán las levas que te proporcionen (lo que les har?descontentos).;;;;;;;;;x
YOU_IN_UNIT;§Yµ±Ç°Í³ÖÎÕß§!\nÄãÏÖÔÚÕıºÍ¾ü¶ÓÒ»ÆğĞĞ¾ü£¬ÓÂ¸ÒµØÃ°×Å×Ô¼ºµÄÉúÃüÎ£ÏÕ¡£;§YDirigeant présent?\nVous marchez actuellement aux côtés de cette armée, risquant bravement votre propre vie.;§YHerrscher anwesend?\nIhr marschiert als Teil dieser Armee und riskiert furchtlos Euer Leben.;;§YSeñor presente?\nMarchas actualmente con este ejército, con valentía arriesgando tu propia vida.;;;;;;;;;x
;#COUNCILOR_VOTES;Council votes on $ISSUE|Y$;;Abstimmung des Rates ¨¹ber $ISSUE|Y$;;El consejo vota por $ISSUE|Y$;;;;;;;;;x;
CHARACTER_POWERFUL_EXPLANATION;ÊÇÒ»¸öÖ÷ÒªµÄ·â³¼¶øÇÒÏ£Íû½øÈë§YÊàÃÜÔº§!;Est un vassal majeur et s'attend ?être au §YConseil?;Ist ein wichtiger Vasall und erwartet deshalb, eine Position im §YRat? zu erhalten;;Es uno de los principales vasallos y espera estar en §Yel Consejo?;;;;;;;;;x
COUNCIL_TABS_JOBS;Ö°Î»;Postes;Positionen;;Puestos;;;;;;;;;x
loyalist;§YÖÒ³ÏÕß§!;§YLoyaliste?;§YLoyalist?;;§YLeal?;;;;;;;;;x
malcontent;§Y²»ÂúÕß§!;§YMécontent?;§YQuerulant?;;§YDescontento?;;;;;;;;;x
zealot;§Y¿ñÈÈÕß§!;§YFanatique?;§YEiferer?;;§YFanático/a?;;;;;;;;;x
pragmatist;§YÊµÓÃÖ÷ÒåÕß§!;§YPragmatique?;§YPragmatiker?;;§YPragmático/a?;;;;;;;;;x
glory_hound;§YÈÙÓşÁÔÈ®§!;§YArriviste?;§YRuhmsucht?;;§YSediento de gloria?;;;;;;;;;x
LAWS_COUNCIL_POWER;ÊàÃÜÔº·¨ÂÉ;Lois du Conseil;Ratsgesetz;;Ley del Consejo;;;;;;;;;x
councillors_changed_jobs;×î½ü¸Ä±äµÄÊàÃÜÔºÖ°Î»;A chang?de poste au sein du Conseil récemment;Ratsposition kürzlich geändert;;Puesto del Consejo cambiado recientemente;;;;;;;;;x
COUNCIL_JOBS_TITLE;§YÖ°Î»§!;§YPostes?;§YPositionen?;;§YPuestos?;;;;;;;;;x
change_council_job;¸Ä±äÊàÃÜÔºÖ°Î»;Changer de poste au sein du Conseil;Ratsposition ändern?;;Cambiar puesto del Consejo;;;;;;;;;x
;#change_council_job_desc;[Root.GetTitledName] will no longer be your [Root.GetJobTitle] and can be assigned a new council position.;;[Root.GetTitledName] gibt die Position als [Root.GetJobTitle] auf und kann eine andere Position ¨¹bernehmen.;;[Root.GetTitledName] ya no ser¨¢ tu [Root.GetJobTitle] y se le puede asignar un nuevo puesto en el Consejo.;;;;;;;;;x;
EVTDESC_ZE_6021;ÊàÃÜÔºÖĞµÄÊ²Ã´Ö°Î»ÊÊºÏ[moving_councillor.GetTitledName]£¿;Quel poste au Conseil serait adapt?pour [moving_councillor.GetTitledName]?;Für welche Ratsposition wäre [moving_councillor.GetTitledName] geeignet?;;¿Cuál sería un puesto adecuado para [moving_councillor.GetTitledName] en el Consejo?;;;;;;;;;x
REQUEST_SUPPORT_INTERACTION_LONG_DESC;ÒªÇó[Recipient.GetBestName]ÔÚÊàÃÜÔºÖĞÓëÄãÍ¶Æ±Ò»ÖÂ¡£×÷Îª½»»»ÄãÇ·[Recipient.GetObjectPronoun]Ò»¸öÈËÇé¡£;Demandez ?[Recipient.GetBestName] de voter comme vous au Conseil en lui promettant une faveur en retour.;Bittet [Recipient.GetBestName] darum, sich im Rat Eurer Stimme anzuschließen. Im Gegenzug dafür schuldet Ihr [Recipient.GetObjectPronoun] einen Gefallen.;;Solicita que [Recipient.GetBestName] vote como t?en el Consejo. A cambio [Recipient.GetObjectPronoun] deberás un favor.;;;;;;;;;x
REGENCY_VOTING;ÔÚ§YÉãÕş§!ÆÚ¼ä£¬ÊàÃÜÔºÍ¶Æ±±í¾öËùÓĞÊÂÎñ£¬ÉõÖÁÄÇĞ©Í¨³£ÔÚËûÃÇÈ¨ÏŞÖ®ÍâµÄ¡£;Lors d'une §Yrégence?, le Conseil vote sur toutes les décisions ?prendre, même celles normalement hors de son champ d'action.;Während einer §YRegentschaft? stimmt der Rat über alle Angelegenheiten ab, selbst über jene, die außerhalb seines Bereichs liegen.;;Durante una §YRegencia? el Consejo vota sobre todas las cuestiones, incluso los que normalmente están fuera de su competencia;;;;;;;;;x
WAR_ENFORCED_PEACE;\nÔÚÁìµØÄÚ²¿Ö´ĞĞÈ«¾³ºÍÆ½;\nLa paix est décrétée dans le pays;\nReichsfrieden wird durchgesetzt;;\nLa Paz del Reino se aplica en el reino;;;;;;;;;x
INTERACTION_LIEGE_HAS_NOT_ENFORCED_PEACE;ÁìµØÄÚ²¿Ã»ÓĞÖ´ĞĞÈ«¾³ºÍÆ½;La paix n'est pas décrétée dans le pays;Reichsfrieden wird nicht durchgesetzt;;La Paz del reino no se est?aplicando en el reino;;;;;;;;;x
alert_peace_soon_enforced_instant;§YÁìÖ÷ÕıÔÚÖ´ĞĞÈ«¾³ºÍÆ½£¡§!;§YLe seigneur lige a impos?la paix dans le pays??;§YLehnsherr setzt Reichsfrieden durch!?;;§Yseñor que hace cumplir Paz del Reino!?;;;;;;;;;x
alert_peace_soon_enforced_delayed;$LIEGE|Y$µÄÊàÃÜÔºÒÑ¾­Ğû²¼ºÍÆ½Ó¦Í³ÖÎÈ«¾³£¡\nËùÓĞ$LIEGE|Y$µÄ·â³¼Ö®¼ä·¢¶¯µÄÄÚ²¿Õ½Õù½«ÒÔ§YÎŞÌõ¼şºÍÆ½§!ÔÚ$MONTHS|Y$ÔÂºó½áÊø¡£\n\nÈç¹ûÄãÔÚÊàÃÜÔºÀï£¬ÄãÄÜ¹»¶ÒÏÖÒ»¸ö$LIEGE|Y$µÄ§YÈËÇé§!À´×èÖ¹§YÈ«¾³ºÍÆ½§!±»Ö´ĞĞ¡£;Le Conseil de $LIEGE|Y$ a décrét?que la paix doit régner au sein du Royaume?\nToutes les guerres internes entre les vassaux de $LIEGE|Y$ prendront fin par une §Ypaix blanche? dans $MONTHS|Y$ mois?\n\nSi vous êtes présent au conseil, vous pouvez demander une §Yfaveur? auprès de $LIEGE|Y$ pour empêcher la §Ypaix dans le pays? d'être décrétée.;Der Rat von $LIEGE|Y$ hat verkündet, dass Frieden im Reich herrschen soll! \nDie reichsinternen Kriege aller Vasallen von $LIEGE|Y$ werden in $MONTHS|Y$ Monaten in einem §YWeißen Frieden? enden!\n\nWenn Ihr Ratsmitglied seid, könnt Ihr einen §YGefallen? einsetzen, um zu vermeiden, dass $LIEGE|Y$ den §YReichsfrieden? durchsetzt.;;¡El Consejo de $LIEGE|$Y ha declarado que la paz reinar?en todo el Reino!\nTodas las guerras internas entre vasallos de $LIEGE|Y$ acabarán con una §YPaz blanca? en $MONTHS|Y$ Meses!\n\nSi estás en el Consejo puede reclamar un §YFavor? de $LIEGE|Y$ para evitar que §Yla Paz del Reino? se aplique.;;;;;;;;;x
alert_peace_being_enforced_instant;§Y¾ıÖ÷ÒÑ¾­Ö´ĞĞÈ«¾³ºÍÆ½£¡§!;§YLe seigneur lige a impos?la paix dans le pays??;§YLehnsherr hat den Reichsfrieden durchgesetzt!?;;¡§YSeñor ha hecho cumplir Paz del Reino!?;;;;;;;;;x
alert_peace_being_enforced_delayed;$LIEGE|Y$µÄÊàÃÜÔºÒÑ¾­Ğû²¼ºÍÆ½Ó¦Í³ÖÎÈ«¾³£¡\n$LIEGE|Y$µÄ·â³¼ÔÚ$MONTHS|Y$ÔÂÄÚ²»ÄÜ±Ë´Ë·¢¶¯Õ½Õù¡£;Le Conseil de $LIEGE|Y$ a décrét?que la paix doit régner au sein du Royaume?\nLes vassaux de $LIEGE|Y$ ne pourront pas mener de guerres entre eux pendant encore $MONTHS|Y$ mois?;Der Rat von $LIEGE|Y$ hat verkündet, dass Frieden im Reich herrschen soll! \nDie Vasallen von $LIEGE|Y$ können weitere $MONTHS|Y$ Monate lang keine Kriege gegeneinander führen!;;El Consejo de $LIEGE|Y$ ha declarado que la paz reinar?en todo el Reino!\nLos vasallos de+C736 $LIEGE|Y$ no podrán emprender la guerra unos contra otros durante $MONTHS|Y$ meses!;;;;;;;;;x
ENFORCEPEACE_SETUP;È«¾³ºÍÆ½;Paix dans le pays;Reichsfrieden;;Paz del Reino;;;;;;;;;x
ENFORCEPEACE_LOG;$LIEGE|Y$ÒÑ¾­Í¨ÖªËûµÄ·â³¼$VASSAL|Y$¹ØÓÚÇ¿ÖÆºÍÆ½µÄ¾ö¶¨¡£;$LIEGE|Y$ a notifi?son vassal $VASSAL|Y$ de sa décision de déclarer la paix.;$LIEGE|Y$ hat seinen Vasallen $VASSAL|Y$ informiert, dass der Frieden durchgesetzt werden wird.;;$LIEGE|Y$ ha notificado a su vasallo, $VASSAL|Y$ sobre la decisión de imponer la paz.;;;;;;;;;x
ENFORCEPEACE_LETTER;\nÔÚÎÒµÄÊàÃÜÔºµÄÖ§³ÖÏÂ£¬ÎÒÏÂ´ï´Ë·¨Áî£¬ÎÒµÄÈ«²¿ÁìµØÄÚ½«Ö»ÓĞºÍÆ½´æÔÚ¡£ÄãÓĞÈı¸öÔÂµÄÊ±¼ä½â¾öÄãµÄÕù¶Ë¡£;\nAvec le soutien du Conseil, je décrète que mon royaume tout entier sera en paix. Vous avez trois mois pour mettre un terme ?tous vos conflits.;\nMit Billigung des Rates verfügen wir, dass Frieden herrschen soll im ganzen Reich. Ihr habt drei Monate, um Eure Streitigkeiten beizulegen.;;\nCon el apoyo de mi Consejo, decreto que habr?paz en mi reino. Tienes tres meses para poner fin a tus conflictos.;;;;;;;;;x
ENFORCE_PEACE;È«¾³ºÍÆ½;Paix dans le pays;Reichsfrieden;;Paz del Reino;;;;;;;;;x
OWES_FAVOR;$RECIPIENT|Y$±ØĞëÇ·$ACTOR|Y$Ò»¸öÈËÇé;$RECIPIENT|Y$ doit une faveur ?$ACTOR|Y$;$RECIPIENT|Y$ muss $ACTOR|Y$ einen Gefallen schulden;;$RECIPIENT|Y$ tiene que deber un favor a $ACTOR|Y$;;;;;;;;;x
STOP_ENFORCE_PEACE_INTERACTION_TITLE;×èÖ¹È«¾³ºÍÆ½;Empêcher la paix dans le pays;Reichsfrieden vermeiden;;Evitar Paz del Reino.;;;;;;;;;x
STOP_ENFORCE_PEACE_INTERACTION_LONG_DESC;Í¨¹ı¶ÒÏÖÒ»¸ö§YÈËÇé§!£¬ÄãÄÜ×èÖ¹ÄãµÄ¾ıÖ÷Ö´ĞĞ§YÈ«¾³ºÍÆ½§!¡£ÄãµÄ¾ıÖ÷ÔÚÁ½ÄêÄÚ²»ÄÜÔÙ´ÎÊ¹ÓÃ§YÊàÃÜÔº§!À´Ô®Òı§YÈ«¾³ºÍÆ½§!¡£;En demandant une §Yfaveur?, vous pouvez empêcher votre seigneur d'imposer la §Ypaix dans le pays? pour cette fois. Votre seigneur ne pourra pas utiliser pendant deux ans le §YConseil? pour invoquer la §Ypaix dans le pays? ?nouveau.;Indem Ihr einen §YGefallen? einfordert, könnt Ihr Euren Lehnsherrn dazu veranlassen, den §YReichsfrieden? dieses Mal nicht durchzusetzen. Euer Lehnsherr wird den §YRat? weitere zwei Jahre lang nicht einsetzen, um den §YReichsfrieden? geltend zu machen.;;Al reclamar un §YFavor?, puedes impedir  que tu señor imponga la §YPaz del Reino? en este momento. Impedirás a tu señor que use el §YConsejo? para invocar §YPaz del Reino? de nuevo durante dos años.;;;;;;;;;x
STOP_ENFORCE_PEACE_INTERACTION_DESC;Õâ»¨·ÑÁËÒ»¸ö§YÈËÇé§!À´×èÖ¹§YÈ«¾³ºÍÆ½§!¡£ÄãµÄ¾ıÖ÷ÎŞ·¨ÔÚ´ËºóÁ½ÄêÄÚÊÔÍ¼ÔÙ´ÎÖ´ĞĞ§YÈ«¾³ºÍÆ½§!;Ceci utilise une §Yfaveur? pour empêcher la §Ypaix dans le pays? d'être décrétée, et ce, pendant deux ans.;Hierbei wird ein §YGefallen? verwendet, um die Durchsetzung des §YReichsfriedens? zu verhindern. Anschließend hat Euer Lehnsherr zwei Jahre lang keine Möglichkeit, den §YReichsfrieden? durchzusetzen.;;Esto gastar?un §YFavor? para impedir que se aplique la §YPaz del Reino?. Después de esto, tu señor no  podr?intentar hacer cumplir la §YPaz del Reino? durante dos años.;;;;;;;;;x
STOP_ENFORCE_PEACE_INTERACTION_LETTER;ÎÒµÄÁìÖ÷£¬ÎÒÏëÌáĞÑÄúÇ·ÎÒÒ»¸öÈËÇé£¬Äú°ä²¼µÄÈ«¾³ºÍÆ½·¨ÁîÓëÎÒµÄÀûÒæÓĞ³åÍ»¡­¡­;M[Root.GetHerHis][Root.GetLordLady], je veux vous rappeler que vous me devez une faveur, et la paix imposée dans le pays va ?l'encontre de mes intérêts...;Wie Ihr wisst, mein Lehnsherr, seid Ihr mir einen Gefallen schuldig, und Eure Anordnung, Frieden zu halten, läuft meinen Interessen zuwider.;;Mi señor, quiero recordaros que me debéis un favor y el Decreto de la paz en el Reino va contra mis intereses...;;;;;;;;;x
STOP_ENFORCE_PEACE_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§!¶ÒÏÖÁËÒ»¸ö§Y[Recipient.GetBestName]§!µÄ§YÈËÇé§!£¬ÓÃÀ´×èÖ¹§YÈ«¾³ºÍÆ½§!µÄÖ´ĞĞ¡£;§Y[Actor.GetBestName]? a demand?une §Yfaveur? ?§Y[Recipient.GetBestName]? pour empêcher la §Ypaix dans le pays? d'être décrétée.;§Y[Actor.GetBestName]? forderte von §Y[Recipient.GetBestName]? einen §YGefallen? ein, um die Durchsetzung des §YReichsfriedens? zu verhindern.;;§Y[Actor.GetBestName]? reclama un §YFavor? a §Y[Recipient.GetBestName]? para impedir que se aplique la §YPaz del Reino?.;;;;;;;;;x
CAN_VOTE_ON_ENFORCE_PEACE;ÊàÃÜÔº¿ÉÒÔÖ´ĞĞÈ«¾³ºÍÆ½¡£;Le Conseil est autoris??imposer la paix.;Rat darf Frieden durchsetzen.;;El Consejo est?autorizado para imponer la paz.;;;;;;;;;x
PEACE_NOT_ENFORCED;ºÍÆ½²¢Î´ÒÑÔÚÖ´ĞĞ¡£;La §Ypaix dans le pays? n'est pas déj?décrétée.;Frieden wird nicht bereits durchgesetzt.;;Ya no se est?imponiendo la paz.;;;;;;;;;x
PEACE_ENFORCED_NOT_BLOCKED;§YÈ«¾³ºÍÆ½§!Ã»ÓĞ±»Ò»¸ö§YÈËÇé§!Ëù×è°­¡£;La §Ypaix dans le pays? n'a pas ét?empêchée suite ?une §Yfaveur?.;§YReichsfrieden? wurde nicht durch einen §YGefallen? blockiert.;;§YReino de paz? No se ha bloqueado con un §YFavor?.;;;;;;;;;x
PEACE_ENFORCE_NOT_ON_COOLDOWN;§YÈ«¾³ºÍÆ½§!Ã»ÓĞÔÚ×î½üµÄ §Y10Äê§! ±»Ê¹ÓÃ¹ı¡£;La §Ypaix dans le pays? n'a pas ét?utilisée durant ces §Ydix dernières années?.;§YReichsfrieden? wurde in den letzten §Y10 Jahren? nicht eingesetzt.;;§YReino de paz? no se ha utilizado en los últimos §Y10 años?.;;;;;;;;;x
ENFORCE_PEACE_BUTTON_DESC_TITLE;§YÖ´ĞĞÈ«¾³ºÍÆ½§!;§YImposer la paix dans le pays?;§YReichsfrieden durchsetzen?;;§YHaz cumplir paz del reino?;;;;;;;;;x
horse_group;Âí;chevalin;Pferd;;Caballo;;;;;;;;;x
horse;Âí;chevaline;Pferd;;Caballo;;;;;;;;;x
horse_desc;ÕâÊÇÒ»Æ¥Âí¡­¡­;C'est un cheval...;Das ist ein Pferd ...;;Esto es un caballo...;;;;;;;;;x
opinion_my_master;ÎÒµÄÖ÷ÈË;Mon maître;Mein Herr;;Mi amo;;;;;;;;;x
opinion_my_horse;ÎÒµÄÂí;Mon cheval;Mein Pferd;;Mi caballo;;;;;;;;;x
disorganised_swarm_tactic;ÎŞ×éÖ¯·äÈºÕ½Êõ;Essaim désorganisée;Ungeordnete Schwarmtaktik;;Táctica de enjambre desorganizada;;;;;;;;;x
disorganised_harass_tactic;ÎŞ×éÖ¯É§ÈÅÕ½Êõ;Harcèlement désorganis?Ungeordnete Bedrängungstaktik;;Táctica de hostigar desorganizada;;;;;;;;;x
