;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
haughty;×Ô´ó;Enfant au caractère hautain;Überheblich;;altanero/a;;;;;;;;;x
EVTOPTC_ZE_14100;×ìÒªÌğ ÊÖ¶ÎÒªÓ²;Parle avec douceur et porte un gros bâton.;Sei sanft in deinen Worten und dulde keinen Widerspruch.;;Habla suavemente y lleva un gran palo.;;;;;;;;;x
EVTOPTD_ZE_14100;×îºÃ±£³Ö³ĞÅµµÄ°ì·¨¾ÍÊÇ²»×ö³ĞÅµ;La meilleure façon de tenir parole est de ne jamais promettre quoi que ce soit.;Wer niemals sein Wort gibt, kann es nie brechen.;;La mejor manera de mantener la palabra dada es no darla.;;;;;;;;;x
EVTDESCA_ZE_14110;ÄêÇáµÄ [From.GetFirstName] ĞŞÍêÁË[From.GetHerHis]Íâ½»¿Î³Ì¡£½á¹û²»¾¡ÈçÈËÒâ;[From.GetFirstName] a terminé sa formation en diplomatie. Ça s'est moins bien passé que prévu.;Die diplomatische Lehrzeit von Klein [From.GetFirstName] ist abgeschlossen. Die Ergebnisse sind nicht so gut wie erhofft.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis] estudios de diplomacia. Resultó menos bien de lo esperado.;;;;;;;;;x
EVTDESCB_ZE_14110;ÄêÇáµÄ [From.GetFirstName] ĞŞÍêÁË[From.GetHerHis]Íâ½»¿Î³Ì¡£¿´ÆğÀ´[From.GetSheHe]Ñ§»áÁËËùÓĞµÄ»ù´¡¼¼ÇÉ;[From.GetFirstName] a terminé sa formation en diplomatie. On dirait qu'[From.GetSheHe] a appris toutes les techniques de base requises.;Die diplomatische Lehrzeit von Klein [From.GetFirstName] ist abgeschlossen. Scheinbar hat [From.GetSheHe] die grundlegenden Kenntnisse erworben.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis] estudios de diplomacia. Al parecer [From.GetSheHe] ha aprendido todas las habilidades básicas requeridas.;;;;;;;;;x
EVTDESCC_ZE_14110;ÄêÇáµÄ [From.GetFirstName] ĞŞÍêÁË[From.GetHerHis]Íâ½»¿Î³Ì¡£ºÜÃ÷ÏÔ[From.GetSheHe]ÔÚ[From.GetHerHis]Ñ§Ï°ÖĞ±íÏÖ³öÉ«;[From.GetFirstName] a terminé sa formation en diplomatie. Il est indéniable qu'[From.GetSheHe] y a excellé.;Die diplomatische Lehrzeit von Klein [From.GetFirstName] ist abgeschlossen, und das mit ausgezeichneten Resultaten.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis] estudios de diplomacia. S evidente que ha destacado en [From.GetHerHis] estudios.;;;;;;;;;x
EVTDESCD_ZE_14110;ÄêÇáµÄ [From.GetFirstName] ĞŞÍêÁË[From.GetHerHis]Íâ½»¿Î³Ì¡£ÎÒ·Ç³£×ÔºÀµÄ×¢Òâµ½[From.GetSheHe]ÒÑ¾­ÕÆÎÕÁËÏàµ±ÓÚ´óÊ¦¼¶±ğµÄÖªÊ¶¡£;[From.GetFirstName] a terminé ses études en diplomatie. Je remarque avec fierté qu'[From.GetSheHe] a atteint un remarquable niveau de connaissance.;Die diplomatische Lehrzeit von Klein [From.GetFirstName] ist abgeschlossen. Voller Stolz stelle ich fest, dass [From.GetSheHe] ein wahrhaft meisterhaftes Niveau erreicht hat.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis] estudios de diplomacia. Veo con orgullo que [From.GetSheHe] ha alcanzado nada menos que un nivel magistral de conocimiento.;;;;;;;;;x
EVTOPTA_ZE_14110;ºÃ°É;C'est la vie.;Ach, was soll's.;;Oh, vaya.;;;;;;;;;x
EVTOPTB_ZE_14110;²»´í;Très bien.;Sehr gut.;;¡Muy bien!;;;;;;;;;x
EVTOPTC_ZE_14110;ºÃ¿ªĞÄÈÇ;Voilà qui me ravit.;Das freut mich.;;Eso me place.;;;;;;;;;x
EVTDESCA_ZE_14200;ÎÒĞŞÍêÁËÕ½Õù¿Î³Ì¡£ÎÒ¾õµÃÕæÎŞÁÄ;J'ai terminé ma formation en stratégie militaire. J'ai trouvé les leçons vraiment pénibles.;Ich habe meine militärische Lehrzeit abgeschlossen. Es hatte durchaus seine Längen.;;He terminado mi educación en los asuntos bélicos. Encontré las lecciones algo tediosas.;;;;;;;;;x
EVTDESCB_ZE_14200;ÎÒĞŞÍêÁËÕ½Õù¿Î³Ì¡£ÕæÊÇÃÔÈËµÄÑ§¿Æ;J'ai terminé ma formation en stratégie militaire. C'est vraiment un domaine fascinant.;Ich habe meine militärische Lehrzeit abgeschlossen. Was für ein faszinierendes Gebiet.;;He terminado mi educación en los asuntos bélicos. Es un tema fascinante.;;;;;;;;;x
EVTDESCC_ZE_14200;ÎÒĞŞÍêÁËÕ½Õù¿Î³Ì¡£ÎÒ¾õµÃÎÒ×Ô¼ºÔÚÕâÉÏÃæÓĞµãÌì¸³;J'ai terminé ma formation en stratégie militaire. Je trouve que j'ai un certain talent pour ça.;Ich habe meine militärische Lehrzeit abgeschlossen. Ich glaube, ich habe Talent.;;He terminado mi educación en los asuntos bélicos. Me parece que tengo un poco de talento.;;;;;;;;;x
EVTDESCD_ZE_14200;ÎÒĞŞÍêÁËÕ½Õù¿Î³Ì¡£ÎÒ¸Ğ¾õÎÒÕæÕıÕÒµ½ÌìÉúÎÒ²ÅÎªºÎÓÃÁË;J'ai terminé ma formation en diplomatie. J'ai véritablement l'impression d'avoir trouvé ma vocation.;Ich habe meine militärische Lehrzeit abgeschlossen. Dort liegt meine Berufung.;;He terminado mi educación en los asuntos bélicos. Siento que realmente he encontrado mi vocación.;;;;;;;;;x
EVTOPTA_ZE_14200;Õ½Ê¿ËùĞèÒªµÄÒ»ÇĞ¾ÍÊÇÓÂÆø;Le courage est tout ce dont a besoin un soldat.;Mut ist das einzige, worauf es ankommt bei einem Soldaten.;;Lo único que necesita un soldado es valor.;;;;;;;;;x
EVTOPTB_ZE_14200;ÁË½âÄãµÄµĞÈË;Connaissez votre ennemi.;Kenne deinen Feind.;;Conoce a tu enemigo ;;;;;;;;;x
EVTOPTC_ZE_14200;¹¥»÷µĞÈËµÄÕ½ÂÔÊÇÃ÷ÖÇµÄ;Il est sage de s'en prendre à la stratégie de l'ennemi.;Es ist klug, der Strategie des Feindes aggressiv entgegenzuwirken.;;Es sabio atacar la estrategia del enemigo.;;;;;;;;;x
EVTOPTD_ZE_14200;Õ½ÕùÊÇÕşÖÎµÄÑÓĞø;La guerre est une extension de la politique.;Krieg ist die Fortsetzung der Politik.;;La guerra es una continuación de la política.;;;;;;;;;x
EVTDESCA_ZE_14210;ÄêÇáµÄ [From.GetFirstName] ĞŞÍêÁË[From.GetHerHis]Õ½Õù¿Î³Ì¡£½á¹û²»¾¡ÈçÈËÒâ;[From.GetFirstName] a terminé sa formation en stratégie militaire. Ça s'est moins bien passé que prévu.;Die militärische Lehrzeit von Klein [From.GetFirstName] ist abgeschlossen. Die Ergebnisse sind nicht so gut wie erhofft.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis] estudios en los asuntos bélicos. Resultó menos bien de lo esperado.;;;;;;;;;x
EVTDESCB_ZE_14210;ÄêÇáµÄ [From.GetFirstName] ĞŞÍêÁË[From.GetHerHis]Õ½Õù¿Î³Ì¡£¿´ÆğÀ´[From.GetSheHe]Ñ§»áÁËËùÓĞµÄ»ù´¡¼¼ÇÉ;[From.GetFirstName] a terminé sa formation en stratégie militaire. On dirait qu'[From.GetSheHe] a appris toutes les techniques de base requises.;Die militärische Lehrzeit von Klein [From.GetFirstName] ist abgeschlossen. Scheinbar hat [From.GetSheHe] die grundlegenden Kenntnisse erworben.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis] estudios en los asuntos bélicos. Al parecer [From.GetSheHe] ha aprendido todas las habilidades básicas requeridas.;;;;;;;;;x
EVTDESCC_ZE_14210;ÄêÇáµÄ [From.GetFirstName] ĞŞÍêÁË[From.GetHerHis]Õ½Õù¿Î³Ì¡£ºÜÃ÷ÏÔ[From.GetSheHe]ÔÚ[From.GetHerHis]Ñ§Ï°ÖĞ±íÏÖ³öÉ«;[From.GetFirstName] a terminé sa formation en stratégie militaire. Il est indéniable qu'[From.GetSheHe] y a excellé.;Die militärische Lehrzeit von Klein [From.GetFirstName] ist abgeschlossen, und das mit ausgezeichneten Resultaten.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis] estudios en los asuntos bélicos. Es evidente que ha destacado en [From.GetHerHis] estudios.;;;;;;;;;x
EVTDESCD_ZE_14210;ÄêÇáµÄ [From.GetFirstName] ĞŞÍêÁË[From.GetHerHis]Õ½Õù¿Î³Ì¡£ÎÒ·Ç³£×ÔºÀµÄ×¢Òâµ½[From.GetSheHe]ÒÑ¾­ÕÆÎÕÁËÏàµ±ÓÚ´óÊ¦¼¶±ğµÄÖªÊ¶¡£;[From.GetFirstName] a terminé sa formation en stratégie militaire. Je remarque avec fierté qu'[From.GetSheHe] a atteint un remarquable niveau de connaissance.;Die militärische Lehrzeit von Klein [From.GetFirstName] ist abgeschlossen. Voller Stolz stelle ich fest, dass [From.GetSheHe] ein wahrhaft meisterhaftes Niveau erreicht hat.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis] estudios en los asuntos bélicos. Veo con orgullo que [From.GetSheHe] ha alcanzado nada menos que un nivel magistral de conocimiento.;;;;;;;;;x
EVTDESCA_ZE_14300;ÎÒĞŞÍêÁË¹ÜÀí¿Î³Ì¡£ÎÒ¾õµÃÕæÎŞÁÄ;J'ai terminé ma formation en intendance. J'ai trouvé les leçons vraiment pénibles.;Ich habe meine verwalterische Lehrzeit abgeschlossen. Es hatte durchaus seine Längen.;;He terminado mis estudios de administración. Encontré las lecciones algo tediosas.;;;;;;;;;x
EVTDESCB_ZE_14300;ÎÒĞŞÍêÁË¹ÜÀí¿Î³Ì¡£ÕæÊÇÃÔÈËµÄÑ§¿Æ;J'ai terminé ma formation en intendance. C'est vraiment un domaine fascinant.;Ich habe meine verwalterische Lehrzeit abgeschlossen. Was für ein faszinierendes Gebiet.;;He terminado mis estudios de administración. Es un tema fascinante.;;;;;;;;;x
EVTDESCC_ZE_14300;ÎÒĞŞÍêÁË¹ÜÀí¿Î³Ì¡£ÎÒ¾õµÃÎÒ×Ô¼ºÔÚÕâÉÏÃæÓĞµãÌì¸³;J'ai terminé ma formation en intendance. Je trouve que j'ai un certain talent pour ça.;Ich habe meine verwalterische Lehrzeit abgeschlossen. Ich glaube, ich habe Talent.;; He terminado mis estudios de administración. Me parece que tengo un poco de talento.;;;;;;;;;x
EVTDESCD_ZE_14300;ÎÒĞŞÍêÁË¹ÜÀí¿Î³Ì¡£ÎÒ¸Ğ¾õÎÒÕæÕıÕÒµ½ÌìÉúÎÒ²ÅÎªºÎÓÃÁË;J'ai terminé ma formation en intendance. J'ai véritablement l'impression d'avoir trouvé ma vocation.;Ich habe meine verwalterische Lehrzeit abgeschlossen. Dort liegt meine Berufung.;;He terminado mis estudios de administración. Siento que he encontrado realmente mi vocación.;;;;;;;;;x
EVTOPTA_ZE_14300;ÕâÄÜÓĞ¶àÄÑ£¿;Est-ce vraiment si difficile ?;Kann das denn wirklich so schwer sein?;;¿Cuán difícil puede ser?;;;;;;;;;x
EVTOPTB_ZE_14300;Ê¡ÏÂÒ»·ÖÇ®µÈÓÚ¶à×¬Ò»·ÖÇ®;Une pièce économisée est une pièce de gagnée.;Was man gespart hat, das hat man verdient.;;Dinero ahorrado es dinero ganado.;;;;;;;;;x
EVTOPTC_ZE_14300;»ıĞî£¡»ıĞî£¡;Accumuler ! Accumuler !;Münzen, Pfründe, Barren, Scheine!;;¡Acumúlar! ¡Acumúlar!;;;;;;;;;x
EVTOPTD_ZE_14300;²Æ¸»ÊÇ´ÏÃ÷ÈËµÄÅ«Á¥£¬Ò²ÊÇ´À»õµÄÖ÷ÈË;La fortune est l'esclave du sage et le maître de l'idiot.;Dem Weisen ist sein Reichtum ein Knecht, der sich beim Toren zur Herrschaft aufschwingt.;;La riqueza es el esclavo de un hombre sabio y el amo del tonto.;;;;;;;;;x
EVTDESCA_ZE_14310;ÄêÇáµÄ [From.GetFirstName] ĞŞÍêÁË[From.GetHerHis]¹ÜÀí¿Î³Ì¡£½á¹û²»¾¡ÈçÈËÒâ;[From.GetFirstName] a terminé sa formation en intendance. Ça s'est moins bien passé que prévu.;Die verwalterische Lehrzeit von Klein [From.GetFirstName] ist abgeschlossen. Die Ergebnisse sind nicht so gut wie erhofft.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis] estudios de administración. Resultó menos bien de lo esperado.;;;;;;;;;x
EVTDESCB_ZE_14310;ÄêÇáµÄ [From.GetFirstName] ĞŞÍêÁË[From.GetHerHis]¹ÜÀí¿Î³Ì¡£¿´ÆğÀ´[From.GetSheHe]Ñ§»áÁËËùÓĞµÄ»ù´¡¼¼ÇÉ;[From.GetFirstName] a terminé sa formation en intendance. On dirait qu'[From.GetSheHe] a appris toutes les techniques de base requises.;Die verwalterische Lehrzeit von Klein [From.GetFirstName] ist abgeschlossen. Scheinbar hat [From.GetSheHe] die grundlegenden Kenntnisse erworben.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis] estudios en estudios de administración. Al parecer [From.GetSheHe] ha aprendido todas las habilidades básicas requeridas.;;;;;;;;;x
EVTDESCC_ZE_14310;ÄêÇáµÄ [From.GetFirstName] ĞŞÍêÁË[From.GetHerHis]¹ÜÀí¿Î³Ì¡£ºÜÃ÷ÏÔ[From.GetSheHe]ÔÚ[From.GetHerHis]Ñ§Ï°ÖĞ±íÏÖ³öÉ«;[From.GetFirstName] a terminé sa formation en intendance. Il est indéniable qu'[From.GetSheHe] y a excellé.;Die verwalterische Lehrzeit von Klein [From.GetFirstName] ist abgeschlossen, und das mit ausgezeichneten Resultaten.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis] estudios de administración. Es evidente que ha destacado en [From.GetHerHis] estudios.;;;;;;;;;x
EVTDESCD_ZE_14310;ÄêÇáµÄ [From.GetFirstName] ĞŞÍêÁË[From.GetHerHis]¹ÜÀí¿Î³Ì¡£ÎÒ·Ç³£×ÔºÀµÄ×¢Òâµ½[From.GetSheHe]ÒÑ¾­ÕÆÎÕÁËÏàµ±ÓÚ´óÊ¦¼¶±ğµÄÖªÊ¶;[From.GetFirstName] a terminé ses études en intendance. Je remarque avec fierté qu'[From.GetSheHe] a atteint un remarquable niveau de connaissance.;Die verwalterische Lehrzeit von Klein [From.GetFirstName] ist abgeschlossen. Voller Stolz stelle ich fest, dass [From.GetSheHe] ein wahrhaft meisterhaftes Niveau erreicht hat.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis] estudios de administración. Veo con orgullo que [From.GetSheHe] ha alcanzado nada menos que un nivel magistral de conocimiento.;;;;;;;;;x
EVTDESCA_ZE_14400;ÎÒĞŞÍêÁË¼ÆÄ±¿Î³Ì¡£ÎÒ¾õµÃÕæÎŞÁÄ;J'ai terminé ma formation en intrigues. J'ai trouvé les leçons vraiment pénibles.;Ich habe meine Lehrzeit im Bereich der Intrige abgeschlossen. Es hatte durchaus seine Längen.;;He terminado mis estudios en los asuntos de intriga. Encontré las lecciones algo tediosas.;;;;;;;;;x
EVTDESCB_ZE_14400;ÎÒĞŞÍêÁË¼ÆÄ±¿Î³Ì¡£ÕæÊÇÃÔÈËµÄÑ§¿Æ;J'ai terminé ma formation en intrigues. C'est vraiment un domaine fascinant.;Ich habe meine Lehrzeit im Bereich der Intrige abgeschlossen. Was für ein faszinierendes Gebiet.;;He terminado mis estudios en los asuntos de intriga. Es un tema fascinante.;;;;;;;;;x
EVTDESCC_ZE_14400;ÎÒĞŞÍêÁË¼ÆÄ±¿Î³Ì¡£ÎÒ¾õµÃÎÒ×Ô¼ºÔÚÕâÉÏÃæÓĞµãÌì¸³;J'ai terminé ma formation en intrigues. Je trouve que j'ai un certain talent pour ça.;Ich habe meine Lehrzeit im Bereich der Intrige abgeschlossen. Ich glaube, ich habe Talent.;;He terminado mis estudios en los asuntos de intriga. Me parece que tengo un poco de talento.;;;;;;;;;x
EVTDESCD_ZE_14400;ÎÒĞŞÍêÁË¼ÆÄ±¿Î³Ì¡£ÎÒ¸Ğ¾õÎÒÕæÕıÕÒµ½ÌìÉúÎÒ²ÅÎªºÎÓÃÁË;J'ai terminé ma formation en intrigues. J'ai véritablement l'impression d'avoir trouvé ma vocation.;Ich habe meine Lehrzeit im Bereich der Intrige abgeschlossen. Dort liegt meine Berufung.;;He terminado mis estudios en los asuntos de intriga. Siento que he encontrado realmente mi vocación.;;;;;;;;;x
EVTOPTA_ZE_14400;¼ÆÄ±±ØĞëÔÚÈÙÓşµÄÇ°ÌáÏÂ½øĞĞ;Les intrigues doivent être menées avec honneur.;Intrigen müssen mit Ehre durchgeführt werden.;;La intriga debe ser conducida con honor.;;;;;;;;;x
EVTOPTB_ZE_14400;²»Òª´ò¶ÏÄãµÄµĞÈË£¬Èç¹û[Root.GetSheHe]ÕıÔÚ·¸´í;N'interrompez jamais l'ennemi lorsqu'il est en train de commettre une erreur;Man darf einen Feind an keinem seiner Fehler hindern.;;Nunca interrumpas tu enemigo cuando [Root.GetSheHe] está cometiendo un error.;;;;;;;;;x
EVTOPTC_ZE_14400;²»Õ½¶øÇüÈËÖ®±ø£¬ÕâÊÇ×¹ºğµÄ;Soumettre sans combattre est la victoire ultime.;Den Feind zu besiegen, ohne dass es zum Kampf kommt, ist das höchste Ziel.;;Someter al enemigo sin luchar es supremo.;;;;;;;;;x
EVTOPTD_ZE_14400;²»ÄÜ×èÖ¹µÄÊÂÇé¾ÍÓ¦µ±ºÃºÃÒıµ¼;Les événements qui ne peuvent pas être empêchés doivent être contrôlés.;Was man nicht verhindern kann, muss man wenigstens steuern.;;Los eventos que no pueden ser prevenidos, deben ser dirigidos.;;;;;;;;;x
EVTDESCA_ZE_14410;ÄêÇáµÄ [From.GetFirstName] ĞŞÍêÁË[From.GetHerHis]¼ÆÄ±¿Î³Ì¡£½á¹û²»¾¡ÈçÈËÒâ;[From.GetFirstName] a terminé sa formation en intrigues. Ça s'est moins bien passé que prévu.;Die Lehrzeit von Klein [From.GetFirstName] im Bereich der Intrige ist abgeschlossen. Die Ergebnisse sind nicht so gut wie erhofft.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis] estudios en los asuntos de intriga. Resultó menos bien de lo esperado.;;;;;;;;;x
EVTDESCB_ZE_14410;ÄêÇáµÄ [From.GetFirstName] ĞŞÍêÁË[From.GetHerHis]¼ÆÄ±¿Î³Ì¡£¿´ÆğÀ´[From.GetSheHe]Ñ§»áÁËËùÓĞµÄ»ù´¡¼¼ÇÉ;[From.GetFirstName] a terminé sa formation en intrigues. On dirait qu'[From.GetSheHe] a appris toutes les techniques de base requises.;Die Lehrzeit von Klein [From.GetFirstName] im Bereich der Intrige ist abgeschlossen. Scheinbar hat [From.GetSheHe] die grundlegenden Kenntnisse erworben.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis] estudios en los asuntos de intriga. Al parecer [From.GetSheHe] ha aprendido todas las habilidades básicas requeridas.;;;;;;;;;x
EVTDESCC_ZE_14410;ÄêÇáµÄ [From.GetFirstName] ĞŞÍêÁË[From.GetHerHis]¼ÆÄ±¿Î³Ì¡£ºÜÃ÷ÏÔ[From.GetSheHe]ÔÚ[From.GetHerHis]Ñ§Ï°ÖĞ±íÏÖ³öÉ«;[From.GetFirstName] a terminé sa formation en intrigues. Il est indéniable qu'[From.GetSheHe] y a excellé.;Die Lehrzeit von Klein [From.GetFirstName] im Bereich der Intrige ist abgeschlossen, und das mit ausgezeichneten Resultaten.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis] estudios en los asuntos de intriga.Es evidente que ha destacado en [From.GetHerHis] estudios.;;;;;;;;;x
EVTDESCD_ZE_14410;ÄêÇáµÄ [From.GetFirstName] ĞŞÍêÁË[From.GetHerHis]¼ÆÄ±¿Î³Ì¡£ÎÒ·Ç³£×ÔºÀµÄ×¢Òâµ½[From.GetSheHe]ÒÑ¾­ÕÆÎÕÁËÏàµ±ÓÚ´óÊ¦¼¶±ğµÄÖªÊ¶;[From.GetFirstName] a terminé sa formation en intrigues. Je remarque avec fierté qu'[From.GetSheHe] a atteint un remarquable niveau de connaissance.;Die Lehrzeit von Klein [From.GetFirstName] im Bereich der Intrige ist abgeschlossen. Voller Stolz stelle ich fest, dass [From.GetSheHe] ein wahrhaft meisterhaftes Niveau erreicht hat.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis] estudios en los asuntos de intriga. Veo con orgullo que [From.GetSheHe] ha alcanzado nada menos que un nivel magistral de conocimiento.;;;;;;;;;x
EVTDESCA_ZE_14500;ÎÒĞŞÍêÁËĞÅÑöÓëÑ§Ï°¿Î³Ì¡£ÎÒ¾õµÃÕæÎŞÁÄ;J'ai terminé ma formation en foi et érudition. J'ai trouvé les leçons vraiment pénibles.;Ich habe meine religiöse Lehrzeit abgeschlossen. Es hatte durchaus seine Längen.;;He terminado mis estudios en los caminos de la fe y conocimiento. Encontré las lecciones algo tediosas.;;;;;;;;;x
EVTDESCB_ZE_14500;ÎÒĞŞÍêÁËĞÅÑöÓëÑ§Ï°¿Î³Ì¡£ÕæÊÇÃÔÈËµÄÑ§¿Æ;J'ai terminé ma formation en foi et érudition. C'est vraiment un domaine fascinant.;Ich habe meine religiöse Lehrzeit abgeschlossen. Was für ein faszinierendes Gebiet.;;He terminado mis estudios en los caminos de la fe y conocimiento. Es un tema fascinante.;;;;;;;;;x
EVTDESCC_ZE_14500;ÎÒĞŞÍêÁËĞÅÑöÓëÑ§Ï°¿Î³Ì¡£ÎÒ¾õµÃÎÒ×Ô¼ºÔÚÕâÉÏÃæÓĞµãÌì¸³;J'ai terminé ma formation en foi et érudition. Je trouve que j'ai un certain talent pour ça.;Ich habe meine religiöse Lehrzeit abgeschlossen. Ich glaube, ich habe Talent.;;He terminado mis estudios en los caminos de la fe y conocimiento. Me parece que tengo un poco de talento.;;;;;;;;;x
EVTDESCD_ZE_14500;ÎÒĞŞÍêÁËĞÅÑöÓëÑ§Ï°¿Î³Ì¡£ÎÒ¸Ğ¾õÎÒÕæÕıÕÒµ½ÌìÉúÎÒ²ÅÎªºÎÓÃÁË;J'ai terminé ma formation en foi et érudition. J'ai véritablement l'impression d'avoir trouvé ma vocation.;Ich habe meine religiöse Lehrzeit abgeschlossen. Dort liegt meine Berufung.;;He terminado mis estudios en los caminos de la fe y conocimiento. Siento que he encontrado realmente mi vocación.;;;;;;;;;x
EVTOPTA_ZE_14500;Ñ§Ï°ºÜ¿İÔï µ«ÊÇºÜÖØÒª;L'érudition est ennuyeuse, mais tellement importante.;Gelehrsamkeit ist langweilig, aber wichtig.;;Aprender es aburrido pero importante.;;;;;;;;;x
EVTOPTB_ZE_14500;ĞĞÍòÀïÂ· ÈçÍò¾íÊé;Le monde est un livre.;Die Welt ist ein Buch.;;El mundo es un libro.;;;;;;;;;x
EVTOPTC_ZE_14500;Ñ§Ï°²»»á¿İ½ßÄãµÄĞÄÁé;L'érudition est un bienfait pour l'esprit.;Vom Lernen wird das Denken niemals erschöpft sein.;;Aprender nunca agota la mente.;;;;;;;;;x
EVTOPTD_ZE_14500;ÎŞÊéÖ®ÎİÈçÍ¬»ê²»¸½Ìå;Une pièce sans livres est comme un corps sans âme.;Ein Haus ohne Bücher ist wie ein Körper ohne Seele.;;Una habitación sin libros es como un cuerpo sin alma.;;;;;;;;;x
EVTDESCA_ZE_14510;ÄêÇáµÄ [From.GetFirstName] ĞŞÍêÁË[From.GetHerHis]ĞÅÑöºÍÑ§Ï°¿Î³Ì¡£½á¹û²»¾¡ÈçÈËÒâ;[From.GetFirstName] a terminé sa formation en foi et érudition. Ça s'est moins bien passé que prévu.;Die Lehrzeit in Religion und Bildung von Klein [From.GetFirstName] ist abgeschlossen. Die Ergebnisse sind nicht so gut wie erhofft.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis]  estudios en los caminos de la fe y conocimiento.  Resultó menos bien de lo esperado.;;;;;;;;;x
EVTDESCB_ZE_14510;ÄêÇáµÄ [From.GetFirstName] ĞŞÍêÁË[From.GetHerHis]ĞÅÑöºÍÑ§Ï°¿Î³Ì¡£¿´ÆğÀ´[From.GetSheHe]Ñ§»áÁËËùÓĞµÄ»ù´¡¼¼ÇÉ;[From.GetFirstName] a terminé sa formation en foi et érudition. On dirait qu'[From.GetSheHe] a appris toutes les techniques de base requises.;Die Lehrzeit in Religion und Bildung von Klein [From.GetFirstName] ist abgeschlossen. Scheinbar hat [From.GetSheHe] die grundlegenden Kenntnisse erworben.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis]  estudios en los caminos de la fe y conocimiento. Al parecer [From.GetSheHe] ha aprendido todas las habilidades básicas requeridas.;;;;;;;;;x
EVTDESCC_ZE_14510;ÄêÇáµÄ [From.GetFirstName] ĞŞÍêÁË[From.GetHerHis]ĞÅÑöºÍÑ§Ï°¿Î³Ì¡£ºÜÃ÷ÏÔ[From.GetSheHe]ÔÚ[From.GetHerHis]Ñ§Ï°ÖĞ±íÏÖ³öÉ«;[From.GetFirstName] a terminé sa formation en foi et érudition. Il est indéniable qu'[From.GetSheHe] y a excellé.;Die Lehrzeit in Religion und Bildung von Klein [From.GetFirstName] ist abgeschlossen, und das mit ausgezeichneten Resultaten.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis]  estudios en los caminos de la fe y conocimiento.  Es evidente que ha destacado en [From.GetHerHis] estudios.;;;;;;;;;x
