;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_ZE_9123;Ç×°®µÄ[Root.GetTitledFirstName],\n\n¿É±¯µÄÊÇÄãµÀÇ¸µÄ»°ÌýÆðÀ´²¢²»ÕæÊµ¡£ÎÒ²»ÊÇÒ»¸öÉµ¹Ï£¬¶øÇÒÐÅÈÎÒ»µ©±»´òÆÆ¾ÍÎÞ·¨ÔÙ±»¿ÕÐéµÄÑÔÓïËùÐÞ¸´¡£ÔÚÕâÖÖÇé¿öÏÂ£¬ÎÒ²»»áÔÙÎ¬³ÖÎÒÃÇÖ®¼äµÄÐ­¶¨\n\n¸Ðµ½±¯ÉËµÄ,\n[From.GetTitledName];Ch[Root.GetBoyGirl] [Root.GetTitledFirstName],\n\nMalheureusement, vos lamentables excuses sonnent faux. Je ne suis pas stupide et une confiance brisée ne se répare pas avec de simples paroles en l'air. Je ne peux continuer à maintenir notre pacte dans de telles conditions.\n\nAvec un plaisir limité,\n[From.GetTitledName];[Root.GetTitledFirstName],\n\nso leid es mir tut, doch ich habe Zweifel an der Glaubwürdigkeit Eurer Entschuldigung. Unser Pakt ist hinfällig, denn verlorenes Vertrauen kann nicht durch einige wenige Sätze wiederhergestellt werden.\n\nEuer wenig erfreuter\n[From.GetTitledName];;Estimado [Root.GetTitledFirstName],\n\nLamentablemente, tus palabras de disculpa no suenan sinceras. No soy estúpido y una confianza que se ha roto no puede ser reparada con meras palabras huecas. No puedo mantener un pacto bajo tales circunstancias.\n\nCon escaso gusto,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_ZE_9123;·Ç³£ºÃ£¬Èç¹û±ðÎÞÑ¡ÔñµÄ»°¡£;Très bien, s'il en est ainsi.;Nun gut. Dann soll es so sein.;;Muy bien, si así debe ser.;;;;;;;;;x
EVTDESC_ZE_9130;[Root.GetTitledFirstName],\n\nÄãßÍßÍ±ÆÈËµÄ»°ÓïÖ»»áÔöÇ¿ÎÒ¶ÔÄãµÍÁÓµÄÈË¸ñºÍ±°±ÉµÄ½»Ò×µÄ²ÂÒÉ¡£ÏÔÈ»£¬ÄãÔÚÒþÂ÷Ê²Ã´£¬Èç¹û²»ÊÇÖ§³Öº£µÁÄÇÃ´Ò²Ò»¶¨ÊÇÆäËûÎÒ»¹Ã»·¢ÏÖµÄÒõÄ±¡£ÎÒÒªÇóÄãÁ¢¿ÌÍ£Ö¹ÕâÖÖÐÐÎª\n\nÃãÇ¿ÎÊºòÄãµÄ£¬\n[From.GetTitledName];[Root.GetTitledFirstName],\n\nVos paroles agressives ne servent qu'à renforcer mes soupçons concernant votre méprisable personnalité et votre propension à la fourberie. Vous cachez clairement quelque chose et si ce n'est pas la piraterie, alors il ne fait aucun doute que vous avez d'autres sombres desseins que je finirai bien par découvrir. Je vous demande de cesser immédiatement.\n\nAvec mes réticentes salutations,\n[From.GetTitledName];[Root.GetTitledFirstName],\n\nEuer angriffslustiger Tonfall bestärkt mich nur in meinem Misstrauen gegenüber Eurer Niedertracht und Neigung zu zwielichtigen Tendenzen. Mit Sicherheit führt Ihr etwas im Schilde. Wenn nicht Piraterie, dann etwas anderes, wie ich sicherlich noch herausfinden werde. Ich fordere Euch auf, Eure Pläne fallenzulassen.\n\nMit widerwilligen Grüßen\n[From.GetTitledName];;[Root.GetTitledFirstName],\n\nTus palabras agresivas sólo sirven para fortalecer mis sospechas con respecto a su carácter bajo y propensión a tratos turbios. Claramente, estás ocultando algo, y si no es piratería estoy seguro que están planeando otro acto oscuro que aún debo descubrir. Exijo que ceses inmediatamente.\n\nCon renuencia, \n[From.GetTitledName];;;;;;;;;x
EVTOPTA_ZE_9130;ÎÒÐèÒªÔÚÎÒÃÇ¹ØÏµÆÆÁÑÖ®Ç°»ØÍ·¡£;Je devrais faire machine arrière avant que notre relation ne soit rompue.;Ich sollte einen Rückzieher machen, ehe sich die Beziehungen weiter verschlechtern.;;Debería echar atrás antes de que esto rompa nuestra relación.;;;;;;;;;x
ze_9130_apology;³ÐÈÏ´íÎó²¢ÇÒµÀÇ¸¡£;Admettre les méfaits et envoyer des excuses.;Fehler einräumen und Entschuldigung senden.;;Admite haber hecho mal y enviar excusas.;;;;;;;;;x
EVTOPTB_ZE_9130;Ï£Íû¶ñ¹·Ò§×¡[From.GetHerHis]±°ÁÓµÄÉàÍ·;Que ce corniaud trébuche sur sa propre langue fourchue !;Ersticken soll dieser Köter an seinem widerwärtigen Gekläff!;;¡Espero que e se bellaco se trague [From.GetHerHis] lengua asquerosa!;;;;;;;;;x
EVTDESC_ZE_9131;Ç×°®µÄ[Root.GetTitledFirstName],\n\nÄãÊÇÍêÈ«ÕýÈ·µÄ£¬ÎÒÅª´íÁËÎÒÓ¦¸Ã×ßµÄÂ·¡£È»¶ø£¬ÔÚ×ÁÄ¥¹ýÎÒ·¸µÄ´íÎóºÍ¿¼ÂÇµ½Äã¶àÃ´[GetFromRootCompliment]Ö®ºó£¬ÎÒÏÂ¶¨¾öÐÄÒª²¹³¥Äã²¢ÇÒÎ¬»¤ÎÒÃÇÖ±½ÓµÄÓÑºÃ¹ØÏµ¡£ÔÚ´ËÎÒÏòÄã±í´ïÎÒµÄÕæ³Ï¶øÇ«±°µÄÇ¸Òâ¡£\n\nÂú»³×ðÖØºÍ¾´ÅåµÄ£¬\n[From.GetTitledName];Ch[Root.GetBoyGirl] [Root.GetTitledFirstName],\nVous avez raison, je me suis éloigné du droit chemin. Cependant, après avoir analysé mes fautes et considéré que vous êtes une sorte [GetFromRootInsultNounAdj], je suis dorénavant totalement à même de vous voir prospérer et à préserver notre relation cordiale. Je vous envoie mes plus sincères et humbles excuses.\n\nAvec un respect et une admiration sans bornes,\n[From.GetTitledName];[Root.GetTitledFirstName],\nIhr habt Recht und ich bin vom rechten Wege abgekommen. Ihr gehört zu den [GetFromRootCompliment] und ich wünsche Euch Wohlstand und dass unsere Beziehungen so harmonisch bleiben wie zuvor. Ich bitte Euch von Herzen um Verzeihung.\n\nRespektvoll und Euch bewundernd\n[From.GetTitledName];;Estimado [Root.GetTitledFirstName],\nTienes razón que he errado en mis caminos. Sin embargo, después de ponderar mis faltas y teniendo en cuenta lo [GetFromRootCompliment] que eres, ahora estoy completamente comprometido a ver prosperar y conservar nuestra buena relación. Te transmito mis disculpas sinceras y humildes.\n\nCon el mayor respeto y admiración,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_ZE_9131;ßÀ£¬·Ç³£ºÃ¡£;Ah, très bien.;Ah, sehr schön.;;Ah, muy bien entonces.;;;;;;;;;x
EVTDESC_ZE_9132; [Root.GetTitledFirstName],\n\nÄãÕâ¸ö×îÔã¸âµÄ°ÜÀà¾ÓÈ»ÓÃ±°±ÉµÄ·½Ê½¹¥»÷ÄÇÐ©ÖÒÕê¶ÔÄãµÄÈË¡£ÄãÕâ¸ö[GetFromRootInsult]£¬ÎÒÏ£Íû²»ÔÙ±ðÈË²»ÐÒµ½ÓëÄãÇ©¶©Ð­¶¨¡£.\n\nÕæ³Ï¶øÊ§ÍûµÄ,\n[From.GetTitledName];[Root.GetTitledFirstName],\n\nVous êtes une vraie ordure. Piéger ceux qui vous ont toujours été loyaux avant de les attaquer d'une telle façon. Vous êtes une espèce [GetFromRootInsultNounAdj] et je ne souhaite à personne le malheur de conclure un pacte ou de signer un traité avec vous.\n\nAvec tous mes sentiments de sincérité et de déception,\n[From.GetTitledName];[Root.GetTitledFirstName],\n\nwas für ein Abschaum seid Ihr, dass Ihr jene belügt und angreift, die Euch immer loyal und unbeirrbar die Treue hielten. [GetFromRootInsult] nennt man solche von Eurem Schlag und wen Ihr zum Bundesgenossen macht, dem gelte hinfort mein Mitleid.\n\nIn aufrichtiger Enttäuschung\n[From.GetTitledName];;[Root.GetTitledFirstName],\n\nHay que ser de la peor escoria para incriminar y luego atacar de un modo tan vil a alguien que había sido tan leal y dedicado para contigo. Eres un [GetFromRootInsult] y no deseo que nadie tenga la desgracia de hacer pactos o acuerdos contigo.\n\nSincera y decepcionadamente,\n[From.GetTitledName];;;;;;;;;x
broken_non_aggression_pact;Ð­¶¨ÆÆ»µ;Pacte rompu;Gebrochener Pakt;;Pacto roto;;;;;;;;;x
STOP_ASSAULT_DESC;Í£Ö¹½ø¹¥;Arrêter d'attaquer la propriété;Den Angriff auf die Liegenschaft stoppen;;Deja de asaltar la posesión;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_TITLE;ÈÎÃüÒéÔ±;Nommer au Conseil;Ratsmitglied ernennen;;Nombrar consejero;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_0;Ñ¡ÔñÒ»¸öÈÙÓþÍ·ÏÎÀ´ÊÚÓè§Y[Recipient.GetTitledFirstName]§!;Sélectionner un titre à accorder à §Y[Recipient.GetTitledFirstName]§!;Einen Ehrentitel zur Verleihung an §Y[Recipient.GetTitledFirstName]§! auswählen.;;Selecciona un título honorífico que conceder a §Y[Recipient.GetTitledFirstName]§!;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_1;°Ñ §Y[ThirdPartyTitle.GetFullName]§!µÄÍ·ÏÎÊÚÓè§Y[Recipient.GetTitledFirstName]§!¡£;Accorder le titre de §Y[ThirdPartyTitle.GetFullName]§! à §Y[Recipient.GetTitledFirstName]§!.;Den Titel §Y[ThirdPartyTitle.GetFullName]§! an §Y[Recipient.GetTitledFirstName]§! verleihen.;;Conceder el título de §Y[ThirdPartyTitle.GetFullName]§! a  §Y[Recipient.GetTitledFirstName]§!.;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_2;Õâ»áÔö¼Ó[Recipient.GetPossPronoun]¶ÔÄãµÄ$OPINION|+$µã¿´·¨¡£;Cela changera son opinion envers vous de $OPINION|+$;Dies ändert [Recipient.GetPossPronoun] Meinung von Euch um $OPINION|+$.;;Esto va a cambiar [Recipient.GetPossPronoun] opinión de ti en $OPINION|+$.;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_DESC;ÓÃÒ»¸öÈÙÓþÍ·ÏÎÀ´ÈÎÃüÒ»¸ö½ÇÉ«½øÈëÒé»á¡£;Nommez un personnage à votre Conseil avec un titre honorifique.;Eine Person mit einem Ehrentitel in Euren Rat berufen.;;Nombrar a un personaje para que esté en tu Consejo con un título honorario.;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_LONG_DESC;Äã¿ÉÒÔÍ¨¹ý·¢·ÅÒ»¸öÈÙÓþÍ·ÏÎºÍÒé»áÎ»ÖÃÀ´°²¸§ÄãµÄ¸½Ó¹²¢ÇÒÈÃËûÃÇ²»»á¼ÓÈë·´¶ÔÄãµÄÅÉÏµ¡£;Vous pouvez accorder un titre honorifique associé à un siège à votre Conseil à vos vassaux afin de les calmer et d'éviter qu'ils ne rejoignent des factions contre vous.;Ihr könnt Ehrentitel verleihen, mit denen ein Sitz in Eurem Rat einhergeht. So können Vasallen besänftigt werden, damit sie sich keinen Fraktionen anschließen, die sich gegen Euch richten.;;Puedes entregar títulos honoríficos que también tienen un asiento en su Consejo unidos a tus vasallos para apaciguarlos e impedirles que se unan a facciones contra ti.;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_LETTER;\n\nÎÒÏ£ÍûÈÎÃüÄã½øÈëÎÒµÄÒé»á£¬Òò¶øÌá¹©¸øÄã§Y[ThirdPartyTitle.GetFullName]§!µÄÍ·ÏÎ¡£;\n\nJe souhaiterais vous offrir un siège à mon Conseil et vous offre par conséquent le titre de §Y[ThirdPartyTitle.GetFullName]§!.;\n\nIch möchte Euch in Verbindung mit dem Titel §Y[ThirdPartyTitle.GetFullName]§! einen Sitz in meinem Rat anbieten.;;\n\nMe gustaría darte un asiento en mi Consejo y como tal te ofrezco el título de §Y[ThirdPartyTitle.GetFullName]§!.;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_ACCEPT_SETUP;±»ÈÎÃüµÄÒéÔ±;Conseiller nommé;Ratsmitglied ernannt;;Consejero nombrado;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§!°Ñ§Y[Recipient.GetBestName]§! ÈÎÃüÎª[ThirdPartyTitle.GetFullName];§Y[Actor.GetBestName]§! a nommé §Y[Recipient.GetBestName]§! [ThirdPartyTitle.GetFullName];§Y[Actor.GetBestName]§! hat §Y[Recipient.GetBestName]§! zum [ThirdPartyTitle.GetFullName] ernannt.;;§Y[Actor.GetBestName]§! convertido §Y[Recipient.GetBestName]§! [ThirdPartyTitle.GetFullName];;;;;;;;;x
REVOKE_VOTER_TITLE_INTERACTION_TITLE;¿ª³ýÒéÔ±;Renvoyer du Conseil;Ratsmitglied entlassen;;Despedir consejero;;;;;;;;;x
REVOKE_VOTER_TITLE_INTERACTION_DESC;°ÑÒ»¸ö½ÇÉ«´ÓÄãµÄÒé»áÖÐ¿ª³ý;Renvoyer un personnage de votre Conseil;Entlasst ein Mitglied Eures Rats.;;Echar a un personaje de tu Consejo;;;;;;;;;x
REVOKE_VOTER_TITLE_INTERACTION_LONG_DESC;Äã¿ÉÒÔÍ¨¹ýÒÆ³ýÒ»¸ö½ÇÉ«µÄÒéÔ±Í·ÏÎÀ´°ÑËûÃÇ´ÓÒé»áÖÐ¿ª³ö¡£;Vous pouvez révoquer le titre de conseiller d'un personnage, il sera ainsi évincé du Conseil.;Ihr könnt einer Person den Titel eines Ratsmitglieds aberkennen und sie so aus Eurem Rat entfernen.;;Puedes revocar un título de consejero de un personaje, sacándolo así del Consejo.;;;;;;;;;x
REVOKE_VOTER_TITLE_INTERACTION_0;Ñ¡ÔñÒÆ³ý §Y[Recipient.GetTitledFirstName]§!µÄÒ»¸öÍ·ÏÎ¡£;Sélectionnez un titre de §Y[Recipient.GetTitledFirstName]§! à révoquer.;Wählt den Titel aus, der §Y[Recipient.GetTitledFirstName]§! aberkannt werden soll.;;Selecciona a un título para revocarlo de §Y[Recipient.GetTitledFirstName]§!.;;;;;;;;;x
REVOKE_VOTER_TITLE_INTERACTION_1;ÒÆ³ý§Y[Recipient.GetTitledFirstName]§!µÄ§Y[ThirdPartyTitle.GetFullName]§!Í·ÏÎ¡£;Révoquez le titre de §Y[ThirdPartyTitle.GetFullName]§! de §Y[Recipient.GetTitledFirstName]§!.;§Y[Recipient.GetTitledFirstName]§! den Titel §Y[ThirdPartyTitle.GetFullName]§! entziehen.;;Retirar el título de §Y[ThirdPartyTitle.GetFullName]§! de §Y[Recipient.GetTitledFirstName]§!.;;;;;;;;;x
REVOKE_VOTER_TITLE_INTERACTION_2;Õâ»á¼õÉÙ [Recipient.GetPossPronoun]¶ÔÄãµÄ§R$OPINION|+$§!¿´·¨¡£;Cela changera son opinion envers vous de §R$OPINION|+$§!.;Dies ändert [Recipient.GetPossPronoun] Meinung von Euch um §R$OPINION|+$§!.;;Esto va a cambiar [Recipient.GetPossPronoun] opinión de ti en $OPINION|+$.;;;;;;;;;x
REVOKE_VOTER_TITLE_INTERACTION_ACCEPT_SETUP;±»¿ª³ýµÄÒéÔ±;Conseiller renvoyé;Ratsmitglied entlassen;;Consejero despedido;;;;;;;;;x
REVOKE_VOTER_TITLE_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§!ÒÆ³ýÁË§Y[Recipient.GetBestName]§!µÄ §Y[ThirdPartyTitle.GetFullName]§!Í·ÏÎÀ´½«[Recipient.GetHerHim]´Ó¹¬Í¢ÖÐ´ÇÍË;§Y[Actor.GetBestName]§! a révoqué le titre de §Y[ThirdPartyTitle.GetFullName]§! de §Y[Recipient.GetBestName]§!, ce qui entraîne son renvoi du Conseil;§Y[Actor.GetBestName]§! entzog §Y[Recipient.GetBestName]§! den Titel §Y[ThirdPartyTitle.GetFullName]§! und entließ ihn/sie aus dem Rat.;;§Y[Actor.GetBestName]§! revocó el título de §Y[ThirdPartyTitle.GetFullName]§! de §Y[Recipient.GetBestName]§!, sacándo[Recipient.GetHerHim] del consejo;;;;;;;;;x
;#CANNOT_JOIN_FACTION_COUNCIL_CONTENT;As you are on the Council and the Council is content with the actions of your liege, you cannot create or join any factions at this time.;;Da Ihr dem Rat angeh?rt und der Rat mit dem Handeln des Lehnsherrn einverstanden ist, k?nnt Ihr aktuell keine Fraktionen gr¨¹nden oder ihnen beitreten.;;Como est¨¢s en el Consejo y el Consejo est¨¢ contento con las acciones de tu se?or, no puede crear o unirse a ninguna facci¨®n durante este momento.;;;;;;;;;x;
alert_council_discontent_instant;§YÒé»áÓÐ¿ÕÎ»§!;§YLe Conseil est insatisfait§!;Rat ist unzufrieden;;Consejo está descontento;;;;;;;;;x
;#alert_council_discontent_delayed;Your Council has been Discontent for $DISCONTENT_DURATION$ month(s), and will be until §Y$DISCONTENT_END_DATE$§!. This means that the Councillors may now form and join factions, potentially destabilizing the realm.;;Euer Rat ist seit $DISCONTENT_DURATION$ Monaten unzufrieden und wird dies bis §Y$DISCONTENT_END_DATE$§! sein. Dies bedeutet, dass Ratsmitglieder Fraktionen gr¨¹nden und ihnen beitreten k?nnen, wodurch sich das Reich eventuell destabilisiert.;;Tu Consejo lleva $DISCONTENT_DURATION$ mes(es) descontento y lo estar¨¢ hasta §Y$DISCONTENT_END_DATE$§!. Esto significa que ahora los consejeros pueden formar y afiliarse a facciones, desestabilizando potencialmente el reino.;;;;;;;;;x;
alert_liege_council_discontent_instant;§YÄãÁìÖ÷µÄÒé»áÓÐ¿ÕÎ»§!;§YLe Conseil de votre seigneur lige est insatisfait§!;Der Rat Eures Lehnsherrn ist unzufrieden.;;El Consejo de tu señor está Descontento.;;;;;;;;;x
;#alert_liege_council_discontent_delayed;Your Liege's Council has been Discontent for $DISCONTENT_DURATION$ month(s), and will be until §Y$DISCONTENT_END_DATE$§!. This means that the Councillors may now form and join factions, potentially destabilizing the realm.;;Der Rat Eures Lehnsherrn ist seit $DISCONTENT_DURATION$ Monaten unzufrieden und wird dies bis §Y$DISCONTENT_END_DATE$§! sein. Dies bedeutet, dass Ratsmitglieder Fraktionen gr¨¹nden und ihnen beitreten k?nnen, wodurch sich das Reich eventuell destabilisiert.;;El Consejo de tu se?or lleva $DISCONTENT_DURATION$ mes(es) descontento y lo estar¨¢ hasta §Y$DISCONTENT_END_DATE$§!. Esto significa que ahora los consejeros pueden formar y afiliarse a facciones, desestabilizando potencialmente el reino.;;;;;;;;;x;
experimenter;Éñ¹íÄª²âµÄÖ¸»Ó¹Ù;Commandant du centre;Geradliniger Anführer;;Líder directo;;;;;;;;;x
experimenter_desc;´ËÈË±»ÈÏÎªÊÇÕ½³¡ÉÏ²»¿ÉÔ¤ÁÏµÄÒòËØ. µÐÈË²»ÖªµÀËüºÎÊ±·¢»Ó×÷ÓÃ£¬ÄãÃÇ×Ô¼ºÒ²²»ÖªµÀ!;Ce personnage favorise une approche directe et préfère laisser les manœuvres avancées aux autres.;Diese Person zieht einen geradlinigen Ansatz vor und überlässt die komplizierteren Manöver lieber anderen.;;Este carácter favorece un enfoque directo y prefiere dejar las maniobras avanzadas maniobras a los demás.;;;;;;;;;x
EVTOPTB96502;ÊµÑéÐÂÕ½Êõ.;Se concentrer sur le centre.;Spezialisierung aufs Zentrum.;;Concéntrate en el centro.;;;;;;;;;x
DECLARE_WAR_INTERACTION_DISCONTENT_REASON;¶Ô [Recipient.GetBestName]ÓÐ$WAR$µÄÐû³Æ;la déclaration de $WAR$ contre [Recipient.GetBestName];$WAR$ gegen [Recipient.GetBestName];;la declaración de la $WAR$ al [Recipient.GetBestName];;;;;;;;;x
excessive_bureaucracy;¹ÙÁÅ×÷·ç;Bureaucratie excessive;Exzessive Bürokratie;;Exceso de burocracia;;;;;;;;;x
student_of_language;ÓïÑÔÑ§Ï°Õß;Étudiant en linguistique;Sprachstudent;;Estudiante de lengua;;;;;;;;;x
multilingual;ÍâÓïÕÆÎÕÕß;Polyglotte;Mehrsprachig;;Políglota;;;;;;;;;x
multilingual_desc;Õâ¸ö½ÇÉ«ÕÆÎÕÁË¶àÖÖÓïÑÔ¡£;Ce personnage maîtrise de nombreuses langues.;Diese Person spricht mehrere Sprachen.;;Este personaje domina varios idiomas.;;;;;;;;;x
EVTDESC_ZE_2021;I can't stand it any more! Every time we have a visitor from another realm in the court of the [From.GetTitle], [From.GetTitledFirstName] makes a fool of [From.GetHerselfHimself] trying to impress our visitors with [From.GetHerHis] non-existent knowledge of foreign languages.;Je ne peux plus le supporter ! Chaque fois que nous avons un visiteur d'un autre royaume à la cour de [From.GetTitle], [From.GetTitledFirstName] passe pour l'imbécile de service en essayant d'impressionner les visiteurs avec ses connaissances inexistantes en langues étrangères.;Ich kann es nicht mehr ertragen! Wann immer ein Auswärtiger zu Besuch ist, macht [From.GetTitledFirstName] sich zum Narren und versucht, mit nicht vorhandenen Sprachkenntnissen Eindruck zu schinden.;;¡Ya no aguanto más! Cada vez que tenemos un visitante de otro reino en la corte del [From.GetTitle], [From.GetTitledFirstName], queda [From.GetHerselfHimself] como idiota intentando impresionar a nuestros visitantes con [From.GetHerHis] inexistente conocimiento de idiomas extranjeros.;;;;;;;;;x
EVTOPTA_ZE_2021;ÎÒ»ØÈ¥¸¨µ¼[From.GetHerHim];Je vais devoir lui donner des leçons.;Ich werde den Herrschaften wohl Unterricht geben müssen.;;Tendré que enseñar[From.GetHerHim].;;;;;;;;;x
EVTTOOLTIP_ZE_2021;Ìýµ½Òª¸¨µ¼ [From.GetHerHim]µÄ½¨Òé¡£;Entend mon offre de lui donner des cours.;Hier ist mein Angebot, [From.GetHerHim] Unterricht zu erteilen.;;Escucha mi oferta de enseñar[From.GetHerHim].;;;;;;;;;x
EVTOPTB_ZE_2021;Õâ²»Ó¦¸Ã´òÈÅÎÒ¡£;Ça ne devrait pas m'ennuyer.;Das braucht mich nicht zu stören.;;Esto no me debería molestar.;;;;;;;;;x
EVTDESC_ZE_2022;ÎÒµÄ[Root.GetChancellorName] [language_teacher.GetTitledFirstName]Ç×ÇÐµÄ½¨ÒéÎÒÓ¦¸ÃÎªÁËÁìµØµÄÀûÒæÈ¥Ñ§Ï°ÍâÓï¡£[language_teacher.GetSheHeCap]»¹ÍÆ¼ö[language_teacher.GetHerselfHimself]À´¸¨µ¼ÎÒÑ§Ï°¡£;Mon [Root.GetChancellorName] [language_teacher.GetTitledFirstName] a gentiment suggéré qu'il serait bénéfique pour le royaume que j'étudie les langues parlées dans les cours étrangères et s'en est suivie la proposition de m'aider lors de mes études.;Mein [Root.GetChancellorName] [language_teacher.GetTitledFirstName] meint, es wäre zum Wohle des Reiches, wenn ich Fremdsprachen spräche. [language_teacher.GetSheHeCap] bietet an, mich zu unterrichten.;;Mi [Root.GetChancellorName] [language_teacher.GetTitledFirstName] sugiere amablemente que sería beneficioso para el reino que estudiase los idiomas que se hablan en cortes extranjeras. [language_teacher.GetSheHeCap] también se ofrece [language_teacher.GetHerselfHimself] para ayudarme en mis estudios.;;;;;;;;;x
EVTOPTA_ZE_2022;Ò»¸öºÃÖ÷Òâ£¡;C'est une excellente idée !;Ein ausgezeichnete Idee!;;¡Una idea excelente!;;;;;;;;;x
EVTTOOLTIP_ZE_2022;ÔÙÑ§Ï°Ò»±é¡£;Les études commencent.;Das Studium beginnt.;;Comienzan los estudios.;;;;;;;;;x
EVTOPTB_ZE_2022;Èç¹ûËûÃÇ²»»áËµ[Root.Culture.GetName]£¬ÄÇÃ´ËûÃÇ¾ÍÎÞ¹Ø½ôÒª¡£;S'ils ne peuvent pas parler la langue [Root.Culture.GetName], tant pis pour eux.;Wer nicht [Root.Culture.GetName] spricht, ist nicht wichtig.;;Si no saben hablar [Root.Culture.GetName], no son importantes.;;;;;;;;;x
EVTDESC_ZE_2024;ÒòÎªÈ±·¦[language_teacher.GetTitledFirstName]µÄÖ§³Ö£¬ÄãµÄÑ§Ï°»ù±¾ÉÏÃ»Ê²Ã´½øÕ¹¡£ÄãÔ½·¢¸Ðµ½Õâ¸ö¾Þ´óÌôÕ½½«»áÑ¹¿åÄã¡£;Sans le soutien de [language_teacher.GetTitledFirstName], vos sessions d'études semblent relativement éloignées les unes des autres. Vous sentez que le défi est juste trop compliqué pour être relevé sans aide.;Ohne die Unterstützung von [language_teacher.GetTitledFirstName] macht Euer Studium nur wenig Fortschritte. Ihr bekommt das Gefühl, dass Ihr diese Aufgabe einfach nicht allein bewältigen könnt.;;Sin el apoyo de [language_teacher.GetTitledFirstName], tus sesiones de estudio cada vez parecen menos y escasas. Te vas dando cuenta que el reto es demasiado grande para afrontarlo por tu propia cuenta.;;;;;;;;;x
