;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ASSIGN_VOTER_TITLE_INTERACTION_0;选择一个荣誉头衔来授予[Recipient.GetTitledFirstName]?;S閘ectionner un titre ?accorder ?[Recipient.GetTitledFirstName]?;Einen Ehrentitel zur Verleihung an [Recipient.GetTitledFirstName]? ausw鋒len.;;Selecciona un t韙ulo honor韋ico que conceder a [Recipient.GetTitledFirstName]?;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_1;把[ThirdPartyTitle.GetFullName]?的头衔授予[Recipient.GetTitledFirstName]?。;Accorder le titre de [ThirdPartyTitle.GetFullName]? ?[Recipient.GetTitledFirstName]?.;Den Titel [ThirdPartyTitle.GetFullName]? an [Recipient.GetTitledFirstName]? verleihen.;;Conceder el t韙ulo de [ThirdPartyTitle.GetFullName]? a  [Recipient.GetTitledFirstName]?.;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_2;这会增加[Recipient.GetPossPronoun]对你的$OPINION|+$点看法。;Cela changera son opinion envers vous de $OPINION|+$;Dies 鋘dert [Recipient.GetPossPronoun] Meinung von Euch um $OPINION|+$.;;Esto va a cambiar [Recipient.GetPossPronoun] opini髇 de ti en $OPINION|+$.;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_DESC;用一个荣誉头衔来任命一个角色进入议会。;Nommez un personnage ?votre Conseil avec un titre honorifique.;Eine Person mit einem Ehrentitel in Euren Rat berufen.;;Nombrar a un personaje para que est?en tu Consejo con un t韙ulo honorario.;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_LONG_DESC;你可以通过发放一个荣誉头衔和议会位置来安抚你的附庸并且让他们不会加入反对你的派系。;Vous pouvez accorder un titre honorifique associ??un si鑗e ?votre Conseil ?vos vassaux afin de les calmer et d'関iter qu'ils ne rejoignent des factions contre vous.;Ihr k鰊nt Ehrentitel verleihen, mit denen ein Sitz in Eurem Rat einhergeht. So k鰊nen Vasallen bes鋘ftigt werden, damit sie sich keinen Fraktionen anschlie遝n, die sich gegen Euch richten.;;Puedes entregar t韙ulos honor韋icos que tambi閚 tienen un asiento en su Consejo unidos a tus vasallos para apaciguarlos e impedirles que se unan a facciones contra ti.;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_LETTER;\n\n我希望任命你进入我的议会，因而提供给你[ThirdPartyTitle.GetFullName]?的头衔。;\n\nJe souhaiterais vous offrir un si鑗e ?mon Conseil et vous offre par cons閝uent le titre de [ThirdPartyTitle.GetFullName]?.;\n\nIch m鯿hte Euch in Verbindung mit dem Titel [ThirdPartyTitle.GetFullName]? einen Sitz in meinem Rat anbieten.;;\n\nMe gustar韆 darte un asiento en mi Consejo y como tal te ofrezco el t韙ulo de [ThirdPartyTitle.GetFullName]?.;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_ACCEPT_SETUP;被任命的议员;Conseiller nomm?Ratsmitglied ernannt;;Consejero nombrado;;;;;;;;;x
ASSIGN_VOTER_TITLE_INTERACTION_ACCEPT_LOG;[Actor.GetBestName]?把[Recipient.GetBestName]?任命为[ThirdPartyTitle.GetFullName];[Actor.GetBestName]? a nomm?[Recipient.GetBestName]? [ThirdPartyTitle.GetFullName];[Actor.GetBestName]? hat [Recipient.GetBestName]? zum [ThirdPartyTitle.GetFullName] ernannt.;;[Actor.GetBestName]? convertido [Recipient.GetBestName]? [ThirdPartyTitle.GetFullName];;;;;;;;;x
REVOKE_VOTER_TITLE_INTERACTION_TITLE;开除议员;Renvoyer du Conseil;Ratsmitglied entlassen;;Despedir consejero;;;;;;;;;x
REVOKE_VOTER_TITLE_INTERACTION_DESC;把一个角色从你的议会中开除;Renvoyer un personnage de votre Conseil;Entlasst ein Mitglied Eures Rats.;;Echar a un personaje de tu Consejo;;;;;;;;;x
REVOKE_VOTER_TITLE_INTERACTION_LONG_DESC;你可以通过移除一个角色的议员头衔来把他们从议会中开出。;Vous pouvez r関oquer le titre de conseiller d'un personnage, il sera ainsi 関inc?du Conseil.;Ihr k鰊nt einer Person den Titel eines Ratsmitglieds aberkennen und sie so aus Eurem Rat entfernen.;;Puedes revocar un t韙ulo de consejero de un personaje, sac醤dolo as?del Consejo.;;;;;;;;;x
REVOKE_VOTER_TITLE_INTERACTION_0;选择移除[Recipient.GetTitledFirstName]?的一个头衔。;S閘ectionnez un titre de [Recipient.GetTitledFirstName]? ?r関oquer.;W鋒lt den Titel aus, der [Recipient.GetTitledFirstName]? aberkannt werden soll.;;Selecciona a un t韙ulo para revocarlo de [Recipient.GetTitledFirstName]?.;;;;;;;;;x
REVOKE_VOTER_TITLE_INTERACTION_1;移除[Recipient.GetTitledFirstName]?的[ThirdPartyTitle.GetFullName]?头衔。;R関oquez le titre de [ThirdPartyTitle.GetFullName]? de [Recipient.GetTitledFirstName]?.;[Recipient.GetTitledFirstName]? den Titel [ThirdPartyTitle.GetFullName]? entziehen.;;Retirar el t韙ulo de [ThirdPartyTitle.GetFullName]? de [Recipient.GetTitledFirstName]?.;;;;;;;;;x
REVOKE_VOTER_TITLE_INTERACTION_2;这会减少[Recipient.GetPossPronoun]对你的$OPINION|+$?看法。;Cela changera son opinion envers vous de $OPINION|+$?.;Dies 鋘dert [Recipient.GetPossPronoun] Meinung von Euch um $OPINION|+$?.;;Esto va a cambiar [Recipient.GetPossPronoun] opini髇 de ti en $OPINION|+$.;;;;;;;;;x
REVOKE_VOTER_TITLE_INTERACTION_ACCEPT_SETUP;被开除的议员;Conseiller renvoy?Ratsmitglied entlassen;;Consejero despedido;;;;;;;;;x
REVOKE_VOTER_TITLE_INTERACTION_ACCEPT_LOG;[Actor.GetBestName]?移除了[Recipient.GetBestName]?的[ThirdPartyTitle.GetFullName]?头衔来将[Recipient.GetHerHim]从宫廷中辞退;[Actor.GetBestName]? a r関oqu?le titre de [ThirdPartyTitle.GetFullName]? de [Recipient.GetBestName]?, ce qui entra頽e son renvoi du Conseil;[Actor.GetBestName]? entzog [Recipient.GetBestName]? den Titel [ThirdPartyTitle.GetFullName]? und entlie?ihn/sie aus dem Rat.;;[Actor.GetBestName]? revoc?el t韙ulo de [ThirdPartyTitle.GetFullName]? de [Recipient.GetBestName]?, sac醤do[Recipient.GetHerHim] del consejo;;;;;;;;;x
;#CANNOT_JOIN_FACTION_COUNCIL_CONTENT;AsyouareontheCouncilandtheCounciliscontentwiththeactionsofyourliege，youcannotcreateorjoinanyfactionsatthistime。;;Da Ihr dem Rat angeh?rt und der Rat mit dem Handeln des Lehnsherrn einverstanden ist, k?nnt Ihr aktuell keine Fraktionen gründen oder ihnen beitreten.;;Como estás en el Consejo y el Consejo está contento con las acciones de tu se?or, no puede crear o unirse a ninguna facción durante este momento.;;;;;;;;;x;
alert_council_discontent_instant;议会有空位?;Le Conseil est insatisfait?;Rat ist unzufrieden;;Consejo est?descontento;;;;;;;;;x
;#alert_council_discontent_delayed;YourCouncilhasbeenDiscontentfor$DISCONTENT_DURATION$month（s），andwillbeuntil$DISCONTENT_END_DATE$?。ThismeansthattheCouncillorsmaynowformandjoinfactions，potentiallydestabilizingtherealm。;;Euer Rat ist seit $DISCONTENT_DURATION$ Monaten unzufrieden und wird dies bis $DISCONTENT_END_DATE$? sein. Dies bedeutet, dass Ratsmitglieder Fraktionen gründen und ihnen beitreten k?nnen, wodurch sich das Reich eventuell destabilisiert.;;Tu Consejo lleva $DISCONTENT_DURATION$ mes(es) descontento y lo estará hasta $DISCONTENT_END_DATE$?. Esto significa que ahora los consejeros pueden formar y afiliarse a facciones, desestabilizando potencialmente el reino.;;;;;;;;;x;
alert_liege_council_discontent_instant;你领主的议会有空位?;Le Conseil de votre seigneur lige est insatisfait?;Der Rat Eures Lehnsherrn ist unzufrieden.;;El Consejo de tu se駉r est?Descontento.;;;;;;;;;x
;#alert_liege_council_discontent_delayed;YourLiege'sCouncilhasbeenDiscontentfor$DISCONTENT_DURATION$month（s），andwillbeuntil$DISCONTENT_END_DATE$?。ThismeansthattheCouncillorsmaynowformandjoinfactions，potentiallydestabilizingtherealm。;;Der Rat Eures Lehnsherrn ist seit $DISCONTENT_DURATION$ Monaten unzufrieden und wird dies bis $DISCONTENT_END_DATE$? sein. Dies bedeutet, dass Ratsmitglieder Fraktionen gründen und ihnen beitreten k?nnen, wodurch sich das Reich eventuell destabilisiert.;;El Consejo de tu se?or lleva $DISCONTENT_DURATION$ mes(es) descontento y lo estará hasta $DISCONTENT_END_DATE$?. Esto significa que ahora los consejeros pueden formar y afiliarse a facciones, desestabilizando potencialmente el reino.;;;;;;;;;x;
experimenter;神鬼莫测的指挥官;Commandant du centre;Geradliniger Anf黨rer;;L韉er directo;;;;;;;;;x
experimenter_desc;此人被认为是战场上不可预料的因素。敌人不知道它何时发挥作用，你们自己也不知道！;Ce personnage favorise une approche directe et pr閒鑢e laisser les man渦vres avanc閑s aux autres.;Diese Person zieht einen geradlinigen Ansatz vor und 黚erl鋝st die komplizierteren Man鰒er lieber anderen.;;Este car醕ter favorece un enfoque directo y prefiere dejar las maniobras avanzadas maniobras a los dem醩.;;;;;;;;;x
EVTOPTB96502;实验新战术。;Se concentrer sur le centre.;Spezialisierung aufs Zentrum.;;Conc閚trate en el centro.;;;;;;;;;x
DECLARE_WAR_INTERACTION_DISCONTENT_REASON;对[Recipient.GetBestName]有$WAR$的宣称;la d閏laration de $WAR$ contre [Recipient.GetBestName];$WAR$ gegen [Recipient.GetBestName];;la declaraci髇 de la $WAR$ al [Recipient.GetBestName];;;;;;;;;x
excessive_bureaucracy;官僚作风;Bureaucratie excessive;Exzessive B黵okratie;;Exceso de burocracia;;;;;;;;;x
student_of_language;语言学习者;蓆udiant en linguistique;Sprachstudent;;Estudiante de lengua;;;;;;;;;x
multilingual;外语掌握者;Polyglotte;Mehrsprachig;;Pol韌lota;;;;;;;;;x
multilingual_desc;这个角色掌握了多种语言。;Ce personnage ma顃rise de nombreuses langues.;Diese Person spricht mehrere Sprachen.;;Este personaje domina varios idiomas.;;;;;;;;;x
EVTDESC_ZE_2021;我不能再忍受了！每当其他国家的人来拜访[From.GetTitle]时，[From.GetTitledFirstName]像傻瓜一样，[From.GetHerselfHimself]为了给拜访者留下深刻的印象，用了[From.GetHerHis]都不知道的外语。;Je ne peux plus le supporter? Chaque fois que nous avons un visiteur d'un autre royaume ?la cour de [From.GetTitle], [From.GetTitledFirstName] passe pour l'imb閏ile de service en essayant d'impressionner les visiteurs avec ses connaissances inexistantes en langues 閠rang鑢es.;Ich kann es nicht mehr ertragen! Wann immer ein Ausw鋜tiger zu Besuch ist, macht [From.GetTitledFirstName] sich zum Narren und versucht, mit nicht vorhandenen Sprachkenntnissen Eindruck zu schinden.;;a no aguanto m醩! Cada vez que tenemos un visitante de otro reino en la corte del [From.GetTitle], [From.GetTitledFirstName], queda [From.GetHerselfHimself] como idiota intentando impresionar a nuestros visitantes con [From.GetHerHis] inexistente conocimiento de idiomas extranjeros.;;;;;;;;;x
EVTOPTA_ZE_2021;我回去辅导[From.GetHerHim];Je vais devoir lui donner des le鏾ns.;Ich werde den Herrschaften wohl Unterricht geben m黶sen.;;Tendr?que ense馻r[From.GetHerHim].;;;;;;;;;x
EVTTOOLTIP_ZE_2021;听到要辅导[From.GetHerHim]的建议。;Entend mon offre de lui donner des cours.;Hier ist mein Angebot, [From.GetHerHim] Unterricht zu erteilen.;;Escucha mi oferta de ense馻r[From.GetHerHim].;;;;;;;;;x
EVTOPTB_ZE_2021;这不应该打扰我。;莂 ne devrait pas m'ennuyer.;Das braucht mich nicht zu st鰎en.;;Esto no me deber韆 molestar.;;;;;;;;;x
EVTDESC_ZE_2022;我的[Root.GetChancellorName][language_teacher.GetTitledFirstName]亲切的建议我应该为了领地的利益去学习外语。[language_teacher.GetSheHeCap]还推荐[language_teacher.GetHerselfHimself]来辅导我学习。;Mon [Root.GetChancellorName] [language_teacher.GetTitledFirstName] a gentiment sugg閞?qu'il serait b閚閒ique pour le royaume que j'閠udie les langues parl閑s dans les cours 閠rang鑢es et s'en est suivie la proposition de m'aider lors de mes 閠udes.;Mein [Root.GetChancellorName] [language_teacher.GetTitledFirstName] meint, es w鋜e zum Wohle des Reiches, wenn ich Fremdsprachen spr鋍he. [language_teacher.GetSheHeCap] bietet an, mich zu unterrichten.;;Mi [Root.GetChancellorName] [language_teacher.GetTitledFirstName] sugiere amablemente que ser韆 beneficioso para el reino que estudiase los idiomas que se hablan en cortes extranjeras. [language_teacher.GetSheHeCap] tambi閚 se ofrece [language_teacher.GetHerselfHimself] para ayudarme en mis estudios.;;;;;;;;;x
EVTOPTA_ZE_2022;一个好主意！;C'est une excellente id閑?;Ein ausgezeichnete Idee!;;na idea excelente!;;;;;;;;;x
EVTTOOLTIP_ZE_2022;再学习一遍。;Les 閠udes commencent.;Das Studium beginnt.;;Comienzan los estudios.;;;;;;;;;x
EVTOPTB_ZE_2022;如果他们不会说[Root.Culture.GetName]，那么他们就无关紧要。;S'ils ne peuvent pas parler la langue [Root.Culture.GetName], tant pis pour eux.;Wer nicht [Root.Culture.GetName] spricht, ist nicht wichtig.;;Si no saben hablar [Root.Culture.GetName], no son importantes.;;;;;;;;;x
EVTDESC_ZE_2024;因为缺乏[language_teacher.GetTitledFirstName]的支持，你的学习基本上没什么进展。你越发感到这个巨大挑战将会压垮你。;Sans le soutien de [language_teacher.GetTitledFirstName], vos sessions d'閠udes semblent relativement 閘oign閑s les unes des autres. Vous sentez que le d閒i est juste trop compliqu?pour 阾re relev?sans aide.;Ohne die Unterst黷zung von [language_teacher.GetTitledFirstName] macht Euer Studium nur wenig Fortschritte. Ihr bekommt das Gef黨l, dass Ihr diese Aufgabe einfach nicht allein bew鋖tigen k鰊nt.;;Sin el apoyo de [language_teacher.GetTitledFirstName], tus sesiones de estudio cada vez parecen menos y escasas. Te vas dando cuenta que el reto es demasiado grande para afrontarlo por tu propia cuenta.;;;;;;;;;x
EVTOPTA_ZE_2024;至少我努力了。;Au moins, j'aurai essay?;Wenigstens habe ich es versucht.;;Al menos lo he intentado.;;;;;;;;;x
EVTDESC_ZE_2025;你的选择和努力有了回报。通过向[language_teacher.GetTitledFirstName]学习，你可以流利的说几种新的语言。这会增加你在外国宫廷的声望！;Votre d閠ermination et votre travail acharn?ont fini par payer. En 閠udiant avec [language_teacher.GetTitledFirstName], vous 阾es maintenant capable de vous d閎rouiller dans de nombreuses nouvelles langues. Votre prestige en sera certainement accru dans les cours 閠rang鑢es?;Euer Einsatz und die harte Arbeit zeigten Ergebnisse. Durch das Studium bei [language_teacher.GetTitledFirstName] habt Ihr mehrere Sprache auf ein gutes Niveau gebracht. Dies wird Euer Ansehen im Ausland sicherlich steigern!;;Tu determinaci髇 y trabajo duro ha dado su recompensa. Estudiando con [language_teacher.GetTitledFirstName], has aprendido varios idiomas nuevos con un nivel decente de fluidez. Esto seguramente aumentar?tu prestigio en cortes extranjeras.;;;;;;;;;x
EVTOPTA_ZE_2025;我就知道我能做到！;Je savais que j'閠ais capable de le faire?;Ich wusste, ich w黵de es schaffen!;;ab韆 que pod韆 hacerlo!;;;;;;;;;x
EVTDESC_ZE_2026;你在学习过程中似乎不够集中。最简单的快乐似乎是花费时间在琐事上而不是整夜读书。没有人可以集中精神当周围所有事物都如此有吸引力。;Les distractions semblent vous submerger pendant vos 閠udes. Les plaisirs les plus simples et m阭e les t鈉hes les plus courantes vous paraissent plus attirantes que les manuels scolaires. Comment les gens arrivent-ils ?rester concentr閟?;W鋒rend des Studiums seid Ihr f黵 jede Ablenkung dankbar. Selbst allt鋑liche Aufgaben scheinen verlockender, als den ganzen Abend 黚er Euren B點hern zu br黷en. Wie soll man sich konzentrieren, wenn alles andere so viel anziehender scheint?;;Las distracciones parecen agobiarte durante tus estudios. Los placeres m醩 simples, y hasta las tareas simples y mundanas, parecen tiempo mejor gastado que ahogarse en libros toda la tarde. 緾髆o logra uno mantenerse concentrado cuando todo lo dem醩 es mucho m醩 interesante?;;;;;;;;;x
EVTOPTA_ZE_2026;我只要学到几个词组这一切就是值得的！;M阭e si je n'apprends que quelques phrases, 鏰 en vaudra la peine?;Auch wenn ich nur ein paar S鋞ze lerne ... der Aufwand lohnt sich.;;i aprendo aunque sean unas pocas frases, valdr?la pena!;;;;;;;;;x
EVTOPTB_ZE_2026;我想不是每一个人都适合学习语言。;Je suppose qu'apprendre les langues n'est pas donn??tout le monde.;Wahrscheinlich ist nicht jeder zum Sprachenlernen geschaffen.;;Supongo que aprender idiomas no es para todos.;;;;;;;;;x
EVTTOOLTIP_ZE_2026;放弃语言学习。;蓆udes linguistiques abandonn閑s.;Sprachstudium abgebrochen.;;Estudios de lengua abandonados.;;;;;;;;;x
EVTDESC_ZE_2027;在[language_teacher.GetHerHis]对[Root.GetChancellorName][language_teacher.GetTitledFirstName]感到了家长般的失望。“我相信如果你专心的话其实可以做好的。我们会面的时候你一直没能专心在学习上。如果你认为可以的话，我希望可以做一些其他更加有意义的工作而不是把时间浪费在你身上，我的领主。”;[Root.GetChancellorName] [language_teacher.GetTitledFirstName] a un regard de d閟approbation digne de celui de vos parents. 珷Si vous aviez vraiment voulu, vous auriez pu le faire correctement. Malheureusement, votre d閟int閞阾 n'est que trop apparent au vu de vos absences ?nos rendez-vous. Avec votre permission, je me concentrerai sur des travaux plus important plut魌 que de vous attendre, m[Root.GetHerHis][Root.GetLordLady].牷;Entt鋟scht schaut [Root.GetChancellorName] [language_teacher.GetTitledFirstName] Euch an. 'Mit ein wenig Engagement h鋞tet Ihr bestimmt Erfolg haben k鰊nen. Doch 黚er Eure st鋘dige Abwesenheit bei unseren Treffen kann ich nicht l鋘ger hinwegsehen. Mit Eurer Erlaubnis werde ich mich zuk黱ftig anderweitig f黵 Euch n黷zlich machen, mein Lehnsherr.';;[Root.GetChancellorName] [language_teacher.GetTitledFirstName] tiene una mirada de decepci髇 parental en [language_teacher.GetHerHis] ojos. 'Creo que podr韆 haberlo hecho bien si hubiera prestado toda su atenci髇 en esto. Lamentablemente su desinter閟 es demasiado evidente con su ausencia en nuestras reuniones. Con su permiso, de aqu?en adelante me centrar?en un trabajo m醩 鷗il que estar esper醤dole, mi se駉r'.;;;;;;;;;x
