;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
INSULT_PIGFACE;猪头;de face de cochon;Schweinegesicht;;caracerdo;;;;;;;;;x
EVTDESC_RIP_11053_ERUDITE_HERBALIST;你的探子回报说，一名博学的草药医生就住在附近小镇郊外的茅屋里。这名草药医生名叫[recruited_physician_target.GetFirstName]，似乎很期待成为你的私人医师，并且已为宫廷准备了一大堆奇特药草，只待[recruited_physician_target.GetSheHe]被接纳。;Vos gardes forestiers rapportent qu'un[recruited_physician_target.GetNoneE] herboriste 閞udit[recruited_physician_target.GetNoneE] r閟ide dans une cabane en p閞iph閞ie d'une ville voisine. [recruited_physician_target.GetFirstName] semble enthousiaste ?l'id閑 de devenir votre physicien, et a pr閜ar?un immense paquet d'herbes 閠ranges ?distribuer ?la Cour au cas o?[recruited_physician_target.GetSheHe] serait embauch閇recruited_physician_target.GetNoneE].;Eure Kundschafter bringen Nachrichten 黚er einen/eine kr鋟terkundige(n) Gelehrte(n), der/die ein einer H黷te am Rande einer nahegelegenen Stadt haust. [recruited_physician_target.GetFirstName] scheint darauf zu brennen, an Eurem Hof zu praktizieren und hat eine gro遝 Auswahl an merkw黵digen Kr鋟tern zusammengestellt, die an Euren Hof geliefert werden, sollte [recruited_physician_target.GetSheHe] von Euch eingestellt werden.;;Tus exploradores informan de un/a herbolario/a erudito/a que vive en una choca en las afueras de un pueblo cercano. El/La herbolario/a, de nombre [recruited_physician_target.GetFirstName], parece con muchas ganas de aceptar la oferta de convertirte en tu m閐ico personal y ha preparado un inmenso l韔 de hierbas extra馻s que entregar?en la corte si [recruited_physician_target.GetSheHe] resulta aceptado.;;;;;;;;;x
EVTOPTL_RIP_11053;太棒了，草药治病听起来不错。把[recruited_physician_target.GetHerHim]带到宫廷来！;Les rem鑔es ?base de plantes semblent bien. Amenez-[recruited_physician_target.GetHerHim] ?la Cour?;Oh, ja. Kr鋟terheilkunde klingt vortrefflich. Bringt [recruited_physician_target.GetHerHim] an meinen Hof!;;Ah, s? remedios a base de hierbas suenan bien. raed[recruited_physician_target.GetHerHim] a la corte!;;;;;;;;;x
EVTDESC_RIP_11053_PAGAN_MYSTIC;据传闻，在[recruited_physician_target.Religion.GetName]不远处住着一位神秘人。虽然[recruited_physician_target.GetSheHe]是个异教徒，但当地人很尊敬[recruited_physician_target.GetHerHim]，一旦有需要他们就会求助[recruited_physician_target.GetHerHim]。有传言称那个神秘人叫[recruited_physician_target.GetFirstName]，他能招来治愈的灵魂注入[recruited_physician_target.GetHerHis]的病人体内。花点小钱就能把[recruited_physician_target.GetSheHeCap]请到宫廷里来。;Il vivrait un[recruited_physician_target.GetNoneE] mystique de religion [recruited_physician_target.Religion.GetName] non loin de nos fronti鑢es. Malgr?ses croyances infid鑜es, les habitants [recruited_physician_target.GetHerHim] respectent et se tournent vers [recruited_physician_target.GetHerselfHimself] en cas de besoin. [recruited_physician_target.GetSheHeCap] s'appelle [recruited_physician_target.GetFirstName] et, d'apr鑣 les rumeurs, [recruited_physician_target.GetSheHe] est capable de faire appel aux esprits gu閞isseurs pour soigner les corps malades. [recruited_physician_target.GetSheHeCap] rejoindra votre Cour pour une somme modique.;Nicht weit von den Grenzen unseres Reichs soll ein/eine Esoteriker(in) des [recruited_physician_target.Religion.GetName]-Glaubens leben. Obwohl [recruited_physician_target.GetSheHe] heidnisch ist, respektieren die ans鋝sigen Menschen [recruited_physician_target.GetFirstName] und bitten [recruited_physician_target.GetHerHim] in Notlagen um Hilfe. [recruited_physician_target.GetFirstName] soll sogar heilende Geister in die K鰎per der Leidenden beschw鰎en k鰊nen. Gegen eine kleine Entsch鋎igung w黵de [recruited_physician_target.GetSheHe] sich an Eurem Hof niederlassen.;;Un/a [recruited_physician_target.Religion.GetName] m韘tico/a no reside lejos de nuestras fronteras. Aunque [recruited_physician_target.GetSheHe] es un/a hereje, la gente de los alrededores [recruited_physician_target.GetHerHim] respetan y [recruited_physician_target.GetHerHim] buscan en momentos de necesidad. Las rumores dicen que el/la m韘tico/a, llamado/a [recruited_physician_target.GetFirstName], es capaz de llamar esp韗itus curativos al interior de los cuerpos de [recruited_physician_target.GetHerHis] pacientes. [recruited_physician_target.GetSheHeCap] se sentir韆 dispuesto/a a establecerse en tu corte a cambio de una suma m骴ica.;;;;;;;;;x
EVTOPTM_RIP_11053;[recruited_physician_target.GetSheHeCap]会胜任的！;[recruited_physician_target.GetSheHeCap] conviendra tout ?fait?;[recruited_physician_target.GetSheHeCap] gen黦t mir!;;recruited_physician_target.GetSheHeCap] me servir?;;;;;;;;;x
EVTDESC_RIP_11053_INSANE_ZEALOT;来自[zealot_temple_target.GetName]的信使带来了消息，一名居住在那的[Root.Religion.GetPriestTitle]愿意作为私人医师侍奉你！这名[Root.Religion.GetPriestTitle]名叫[recruited_physician_target.GetFirstName]学习过正规的医学，并曾在数个医院工作过。但看上去似乎其他[Root.Religion.GetPriestTitle]很高兴见到[recruited_physician_target.GetHerHim]离开，因为[recruited_physician_target.GetSheHe]是出了名的有点太过狂热，不好听的说法就是——疯疯癫癫的。;Un message rapporte qu'un [Root.Religion.GetPriestTitle] de [zealot_temple_target.GetName], [recruited_physician_target.GetFirstName], accepterait de vous servir en tant que physicien? [recruited_physician_target.GetSheHeCap] a 閠udi?la m閐ecine formelle et servi dans plusieurs maisons de malades. Cependant, les autres [Root.Religion.GetPriestTitle]s sont heureux de [recruited_physician_target.GetHerHim] voir partir, puisqu'[recruited_physician_target.GetSheHe] a comme r閜utation de faire preuve de trop de z鑜e et de souffrir de... folie.;Ein Bote bringt Euch Kunde von [zealot_temple_target.GetName]. Einer der dort ans鋝sigen Heiler ist gewillt, an Eurem Hof zu praktizieren! [recruited_physician_target.GetSheHeCap] hat eine formelle medizinische Ausbildung durchlaufen und bereits in mehreren Krankenh鋟sern gedient. Die anderen dort scheinen [recruited_physician_target.GetFirstName] keine Tr鋘e nachzuweinen, da [recruited_physician_target.GetSheHe] als etwas 黚ereifrig, um nicht zu sagen wahnsinnig, gilt.;;n mensajero te habla sobre [zealot_temple_target.GetName], uno /a de los/las [Root.Religion.GetPriestTitle]s que reside all?que est?dispuesto/a a servirte como m閐ico personal! El/La [Root.Religion.GetPriestTitle], de nombre [recruited_physician_target.GetFirstName], recibi?formaci髇 en ciencia m閐ica y ha servido en varias casas de salud. Si bien parece que los/as otros/as [Root.Religion.GetPriestTitle]s se sentir韆n felices de ver[recruited_physician_target.GetHerHim] partir, ya que [recruited_physician_target.GetSheHe] es c閘ebre por ser un pel韓 demasiado apasionado, y francamente, chiflado/a.;;;;;;;;;x
EVTOPTN_RIP_11053;最坏的情况又能怎样？;Qu'est-ce qui pourrait arriver de pire?;Was k鰊nte schon schiefgehen?;;縌u?es lo peor que podr韆 pasar?;;;;;;;;;x
EVTDESC_RIP_11053_WELL_TRAVELLED_PILGRIM;你的一个探子回报说，一名朝圣者刚刚来到[Root.Capital.GetName]。这名朝圣者，人称[recruited_physician_target.GetFirstName]，一直在进行虔诚的任务，拜访所有[recruited_physician_target.Religion.GetName]的圣地，现在要在此结束[recruited_physician_target.GetHerHis]旅程。在[recruited_physician_target.GetHerHis]旅途中，[recruited_physician_target.GetSheHe]积累了广博的医学知识，并且现在正希望发挥[recruited_physician_target.GetHerHis]作用。;Un 閏laireur rapporte qu'un[recruited_physician_target.GetNoneE] [recruited_physician_target.GetManWoman] en p鑜erinage vient d'arriver ?[Root.Capital.GetName]. [recruited_physician_target.GetSheHeCap] a eu comme qu阾e pieuse de visiter tous les lieux saints de la foi [recruited_physician_target.Religion.GetName] et son voyage prend fin ici. Durant son p鑜erinage, [recruited_physician_target.GetSheHe] a accumul?de vastes connaissances sur la m閐ecine et met ?disposition ses comp閠ences.;Einer Eurer Kundschafter berichtet von einem/einer Pilger(in), der/die gerade in [Root.Capital.GetName] eingetroffen ist. [recruited_physician_target.GetFirstName] war auf einer frommen Reise zu allen heiligen [recruited_physician_target.Religion.GetName]-St鋞ten und hat diese Reise nun abgeschlossen. W鋒rend dieser Reise konnte [recruited_physician_target.GetFirstName] sich umfangreiches medizinisches Wissen aneignen und m鯿hte dieses nun aktiv anwenden.;;Uno de tus exploradores informa de un peregrino que acaba de llegar a [Root.Capital.GetName]. El peregrino, de nombre [recruited_physician_target.GetFirstName], realiz?la misi髇 piadosa de visitar todos los lugares sagrados del [recruited_physician_target.Religion.GetName] y ahora est?terminando [recruited_physician_target.GetHerHis] trayecto aqu? Durante sus viajes, [recruited_physician_target.GetHerHis] [recruited_physician_target.GetSheHe] ha acumulado unos enormes conocimientos de medicina y busca dar uso a [recruited_physician_target.GetHerHis]s habilidades.;;;;;;;;;x
EVTOPTO_RIP_11053;我会雇佣这个朝圣者！;Je vais [recruited_physician_target.GetHerHim] recruter.;Pilger sind an meinem Hof jederzeit willkommen!;;eclutar?a este peregrino!;;;;;;;;;x
EVTDESC_RIP_11053_STUDENT_OF_MEDICINE;一位来自[student_city_target.GetName]城市的使者带来了有关于你搜寻医师的消息。使者告诉你说，那里有一名潜力很大的医师学徒名叫[recruited_physician_target.GetFirstName]。年轻的[recruited_physician_target.GetManWoman]前不久治好了当地一位大商人的女儿，代价仅仅是过程中失去一只眼睛！强迫[recruited_physician_target.GetHerHim]加入你的宫廷是十分容易的。;Un envoy?de la cit?de [student_city_target.GetName] vous a parl?de [recruited_physician_target.GetFirstName], un[recruited_physician_target.GetNoneE] jeune [recruited_physician_target.GetManWoman] ayant un don pour les arts m閐icinaux. [recruited_physician_target.GetSheHeCap] a r閡ssi ?sauver la vie d'une des filles d'un important n間ociant il y a peu, et apparemment elle n'a perdu qu'un 渋l dans l'op閞ation? Nous pourrions facilement [recruited_physician_target.GetHerHim] contraindre ?rejoindre votre Cour.;Ein Gesandter aus [student_city_target.GetName] ist mit Ergebnissen f黵 Eure Suche nach einem Arzt eingetroffen. [recruited_physician_target.GetFirstName] ist ein/e vielversprechende(r) Medizinstudent(in). [recruited_physician_target.GetSheHeCap] rettete vor Kurzem das Leben einer der T鯿hter eines dort ans鋝sigen, einflussreichen Kaufmanns, und diese verlor bei der gesamten Prozedur nur ein Auge! [recruited_physician_target.GetSheHeCap] dazu zu bewegen, an Euren Hof zu ziehen, sollte nicht schwierig werden.;;Un enviado de la ciudad de [student_city_target.GetName] ha llegado con noticias respecto a tu b鷖queda de un m閐ico. El enviado te informa de un/a prometedor/a estudiante de medicina, de nombre [recruited_physician_target.GetFirstName]. s un/a [recruited_physician_target.GetManWoman] joven que consigui?salvar la vida la una de las hijas de un importante comerciante local hace poco tiempo, y al parecer solo perdi?un ojo en el proceso! Coaccionar[recruited_physician_target.GetHerHim] para que se una a tu corte ser韆 una tarea f醕il.;;;;;;;;;x
EVTOPTP_RIP_11053;年轻有为，把[recruited_physician_target.GetHerHim]带到宫廷来！;Jeune mais avec du talent, amenez-[recruited_physician_target.GetHerHim] ?la Cour?;Jung aber talentiert, willkommen an meinem Hof!;;oven, pero experto/a, traed[recruited_physician_target.GetHerHim] a la corte!;;;;;;;;;x
EVTDESC_RIP_11053_BLIND_MIRACLE_WORKER;探子带来消息说，有一个神秘的瞎眼[recruited_physician_target.GetManWoman]，似乎会创造奇迹！[recruited_physician_target.GetSheHeCap]出现在附近的村子，治好了农民们所有的疾病。甚至有传言说[recruited_physician_target.GetSheHe]治好了一个瘸子！村民们叫[recruited_physician_target.GetHerHim]为[recruited_physician_target.GetFirstNameWithNick]。一些金子作为礼物可以说服[recruited_physician_target.GetHerHim]到你的宫廷。;Des 閏laireurs rapportent qu'un un[recruited_physician_target.GetNoneE] [recruited_physician_target.GetManWoman], mystique et aveugle, pourrait r閍liser des miracles? [recruited_physician_target.GetSheHeCap] se montre ?proximit?des villages et soigne toutes sortes d'affections touchant les paysans. Il y a des rumeurs comme quoi [recruited_physician_target.GetSheHe] aurait rendu un homme boiteux capable de marcher ?nouveau? Les paysans l'appellent [recruited_physician_target.GetFirstNameWithNick]. De l'or devrait [recruited_physician_target.GetHerHim] convaincre de rejoindre votre Cour.;Eure Kundschafter berichten von einem/einer Blinden, der/die wahre Wunder vollbringen soll! [recruited_physician_target.GetSheHeCap] zieht durch die D鰎fer und heilt allerlei Gebrechen der Bauern. Es hei遲 sogar, [recruited_physician_target.GetSheHe] h鋞te einen Lahmen wieder gehen lassen! Die Bauern nennen [recruited_physician_target.GetHerHim] [recruited_physician_target.GetFirstNameWithNick], und mit einem Goldgeschenk w黵de [recruited_physician_target.GetSheHe] sich dazu 黚erreden lassen, an Euren Hof zu kommen.;;os exploradores traen palabra de un/a [recruited_physician_target.GetManWoman] ciego/a m韘tico que al parecer obra milagros! [recruited_physician_target.GetSheHeCap] aparece por las aldeas y cura toda clase de dolencias que afligen a los campesinos. ncluso corren rumores de que [recruited_physician_target.GetSheHe] hizo que un cojo volviese a andar de nuevo! Los campesinos [recruited_physician_target.GetHerHim] llaman [recruited_physician_target.GetFirstNameWithNick]. Un regalo de oro [recruited_physician_target.GetHerHim] convencer韆 a venir a tu corte.;;;;;;;;;x
EVTOPTQ_RIP_11053;他将在我的宫廷里创造奇迹！;[recruited_physician_target.GetSheHeCap] fera des miracles ?ma Cour?;[recruited_physician_target.GetSheHeCap] wird Wunder an meinem Hof vollbringen!;;ar?milagros en mi corte!;;;;;;;;;x
EVTDESC_RIP_11053_FIELD_SURGEON;你的探子说有一伙佣兵团抵达了[Root.Capital.GetName]。和他们在一起战地医生[recruited_physician_target.GetFirstName]久负盛名，因为[recruited_physician_target.GetHerHis]医疗实力能迅速的给重伤的士兵截肢并救活他们的。尽管佣兵们总是贪婪的，但雇佣[recruited_physician_target.GetHerHim]相较起来好像很便宜！;Vos messagers mentionnent une bande de mercenaires qui vient juste d'arriver ?[Root.Capital.GetName]. Parmi eux se trouve un chirurgien de terrain, [recruited_physician_target.GetFirstName], dont les capacit閟 ?amputer rapidement des membres et sauver les vies de soldats gravement bless閟 sont connues. Malgr?la cupidit?r閜ut閑 des mercenaires, l'embaucher semblera comparativement bon march闋!;Eure Kundschafter berichten von einer S鰈dnertruppe, die gerade in [Root.Capital.GetName] eingetroffen ist. Darunter befindet sich auch [recruited_physician_target.GetFirstName], eine Koryph鋏 der Feldchirurgie. [recruited_physician_target.GetSheHeCap] ist daf黵 bekannt, K鰎perteile in Windeseile amputieren und schwer verwundete Soldaten so vor dem sicheren Tod retten zu k鰊nen. S鰈dner gelten zwar oft als gierig, doch [recruited_physician_target.GetFirstName] an Euren Hof zu holen erscheint verh鋖tnism溥ig billig!;;Tus mensajeros te informan de una compa耥a mercenaria que acaba de llegar a [Root.Capital.GetName]. Junto con ellos est?su m閐ico de campa馻, [recruited_physician_target.GetFirstName], conocido por [recruited_physician_target.GetHerHis] capacidad para amputar miembros r醦idamente y salvar las vidas de soldados gravemente heridos.  pesar de la reputaci髇 de codicia de los mercenarios, contratar[recruited_physician_target.GetHerHim] parece relativamente barato!;;;;;;;;;x
EVTOPTR_RIP_11053;太棒了！[recruited_physician_target.GetSheHe]能很好的为我服务！;Parfait, [recruited_physician_target.GetSheHe] me servira bien?;Perfekt, [recruited_physician_target.GetSheHe] wird mir gute Dienste leisten!;;erfecto, [recruited_physician_target.GetSheHe] me servir?bien!;;;;;;;;;x
EVTDESC_RIP_11053_SCHOOLED_EUNUCH;你的一个探子回报，一名狡诈的阉人住在附近的酒馆。这个阉人整天大吃大喝，还喜欢和其他客人们讲故事。显然他是受过正规训练并且对医疗混合剂有着深刻理解。大块的黄金和大块的肉肯定能够说服他到你的宫廷来任职。;Un de vos 閏laireurs rapporte qu'un eunuque fut?s'est install?dans une taverne voisine. Il passe son temps ?boire du vin, manger et 閏hanger des histoires avec les convives. Apparemment il est tr鑣 instruit et a beaucoup de connaissances sur les mixtures m閐icinales. Une offre d'or et de nourriture le convaincra de venir occuper le poste de physicien de votre Cour?;Einer Eurer Kundschafter berichtet 黚er einen gerissenen Eunuchen, der in einer nahegelegenen Taverne abgestiegen ist. Er trinkt Wein, isst viel und tauscht Erz鋒lungen mit den anderen G鋝ten aus. Er soll sehr gebildet sein und 黚er gro遝s Wissen im Bereich medizinischer Tinkturen verf黦en. Wenn Ihr ihm Gold und Speisen anbietet, k鰊ntet Ihr ihn zweifelsohne davon 黚erzeugen, die Stelle des Hofarztes f黵 Euch zu 黚ernehmen!;;Uno de tus exploradores informa de un astuto eunuco astuto que se ha instalado en una taberna cercana. El eunuco pasa el tiempo bebiendo vino, comiendo y compartiendo historias con los hu閟pedes. Seg鷑 parece, es instruido y tiene un extenso conocimiento de preparados medicinales. na oferta de oro y comida definitivamente lo convencer韆 para establecerse en tu corte como m閐ico!;;;;;;;;;x
