;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
light_foot_leader_desc;此人已证明自己是个合格的轻步兵指挥官.;Ce personnage a maintes fois prouv?son efficacit?en menant son bataillon d'infanterie l間鑢e au combat.;Dieser Charakter hat sich als f鋒iger Kommandant ausgezeichnet, wenn er die leichte Infanterie in den Kampf f黨rt.;;Este personaje ha demostrado ser un buen comandante para guiar a la infanter韆 ligera durante la batalla.;;;;;;;;;x
heavy_infantry_leader;重步兵指挥官;Commandant d'infanterie lourde;Anf黨rer der schweren Infanterie;;L韉er de infanter韆 pesada;;;;;;;;;x
heavy_infantry_leader_desc;此人善于指挥重装步兵作战.;Ce personnage se montre tr鑣 efficace quand il s'agit de mener un bataillon d'infanterie lourde au combat.;Dieser Charakter f黨rt die schwerbewaffnete Infanterie geschickt in den Kampf.;;Este personaje es h醔il para dirigir a la infanter韆 pesada en la batalla.;;;;;;;;;x
cavalry_leader;骑兵指挥官;Commandant de cavalerie;Anf黨rer der Kavallerie;;L韉er de caballer韆;;;;;;;;;x
cavalry_leader_desc;此人擅长带领骑兵作战.;Ce personnage excelle dans le commandement de son bataillon de cavalerie.;Dieser Charakter zeichnet sich darin aus, M鋘ner auf dem Pferder點ken in den Krieg zu f黨ren.;;Este personaje es un experto dirigente en batallas a caballo.;;;;;;;;;x
inspiring_leader;激励者;Commandant motivant;Inspirierender Anf黨rer;;L韉er inspirador;;;;;;;;;x
inspiring_leader_desc;此人在战场上鼓励士兵很有一套.;Ce personnage sait trouver les mots pour motiver le c渦r et l'esprit de ses hommes sur le champ de bataille. Il n'a m阭e pas besoin de les menacer pour les faire avancer?;Dieser Charakter hat eine besondere Art, das Herz und die Seele der Soldaten auf dem Schlachtfeld zu ber黨ren, und das nicht nur mit einem Schwert.;;Este personaje es capaz de llegar a los corazones y las mentes de los soldados en el campo de batalla, no s髄o con la espada.;;;;;;;;;x
trickster;诡计多端;Commandant impr関isible;Schwindler;;Embaucador;;;;;;;;;x
trickster_desc;此人长于误导敌军，经常声东击西.;Ce personnage est r閜ut?pour 阾re un 閘閙ent impr関isible du champ de bataille. L'ennemi ne le voit jamais arriver, et vous non plus d'ailleurs?;Dieser Charakter ist daf黵 bekannt, dass er ein unvorhersehbares Element auf dem Schlachtfeld ist. Der Feind wird es nicht kommen sehen und Ihr auch nicht!;;Este personaje es conocido por ser un elemento impredecible en el campo de batalla. l enemigo no lo ver?venir, pero t?tampoco!;;;;;;;;;x
organizer;组织者;Organisateur;Organisator;;Organizador;;;;;;;;;x
organizer_desc;此人精于兵力和物资输送.;Ce personnage est un organisateur de talent en ce qui concerne la logistique et les d閜lacements de grands groupes d'hommes d'un point ?un autre.;Dieser Charakter ist ein geschickter Organisator f黵 logistische Angelegenheiten und Herausforderungen, gro遝 Gruppen von einem Punkt zu einem Anderen zu bewegen.;;Este personaje es un h醔il organizador en temas de log韘tica y es capaz de superar el reto de desplazar grandes cantidades de hombres de un punto a otro.;;;;;;;;;x
defensive_leader;守卫者;D閒enseur;Verteidiger;;Defensor;;;;;;;;;x
defensive_leader_desc;此人在战斗中无论承受何种打击都像石墙般屹立.;Ce personnage a la r閜utation d'阾re un robuste d閒enseur, solide comme un roc aux c魌閟 de ses hommes, et ce, quelle que soit la puissance des ennemis.;Dieser Charakter hat einen guten Ruf als standhafter Verfechter, der Seite an Seite wie eine Steinmauer mit den M鋘nern steht, egal welche Kraft sich ihnen entgegen stellt.;;Este personaje tiene una reputaci髇 como inquebrantable defensor; permanece en pie junto a sus hombres sin importar qu?les acometa.;;;;;;;;;x
;#experimenter;Unpredictable Leader;;Unvorhersehbarer Anführer;;Líder Impredecible;;;;;;;;;x;
;#experimenter_desc;This character is known to be an unpredictable element on the battlefield. The enemy won't see it coming, and neither will you!;;Dieser Charakter ist dafür bekannt, dass er ein unvorhersehbares Element auf dem Schlachtfeld ist. Der Feind wird es nicht kommen sehen und Ihr auch nicht!;;Este personaje es conocido por ser un elemento impredecible en el campo de batalla. ?El enemigo no lo verá venir, pero tú tampoco!;;;;;;;;;x;
flanker;擅长侧翼;Ailier;Fl黦elst黵mer;;Flanqueador;;;;;;;;;x
flanker_desc;此人最好被部署在侧翼，直接撕入敌军深处.;Ce personnage d関oile tous ses talents de combattant quand il est positionn?sur le flanc du bataillon, o?il rep鑢e et s'immisce dans les failles de l'adversaire.;Dieser Charakter k鋗pft am besten, wenn er auf der Flanke einer Armee positioniert ist und tief in den schwachen Punkt der feindlichen R黶tung st鲞t. ;;Este personaje lucha mejor si se posiciona en el flanco de un ej閞cito, golpeando profundamente en los puntos flacos de la armadura del enemigo.;;;;;;;;;x
aggressive_leader;好战者;Commandant offensif;Aggressiver Anf黨rer;;L韉er agresivo;;;;;;;;;x
aggressive_leader_desc;此人从不怯战, 对企图逃走的敌人也从不手下留情.;Ce personnage n'est pas du genre craintif et se montre sans piti?envers les ennemis qui tentent de fuir la bataille.;Dieser Charakter weicht nicht vom Kampf zur點k und wird den Gegnern, die das Feld zu r鋟men versuchen, keine Gnade zeigen.;;Este personaje no reh鷜e el combate y no mostrar?piedad con los oponentes que intenten abandonar el campo de batalla.;;;;;;;;;x
EVTDESC6071;咳嗽消失了, 感谢[Root.Religion.GetRandomGodName]! 我仍然觉得有点虚弱，但是咳嗽胸痛和气喘都已经消失了.;La toux a disparu gr鈉e ?[Root.Religion.GetRandomGodName]? Je me sens toujours un peu faible mais les quintes de toux, les douleurs thoraciques et le souffle court ne sont plus qu'un lointain souvenir.;Der Husten ist verschwunden, dankt [Root.Religion.GetRandomGodName]! Ich f黨le mich noch ein wenig schwach aber der Husten, die Brustschmerzen und die Kurzatmigkeit sind verschwunden.;;a tos ha desaparecido, gracias a [Root.Religion.GetRandomGodName]! A鷑 me siento un poco d閎il pero la tos, el dolor de pecho y la falta de aire se han ido.;;;;;;;;;x
EVTOPTD76041;你爸生下你就是个错误;Votre p鑢e a p閏h?en vous engendrant;Euer Vater hat ges黱digt, indem er Euch zeugte ;;Tu padre pec?al engendrarte;;;;;;;;;x
EVTOPTB61146;[Root.Religion.GetRandomGodNameCap]赐福我等, [Root.Liege.GetLadLass]得踞高位...;[Root.Religion.GetRandomGodNameCap], venez-nous en aide lorsque [Root.Liege.GetHerHim] [Root.Liege.GetLadLass] montera sur le tr鬾e...;[Root.Religion.GetRandomGodNameCap] steh uns bei, wenn diese Person auf den Thron sitzt...;;[Root.Religion.GetRandomGodNameCap] nos ayudar?cuando ese [Root.Liege.GetLadLass] se siente en el trono...;;;;;;;;;x
EVTOPTB61226; 以[Root.Religion.GetRandomGodName]之名, 你将葬身于此.;Par [Root.Religion.GetRandomGodName], vous ne quitterez pas ce champ de bataille vivant?;Bei [Root.Religion.GetRandomGodName], ihr sollt keine Seele auf diesem Feld leben lassen.;;Por [Root.Religion.GetRandomGodName], no saldr醩 de este campo con vida.;;;;;;;;;x
EVTOPTB61223;我的[Root.Religion.GetRandomGodName]啊,我都干了点啥? 我不会再参与到这场疯狂中去.;Par [Root.Religion.GetRandomGodName], dans quel gu閜ier me suis-je fourr闋? Hors de question que je prenne part ?cette h閞閟ie.;Bei [Root.Religion.GetRandomGodName], wo bin ich da nur hereingeraten? Ich will mit diesem Wahnsinn nichts zu tun haben.;;縋or [Root.Religion.GetRandomGodName], en qu?me he metido? No participar?en esta locura.;;;;;;;;;x
EVTDESC7509;我看这不过是又一个低劣的玩笑，大人. 不论是谁提的要求，我都不会放弃本应属于我的东西，以[Root.Religion.GetRandomGodName]之名!\n\n签名,\n[From.GetTitledName];Je pr閟ume qu'il s'agit d'une nouvelle tentative malencontreuse de faire de l'humour, m[Root.GetHerHis] [Root.GetLordLady]. Jamais je ne c鑔erai le titre qui me revient de droit, par [Root.Religion.GetRandomGodName]?\n\nSign?\n[From.GetTitledName];Ich nehme an, dies ist ein weiterer schlechterer Versuch, komisch zu sein, mein F黵st. Ich werde das, was mir rechtm溥ig geh鰎t nicht abgeben, egal wer es verlangt, [Root.Religion.GetRandomGodName]!\n\nGezeichnet,\n[From.GetTitledName];;Asumo que esto no es m醩 que un pobre intento de burla, mi se駉r. o rendir?lo que es m韔 por derecho, no importa qui閚 lo reclame, por [Root.Religion.GetRandomGodName]!\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTB3636;一叉子动物排泄物!;Une pleine fourche d'excr閙ents d'animaux?;Eine Gabel voll tierischer Exkremente!;;n pu馻do de excremento animal!;;;;;;;;;x
EVTTOOLTIP3638;[Root.GetTitledFirstName]已选好了决斗武器: 一叉子动物排泄物;[Root.GetTitledFirstName] a choisi l'arme du duel? une pleine fourche d'excr閙ents d'animaux.;[Root.GetTitledFirstName] hat die Waffe f黵 das Duell gew鋒lt: eine Gabel voll tierischer Exkremente;;[Root.GetTitledFirstName] ha elegido el arma para el duelo: un pu馻do de excremento animal;;;;;;;;;x
EVTDESC3638;当[From.GetTitledFirstName]的副手告诉我我们的决斗武器是什么时，我简直无法相信自己的耳朵: 一叉子动物排泄物!;Je n'en ai pas cru mes oreilles lorsque l'閏uyer de [From.GetTitledFirstName] m'a annonc?l'arme choisie pour notre duel? une fourche d'excr閙ents d'animaux?;Ich wollte meinen Ohren nicht trauen, als mir [From.GetTitledFirstName]s Sekundant sagte, welche Art von Waffe wir im Duell verwenden w黵den: eine Gabel voll tierischer Exkremente!;;No daba cr閐ito a mis o韉os cuando el segundo de [From.GetTitledFirstName] me dijo el arma que utilizar韆mos en el duelo: n pu馻do de excremento animal!;;;;;;;;;x
EVTOPTB3638;我不会去碰动物排泄物!;Je ne toucherai pas ?des excr閙ents d'animaux?;Ich werde keine tierischen Exkremente ber黨ren!;;o tocar?el excremento animal!;;;;;;;;;x
EVTDESC3639;当[From.GetTitledFirstName]的副手告诉我带上我的剑去决斗时，我一点也没感到意外. 我很高兴我不需要拿个大锤子, 或者, [Root.Religion.GetName]请恕我无罪, 一些恶心的东西, 比如动物排泄物!!;Je n'ai pas 閠?surpris lorsque l'閏uyer de [From.GetTitledFirstName] m'a demand?d'apporter mon 閜閑 pour le duel. J'閠ais m阭e soulag?de ne pas devoir me battre avec un marteau de forgeron ou, que [Root.Religion.GetName] m'en pr閟erve, avec des excr閙ents!;Es war keine 躡erraschung f黵 mich, als [From.GetTitledFirstName]s Sekundant mir sagte, ich solle mein Schwert zum Duell mitbringen. Ich war nur froh, dass ich nicht mit einem Vorschlaghammer k鋗pfen musste, oder, [Root.Religion.GetName] bewahre, etwas so;;No me sorprendi?cuando el segundo de [From.GetTitledFirstName] me dijo que trajera mi espada al duelo. Me alegr?no tener que luchar con un mazo o, que [Root.Religion.GetName] me perdone, on algo indigno como excremento animal!;;;;;;;;;x
EVTNAME60100;蒙古人洗劫了基辅!;Les Mongols envahissent Kiev?;Die Mongolen brandschatzen Kiew!;;os mongoles saquean Kiev!;;;;;;;;;x
EVTDESC60100;黄祸涌入了基辅的金门，洗劫了这个曾经兴盛的贸易中心. 城市只剩下冒烟的废墟，第聂伯河现在流淌着被它先前居民的鲜血染红的河水.;Le fl閍u mongol s'est d関ers??travers la Porte dor閑 de Kiev et a pill?ce qui fut autrefois l'un des plus grands centres commerciaux. Ne restaient de la ville que des ruines fumantes. Le Dniepr a d閟ormais la teinte rouge du sang des habitants;Die mongolische Landplage ist durch die Goldenen Toren von Kiew gedrungen und hat das einst stolze Handelszentrum gepl黱dert. Die Stadt ist nun eine schwelende Ruine und der Dnjepr flie遲 nun rot durch das Blut der fr黨eren Bewohner.;;El azote mongol ha penetrado las Puertas Doradas de Kiev y saqueado su otrora orgulloso centro comercial. La ciudad ha sido reducida a escombros y el Dni閜er ahora fluye rojo, lleno de sangre de sus antiguos habitantes.;;;;;;;;;x
EVTOPTA60100;或许这是真的...;Peut-阾re que ces histoires 閠aient vraies...;Vielleicht waren diese Geschichten wahr...;;Puede que las historias fueran ciertas...;;;;;;;;;x
EVTNAME60101;蒙古人洗劫了诺夫哥罗德!;Les Mongols envahissent Novgorod?;Die Mongolen brandschatzen Nowgorod!;;os mongoles saquean Novogrado!;;;;;;;;;x
EVTDESC60101;诺夫哥罗德被鞑靼部落所席卷. 这座巨城和它的人民正蒙受着无法估量的损失. 草原战士们搬走了所有可以搬走的东西后，将圣索菲亚大教堂付之一炬.;Novgorod a 閠?mise ?sac par l'arm閑 tartare et ses habitants se retrouvent dans une situation de souffrance inou飁. La cath閐rale Sainte-Sophie est ravag閑 par les flammes tandis que les guerriers des steppes pillent tout ce qui peut 阾re emport?avant d'incendier ce qui reste.;Nowgorod wurde von den tatarischen Horden gest黵mt und sowohl die Stadt als auch ihre Bev鰈kerung leiden jetzt 黚er die Ma遝n. Die Kathedrale von Sankt Sophia steht in Flammen, w鋒rend die Steppenkrieger alles pl黱dern, was sie k鰊nen und verbrennen, was ;;Novogrado ha sido asaltada por la horda t醨tara y ahora la ciudad y su poblaci髇 sufren de manera inconmensurable. La catedral de Santa Sof韆 es devorada por las llamas mientras los guerreros esteparios saquean cu醤to puede ser transportado e incendian el resto.;;;;;;;;;x
EVTOPTA60101;或许他们的嗜血现在得到了满足.;Esp閞ons que leur soif de sang est assouvie, pour le moment.;Vielleicht ist ihre Gier nach Blut jetzt gestillt.;;Puede que su sed de sangre haya quedado satisfecha.;;;;;;;;;x
EVTNAME60102;蒙古人洗劫了克拉科夫!;Les Mongols envahissent Cracovie?;Die Mongolen brandschatzen Krakau!;;os mongoles saquean Cracovia!;;;;;;;;;x
EVTDESC60102;蒙古人继续进军，越过维斯瓦河并攻入波兰. 克拉科夫现已落入侵略者之手，据说方圆百里都可见夜空被城市的大火映如白昼.;Les Mongols continuent leur progression au-del?de la Vistule et ont atteint la Pologne. Cracovie est tomb閑 aux mains des barbares et il para顃 que la nuit, les 閚ormes flammes qui ravagent la ville incendi閑 sont visibles de tr鑣 loin.;Die Mongolen setzen ihr Vordringen jenseits der Weichsel nach Polen fort. Krakau ist nun in den H鋘den der Eindringlinge und es wird gesagt, dass die Flammen der brennenden Stadt in der Nacht aus weiter Ferne zu sehen ist.;;Los mongoles contin鷄n su ofensiva m醩 all?del V韘tula y se internan en Polonia. Cracovia ha ca韉o en manos invasoras y se dice que de noche puede verse la ciudad en llamas a incontables leguas de distancia.;;;;;;;;;x
EVTOPTA60102;必须阻止他们!;Il faut les arr阾er?;Sie m黶sen gestoppt werden!;;eben ser detenidos!;;;;;;;;;x
EVTNAME60103;蒙古人洗劫了亚琛!;Les Mongols envahissent Aix-la-Chapelle?;Die Mongolen brandschatzen Aachen!;;os mongoles saquean Aquisgr醤!;;;;;;;;;x
EVTDESC60103;就是亚琛, 查理曼大帝伟大的加洛林帝国前御座所在, 也已落入黄祸的阴影之中. 他的灵魂无疑在为城墙内正发生的暴行而哭泣.;M阭e Aix-la-Chapelle, l'ancienne capitale de l'immense empire carolingien de Charlemagne, n'a pu r閟ister au fl閍u mongol. L'ancien empereur doit se retourner dans sa tombe devant les atrocit閟 commises dans l'enceinte de sa ville.;Auch Aachen, der ehemalige Sitz des gro遝n karolingischen Reiches Karls des Gro遝n, ist in den Schatten der mongolischen Landplage gefallen. Seine Seele muss bei den Gr鋟eltaten innerhalb der Stadtmauern sicherlich heulen.;;Incluso Aquisgr醤, el antiguo trono del gran Imperio carolingio de Carlomagno, ha ca韉o bajo la sombra del azote mongol. Su esp韗itu debe estar llorando por las atrocidades cometidas dentro de sus murallas.;;;;;;;;;x
EVTOPTA60103;这群蛮子!;Barbares?;Barbaren!;;醨baros!;;;;;;;;;x
EVTNAME60104;蒙古人洗劫了巴黎!;Les Mongols envahissent Paris?;Die Mongolen brandschatzen Paris!;;os mongoles saquean Par韘!;;;;;;;;;x
EVTDESC60104;犹如蝗灾过境, 不可阻挡的蒙古人攻陷了巴黎并洗劫了这座城市.尚未竣工的巴黎圣母院就如火海中的明烛，和燃烧的城市一起见证着日以继夜的抢掠和杀戮.;Telle une nu閑 de sauterelles, les irr閐uctibles Mongols ont poursuivi leur route jusqu'?Paris et ont mis la ville ?sac? La cath閐rale Notre-Dame, encore en construction, est incendi閑 et 閏lair閟 par les flammes des b鈚iments ravag閟, les Mongols poursuivent le pillage et le carnage toute la nuit.;Wie ein Schwarm Heuschrecken haben die unaufhaltsamen Mongolen Paris attackiert und die Stadt gepl黱dert. Die noch unvollendete Kathedrale von Notre-Dame wird schnell in Brand gesetzt und mit dem Licht der brennenden Stadt k鰊nen die mongolischen Krieger ;;Como una plaga de langostas, los imparables mongoles han descendido sobre Par韘 y saqueado la ciudad. La todav韆 inconclusa catedral de Notre Dame ha sido incendiada r醦idamente y, con la luz que proporcionan las llamas de la ciudad, los guerreros mongoles pueden saquear y asesinar hasta bien entrada la noche.;;;;;;;;;x
EVTOPTA60104;这群被诅咒的鞑靼人不会得到任何宽恕.;Ces maudits Tartares n'accordent aucun r閜it ?leurs victimes.;Es scheint, wir werden keine Ruhe vor diesen verfluchten Tataren haben.;;Parece que no hay respiro posible con estos malditos t醨taros;;;;;;;;;x
EVTNAME60105;蒙古人洗劫了伦敦!;Les Mongols envahissent Londres?;Die Mongolen brandschatzen London!;;os mongoles saquean Londres!;;;;;;;;;x
EVTDESC60105;甚至海洋也算不上是能阻止蒙古人推进的屏障.伦敦已落入贼手. 城内上演着自布迪卡女王的抵抗以来都未曾见过的屠杀.;M阭e la mer ne suffit pas ?stopper l'avanc閑 mongole? Londres est tomb閑 sous le joug de leur avant-garde et la ville n'avait pas connu de massacre aussi sanglant depuis l'鑢e de la reine Boadic閑 et de la r関olte qu'elle avait men閑.;Nicht einmal das Meer kann das Eindringen der Mongolen aufhalten. London ist angegriffen worden und die Stadt ist jetzt der Schauplatz einer blutigen Schlacht, die man seit den Tagen der K鰊igin Boudicca und ihrer Rebellion nicht gesehen hat.;;Ni siquiera el mar ha sido suficiente para detener el avance de los mongoles. Londres ha ca韉o ante su vanguardia y la ciudad es ahora escenario de una carnicer韆 s髄o comparable a los tiempos de la reina Boudica y su rebeli髇. ;;;;;;;;;x
EVTOPTA60105;神佑世人.;Que Dieu ait piti?de nos 鈓es?;Gott sch黷ze uns alle.;;Que Dios nos salve.;;;;;;;;;x
EVTNAME60106;蒙古人洗劫了罗马!;Les Mongols envahissent Rome?;Die Mongolen brandschatzen Rom!;;os mongoles saquean Roma!;;;;;;;;;x
EVTDESC60106;再一次, 罗马遭受了东方蛮族的残酷欺凌. 蒙古人突破了奥勒良墙, 正牧马于马克西姆斯竞技场, 立寨于帕拉蒂尼山上. 一如所料, 对未来得及逃离的罗马民众他们没有展示出任何怜悯.;Une fois encore, Rome fait l'objet de la cruaut?des barbares orientaux. Les Mongols ont ouvert une br鑓he dans le mur d'Aur閘ien et leurs chevaux broutent d閟ormais au c渦r du Grand cirque tandis que leurs ma顃res 閠ablissent leur campement sur le Mont Palatin. Comme de coutume, aucune piti?n'est montr?aux malheureux Romains qui n'ont pu fuir la ville ravag閑.;Schon wieder leidet Rom unter den grausamen H鋘den der 鰏tlichen Barbaren. Die Mongolen haben die Aurelianische Mauer durchdrungen und ihre Pferde grasen nun auf dem Feld von Circus Maximus, w鋒rend sie ihre Jurten auf dem Palatinh黦el aufgestellt haben. ;;Una vez m醩, Roma sufre a manos de b醨baros venidos del Este. Los mongoles han penetrado las murallas aurelianas y sus caballos pastan en los campos del circo M醲imo, mientras plantan sus yurtas en el Palatino. Como se esperaba, no han mostrado piedad con los romanos que a鷑 no hab韆n abandonado la ciudad.;;;;;;;;;x
EVTOPTA60106;已经世界末日了吗?;Est-ce la fin du monde?;Sind unsere Tage gez鋒lt?;;縀s este el fin de los d韆s?;;;;;;;;;x
EVTNAME60107;蒙古人洗劫了威尼斯!;Les Mongols envahissent Venise?;Die Mongolen brandschatzen Venedig!;;os mongoles saquean Venecia!;;;;;;;;;x
EVTDESC60107;丧心病狂的蒙古人洗劫了威尼斯，威尼斯的城市运河被尸体所淤塞. 少数足够幸运得逃出屠杀的人声称, 蒙古人用尸体将威尼斯泻湖填实以能在大陆与城市间任意驰骋.;Les canaux de Venise sont obstru閟 par des milliers de corps suite au pillage de la ville par les guerriers mongols. Les moins malchanceux, ceux qui ont r閡ssi ?閏happer au massacre, racontent que les corps sont tellement nombreux et entass閟 que les Mongols peuvent marcher dessus et rejoindre le continent ?pied.;Die Kan鋖e von Venedig sind von den aufgedunsenen Leichen der Toten blockiert worden und die Stadt wird von den rasendenen mongolischen Kriegern gepl黱dert. Die Wenigen, die dem Gemetzel entkommen sind, behaupten, die K鰎per w鋜en in der Lagune von Venedi;;Los canales de Venecia est醤 bloqueados por los cad醰eres hinchados mientras los fren閠icos guerreros mongoles saquean la ciudad. Los pocos afortunados que han escapado de la carnicer韆 cuentan que los cad醰eres est醤 tan densamente amontonados en la laguna veneciana que los mongoles pueden cabalgar ir y venir a la pen韓sula por tierra cuando les apetece.;;;;;;;;;x
