;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
opinion_hajj_promised;Âó¼Ó³¯Ê¥Ö®Åµ.;A promis de faire le hajj;Hat versprochen auf Hadsch zu gehen.;;Prometió ir de Hajj.;;;;;;;;;x
EVTDESC86167;¿É¾´µÄ [Root.GetTitledName]!\nÎÒºÜÒÅº¶µÄÍ¨ÖªÄã,ÎÒ½«ÎŞ·¨Óë½ñÌìµÄÄã»á²Í,ÒòÎªÎÒĞèÒªÁ¢¼´¹¥ÆÆÓªÕÊ.\n\n[From.GetTitledName] ;Honorable [Root.GetTitledName] !\nJe suis au regret de vous informer que je ne pourrai pas venir partager votre repas, car il me faut lever le camp sans attendre.\n\n[From.GetTitledName];Werter [Root.GetTitledName]!\nEs tut mir leid Euch mitteilen zu müssen, dass es mir nicht möglich ist, mit Euch heute das Brot zu brechen, da ich sofort das Lager abbrechen muss.\n\n[From.GetTitledName] ;;¡Honorable [Root.Liege.GetTitledName]!\nLamento informarte que hoy no podré compartir el pan contigo, pues necesito partir de inmediato.\n\n[From.GetTitledName] ;;;;;;;;;x
EVTOPTA86167;ÎÒ¶ªÁ³ÁË!;Nous avons perdu la face !;Wir haben das Gesicht verloren!;;¡Hemos perdido la reputación!;;;;;;;;;x
EVTDESC86170;È¥Âó¼ÓµÄÂÃÍ¾ÖĞÎÒ·´Ë¼ÁËĞí¶à. Ò»¸ö [Root.GetManWoman] ²»Ó¦ÀË·ÑÊ³Îï, Ó¦ÓÀÔ¶½ä¾Æ!;Voyager jusqu'à La Mecque laisse du temps pour réfléchir. Un[Root.GetNoneE] [Root.GetManWoman] ne doit pas céder aux excès en termes de nourriture et devrait toujours s'abstenir de boire du vin !;Die Reise nach Mekka bietet einem Zeit zur Reflexion. Ein Mann sollte nicht der Maßlosigkeit beim Essen verfallen, und sollte auf Wein verzichten! om wine!;;Viajar a La Meca me da tiempo para reflexionar. ¡Un hombre no debe excederse cuando se trata de comida, y siempre debe abstenerse del vino!;;;;;;;;;x
EVTOPTA86170;ÎÒÒªÈÃÎÒµÄÒûÊ³¸ü¼ÓÎÂºÍ..;Je devrais modérer mes ardeurs en termes de nourriture...;Ich sollte mich beim Essen zügeln... ;;Seré más moderado cuando coma...;;;;;;;;;x
EVTOPTB86170;¸ĞĞ»ÕæÖ÷!;Alhamdulillah !;Alhamdulillah!;;¡Alhamdulillah!;;;;;;;;;x
EVTDESC86180;ÎÒÃÇËÆºõÒÑ¾­ÃÔÊ§ÔÚÉ³Ä®Àï. Ò»¸ö±°Î¢µÄÆÍÈË¿´ÉÏÈ¥ÏñÖªµÀÕıÈ·µÄß£.;Il semble que nous nous sommes perdus dans le désert. Mais l'un des serviteurs prétend connaître le chemin pour retrouver notre route.;Es scheint so, als hätten wir es geschafft, uns in der Wüste zu verirren. Einer der niederen Bediensteten könnte den richtigen Weg kennen. ;;Parece que nos hemos perdido en el desierto. Uno de nuestros humildes sirvientes parece saber el camino correcto.;;;;;;;;;x
EVTOPTA86180;ÎÒÊÇ [Root.GetTitle]! ÎÒÖªµÀ×îºÃµÄÂ·Ïß!;Je suis [Root.GetTitle] ! Je connais le meilleur chemin !;Ich bin [Root.GetTitle]! Ich kenne den besten Weg! ;;¡Yo soy [Root.GetTitle]! ¡Conozco el mejor camino!;;;;;;;;;x
EVTOPTB86180;Ìı´ÓÄÇ¸öÆÍÈË...;Faire confiance au serviteur...;Hört auf den Bediensteten... ;;Escuchar al sirviente...;;;;;;;;;x
EVTDESC86300;µ±ÄãÒ¹ÍíÔúÓªÊ±, Äã×¢Òâµ½Ò»Î»¿ÉÁ¯µÄÀÏÈËÔÚÍ¬Ò»´¦ÔúÓª. Èç¹ûÄã¸øËûÒ»Ğ©Ãæ°ü,Ëû»á¸æËßÄãÒ»ÌõÊ¥Ñµ.;Alors que vous vous arrêtez pour établir votre campement pour la nuit, vous remarquez qu'un vieillard en guenilles s'est installé au même endroit. L'homme vous propose de réciter un hadith en échange d'un peu de pain.;Als Ihr anhaltet, um für den Abend ein Lager aufzuschlagen, bemerkt ihr einen alten, schlecht gekleideten Mann, der am selben Ort sein Lager aufgeschlagen hat. Der Mann bietet Euch an, einen Hadith zu erzählen, sofern Ihr etwas Brot für ihn habt. ;;Habiéndote detenido para acampar una noche, ves que un anciano en harapos ha acampado en el mismo sitio. El viejo te ofrece contarte un jadiz que sabe si compartes con él un poco de pan.;;;;;;;;;x
EVTOPTA86300;ÌıÄÇ¸öÀÏÈËµÄ;Écouter le vieil homme;Hört dem alten Mann zu ;;Escuchar al anciano;;;;;;;;;x
EVTOPTB86300;²»¹ıÖ»ÊÇ¸öÔãÀÏÍ·..;Ce n'est qu'un vieillard...;Es ist nur ein alter Mann... ;;Es solo un anciano...;;;;;;;;;x
TOOLTIP_LISTEN_TO_HADITH;Äã×ĞÏ¸ÌıÀÏÈËµÄÊ¥Ñµ.\n;Vous écoutez attentivement le hadith du vieil homme.\n;Ihr hört dem Hadith des alten Mannes genau zu.\n;;Escuchas con cuidado el jadiz del anciano.\n;;;;;;;;;x
EVTDESC86320;ÀÏÈË¿ªÊ¼¸æËßÄã,ÒÁ±¾¡¤ÂíÀû¿Ë,¾İ´«ÊÇ°²À­µÄÊ¹Õß,Ô¸ÕæÖ÷±£ÓÓËû,´ÍËûÆ½°²,Ëµ,¡°Á½¸ö¼¢¶öµÄÀÇ¶ÔËÉÉ¢µÄÑòÈº´øÀ´µÄÉËº¦,¾ÍÏñÊÇ¶Ô½ğÇ®µÄÌ°À·¶ÔÈËµÄÉùÓş´øÀ´µÄÆÆ»µ. ;D'après le vieil homme, Ka'b Ibn Malik a rapporté que le Prophète, que la paix et la bénédiction d'Allah soient sur lui, a dit : 'Deux loups affamés, lâchés au milieu des moutons, causent moins de dégâts que les hommes par leur soif d'argent et leur amour des honneurs.';Der alte Mann erzählt Euch, dass der Gesandte Allahs, möge Allah ihn segnen und ihm Frieden schenken, sagte: "Zwei hungrige Wölfe, die auf Schafe losgelassen werden sind für diese nicht schädlicher als die Gier eines Mannes nach Geld und Ansehen für seine Religiösität.";;El anciano empieza a contarte que Ka'b ibn Malik el Mensajero de Alá, al que Alá bendiga y otorgue paz, dijo: "Dos lobos hambrientos que se pierden entre el rebaño de ovejas causan menos daño a la fe de un hombre que el que es causado por la codicia de un hombre por la riqueza y la reputación." ;;;;;;;;;x
EVTOPTA86320;Ì°À·ÓëÒÁË¹À¼Ïàã£!;L'avidité est l'ennemie de l'islam !;Gier ist gegen den Islam!;;¡La codicia es contraria al islam!;;;;;;;;;x
EVTOPTB86320;¸ĞĞ»ÕæÖ÷!;Alhamdulillah !;Alhamdulillah!;;¡Alhamdulillah!;;;;;;;;;x
EVTDESC86330;ÀÏÈËËµ,°²À­µÄÊ¹Õß,Ô¸ÕæÖ÷±£ÓÓËû,´ÍËûÆ½°²,³£³£µ»¸æ,¡°ÕæÖ÷°¡!ÎÒÑ°ÇóÄãµÄ±£»¤,´Ó½¹ÂÇºÍ±¯ÉË,´ÓÎŞÄÜºÍÀÁ¶è,´ÓÁßØÄºÍÅ³Èõ,´ÓÕ®ÎñºÍÈËµÄÍ³ÖÎÖĞ±£»¤ÎÒ.¡±;D'après le vieil homme, le Prophète, que la paix et la bénédiction d'Allah soient sur lui, a dit : 'Ô Allah ! Offre-moi ta protection l'avidité et le chagrin, contre l'incapacité et la paresse, contre l'avidité et la couardise, et contre le poids écrasant des dettes et la domination des hommes.';Der alte Mann sagt, dass der Gesandte Allahs, möge Allah ihn segnen und ihm Frieden schenken, häufig folgendes betete: "Oh Allah! Ich suche Zuflucht bei Dir vor Kummer und Trauer, vor Unfähigkeit, Faulheit, und vor Geiz und Feigheit und vor der Last der Schulden und der Erniedrigung der Menschen.";;El anciano dice que el Mensajero de Alá, al que Alá bendiga y otorgue paz, constantemente rezaba, "¡Alá! Me refugio en Ti de las preocupaciones y la tristeza, de la incapacidad y la holgazanería, de la avaricia y la cobardía, del peso de las deudas y de la opresión de los enemigos";;;;;;;;;x
EVTOPTA86330;ÎÒÍ¬ÑùµÍÍ·µ»¸æ.;J'incline la tête et récite la même prière.;Ich neige meinen Kopf und sage dasselbe Gebet.;;Agacho mi cabeza y repito la misma oración.;;;;;;;;;x
EVTOPTB86330;¸ĞĞ»ÕæÖ÷!;Alhamdulillah !;Alhamdulillah!;;¡Alhamdulillah!;;;;;;;;;x
EVTDESC86340;ÀÏÈËËµ,±»³ÆÎªÏÈÖªµÄ°¢²¼¡¤ºúÀµÀ­,Ô¸ÕæÖ÷±£ÓÓËû,´ÍËûÆ½°²,Ëµ,¡°µ±ĞÄ¼µ¶Ê.¼µ¶ÊÈç»ğ.¡±;D'après le vieil homme, Abu Hurayra a rapporté que le Prophète, que la paix et la bénédiction d'Allah soient sur lui, a dit : 'Méfiez-vous de la jalousie car elle consume les bonnes œuvres comme le feu consume le bois.';Der alte Mann sagt, dass Abu Huraira berichtete, dass der Prophet, möge Allah ihn segnen und ihm Frieden schenken, sagte: "Hütet euch vor Neid, denn der Neid frisst die guten Taten auf wie das Feuer den Brennstoff auffrisst.";;El anciano dice que Abu Hurayra dijo que el Profeta, al que Alá bendiga y otorgue paz, dijo: "Cuidaos de la envidia, pues la envidia devora las buenas acciones, así como el fuego devora la madera".;;;;;;;;;x
EVTOPTA86340;¼µ¶Ê¶ÔÎÒÓĞº¦!;La jalousie me nuit !;Neid schadet mir!;;¡La envidia me daña!;;;;;;;;;x
EVTOPTB86340;¸ĞĞ»ÕæÖ÷!;Alhamdulillah !;Alhamdulillah!;;¡Alhamdulillah!;;;;;;;;;x
EVTDESC86350;ÀÏÈËËµ, ±»³ÆÎªÏÈÖªµÄÒÁ±¾¡¤ÂíËÕµÂ, Ô¸ÕæÖ÷±£ÓÓËû,´ÍËûÆ½°², Ëµ, '³ÏÊµÊ¤¹ıò¯³Ï¶øò¯³ÏÊ¤¹ı¹©·î. Ò»¸ö³ÏÊµµÄ [Root.GetManWoman] ÔÚÕæÖ÷¿´À´ [Root.GetSheHe] ÊÇÕæ³ÏµÄ. Ëµ»Ñµ¼ÖÂÆ«²î¶øÆ«²îµ¼ÖÂÔÖ»ö.  Ò»¸öÈËËµ»Ñ,  [Root.GetSheHe] ÔÚÕæÖ÷ÑÛÖĞ½«±»¼ÇÂ¼ÎªÆ­×Ó.';D'après le vieil homme, Ibn Mas'ud a rapporté que le Prophète, que la paix et la bénédiction d'Allah soient sur lui, a dit : « La sincérité mène aux œuvres de bien et les œuvres de bien mènent au Paradis. L'homme ne cesse de dire la vérité jusqu'à ce qu'on le mentionne auprès de Dieu sous le nom de véridique. Le mensonge mène aux mauvaises actions et les mauvaises actions mènent à l'Enfer. L'homme ne cesse de mentir jusqu'à ce qu'on le mentionne auprès de Dieu sous le nom de menteur ».;Der alte Mann sagt, dass Ibn Mas'ud berichtete, dass der Prophet, möge Allah ihn segnen und ihm Frieden schenken, sagte: "Aufrichtigkeit führt auf den Weg der Tugend, und die Tugend führt zum Paradies. Ein Mann sollte aufrichtig sein, bis er von Allah aufrichtig genannt wird. Lügen führt zum Übel, und Übel führt ins Höllenfeuer. Ein Mensch, der immer wieder lügt, wird von Allah Lügner genannt.";;El anciano dice que Ibn Mas'ud r dijo que el Profeta, al que Alá bendiga y otorgue paz, dijo: "La verdad lleva a la piedad y la piedad lleva a su vez al Jardín Un hombre debe decir la verdad hasta que sea escrito ante Alá como veraz. La mentira lleva a la corrupción y ésta a su vez lleva al Fuego. Un hombre miente hasta que es registrado ante Ala como un mentiroso.";;;;;;;;;x
EVTOPTA86350;ÎÒÓ¦µ±³ÏÊµ!;Je devrais toujours dire la vérité !;Ich sollte zu den Aufrichtigen gehören!;;¡Debo estar con los sinceros!;;;;;;;;;x
EVTOPTB86350;¸ĞĞ»ÕæÖ÷!;Alhamdulillah !;Alhamdulillah!;;¡Alhamdulillah!;;;;;;;;;x
EVTDESC86360;ÀÏÈËÒıÓÃÕæÖ÷µÄÊ¹Õß°¬²¼¡¤´ïÎáµÂÊ¥Ñµ¼¯, Ô¸ÕæÖ÷±£ÓÓËû,´ÍËûÆ½°², " [Root.GetManWoman] ×îĞ°¶ñµÄÌØÖÊÊÇÌ°À·ÓëÅ³Èõ!";Le vieil homme cite le Messager d'Allah, que la paix et la bénédiction d'Allah soient sur lui, d'après le Sunan Abi Dawood : 'Les plus grands défauts d'un[Root.GetNoneE] [Root.GetManWoman] sont l'avidité et la lâcheté !';Der alte Mann zitiert den Gesandten Allahs, möge Allah ihn segnen und ihm Frieden schenken, von Sunan Abu Dawud: "Der schlimmste Charakterzug in einem Mann sind großer Geiz und ungehemmte Feigheit!";;El anciano cita al Mensajero de Alá, a quién Alá bendiga y otorgue paz, Sunan Abu Dawood, "¡Los rasgos más malvados en un hombre son la mezquindad y la cobardía no reprimida!";;;;;;;;;x
EVTOPTA86360;ÎÒ²»ÊÇĞ°¶ñµÄ [Root.GetManWoman]...;Je ne suis pas un[Root.GetNoneE] [Root.GetManWoman] diabolique...;Und ich bin kein schlimmer Mensch... ;;Y yo no soy un hombre malvado...;;;;;;;;;x
EVTOPTB86360;¸ĞĞ»ÕæÖ÷!;Alhamdulillah !;Alhamdulillah!;;¡Alhamdulillah!;;;;;;;;;x
EVTDESC86380;ÀÏÈË¸æËßÄã, °¢²¼¡¤²®¿Ë¶ûËµ.. "ÎÒÌıµ½ÕæÖ÷µÄÊ¹ÕßËµ, Ô¸ÕæÖ÷±£ÓÓËû,´ÍËûÆ½°², 'Èç¹ûÈËÃÇ¿´µ½²»¹«Æ½µÄÈË, ²¢²»×èÖ¹ [Root.GetHerHim], ÕæÖ÷½«»áÈÃËû³Í·£ËûÃÇ.'";Le vieil homme raconte que Abu Bakr as-Siddiq a dit : « J'ai entendu le messager d'Allah, que la paix et la bénédiction d'Allah soient sur lui, dire : Les gens, quand ils voient l'injuste commettre son injustice sans l'en empêcher, ne sont plus loin de voir Dieu les frapper tous d'un châtiment provenant de Lui ».;Der alte Mann erzählt Euch, dass Abu Bakr as-Siddiq sagte.. "Ich hörte den Gesandten Allahs, möge Allah ihn segnen und ihm Frieden schenken, sagen: 'Wenn Menschen eine ungerechte Person sehen und sie nicht in die Schranken weisen, wird Allah diese mit seiner Vergeltung bestrafen.'";;El viejo comienza a decirte que Abu Bakr as-Siddiq dijo..."Escuché al Mensajero de Alá, al que Alá bendiga y otorgue paz, decir: 'Si la gente ve a una persona injusta, y no la contienen, es muy probable que Alá les otorgue el castigo de él.'";;;;;;;;;x
EVTOPTA86380;°²À­¹«Õı¶øÎªÉÆĞĞ!;Allah nous ordonne de rendre justice et de faire le bien !;Allah befiehlt Gerechtigkeit und Gutes tun! ;;¡Alá ordena hacer justicia y el bien!;;;;;;;;;x
EVTOPTB86380;¸ĞĞ»ÕæÖ÷!;Alhamdulillah !;Alhamdulillah!;;¡Alhamdulillah!;;;;;;;;;x
EVTDESC86390;ÀÏÈËËµ,ÉñÊ¥µÄ¹ÅÀ¼¾­Ëµ,¡°ÄãÏëÒªÕâÊÀ½çµÄ¾°µã,µ«ÕæÖ÷µÄÏ£Íû°ÑÎ´À´µÄÊÀ½ç¸øÄã!¡±,¡°ÊÇµÄ,ÄãÏ²»¶Õâ¸öÊÀ½çµÄÉú»î,µ«Î´À´µÄÊÀ½ç¸üºÃ¡¢¸ü³Ö¾Ã.¡±;Le vieil homme dit : 'Comme le veut le Saint Coran, 'Vous désirez les attraits de ce monde mais Allah désire l'au-delà pour vous !' et 'Oui, vous préférez plutôt la vie présente, alors que l'au-delà est meilleur et plus durable.';Der alte Mann sagt: "Wie der heilige Koran sagt: "Du wünschst dir die Anziehungskraft dieser Welt, aber Allah wünscht dir die nächste Welt!" und "Ja, du bevorzugst das Leben auf dieser Welt, aber die nächste Welt ist besser und bleibender."";;El anciano dice: "Como el Sagrado Corán dice: 'Deseas tener los atractivos de este Mundo, pero Alá quiere para tí los del otro mundo" 'y 'Prefieres la vida de este mundo. Pero la otra vida es mejor y más duradera'.";;;;;;;;;x
EVTOPTA86390;Õâ¾ÍÊÇÖÇ»Û!;Que de sages paroles !;Das ist Weisheit!;;¡Eso es sabiduría!;;;;;;;;;x
EVTOPTB86390;¸ĞĞ»ÕæÖ÷!;Alhamdulillah !;Alhamdulillah!;;¡Alhamdulillah!;;;;;;;;;x
EVTDESC86400;ÀÏÈËËµ,¾ÍÏñÌá¶ûÃ×»ùËùËµ,Ä¸Ç×Ê§È¥ÁËÄã,¾ÍÏñÊÇÈËÁ³Ê§È¥ÁËÉàÍ·;Le vieil homme me rapporte les propos de Al-Tirmidhî : 'Je lui dis : 'Ô Prophète de Dieu, serons-nous donc susceptibles d'être châtiés pour avoir parlé? Il me répondit : 'Malheureux, est-ce que les gens ne tombent pas en Enfer, face en avant, comme conséquence des calomnies que profère leur langue ?';Der alte Mann sagt, überliefert von Al-Tirmidhi, "Ich sagte, Oh Gesandter Allahs, werden wir für das zur Rechenschaft gezogen, was wir sagen? Er sagte: 'Möge deine Mutter deiner beraubt werden! Werden die Menschen auf ihren Gesichtern oder auf ihren Nasen in die Hölle geworfen für etwas anderes als für die Früchte ihrer Zungen?'";;El anciano dice, según relató  Al-Tirmidhi "Yo dije, Oh Profeta de Alá, ¿se nos guardarán cuentas de lo que decimos? Él dijo,  '¡Que tu madre sea desprovista de tí! ¿Hay algo que arroje a la gente al infierno más que la frivolidad de sus lenguas?'";;;;;;;;;x
EVTOPTA86400;Ëµ»°Ç°ÎÒ»á¸ü¶àµÄË¼¿¼...;Dorénavant, je réfléchirai aux propos que je tiens...;Ich werde mehr darauf achten, was ich sage...;;Pondré más cuidado en lo que digo...;;;;;;;;;x
EVTOPTB86400;¸ĞĞ»ÕæÖ÷!;Alhamdulillah !;Alhamdulillah!;;¡Alhamdulillah!;;;;;;;;;x
EVTDESC86410;ÀÏÈËËµ,°¢²¼¡¤ºúÈğÀ­Ìıµ½ÏÈÖªËµ£º¡°ÎÒÁ¯ÃõÊ¤¹ı·ßÅ­;D'après le vieil homme, Abu Hurayra a entendu le prophète prononcer ces mots : 'Quand Allah a décrété la Création, Il s'est engagé Lui-même en écrivant dans Son livre, qui repose près de Lui : Ma miséricorde l'emporte sur Ma colère.';Der alte Mann sagt, dass Abu Huraira den Propheten sagen hörte: ""Als Allah die Geschöpfe schuf, schrieb Er in ein Buch, das sich über Seinem Thron befindet: 'Meine Barmherzigkeit überwältigt Meinen Zorn.'";;El anciano dice que  Abu Hurairah oyó que  el profeta dijo: "Cuando Alá decretó la Creación se obligó escribiendo en Su libro que yace junto a Él 'Mi misericordia ha de superar Mi ira'.";;;;;;;;;x
EVTOPTA86410;ÕâÊÇÖµµÃÎÒ¾¯ĞÑµÄ¹Ûµã.;J'ignorais cette parole sage.;Diese Weisheit war mir nicht bekannt. ;;Esto es una sabiduría de la que no era consciente. ;;;;;;;;;x
EVTOPTB86410;¸ĞĞ»ÕæÖ÷!;Alhamdulillah !;Alhamdulillah!;;¡Alhamdulillah!;;;;;;;;;x
EVTDESC86510;µ±ÄãµÖ´ïÂó¼ÓÄã¿ªÊ¼×¼±¸ÍíÉÏµÄÆíµ»,µ«Äã·¢ÏÖÕâ¿Ú¾®ÀïµÄË®²»ÊÇÍêÈ«´¿´âµÄ.Õâ½«²»»áÊÇÓĞĞ§µÄÓÃÓÚãåÔ¡µÄË®.;Alors que vous arrivez à La Mecque et que vous vous préparez pour la prière du soir, vous découvrez que l'eau du puits n'est pas pure et qu'elle ne peut être utilisée pour les ablutions.;Als Ihr in Mekka ankommt, beginnt Ihr Eure Vorbereitungen für das Abendgebet, als Ihr feststellt, dass das Wasser aus dem Brunnen nicht völlig rein ist. Dies wäre kein geeignetes Wasser, um es für die Waschung zu nutzen. ;;Llegando a La Meca, empiezas a prepararte para la oración nocturna cuando descubres que el agua del pozo no es totalmente pura. Esta agua no es buena para usarla en la ablución.;;;;;;;;;x
EVTOPTA86510;¸æËßÖÜÎ§µÄÈË.;Informer les personnes des environs;Informiere die Anderen in deiner Nähe. ;;Informa a quienes estén cerca.;;;;;;;;;x
EVTTOOLTIP86511;¸ĞĞ»;vous remerciera de l'avoir informé;wird dankbar sein ;;lo agradecerán;;;;;;;;;x
EVTDESC86511;±íÑİ½øĞĞÖĞÒ»Ãû³¯Ê¥Õßµã³öÁËË®ÖĞµÄÔÓÖÊ!;Tandis que vous faites vos ablutions pour la prière du soir, un fidèle pèlerin vous informe que l'eau est impure !;Während Ihr Wudu vor dem nächtlichen Gebet vornehmt, macht ein Mitwallfahrer uns auf die Unreinheit des Wassers aufmerksam! ;;¡Cuando realizas el Wudu antes de la oración nocturna, un compañero peregrino señala una impureza en el agua!;;;;;;;;;x
EVTOPTA86511;Çå½àÊÇĞÅÑöµÄÒ»°ë!;La propreté est la moitié de la foi !;Reinheit ist die Hälfte des Glaubens!;;¡La limpieza es la mitad de la fe!;;;;;;;;;x
EVTDESC86520;µ±ÄãµÖ´ïÂó¼Ó,Äã¸Ä±äÄãµÄÂÃĞĞµÄÒÂ·şÎª°×É«µÄÊÜ½ä·şÊÎ.ÕâÖÖ²¼ÊÇÎªÁËÈÃÃ¿¸öÈË¶¼Ò»Ñù,ÔÚÕæÖ÷µÄÑÛÖĞ [Root.GetTitle] ºÍÒ»¸öÆòØ¤Ã»ÓĞ²îÒì!;Alors que vous arrivez à La Mecque, vous ôtez votre tenue de voyage et enfilez le vêtement traditionnel blanc. Cet habit permet à tous d'être sur un pied d'égalité car aux yeux d'Allah, il n'existe aucune différence entre un [Root.GetTitle] et un mendiant !;Als Ihr in Mekka ankommt, tauscht Ihr Eure Reisekleidung gegen die weiße Ihram-Kleidung. Diese Kleidung ist dazu gedacht, dass jeder gleich aussieht, so wie es in den Augen Allahs keinen Unterschied zwischen einem [Root.GetTitle] und einem Armen gibt!;;Llegando a La Meca, cambias tu vestimenta de viaje y te pones una blanca vestimenta de ihram. La vestimenta tiene como objetivo hacer que todos se vean igual, pues ante los ojos de Alá, no hay diferencia entre [Root.GetTitle] y pobres.;;;;;;;;;x
EVTOPTA86520;ÎÒÊÇ±°Î¢µÄ....;Je suis une personne humble...;Ich fühle mich demütig...;;He mostrado humildad...;;;;;;;;;x
EVTDESC86550;ÄãÏÖÔÚÔÚÌì·¿Ö®ÖĞÍê³ÉÒÇÊ½.Äã»áÈÆ×ÅºÚÊ¯×ßÆßÈ¦,Ã¿´ÎÄãÍê³ÉÒ»È¦ÄãÖ¸×ÅºÚÊ¯Ëµ£º¡°ÒÔÕæÖ÷µÄÃûÒå,ÕæÖ÷ÊÇÎ°´óµÄ,ÕæÖ÷ÊÇÎ°´óµÄ,ÕæÖ÷ÊÇÎ°´óµÄ,ÔŞÃÀÕæÖ÷¡±.;Vous vous trouvez à la Kaaba et procédez au rituel du Tawaf. Vous réalisez sept tours autour de la pierre noire et chaque fois que vous terminez un tour, vous vous tournez vers la pierre et prononcez ces mots : 'Au nom d'Allah, Allah est grand, Allah est grand, Allah est grand et louanges à Allah'.;Ihr seid nun selbst in der Kabah und übt den Tawaf aus. Ihr werdet sieben Kreise um den schwarzen Stein laufen und jedes Mal, wenn Ihr einen Kreis beendet deutet Ihr zu dem Stein und sagt: "Im Namen Allahs, Allah ist groß, Allah ist groß, Allah ist groß und Allah sei gepriesen".;;Ahora te encuentras en la propia Kabah realizando el Tawaf. Siete son los circuitos en los que caminarás alrededor de la piedra negra, y cada vez que completes un circuito, has de señalar la piedra y decir: 'En el nombre de Alá, Alá es Grande, Alá es Grande, alabado sea Alá'.;;;;;;;;;x
EVTOPTA86550;Ã¿Ò»È¦¶¼º°³öÀ´!;Dire la prière à chaque tour !;Schreit bei jedem Kreis! ;;¡Gritas en cada circuito!;;;;;;;;;x
EVTOPTB86550;Ö»º°Í·ÈıÈ¦;Ne dire la prière que lors des 3 premiers tours;Schreit nur die ersten drei Male ;;Grita solo las tres primeras veces;;;;;;;;;x
EVTDESC86600;±íÑİ±¼ÅÜÔÚÈø·¨ºÍÂíÍß¹şÖ®¼äÒÔ¼ÍÄîÒÔÊµÂêÀûµÄÄ¸Ç×Ñ°ÕÒË®Ô´..;Pour réaliser le Sa'iy, il faut effectuer sept allers-retours entres les collines Safa et Marwah. Cette marche vise à commémorer la recherche d'eau dans le désert qu'a effectué la mère d'Ismaël.;Die Ausübung des Sa'i beinhaltet, dass man sieben Mal zwischen den Hügel von Safa und Marwah hin und herläuft. Dies wird im Gedenken an die Suche von Ishmaels Mutter nach Wasser gemacht... ;;Hacer el Sa'i incluye correr siete veces entre las colinas de Safa y Marwah. Esto se hace para recordar la búsqueda de agua por parte de la madre de Ismael...;;;;;;;;;x
EVTOPTA86600;ÎÒ¸Ğµ½¹ÄÎè!;Je me sens revigoré !;Ich fühle mich gestärkt!;;Me siento vigorizado;;;;;;;;;x
EVTDESC86610;ÔÚÂó¼ÓµÄµÚ¾ÅÌìÄãÔÚ°¢À­·¨ÌØÉ½µ»¸æ,ÕûÒ¹Ï×¸øÊØÒ¹Æíµ»,Ú¤Ïë,±³ËĞ¹ÅÀ¼¾­.;Au neuvième jour de votre pèlerinage à La Mecque, vous réalisez le Wuquf au mont Arafat et consacrez votre après-midi entier à la contemplation silencieuse, à la prière et à réciter le saint Coran.;Am neunten Tag in Mekka vollzieht Ihr den Wuquf am Berg Arafat, bei dem der gesamte Nachmittag der Meditation, dem Gebet und dem Zitieren des heiligen Korans gewidmet ist.;;El noveno día en La Meca realizas el Wuquf en Monte Arafat, con la tarde completa dedicada a la vigilia contemplativa, la oración, y la recitación del Sagrado Corán;;;;;;;;;x
EVTOPTA86610;ÎÒ¾õµÃÎÒ¸üÁË½â×Ô¼ºÁË;Je comprends mieux les subtilités de la religion;Ich habe das Gefühl, als würde ich nun mehr verstehen;;Siento que ahora entiendo más.;;;;;;;;;x
