;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
IS_NOT_LOVER_OF;²»ÊÇ§Y$WHO$§!µÄÇéÈË;N'est pas l'amant(e) de §Y$WHO$§!;Ist KEIN Liebhaber von §Y$WHO$§!;;No es un amante de §Y$WHO$§!;;;;;;;;;x
EVTDESC_RoI_1081;³äÂú»ğÒ©Î¶µÄÍíÑç£¡[FromFromFrom.GetFullName]Óë[FromFrom.GetFullName]Ö®¼ä·¢ÉúÁËÒ»³¡¾ö¶·£¬¼¤ÇéÈ¼ÉÕµÄÊ±¿Ì£¬¸ÖÌúÓë¸ÖÌúÖ®¼äµÄÅö×²ÈÃĞí¶à¹ÛÖÚÈëÃÔ¡£\n\n[FromFrom.GetFullName]ÊäµôÁË¾ö¶·£¬ÊÜÉËµ¹µØ.;La tension monte au festin ! [FromFromFrom.GetFullName] et [FromFrom.GetFullName] se sont affrontés en duel. Le bruit de l'acier a tenu en haleine les spectateurs pendant de longs moments d'une grande intensité.\n\n[FromFrom.GetFullName] a perdu l'affront et s'allonge, blessé, sur le sol.;Die Stimmung beim Fest ist angespannt! Es wurde ein spontanes Duell zwischen [FromFromFrom.GetFullName] und [FromFrom.GetFullName] ausgetragen, und der Klang von Stahl auf Stahl zog die Zuschauer für einige hitzige Momente in ihren Bann.\n\n[FromFrom.GetFullName] verlor und liegt verletzt am Boden.;;¡Losánimos se caldean en la fiesta! Ha estallado un duelo entre [FromFromFrom.GetFullName] y [FromFrom.GetFullName], y el sonido de acero contra acero ha capturado a los espectadores durante intensos momentos.\n\n[FromFrom.GetFullName] perdió y está tumbado/a en el suelo herido/a.;;;;;;;;;x
EVTDESC_RoI_1082;³äÂú»ğÒ©Î¶µÄÍíÑç£¡[FromFromFrom.GetFullName]Óë[FromFrom.GetFullName]Ö®¼ä·¢ÉúÁËÒ»³¡¾ö¶·£¬¼¤ÇéÈ¼ÉÕµÄÊ±¿Ì£¬¸ÖÌúÓë¸ÖÌúÖ®¼äµÄÅö×²ÈÃĞí¶à¹ÛÖÚÈëÃÔ¡£\n\n[FromFrom.GetFullName]ÊäµôÁË£¬²¢ÇÒÉËÖØ²Ğ·ÏÁË.;La tension monte au festin ! [FromFromFrom.GetFullName] et [FromFrom.GetFullName] se sont affrontés en duel. Le bruit de l'acier a tenu en haleine les spectateurs pendant de longs moments d'une grande intensité.\n\n[FromFrom.GetFullName] a perdu l'affront et a été horriblement mutilé.;Die Stimmung beim Fest ist angespannt! Es wurde ein spontanes Duell zwischen [FromFromFrom.GetFullName] und [FromFrom.GetFullName] ausgetragen, und der Klang von Stahl auf Stahl zog die Zuschauer für einige hitzige Momente in ihren Bann.\n\n[FromFrom.GetFullName] verlor und wurde fürchterlich verstümmelt.;;¡Losánimos se caldean en la fiesta! Ha estallado un duelo entre [FromFromFrom.GetFullName] y [FromFrom.GetFullName], y el sonido de acero contra acero ha capturado a los espectadores durante intensos momentos.\n\n[FromFrom.GetFullName] perdió y fue mutilado/a horriblemente.;;;;;;;;;x
EVTDESC_RoI_1083;³äÂú»ğÒ©Î¶µÄÍíÑç£¡[FromFromFrom.GetFullName]Óë[FromFrom.GetFullName]Ö®¼ä·¢ÉúÁËÒ»³¡¾ö¶·£¬¼¤ÇéÈ¼ÉÕµÄÊ±¿Ì£¬¸ÖÌúÓë¸ÖÌúÖ®¼äµÄÅö×²ÈÃĞí¶à¹ÛÖÚÈëÃÔ¡£\n\n[FromFrom.GetFullName]²»ĞÒ±»É±!;La tension monte au festin ! [FromFromFrom.GetFullName] et [FromFrom.GetFullName] se sont affrontés en duel. Le bruit de l'acier a tenu en haleine les spectateurs pendant de longs moments d'une grande intensité.\n\n[FromFrom.GetFullName] a trouvé la mort !;Die Stimmung beim Fest ist angespannt! Es wurde ein spontanes Duell zwischen [FromFromFrom.GetFullName] und [FromFrom.GetFullName] ausgetragen, und der Klang von Stahl auf Stahl zog die Zuschauer für einige hitzige Momente in ihren Bann.\n\n[FromFrom.GetFullName] hat den Tod gefunden!;;¡Losánimos se caldean en la fiesta! Ha estallado un duelo entre [FromFromFrom.GetFullName] y [FromFrom.GetFullName], y el sonido de acero contra acero ha capturado a los espectadores durante intensos momentos.\n\n[FromFrom.GetFullName] fue asesinado!;;;;;;;;;x
EVTDESC_RoI_3202;×î½ü,ÄãÒ»Ö±ÓëÄãµÄ¹¬Í¢ÉÏÊ¦[From.GetFirstNameWithNick]Ì½ÌÖÕÜÀí.ÄãÒ»Ö±ÔÚÌÖÂÛ·ğ½Ì,ÒÔ¼°ÈçºÎ³ÉÎªÉÏÊ¦²¢ÈçºÎÏû³ıÈËÃÇµÄÍ´¿à¡£;Ces derniers temps, vous vous êtes livré à de longues conversations philosophiques avec [From.GetFirstNameWithNick], le gourou de votre cour. Vous avez parlé du bouddhisme, de comment maîtriser vos désirs et vos faiblesses, et de calmer la souffrance que ces émotions vous causent.;In letzter Zeit habt Ihr ausführliche philosophische Diskussionen mit [From.GetFirstNameWithNick], Eurem Hofguru, geführt. Ihr habt Euch über den Buddhismus unterhalten und wie Ihr Herr über Eure Begierden und Schwächen werdet und das Leid, das sie Eurer Seele antun, auslöscht.;;Últimamente has participado en largas conversaciones filosóficas con [From.GetFirstNameWithNick], tu gurú de la corte. Habéis discutido sobre el budismo, y cómo puedes convertirte en maestro de tus deseos y debilidades y eliminar el sufrimiento que causan en el alma.;;;;;;;;;x
EVTOPTA_RoI_3202;ÎÒ¾õµÃÎÒµÃµ½ÁË°ïÖú!;Je sens que tout cela m'a aidé !;Ich fühle, dass es mir geholfen hat!;;¡Siento que esto me ha ayudado!;;;;;;;;;x
EVTOPTB_RoI_3202;ÕâÃ»ÓÃ!;Balivernes !;Das bringt nichts!;;¡Es inútil!;;;;;;;;;x
obj_buddhist_stop_drinking_title;½ä¾Æ;Fini la boisson;Entsagt dem Alkohl;; Deja de beber;;;;;;;;;x
obj_buddhist_stop_drinking_desc;[This.GetTitledFirstName], ×÷ÎªÒ»¸öÖÒÊµµÄ·ğ½ÌÍ½, ÒªÑ§»á·ÅÆú[This.GetHerHis]ÓĞº¦µÄÒû¾ÆÏ°¹ß.;[This.GetTitledFirstName], bouddhiste zélé, tente d'apprendre à abandonner son penchant pour la boisson qui lui cause tant de souffrances.;[This.GetTitledFirstName] ist überzeugter Buddhist und versucht, [This.GetHerHis]e schädlichen Trinkgewohnheiten abzulegen.;;[This.GetTitledFirstName], como budista devoto/a, trata de aprender a abandonar [This.GetHerHis] dañinos hábitos de consumir bebidas alcohólicas.;;;;;;;;;x
obj_buddhist_reject_empty_pleasures_title;Ñ§»á¾Ü¾øÏíÊÜ;Apprendre à rejeter les plaisirs inutiles;Lernt, leere Vergnügungen abzulehnen;;Aprender a Rechazar Placeres Vacíos;;;;;;;;;x
obj_buddhist_reject_empty_pleasures_desc;[This.GetTitledFirstName], ×÷ÎªÒ»¸öò¯³ÏµÄ·ğ½ÌÍ½, ÒªÑ§»á¾Ü¾øÏíÊÜ.;[This.GetTitledFirstName], bouddhiste zélé, tente d'apprendre à rejeter les plaisirs inutiles.;[This.GetTitledFirstName] ist überzeugter Buddhist und versucht, leere Vergnügungen abzulehnen.;;[This.GetTitledFirstName], como budista devoto/a, trata de aprender a rechazar placeres vacíos..;;;;;;;;;x
obj_buddhist_abstain_sexual_excess_title;Ñ§»á½äµôÈâÓû;Apprendre à s'abstenir des excès de la chair;Lernt, fleischlichen Exzessen zu entsagen;; Aprender a abstenerse de impulsos carnales.;;;;;;;;;x
obj_buddhist_abstain_sexual_excess_desc;[This.GetTitledFirstName], ×÷ÎªÒ»¸öò¯³ÏµÄ·ğ½ÌÍ½, ÕıÅ¬Á¦Ñ§Ï°½ä³ıÈâÓû.;[This.GetTitledFirstName], bouddhiste zélé, tente d'apprendre à s'abstenir des excès de la chair.;[This.GetTitledFirstName] ist überzeugter Buddhist und versucht, fleischlichen Exzessen zu entsagen.;;[This.GetTitledFirstName], como budista devoto/a, trata de aprender a abstenerse de impulsos carnales.;;;;;;;;;x
obj_buddhist_reject_cruelty_title;¾Ü¾ø²ĞÈÌ;Rejeter la cruauté;Lehnt Grausamkeit ab;; Rechazar la crueldad;;;;;;;;;x
obj_buddhist_reject_cruelty_desc;[This.GetTitledFirstName], ×÷ÎªÒ»¸öò¯³ÏµÄ·ğ½ÌÍ½, ÕıÅ¬Á¦Ñ§Ï°´ÈºÍ.;[This.GetTitledFirstName], bouddhiste zélé, tente d'apprendre à rejeter la cruauté.;[This.GetTitledFirstName] ist überzeugter Buddhist und versucht, Grausamkeit abzulehnen.;; [This.GetTitledFirstName], como budista devoto/a, trata de aprender a rechazar la crueldad.;;;;;;;;;x
obj_buddhist_temperance_food_title;Ñ§Ï°½ÚÔ¼Á¸Ê³;Apprendre à modérer son appétit;Lernt Mäßigung beim Essen;; Aprender a ser moderado con la comida;;;;;;;;;x
obj_buddhist_temperance_food_desc;[This.GetTitledFirstName], ×÷ÎªÒ»¸öò¯³ÏµÄ·ğ½ÌÍ½,ÕıÅ¬Á¦Ñ§Ï°½ÚÊ³.;[This.GetTitledFirstName], bouddhiste zélé, tente d'apprendre à manger sans excès.;[This.GetTitledFirstName] ist überzeugter Buddhist und versucht, beim Essen Maß zu halten.;; [This.GetTitledFirstName], como budista devoto/a, trata de aprender a dejar de comer en exceso.;;;;;;;;;x
obj_buddhist_reject_greed_title;Ñ§»á²»Ì°À·;Apprendre à rejeter le poison de l'avarice;Lernt, das Gift der Gier abzulehnen;;Aprender a rechazar el veneno de la codicia;;;;;;;;;x
obj_buddhist_reject_greed_desc;[This.GetTitledFirstName], ×÷ÎªÒ»¸öò¯³ÏµÄ·ğ½ÌÍ½, ÕıÔÚÅ¬Á¦Ñ§Ï°²»Ì°À·¡£;[This.GetTitledFirstName], bouddhiste zélé, tente d'apprendre à rejeter ce poison de l'esprit qu'est l'avarice.;[This.GetTitledFirstName] ist überzeugter Buddhist und versucht, die Vergiftung des Geistes durch Gier abzulehnen.;;[This.GetTitledFirstName], como budista devoto/a, trata de aprender a rechazar el veneno que la codicia trae a la mente.;;;;;;;;;x
obj_buddhist_reject_envy_title;Ñ§»á²»¼µ¶Ê;Apprendre à rejeter l'envie;Lernt, Neid abzulehnen;; Aprender a rechazar la envidia;;;;;;;;;x
obj_buddhist_reject_envy_desc;[This.GetTitledFirstName], ×÷ÎªÒ»¸öò¯³ÏµÄ·ğ½ÌÍ½, ÕıÔÚÅ¬Á¦Ñ§Ï°²»¼µ¶Ê.;[This.GetTitledFirstName], bouddhiste zélé, tente d'apprendre à rejeter ce poison de l'esprit qu'est l'envie.;[This.GetTitledFirstName] ist überzeugter Buddhist und versucht, die Vergiftung des Geistes durch Neid abzulehnen.;; [This.GetTitledFirstName], como budista devoto/a, trata de aprender a rechazar el veneno que la envidia trae a la mente.;;;;;;;;;x
obj_buddhist_reject_hate_title;Ñ§»á¾Ü¾ø³ğºŞ;Apprendre à rejeter la haine;Lernt, Hass abzulehnen;; Aprender a rechazar el odio;;;;;;;;;x
obj_buddhist_reject_hate_desc;[This.GetTitledFirstName], ×÷ÎªÒ»¸öò¯³ÏµÄ·ğ½ÌÍ½, ÕıÔÚÅ¬Á¦Ñ§Ï°²»Ô÷ºŞËûÈË.;[This.GetTitledFirstName], bouddhiste zélé, tente d'apprendre à rejeter la haine et la colère qui sont des poisons de l'esprit.;[This.GetTitledFirstName] ist überzeugter Buddhist und versucht, die Vergiftung des Geistes durch Hass und Zorn abzulehnen.;; [This.GetTitledFirstName], como budista devoto/a, trata de aprender a rechazar el veneno que el odio y la ira traen a la mente.;;;;;;;;;x
obj_buddhist_reject_pride_title;Ñ§»á²»½¾°Á;Apprendre à rejeter l'orgueil;Lernt, Stolz abzulehnen;; Aprender a rechazar el orgullo;;;;;;;;;x
obj_buddhist_reject_pride_desc;[This.GetTitledFirstName],×÷ÎªÒ»¸öò¯³ÏµÄ·ğ½ÌÍ½, ÕıÔÚÅ¬Á¦Ñ§Ï°±£³ÖÇ«Ğé.;[This.GetTitledFirstName], bouddhiste zélé, tente d'apprendre à rejeter l'orgueil.;[This.GetTitledFirstName] ist überzeugter Buddhist und versucht, den Stolz abzulehnen.;; [This.GetTitledFirstName], como budista devoto/a, trata de aprender a rechazar el orgullo.;;;;;;;;;x
obj_buddhist_defeat_fear_title;Õ½Ê¤¿Ö¾å;Vaincre la peur;Besiegt die Furcht;; Vencer el Miedo;;;;;;;;;x
obj_buddhist_defeat_fear_desc;[This.GetTitledFirstName],×÷ÎªÒ»¸öò¯³ÏµÄ·ğ½ÌÍ½,ÕıÔÚÅ¬Á¦Ñ§Ï°Õ½Ê¤[This.GetHerHis]Õâ¸öÊÀ½çµÄ´øÀ´µÄ¿Ö¾å.;[This.GetTitledFirstName], bouddhiste zélé, tente d'apprendre à vaincre sa peur du monde et des projets d'autrui.;[This.GetTitledFirstName] ist überzeugter Buddhist und versucht, [This.GetHerHis] Furcht vor der Welt und der Hinterhältigkeit anderer Menschen zu besiegen.;;[This.GetTitledFirstName], como budista devoto/a, trata de aprender a derrotar [This.GetHerHis] miedo al mundo y a los designios de otros.;;;;;;;;;x
temple_barony_of_hindu;Ó¡¶ÈËÂÃíµÄ;Mandir de;Mandir von;; Mandir de;;;;;;;;;x
temple_barony_of_buddhist;·ğ½ÌËÂÃíµÄ;Vihara de;Vihara von;; Vihara de;;;;;;;;;x
temple_barony_of_jain;êÈÄÇËÂÃíµÄ;Derasar de;Derasar von;; Derasar de;;;;;;;;;x
DEATH_SACRIFICED;Ï×¼À$KILLER$ÒÔ¹©·îÉñÁé;a été offert[GetNoneE] aux dieux sur ordre de $KILLER$;wurde von $KILLER$ in einem Opferritual den Göttern geopfert;;fue ofrecido en sacrificio a los Dioses a manos de $KILLER$;;;;;;;;;x
obj_become_paragon_of_enlightenment_title;Õı·¨;Devenir un modèle de spiritualité;Werdet zu einem Symbol der Erleuchtung;;Convertirse en Ejemplo de Iluminación;;;;;;;;;x
obj_become_paragon_of_enlightenment_desc;[This.GetTitledFirstName]Á¦Õé¸ÄÉÆ[This.GetHerHis] [This.Religion.GetPietyName]²¢Õı¾õ£¬¶øÆôµÏÀ´×ÔËûĞÅÑöµÄ[This.GetHerHis].;[This.GetTitledFirstName] tente de s'améliorer en [This.Religion.GetPietyName] et d'atteindre la lumière. C'est une source d'inspiration pour tous ceux de sa religion.;[This.GetTitledFirstName] strebt danach, [This.GetHerHis] [This.GetPietyName] zu verbessern, erleuchtet zu werden und allen [This.GetHerHis] Glaubensgenossen als Inspiration zu dienen.;;[This.GetTitledFirstName] se esfuerza en mejorar [This.GetHerHis] [This.GetPietyName] y alcanzar el estado de iluminación, una inspiración para [This.GetHerHis] fe.;;;;;;;;;x
opinion_enlightened;¾õÎòÕß;Illumination intérieure;Erleuchtet;;Iluminado;;;;;;;;;x
paragon_of_enlightenment;Ç±ĞÄĞŞ·¨;Modèle de spiritualité;Symbol der Erleuchtung;;Ejemplo de Iluminación;;;;;;;;;x
EVTTOOLTIP1_RoI_2001;¸ø[From.GetFullName]»Ø¸´;Réponse envoyée à [From.GetFullName];Antwort wird gesendet an [From.GetFullName];;Respuesta enviada a [From.GetFullName];;;;;;;;;x
brahmin_desc;Õâ¸öÌØÖÊÊôÓÚÆÅÂŞÃÅÖÖĞÕ£¬ÕâÊÇÊôÓÚ×Ú½ÌÈËÊ¿µÄÓ¡¶ÈÖÖĞÕÖÆ¶È×î¸ßµÈ¼¶¡£;Ce personnage appartient à la caste des brahmanes. En Inde, c'est la caste des prêtres et des érudits, la plus haute caste dans la hiérarchie.;Dieser Charakter gehört der Kaste der Brahmanen an. Es handelt sich dabei um die indische Kaste der Priester und Gelehrten, die in der Kastenhierarchie ganz oben steht.;;Este personaje pertenece a la casta de los brahmanes. Es la casta hindú de sacerdotes y eruditos, la más alta en la jerarquía de castas.;;;;;;;;;x
kshatriya_desc;Õâ¸öÌØÖÊÊôÓÚÉ²µÛÀûÖÖĞÕ£¬ÕâÊÇÊôÓÚ¹ó×å½×²ãµÄÓ¡¶ÈÖÖĞÕÖÆ¶ÈµÚ¶şµÈ¼¶¡£;Ce personnage appartient à la caste des kshatriya. En Inde, c'est la caste des guerriers et des rois, la deuxième caste dans la hiérarchie.;Dieser Charakter gehört der Kaste der Kshatriya an. Es handelt sich dabei um die indische Kaste der Krieger und Könige, die in der Kastenhierarchie an zweiter Stelle steht.;;Este personaje pertenece a la casta de Kshatriya. Es la casta hindú de guerreros y reyes, segunda en la jerarquía de castas.;;;;;;;;;x
vaishya_desc;Õâ¸öÌØÖÊÊôÓÚ·ÍÉáÖÖĞÕÕâÊÇÊôÓÚ¹¤ÉÌ½×²ãµÄÓ¡¶ÈÖÖĞÕÖÆ¶ÈµÚÈıµÈ¼¶¡£;Ce personnage appartient à la caste des vaishya. En Inde, c'est la caste des marchands et des artisans, la troisième caste dans la hiérarchie.;Dieser Charakter gehört der Kaste der Vaishya an. Es handelt sich dabei um die Kaste der Händler und Handwerker, die in der Kastenhierarchie an dritter Stelle steht.;;Este personaje pertenece a la casta Vaishya. Es la casta hindú de comerciantes y artesanos, tercera en la jerarquía de castas.;;;;;;;;;x
convert_indian_branch;¸Ä±ä×Ú½Ì·ÖÖ§;Changer de dévotion;Religiösen Zweig ändern;;Cambio de poder religioso;;;;;;;;;x
jain_ahimsa_tooltip;ÕâÖÖĞĞÎªÎ¥·´ÁËêÈÄÇ½Ì·Ç±©Á¦µÄ½ÌÒå.;Cette action enfreint la doctrine jaïne de l'Ahimsa, la non-violence.\n;Diese Handlung verstößt gegen das jainistische Prinzip des Ahimsa, der Gewaltlosigkeit\n;;Este acto viola la doctrina jainista de Ahimsa, o no-violencia\n;;;;;;;;;x
ARRANGE_MARRIAGE_DESC;°²ÅÅÓëÒ»¸ö×îºÏ¸ñµÄÇ±ÔÚÅäÅ¼½á»é¡£;Organiser un mariage avec la personne qui convient le mieux.;Arrangiere eine Heirat mit einem der begehrtesten potenziellen Partner, der zur Verfügung steht.;;Organizar un matrimonio con uno de los cónyuges más codiciados en potencia disponibles.;;;;;;;;;x
alert_demesne_too_big_instant;§YÖ±Ï½µØ³¬ÏŞ§!;§YDomaine personnel trop vaste§!;§YDomäne zu groß§!;;¡Heredad demasiado grande! ;;;;;;;;;x
alert_demesne_too_big_delayed;ÄãÓµÓĞ§Y$NUM$§!/§Y$MAX$§!¿éÖ±Ï½µØ£¬Õâ»á½µµÍÄãÊÕÈ¡Ë°½ğºÍÕ÷Ä¼²¿¶ÓµÄĞ§ÂÊ£¬²¢¶ñ»¯ÄãºÍÄã·â³¼Ö®¼äµÄ¹ØÏµ;Votre domaine possède §R$NUM$§!/§Y$MAX$§! propriétés, ce qui affecte le prélèvement de l'impôt et le recrutement des troupes, et cause un ressentiment parmi vos vassaux.;Eure Domäne umfasst §Y$NUM$§!/§Y$MAX$§! Besitztümer, wodurch die Besteuerung und die Truppenaushebung ineffizient sind und Unmut unter Euren Vasallen verursacht wird.;;¡Tu heredad tiene §Y$NUM$§!/§Y$MAX$§! propiedades, causando tributación ineficiente, reclutamiento de tropas y resentimiento entre tus vasallos.;;;;;;;;;x
horse_archers_modifier;¹­Æï±øÕ½¶·ĞŞÕı: $PERC$;Bonus de combat pour les troupes d'archers à cheval $PERC$;Kampfkrafterhöhung der berittenen Bogenschützen: $PERC$;;Modificador de Combate apoyar a tropas de arqueros a caballo: $PERC$;;;;;;;;;x
camel_cavalry_modifier;ÂæÍÕÆï±øÕ½¶·ĞŞÕı: $PERC$;Bonus de combat pour les chameaux $PERC$;Kampfkrafterhöhung der Kamelreiter: $PERC$;;Modificador de Combate apoyar a tropas montadas en camello: $PERC$;;;;;;;;;x
war_elephants_modifier;Ïó±øÕ½¶·ĞŞÕı: $PERC$;Bonus de combat pour les éléphants $PERC$;Kampfkrafterhöhung der Elefantenreiter: $PERC$;;Modificador de combate apoyar a tropas montadas en elefante: $PERC$;;;;;;;;;x
EVTDESC_RoI_500;Ò»¸ö½ĞÂí¿É²¨ÂŞµÄ¿ÍÉÌ´ÓÅ·ÖŞÀ´.ËûËµËû´ÓÍşÄáË¹³¤Í¾°ÏÉæÈ¥ÍùÒ£Ô¶µÄ¶«·½.;Des marchands venus d'Europe demandent audience. Ils disent venir de Venise et avoir pour destination la cour du grand Khan, plus loin à l'Est.;Ein paar reisende Händler aus Europa sind eingetroffen und erbitten eine Audienz. Sie sagen, sie würden aus Venedig stammen und befänden sich auf einer langen Reise an den Hof des Khans im fernen Osten.;;Han llegado algunos comerciantes que viajan desde Europa en busca de audiencia. Dicen que son de Venecia y están en un largo viaje para llegar a la corte del Khan en en el lejano este.;;;;;;;;;x
EVTOPTA_RoI_500;´øËûÃÇ¹ıÀ´,ÎÒÒª¼û¼ûËûÃÇ.;Faites-les venir, j'aimerais leur parler.;Bringt sie zu mir, ich werde mit ihnen sprechen.;;Tráiganmelos, voy a hablar con ellos.;;;;;;;;;x
EVTOPTB_RoI_500;ÕâĞ©ÈËÎÒ²»¸ĞĞËÈ¤,ËÍËûÃÇÀë¿ª.;Ces gens ne m'intéressent pas. Renvoyez-les.;Diese Leute interessieren mich nicht. Schickt sie fort.;;Estas personas no me interesan. Mándalos fuera.;;;;;;;;;x
EVTDESC_RoI_501;Âí¿É²¨ÂŞÇëÇóÄãÌá¹©Ò»¸öÏòµ¼Ö¸ÒıËûÃÇÍ¨¹ıÄãµÄÁìÍÁÏò¶«È¥.;Il s'avère que les marchands sont deux frères du nom de Niccoló Polo and Matteo Polo. Le fils de Niccoló, un certain Marco, les accompagne. Ils vous demandent de leur fournir une escorte ou des guides afin de traverser les régions orientales de votre royaume.;Es stellt sich heraus, dass es sich bei den Händlern um Brüder handelt mit den Namen Niccoló Polo und Matteo Polo, auch Niccolós Sohn Marco reist mit ihnen. Sie ersuchen Euch um eine Eskorte oder einen Führer, um Richtung Osten durch Euer Reich zu reisen.;;Resulta que los comerciantes eran hermanos, con los nombres de Niccol Polo y Matteo Polo, y el hijo de Niccol, Marco, también viaja con ellos. Te piden que les proporciones una escolta de guías para viajar al este a través de tu reino.;;;;;;;;;x
EVTOPTA_RoI_501;ÎÒ½«Ìá¹©¾­Ñé·á¸»µÄÏòµ¼.;Ils auront des guides expérimentés.;Ich stelle ihnen erfahrene Führer zur Seite.;;Voy a proporcionar guías experimentados.;;;;;;;;;x
EVTOPTB_RoI_501;ÎÒ½«Ìá¹©¾­Ñé·á¸»µÄÏòµ¼ºÍÊ¿±ø»¤ËÍ.;Ils auront des guides expérimentés, ainsi qu'une escorte armée.;Ich stelle ihnen erfahrene Führer und eine bewaffnete Eskorte zur Verfügung.;;Voy a proporcionar guías experimentados y una escolta armada.;;;;;;;;;x
EVTOPTC_RoI_501;ÎÒÏàĞÅËûÃÇ¿ÉÒÔÕÕ¹ËºÃ×Ô¼º.;Ils sauront très bien faire sans mon aide.;Ich bin sicher, sie schaffen es auch alleine.;;Estoy seguro de que pueden valerse por sí mismos.;;;;;;;;;x
EVTDESC_RoI_502;Âí¿É²¨ÂŞ¸ĞĞ»ÄúµÄ´ó¶ÓÖú,µÚ¶şÌìËûÃÇÏò¶«³ö·¢.;Les frères Polo vous témoignent leur gratitude pour l'aide que vous leur apportez. Le jour suivant, ils se mettent en route vers l'Est, accompagnés de l'aide que vous leur avez fournie.;Die Polo-Brüder danken Euch für Eure Unterstützung aus vollstem Herzen. Am nächsten Tag brechen sie Richtung Osten auf, gestärkt durch die Hilfe, die Ihr ihnen gewährt habt.;;Los hermanos Polo te agradecen tu ayuda. Al día siguiente se ponen en marcha hacia el Este, fortalecidos por la ayuda que les has proporcionado.;;;;;;;;;x
EVTOPTA_RoI_502;×£ËûÃÇÒ»Â·Ë³·ç;Souhaitons-leur bon voyage.;Ich wünsche Ihnen eine gute Reise.;; Les deseo un buen viaje.;;;;;;;;;x
EVTDESC_RoI_503;Âí¿É²¨ÂŞ¸ĞĞ»ÄãµÄÕĞ´ı¡£ÔÚ³ÇÀï¹ıÒ¹ºó,µÚ¶şÌìËûÃÇÓÖ³ö·¢ÁË¡£;Les frères Polo vous remercient de les avoir reçus. Après une nuit passée en ville, ils repartent le lendemain.;Die Polo-Brüder danken Euch für die Audienz. Nachdem sie die Nacht in der Stadt verbrachten, brechen sie am nächsten Morgen auf.;;Los hermanos Polo te quiere agradecer por la audiencia. Después de pasar la noche en la ciudad, se ponen en marcha de nuevo al día siguiente.;;;;;;;;;x
EVTOPTA_RoI_503;Ê²Ã´Ææ¹ÖµÄÈË.;Quels étranges personnages.;Was für seltsame Typen.;;Qué hombres más extraños.;;;;;;;;;x
EVTDESC_RoI_504;ÄãÒÑ¾­ÊÕµ½Ò»¸öÒâÏë²»µ½µÄ·ÃÎÊ!ÍşÄáË¹ÈËÂí¿É²¨ÂŞÔÙ´ÎÀ´µ½.ËûÃÇËµ,ËûÃÇµ½´ïÁËÒ£Ô¶µÄ¶«·½,ÏÖÔÚ³É¹¦·µ»Ø,ÏëÒªÍ£ÁôÔÚÄãµÄ¹¬µîÒ»Íí,Ğ»Ğ»ÄãÉÏ´ÎÌá¹©±¦¹óÔ®Öú.Õâ´ÎËûÃÇ´øÀ´ÁËÀñÎï.;Vous avez une visite imprévue ! Les marchands vénitiens Niccoló, Matteo et Marco Polo sont de retour en ville. Ils vous expliquent avoir atteint l'Extrême-Orient et être sur le chemin du retour. Ils voulaient faire halte à votre palais pour vous remercier de l'aide que vous leur avez apporté la dernière fois qu'ils étaient venus par ici. Et ils ont apporté des cadeaux.;Ihr habt unerwartete Besucher! Die Händler aus Venedig, Niccoló, Matteo und Marco Polo sind wieder an Euren Hof zurückgekehrt. Sie berichten, dass sie den Fernen Osten erreicht hätten und nun nach einer erfolgreichen Reise auf dem Rückweg bei Eurem Palast Halt machen, um sich für die wertvolle Hilfe zu bedanken, die Ihr ihnen letztes mal angeboten hattet. Sie haben auch Geschenke dabei.;;¡Has recibido una visita inesperada! Los mercaderes venecianos Niccol, Matteo y Marco Polo han llegado una vez más a tu corte. Te explican que llegaron del Lejano Este y ahora están regresando después de un viaje exitoso, con ganas de parar en tu palacio para darte las gracias por la valiosa ayuda que les ofreciste la última vez que pasaron por allí. Y han traído regalos.;;;;;;;;;x
EVTOPTA_RoI_504;À´°ÉÅóÓÑ,¸æËßÎÒ¶«·½µÄ¹ÊÊÂ...;Approchez, mes amis, et parlez-moi de l'Orient...;Kommt, erzählt mir Geschichten aus dem Osten, meine Freunde...;;Venga, contadme cuentos del Este, amigos...;;;;;;;;;x
