;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC73215;ÎÒÇ×°®µÄºÍÖµµÃĞÅÀµµÄ [This.GetBestName].\nI hereby grant you the title as Spymaster of the [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];M[This.GetHerHis] ch[This.GetBoyGirl] [This.GetBestName], vous êtes digne de confiance. \nJe vous accorde le titre de maître-espion de [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];Mein/e liebe/r und vertrauenswürdige/r [This.GetBestName].\nIch gewähre Euch hiermit den Titel des Meisterspions  von [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];;Mi querido y leal [This.GetBestName].\nPor la presente os concedo el título de Maestro de Espías de [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];;;;;;;;;x
EVTOPTA73215;ÕâÊÇÎÒÓ¦µÃµÄ..;Je le mérite...;Ich habe es verdient ...;;Es lo que me merezco?;;;;;;;;x
;#;;;;;;;;;;;;;;x;
EVTDESC73220;Õæ¿É¶ñ, [Root.Liege.GetTitledFirstName] ÈÎÃü [Root.job_treasurer.GetTitledFirstName] ×÷Îª[Root.Liege.GetHerHis]×Ü¹Ü. ÎÒÃ÷Ã÷±ÈËû¸üÓĞÄÜÁ¦µ±×Ü¹Ü!;C'est triste que [Root.Liege.GetTitledFirstName] recrute [Root.job_treasurer.GetTitledFirstName] en tant qu'intendant. Je suis plus compétent[Root.GetNoneE] et ferais un bien meilleur intendant?;Es ist traurig, dass [Root.Liege.GetTitledFirstName] [Root.job_treasurer.GetTitledFirstName] als [Root.Liege.GetHerHis] Hofverwalter einstellt. Ich verfüge über mehr Kompetenz und wäre ein besserer Hofverwalter!;;Es una lástima que [Root.Liege.GetTitledFirstName] contrate a [Root.job_treasurer.GetTitledFirstName] como [Root.GetTreasurerName]. ¡Yo soy más competente y sería mejor [Root.GetTreasurerName]!;;;;;;;;;x
EVTOPTA73220;ÎÒ»áÏòÁìÖ÷ÉêËß!;Je déposerai une requête auprès de m[Root.Liege.GetHerHis] [Root.Liege.GetLordLady] lige?;Ich werde meinen Lehensherren darum ersuchen!;;¡Lo solicitar?a mi señor!;;;;;;;;;x
EVTTOOLTIP73221;»áÌıÈ¡ÎÒÃÇµÄÉêËß,Ï£ÍûËû×ö³öÃ÷ÖÇµÄ¾ö¶¨;écoutera notre requête. Espérons une sage décision.;wird unser Gesuch anhören und hoffentlich eine weise Entscheidung treffen.;;escuchar?nuestra petición y si dios quiere tomar?una sabia decisión.;;;;;;;;;x
EVTDESC73221;[From.GetBestName] Éù³Æ[From.GetSheHe]±È [Root.job_treasurer.GetTitledFirstName] ¸üÊÊºÏµ£ÈÎ×Ü¹Ü, ÈÏÎª [Root.PrimaryTitle.GetFullName] Ó¦µ±°Ñ×Ü¹ÜµÄÖ°Î»ÊÚÓè[From.GetSheHe].;[From.GetBestName] prétend qu'[From.GetSheHe] ferait un meilleur intendant que [Root.job_treasurer.GetTitledFirstName], et réclame le titre d'intendant de [Root.PrimaryTitle.GetFullName].;[From.GetBestName] behauptet dass [From.GetSheHe]ein besserer Hofverwalter als [Root.job_treasurer.GetTitledFirstName] wäre und ersucht darum, dass [From.GetSheHe] den Titel des Hofmeisters von [Root.PrimaryTitle.GetFullName] zugesprochen bekäme.;;[From.GetBestName] afirma que [From.GetSheHe] sería mejor [Root.GetTreasurerName] que [Root.job_treasurer.GetTitledFirstName] y solicita que se le otorgue a [From.GetSheHe] el título de [Root.GetTreasurerName] de [Root.PrimaryTitle.GetFullName].;;;;;;;;;x
EVTOPTA73221;ÏÖÔÚ[From.GetSheHeCap]¾ÍÊÇÎÒµÄĞÂ×Ü¹ÜÁË;[From.GetSheHeCap] est désormais mon nouvel intendant.;[From.GetSheHeCap] ist von nun an mein neuer Hofmeister;;[From.GetSheHeCap] es ahora mi nuevo [Root.GetTreasurerName];;;;;;;;;x
EVTOPTB73221;ÔÙ¶à¸ø [Root.job_treasurer.GetFirstName] Ò»´Î»ú»á!;Donner ?[Root.job_treasurer.GetFirstName] une chance de faire ses preuves.;Gebt [Root.job_treasurer.GetFirstName] eine Chance, sich zu beweisen. ;;Dar a [Root.job_treasurer.GetFirstName] la posibilidad de probarse [From.GetHerselfHimself];;;;;;;;;x
EVTTOOLTIP73222;»áÌıËµÎÒÃÇµÄÄÍĞÄ.;entendra parler de notre patience.;wird von unserer Geduld hören.;;sabr?de nuestra paciencia.;;;;;;;;;x
EVTOPTC73221;ÎÒ²ÅÊÇ [Root.PrimaryTitle.GetFullName] ËµÁËËãµÄÈË!;Je règne sur [Root.PrimaryTitle.GetFullName]?;Ich herrsche im [Root.PrimaryTitle.GetFullName]!;;¡Yo gobierno en [Root.PrimaryTitle.GetFullName]!;;;;;;;;;x
EVTDESC73222;ÎÒµÄÁìÖ÷ [From.GetBestName] ²¢²»ÊÇºÜÂúÒâÎÒ×÷Îª [Root.PrimaryTitle.GetFullName] µÄ×Ü¹ÜµÄ±íÏÖ, ÕıÔÚ¿¼ÂÇ³·»»ÎÒ..;M[From.GetHerHis] [From.GetLordLady] lige, [From.GetBestName], n'est pas satisfait[From.GetNoneE] de mes actions en tant qu'intendant de [Root.PrimaryTitle.GetFullName] et envisage de me remplacer.;Unser Lehensherr [From.GetBestName] ist nicht allzu glücklich mit unserer Leistung als Hofmeister von [Root.PrimaryTitle.GetFullName] und erwägt, uns auszutauschen ...;;Mi señor [From.GetBestName] no est?del todo contento con nuestro rendimiento como [Root.GetTreasurerName] de [Root.PrimaryTitle.GetFullName] y est?considerando sustituirnos...;;;;;;;;;x
EVTOPTA73222;ÎÒ±ØĞëÖ¤Ã÷×Ô¼º!;Je dois faire mes preuves?;Ich muss mich beweisen!;;¡Debo probar mi valía!;;;;;;;;;x
EVTOPTB73222;ÎÒ¸ÃÔõÃ´°ì?;Que puis-je faire?;Was kann ich tun?;;¿Qu?puedo hacer?;;;;;;;;;x
EVTDESC73223;Ê±¼äÒÑ¾­¹ıµÄ¹»¾ÃÁË, ÎÒÀíµ±³ÉÎª [Root.PrimaryTitle.GetFullName] µÄ×Ü¹Ü, [Root.Liege.GetTitledFirstName] »áÊÚÓèÎÒ¼äµıÍ·Ä¿Ö°Î»!;Assez d'eau a coul?sous les ponts? Je mérite de devenir intendant de [Root.PrimaryTitle.GetFullName], et [Root.Liege.GetTitledFirstName] me conférera ce titre?;Es ist genug Zeit verstrichen und ich verdiene es, Hofmeister von [Root.PrimaryTitle.GetFullName] zu werden und  [Root.Liege.GetTitledFirstName] wird mich dazu machen!;;Ha transcurrido tiempo suficiente, merezco convertirme en [Root.GetTreasurerName] de [Root.PrimaryTitle.GetFullName] ¡y [Root.Liege.GetTitledFirstName] lo har?;;;;;;;;;x
EVTOPTA73223;ÎÒ¼±ÆÈµÄÆÚ´ı[Root.Liege.GetHerHis]»ØÒô.;J'attends sa réponse avec impatience.;Ich warte sehnlichst auf [Root.Liege.GetHerHis] Antwort.;;Espero su respuesta con impaciencia.;;;;;;;;;x
EVTTOOLTIP73224;»áÌıÈ¡ÎÒÃÇµÄÉêËß,Ï£ÍûËû×ö³öÃ÷ÖÇµÄ¾ö¶¨;écoutera notre requête. Espérons une sage décision.;wird unser Gesuch anhören und hoffentlich eine weise Entscheidung treffen.;;escuchar?nuestra petición y si dios quiere tomar?una sabia decisión.;;;;;;;;;x
;#EVTDESC73224;I promised [From.GetBestName] that [From.GetSheHe] had a chance to become Steward of the [Root.PrimaryTitle.GetFullName]. Now [From.GetSheHe] is petionioning me again about it.;;Ich versprach [From.GetBestName], dass [From.GetSheHe] eine Chance bek?me, Hofmeister von [Root.PrimaryTitle.GetFullName] zu werden. Nun ersucht  [From.GetSheHe] mich erneut darum.;;Le promet¨ª a [From.GetBestName] que le dar¨ªa una oportunidad para convertirse en Senescal de [Root.PrimaryTitle.GetFullName]. Ahora [From.GetSheHe] vuelve a reclamarla.;;;;;;;;;x;
EVTOPTA73224;ÏÖÔÚ[From.GetSheHeCap]¾ÍÊÇÎÒµÄĞÂ×Ü¹ÜÁË;[From.GetSheHeCap] est désormais mon nouvel intendant.;[From.GetSheHeCap] ist von nun an mein neuer Hofmeister;;Ahora [From.GetSheHe] es mi nuevo [Root.GetTreasurerName];;;;;;;;;x
EVTOPTC73224;ÎÒ²ÅÊÇ [Root.PrimaryTitle.GetFullName] ËµÁËËãµÄÈË!;Je règne sur [Root.PrimaryTitle.GetFullName]?;Ich herrsche im [Root.PrimaryTitle.GetFullName]!;;¡Yo gobierno en [Root.PrimaryTitle.GetFullName]!;;;;;;;;;x
EVTDESC73225;ÎÒÇ×°®µÄºÍÖµµÃĞÅÀµµÄ [This.GetBestName].\nI hereby grant you the title as Steward of the [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];M[This.GetHerHis] ch[This.GetBoyGirl] [This.GetBestName], vous êtes digne de confiance. \nJe vous accorde le titre d'intendant de [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];Mein/e liebe/r und vertrauenswürdige/r [This.GetBestName].\nIch gewähre Euch hiermit den Titel eines Hofmeisters von [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];;Mi querido y leal [This.GetBestName].\nPor la presente os concedo el título de [Root.GetTreasurerName] de [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];;;;;;;;;x
;#EVTOPTA73225;Its what I deserve..;;Ich habe es verdient ...;;Es lo que me merezco¡­;;;;;;;;;x;
;#;;;;;;;;;;;;;;x;
;#EVTDESC73230;It is sad that [Root.Liege.GetTitledFirstName] is employing [Root.job_spiritual.GetTitledFirstName] as [Root.Liege.GetHerHis] Lord Spiritual. I am more competent and would be a better Lord Spiritual!;;Es ist traurig, dass [Root.Liege.GetTitledFirstName] [Root.job_spiritual.GetTitledFirstName] als [Root.Liege.GetHerHis] Geistlichen Lord einstellt. Ich verf¨¹ge ¨¹ber mehr Kompetenz und w?re ein besserer Geistlicher Lord!;;Es una l¨¢stima que [Root.Liege.GetTitledFirstName] emplee a [Root.job_spiritual.GetTitledFirstName] como Noble Espiritual ?Yo soy m¨¢s competente y ser¨ªa mejor Noble Espiritual!;;;;;;;;;x;
EVTOPTA73230;ÎÒ»áÏòÁìÖ÷ÉêËß!;Je déposerai une requête auprès de m[Root.Liege.GetHerHis] [Root.Liege.GetLordLady] lige?;Ich werde meinen Lehensherren darum ersuchen!;;¡Lo solicitar?a mi señor!;;;;;;;;;x
EVTTOOLTIP73231;»áÌıÈ¡ÎÒÃÇµÄÉêËß,Ï£ÍûËû×ö³öÃ÷ÖÇµÄ¾ö¶¨;écoutera notre requête. Espérons une sage décision.;wird unser Gesuch anhören und hoffentlich eine weise Entscheidung treffen.;;escuchar?nuestra petición y si dios quiere tomar?una sabia decisión.;;;;;;;;;x
;#EVTDESC73231;[From.GetBestName] claims that [From.GetSheHe] would be a better Lord Spiritual than [Root.job_spiritual.GetTitledFirstName], and petitions that [From.GetSheHe] should be given the title of Lord Spiritual of the [Root.PrimaryTitle.GetFullName].;;[From.GetBestName] behauptet, dass [From.GetSheHe]ein besserer Geistlicher Lord als [Root.job_spiritual.GetTitledFirstName] w?re und ersucht darum, dass [From.GetSheHe] den Titel des Geistlichen Lords von [Root.PrimaryTitle.GetFullName] zugesprochen bek?me.;;[From.GetBestName] afirma que [From.GetSheHe] ser¨ªa mejor Noble Espiritual que [Root.job_spiritual.GetTitledFirstName] y solicita que se le otorgue a [From.GetSheHe] el t¨ªtulo de Noble Espiritual de [Root.PrimaryTitle.GetFullName].;;;;;;;;;x;
;#EVTOPTA73231;[From.GetSheHeCap] is now my new Lord Spiritual;;[From.GetSheHeCap] ist von nun an mein neuer Geistlicher Lord;;[From.GetSheHeCap] es ahora mi nuevo Noble Espiritual;;;;;;;;;x;
EVTOPTB73231;ÔÙ¶à¸ø [Root.job_spiritual.GetTitledFirstName] Ò»´Î»ú»á!;Donner ?[Root.job_spiritual.GetTitledFirstName] une chance de faire ses preuves.;Gebt [Root.job_spiritual.GetFirstName] eine Chance, sich zu beweisen.;;Dar a [Root.job_spiritual.GetTitledFirstName] la posibilidad de probarse [From.GetHerselfHimself];;;;;;;;;x
EVTTOOLTIP73232;»áÌıËµÎÒÃÇµÄÄÍĞÄ.;entendra parler de notre patience.;wird von unserer Geduld hören.;;sabr?de nuestra paciencia.;;;;;;;;;x
EVTOPTC73231;ÎÒ²ÅÊÇ [Root.PrimaryTitle.GetFullName] ËµÁËËãµÄÈË!;Je règne sur [Root.PrimaryTitle.GetFullName]?;Ich herrsche im [Root.PrimaryTitle.GetFullName]!;;¡Yo gobierno en [Root.PrimaryTitle.GetFullName]!;;;;;;;;;x
;#EVTDESC73232;My liege [From.GetBestName] is not entirely happy with our performance as Lord Spiritual of the [Root.PrimaryTitle.GetFullName], and is considering our replacement..;;Unser Lehensherr [From.GetBestName] ist nicht allzu gl¨¹cklich mit unserer Leistung als Geistlicher Lord von [Root.PrimaryTitle.GetFullName] und erw?gt unseren Austausch ...;;Mi se?or [From.GetBestName] no completamente satisfecho con nuestro redimiento como Noble Espiritual de [Root.PrimaryTitle.GetFullName] y est¨¢ considerando sustituirnos...;;;;;;;;;x;
EVTOPTA73232;ÎÒ±ØĞëÖ¤Ã÷×Ô¼º!;Je dois faire mes preuves?;Ich muss mich beweisen!;;¡Debo probar mi valía!;;;;;;;;;x
EVTOPTB73232;ÎÒ¸ÃÔõÃ´°ì?;Que puis-je faire?;Was kann ich tun?;;¿Qu?puedo hacer?;;;;;;;;;x
;#EVTDESC73233;Enough time has passed, I deserve to become Lord Spiritual of the [Root.PrimaryTitle.GetFullName], and [Root.Liege.GetTitledFirstName] will make me it!;;Es ist genug Zeit verstrichen und ich verdiene es, Geistlicher Lord von [Root.PrimaryTitle.GetFullName] zu werden und  [Root.Liege.GetTitledFirstName] wird mich dazu machen!;;Ha transcurrido tiempo suficiente, merezco convertirme en Noble Espiritual de [Root.PrimaryTitle.GetFullName] ?y [Root.Liege.GetTitledFirstName] me nombrar¨¢!;;;;;;;;;x;
EVTOPTA73233;ÎÒ¼±ÆÈµÄÆÚ´ı[Root.Liege.GetHerHis]»ØÒô.;J'attends sa réponse avec impatience.;Ich warte sehnlichst auf [Root.Liege.GetHerHis] Antwort.;;Espero su respuesta con impaciencia.;;;;;;;;;x
EVTTOOLTIP73234;»áÌıÈ¡ÎÒÃÇµÄÉêËß,Ï£ÍûËû×ö³öÃ÷ÖÇµÄ¾ö¶¨;écoutera notre requête. Espérons une sage décision.;wird unser Gesuch anhören und hoffentlich eine weise Entscheidung treffen.;;escuchar?nuestra petición y si dios quiere tomar?una sabia decisión.;;;;;;;;;x
;#EVTDESC73234;I promised [From.GetBestName] that [From.GetSheHe] had a chance to become Lord Spiritual of the [Root.PrimaryTitle.GetFullName]. Now [From.GetSheHe] is petionioning me again about it.;;Ich versprach [From.GetBestName], dass [From.GetSheHe] eine Chance bek?me, Geistlicher Lord von [Root.PrimaryTitle.GetFullName] zu werden. Nun ersucht  [From.GetSheHe] mich erneut darum.;;Le promet¨ª a [From.GetBestName] que le dar¨ªa una oportunidad para convertirse en Noble Espiritual de [Root.PrimaryTitle.GetFullName]. Ahora [From.GetSheHe] me la reclama de nuevo.;;;;;;;;;x;
;#EVTOPTA73234;[From.GetSheHeCap] is now my new Lord Spiritual;;[From.GetSheHeCap] ist von nun an mein neuer Geistlicher Lord;;Ahora [From.GetSheHe] es mi nuevo Noble Espiritual;;;;;;;;;x;
EVTOPTC73234;ÎÒ²ÅÊÇ [Root.PrimaryTitle.GetFullName] ËµÁËËãµÄÈË!;Je règne sur [Root.PrimaryTitle.GetFullName]?;Ich herrsche im [Root.PrimaryTitle.GetFullName]!;;¡Yo gobierno en [Root.PrimaryTitle.GetFullName]!;;;;;;;;;x
;#EVTDESC73235;My dear and trustworthy [This.GetBestName].\nI hereby grant you the title as Lord Spiritual of the [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];;Mein/e liebe/r und vertrauensw¨¹rdige/r [This.GetBestName].\nIch gew?hre Euch hiermit den Titel eines Geistlichen Lords von [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];;Mi querido y leal [This.GetBestName].\nPor la presente os concedo el t¨ªtulo de Noble Espiritual de [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];;;;;;;;;x;
EVTOPTA73235;ÕâÊÇÎÒÓ¦µÃµÄ..;Je le mérite...;Ich habe es verdient ...;;Es lo que me merezco?;;;;;;;;x
;#;;;;;;;;;;;;;;x;
EVTDESC73240;Õæ¿É¶ñ, [Root.Liege.GetTitledFirstName] ÈÎÃü [Root.job_chancellor.GetTitledFirstName] ×÷Îª[Root.Liege.GetHerHis][Root.GetChancellorName]. ÎÒÃ÷Ã÷±ÈËû¸üÓĞÄÜÁ¦µ±[Root.GetChancellorName]!;C'est triste que [Root.Liege.GetTitledFirstName] recrute [Root.job_chancellor.GetTitledFirstName] en tant que [Root.GetChancellorName]. Je suis plus compétent[Root.GetNoneE] et ferais un bien meilleur [Root.GetChancellorName]?;Es ist traurig, dass [Root.Liege.GetTitledFirstName] [Root.job_chancellor.GetTitledFirstName] als [Root.Liege.GetHerHis] [Root.GetChancellorName] einstellt. Ich verfüge über mehr Kompetenz und wäre ein besserer [Root.GetChancellorName]!;;Es una lástima que [Root.Liege.GetTitledFirstName] emplee a [Root.job_chancellor.GetTitledFirstName] como su [Root.GetChancellorName]. ¡Yo soy más competente y sería mejor [Root.GetChancellorName]!;;;;;;;;;x
EVTOPTA73240;ÎÒ»áÏòÁìÖ÷ÉêËß!;Je déposerai une requête auprès de m[Root.Liege.GetHerHis] [Root.Liege.GetLordLady] lige?;Ich werde meinen Lehensherren darum ersuchen!;;¡Lo solicitar?a mi señor!;;;;;;;;;x
EVTTOOLTIP73241;»áÌıÈ¡ÎÒÃÇµÄÉêËß,Ï£ÍûËû×ö³öÃ÷ÖÇµÄ¾ö¶¨;écoutera notre requête. Espérons une sage décision.;wird unser Gesuch anhören und hoffentlich eine weise Entscheidung treffen.;;escuchar?nuestra petición y si dios quiere tomar?una sabia decisión.;;;;;;;;;x
EVTDESC73241;[From.GetBestName] Éù³Æ[From.GetSheHe]±È [Root.job_chancellor.GetTitledFirstName] ¸üÊÊºÏµ£ÈÎ[Root.GetChancellorName], ²¢ÇÒÈÏÎªÓ¦µ±°Ñ[Root.PrimaryTitle.GetFullName]µÄ[Root.GetChancellorName]Ö°Î»ÊÚÓè¸ø[From.GetSheHe].;[From.GetBestName] prétend qu'[From.GetSheHe] ferait un meilleur [Root.GetChancellorName] que [Root.job_chancellor.GetTitledFirstName], et demande le titre de [Root.GetChancellorName] de [Root.PrimaryTitle.GetFullName].;[From.GetBestName] behauptet, dass [From.GetSheHe]ein besserer [Root.GetChancellorName] als [Root.job_chancellor.GetTitledFirstName] wäre und ersucht darum, dass [From.GetSheHe] den Titel des [Root.GetChancellorName] von [Root.PrimaryTitle.GetFullName] zugesprochen bekäme.;;[From.GetBestName] afirma que [From.GetSheHe] sería mejor [Root.GetChancellorName] que [Root.job_chancellor.GetTitledFirstName] y solicita que se le otorgue a [From.GetSheHe] el título de [Root.GetChancellorName] de [Root.PrimaryTitle.GetFullName].;;;;;;;;;x
EVTOPTA73241;ÏÖÔÚ[From.GetSheHeCap]¾ÍÊÇÎÒµÄĞÂ[Root.GetChancellorName]ÁË;[From.GetSheHeCap] est désormais mon nouveau [Root.GetChancellorName].;[From.GetSheHeCap] ist von nun an mein neuer [Root.GetChancellorName];;[From.GetSheHeCap] es ahora mi nuevo [Root.GetChancellorName];;;;;;;;;x
EVTOPTB73241;ÔÙ¶à¸ø [Root.job_chancellor.GetTitledFirstName] Ò»´Î»ú»á!;Donner ?[Root.job_chancellor.GetTitledFirstName] une chance de faire ses preuves.;Gebt [Root.job_chancellor.GetTitledFirstName] eine Chance, sich zu beweisen;;Dar a [Root.job_chancellor.GetTitledFirstName] la posibilidad de probarse [From.GetHerselfHimself];;;;;;;;;x
EVTTOOLTIP73242;»áÌıËµÎÒÃÇµÄÄÍĞÄ.;entendra parler de notre patience.;wird von unserer Geduld hören.;;sabr?de nuestra paciencia.;;;;;;;;;x
EVTOPTC73241;ÎÒ²ÅÊÇ [Root.PrimaryTitle.GetFullName] ËµÁËËãµÄÈË!;Je règne sur [Root.PrimaryTitle.GetFullName]?;Ich herrsche im [Root.PrimaryTitle.GetFullName]!;;¡Yo gobierno en [Root.PrimaryTitle.GetFullName]!;;;;;;;;;x
EVTDESC73242;ÎÒµÄÁìÖ÷ [From.GetBestName] ²¢²»ÊÇºÜÂúÒâÎÒ×÷Îª [Root.PrimaryTitle.GetFullName] µÄ[Root.GetChancellorName]µÄ±íÏÖ, ÕıÔÚ¿¼ÂÇ³·»»ÎÒ..;M[From.GetHerHis] [From.GetLordLady] lige, [From.GetBestName], n'est pas satisfait[From.GetNoneE] de mes actions en tant que [Root.GetChancellorName] de [Root.PrimaryTitle.GetFullName] et envisage de me remplacer.;Unser Lehensherr [From.GetBestName] ist nicht allzu glücklich mit unserer Leistung als [Root.GetChancellorName] von [Root.PrimaryTitle.GetFullName] und spielt mit dem Gedanken, uns auszutauschen ...;;Mi señor [From.GetBestName] no est?completamente satisfecho con nuestro rendimiento como [Root.GetChancellorName] de [Root.PrimaryTitle.GetFullName] y est?considerando sustituirnos...;;;;;;;;;x
EVTOPTA73242;ÎÒ±ØĞëÖ¤Ã÷×Ô¼º!;Je dois faire mes preuves?;Ich muss mich beweisen!;;¡Debo probar mi valía!;;;;;;;;;x
EVTOPTB73242;ÎÒ¸ÃÔõÃ´°ì?;Que puis-je faire?;Was kann ich tun?;;¿Qu?puedo hacer?;;;;;;;;;x
EVTDESC73243;Ê±¼äÒÑ¾­¹ıµÄ¹»¾ÃÁË,ÎÒÀíµ±³ÉÎª [Root.PrimaryTitle.GetFullName] µÄ[Root.GetChancellorName],[Root.Liege.GetTitledFirstName] »áÊÚÓèÎÒµÄÖ°Î»!;Assez d'eau a coul?sous les ponts? Je mérite de devenir [Root.GetChancellorName] de [Root.PrimaryTitle.GetFullName], et [Root.Liege.GetTitledFirstName] me conférera ce titre?;Es ist genug Zeit verstrichen und ich verdiene es, [Root.GetChancellorName] von [Root.PrimaryTitle.GetFullName] zu werden und  [Root.Liege.GetTitledFirstName] wird mich dazu machen!;;Ha transcurrido tiempo suficiente, merezco convertirme en [Root.GetChancellorName] de [Root.PrimaryTitle.GetFullName] ¡y [Root.Liege.GetTitledFirstName] me nombrar?;;;;;;;;;x
EVTOPTA73243;ÎÒ¼±ÆÈµÄÆÚ´ı[Root.Liege.GetHerHis]»ØÒô.;J'attends sa réponse avec impatience.;Ich warte sehnlichst auf [Root.Liege.GetHerHis] Antwort.;;Espero su respuesta con impaciencia.;;;;;;;;;x
EVTTOOLTIP73244;»áÌıÈ¡ÎÒÃÇµÄÉêËß,Ï£ÍûËû×ö³öÃ÷ÖÇµÄ¾ö¶¨;écoutera notre requête. Espérons une sage décision.;wird unser Gesuch anhören und hoffentlich eine weise Entscheidung treffen.;;escuchar?nuestra petición y si dios quiere tomar?una sabia decisión.;;;;;;;;;x
;#EVTDESC73244;I promised [From.GetBestName] that [From.GetSheHe] had a chance to become [Root.GetChancellorName] of the [Root.PrimaryTitle.GetFullName]. Now [From.GetSheHe] is petionioning me again about it.;;Ich versprach [From.GetBestName], dass [From.GetSheHe] eine Chance bek?me, [Root.GetChancellorName] von [Root.PrimaryTitle.GetFullName] zu werden. Nun ersucht [From.GetSheHe] mich erneut darum.;;Le promet¨ª a [From.GetBestName] que le dar¨ªa una oportunidad para convertirse en [Root.GetChancellorName] de [Root.PrimaryTitle.GetFullName]. Ahora [From.GetSheHe] me la reclama de nuevo.;;;;;;;;;x;
EVTOPTA73244;ÏÖÔÚ[From.GetSheHeCap]¾ÍÊÇÎÒµÄĞÂ[Root.GetChancellorName]ÁË;[From.GetSheHeCap] est désormais mon nouveau [Root.GetChancellorName].;[From.GetSheHeCap] ist von nun an mein neuer [Root.GetChancellorName];;[From.GetSheHeCap] es ahora mi nuevo [Root.GetChancellorName];;;;;;;;;x
EVTOPTC73244;ÎÒ²ÅÊÇ [Root.PrimaryTitle.GetFullName] ËµÁËËãµÄÈË!;Je règne sur [Root.PrimaryTitle.GetFullName]?;Ich herrsche im [Root.PrimaryTitle.GetFullName]!;;¡Yo gobierno en [Root.PrimaryTitle.GetFullName]!;;;;;;;;;x
EVTDESC73245;ÎÒÇ×°®µÄºÍÖµµÃĞÅÀµµÄ [This.GetBestName].\nI hereby grant you the title as [Root.GetChancellorName] of the [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];M[This.GetHerHis] ch[This.GetBoyGirl] [This.GetBestName], vous êtes digne de confiance. \nJe vous accorde le titre de [Root.GetChancellorName] de [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];Mein/e liebe/r und vertrauenswürdige/r [This.GetBestName].\nIch gewähre Euch hiermit den Titel eines [Root.GetChancellorName]s von [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];;Mi querido y leal [This.GetBestName].\nPor la presente os concedo el título de [Root.GetChancellorName] de [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];;;;;;;;;x
